seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
64,Pspline-SGD,0.2,0,5,26.694527387619,0.9313190576210415,1.444098133164195,1.5318764615256473,1.22164950736111,0.9313190576210415,1.444098133164195,1.5318764615256473,1.22164950736111
64,Pspline-SGD,0.2,100,5,1.01326298713684,0.9736909516514963,1.4574429333457861,1.5340937583848318,1.1361957792665296,0.9736909516514963,1.4574429333457861,1.5340937583848318,1.1361957792665296
64,Pspline-SGD,0.2,200,5,1.00114059448242,0.9905721407439063,1.472546431307734,1.5513324993545297,1.0979845874325511,0.9905721407439063,1.472546431307734,1.5513324993545297,1.0979845874325511
64,Pspline-SGD,0.2,300,5,0.995476007461548,0.7804331617837037,1.5290771279994269,1.5580902050023941,1.0706256609005165,0.7804331617837037,1.5290771279994269,1.5580902050023941,1.0706256609005165
64,Pspline-SGD,0.2,400,5,1.33999752998352,0.5533117120048733,1.5462227831515842,1.565228393153466,1.0577760210898675,0.5533117120048733,1.5462227831515842,1.565228393153466,1.0577760210898675
64,Pspline-SGD,0.2,500,5,1.40565156936646,0.6106740504199455,1.536644743807788,1.572506594186539,1.050109153545925,0.6106740504199455,1.536644743807788,1.572506594186539,1.050109153545925
64,Pspline-SGD,0.2,600,5,1.29727840423584,0.54765046620833,1.4537980625147107,1.570919447447686,1.0484931552338954,0.54765046620833,1.4537980625147107,1.570919447447686,1.0484931552338954
64,Pspline-SGD,0.2,700,5,1.23277235031128,0.6138001729668846,1.4415521886008662,1.5719320444836826,1.0534107045928125,0.6138001729668846,1.4415521886008662,1.5719320444836826,1.0534107045928125
64,Pspline-SGD,0.2,800,5,1.06588125228882,0.6947472558675275,1.433099993690822,1.569037146211317,1.0677475092843476,0.6947472558675275,1.433099993690822,1.569037146211317,1.0677475092843476
64,Pspline-SGD,0.2,900,5,1.24022388458252,0.796487708950299,1.422034893133454,1.5627102368954529,1.0920167203332214,0.796487708950299,1.422034893133454,1.5627102368954529,1.0920167203332214
64,Pspline-SGD,0.2,1000,5,1.26403522491455,0.8974014003214722,1.4164810710643623,1.5533420886580644,1.121727968584537,0.8974014003214722,1.4164810710643623,1.5533420886580644,1.121727968584537
64,Pspline-SGD,0.2,1100,5,1.31482172012329,0.9932911989719346,1.4175715190483167,1.5453523661286954,1.1493814799953406,0.9932911989719346,1.4175715190483167,1.5453523661286954,1.1493814799953406
64,Pspline-SGD,0.2,1200,5,1.24379897117615,1.0622161620077042,1.4206110159894052,1.538158948270616,1.1704222691317991,1.0622161620077042,1.4206110159894052,1.538158948270616,1.1704222691317991
