seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
43,Pspline-SGD,0.3,0,5,35.2891390323639,1.549339221652697,0.9590624246915105,1.2698229529594616,1.384446172409954,1.549339221652697,0.9590624246915105,1.2698229529594616,1.384446172409954
43,Pspline-SGD,0.3,100,5,0.990238428115845,1.504726611958354,0.9679618007394201,1.2552122891046809,1.3859482100616203,1.504726611958354,0.9679618007394201,1.2552122891046809,1.3859482100616203
43,Pspline-SGD,0.3,200,5,0.97922158241272,1.458213614987916,0.9753085298519046,1.2649555965323005,1.3978448423331826,1.458213614987916,0.9753085298519046,1.2649555965323005,1.3978448423331826
43,Pspline-SGD,0.3,300,5,0.977831363677979,1.4078253852224067,0.9833090011886402,1.2855371557339528,1.409542421207504,1.4078253852224067,0.9833090011886402,1.2855371557339528,1.409542421207504
43,Pspline-SGD,0.3,400,5,0.975804090499878,1.3559853425012247,0.9560202594437567,1.3262250925971348,1.4191834414873286,1.3559853425012247,0.9560202594437567,1.3262250925971348,1.4191834414873286
43,Pspline-SGD,0.3,500,5,0.968102216720581,1.30911225839595,0.8648099811069551,1.38666259299717,1.4247052384589862,1.30911225839595,0.8648099811069551,1.38666259299717,1.4247052384589862
43,Pspline-SGD,0.3,600,5,0.979166984558105,1.272412258280821,0.7614607825450483,1.4306707609029439,1.4258650381323426,1.272412258280821,0.7614607825450483,1.4306707609029439,1.4258650381323426
43,Pspline-SGD,0.3,700,5,0.980365037918091,1.248151184274609,0.684460059991742,1.4485833038380744,1.424647846898085,1.248151184274609,0.684460059991742,1.4485833038380744,1.424647846898085
43,Pspline-SGD,0.3,800,5,0.972661256790161,1.225915486604769,0.6255235487960036,1.451152714444799,1.4227472717338447,1.225915486604769,0.6255235487960036,1.451152714444799,1.4227472717338447
43,Pspline-SGD,0.3,900,5,1.10181474685669,1.2167143437310244,0.5894685469655765,1.451294559661063,1.4208172492328146,1.2167143437310244,0.5894685469655765,1.451294559661063,1.4208172492328146
