seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
7,Pspline-SGD,0.3,0,5,32.9482214450836,0.9281533329426743,1.4110614021774317,1.2967589821446022,1.185746421479967,0.9281533329426743,1.4110614021774317,1.2967589821446022,1.185746421479967
7,Pspline-SGD,0.3,100,5,1.01842761039734,0.8453722983957626,1.4103424630321344,1.2302499142465075,1.179815116372649,0.8453722983957626,1.4103424630321344,1.2302499142465075,1.179815116372649
7,Pspline-SGD,0.3,200,5,0.998262882232666,0.6819437742729714,1.3576257079182679,1.223669615258563,1.1799156695597173,0.6819437742729714,1.3576257079182679,1.223669615258563,1.1799156695597173
7,Pspline-SGD,0.3,300,5,0.997467994689941,0.4723979080475562,1.186635448028276,1.205782328316247,1.1695042103020856,0.4723979080475562,1.186635448028276,1.205782328316247,1.1695042103020856
7,Pspline-SGD,0.3,400,5,1.00045156478882,0.3558858128698321,0.9155608893130373,1.2212696532297223,1.1800306746808404,0.3558858128698321,0.9155608893130373,1.2212696532297223,1.1800306746808404
7,Pspline-SGD,0.3,500,5,0.999447107315063,0.3615870948759588,0.8465856577796513,1.1784219156778604,1.1792606397757932,0.3615870948759588,0.8465856577796513,1.1784219156778604,1.1792606397757932
7,Pspline-SGD,0.3,600,5,1.00490236282349,0.4049886309444651,0.8437764162441991,1.08284247461913,1.176759852138756,0.4049886309444651,0.8437764162441991,1.08284247461913,1.176759852138756
7,Pspline-SGD,0.3,700,5,1.00554180145264,0.41188458105924075,0.7321371898666489,0.9880777882210605,1.1617397212113074,0.41188458105924075,0.7321371898666489,0.9880777882210605,1.1617397212113074
7,Pspline-SGD,0.3,800,5,0.989856719970703,0.38024795524749955,0.7868748635575216,0.8865191206093419,1.1110506958936597,0.38024795524749955,0.7868748635575216,0.8865191206093419,1.1110506958936597
7,Pspline-SGD,0.3,900,5,0.995761394500732,0.45032791357513546,0.7327009246651888,0.8245333193964325,1.07884778081147,0.45032791357513546,0.7327009246651888,0.8245333193964325,1.07884778081147
