seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
9,Pspline-SGD,0.3,0,5,33.838974237442,1.3713888171088566,0.944228640360852,1.47286675277765,1.5047088801052093,1.4467977322591759,0.944228640360852,1.3380283317235384,1.5047088801052093
9,Pspline-SGD,0.3,100,5,0.996378660202026,1.4020172854450417,0.9477048917243633,1.4391518393024882,1.448190405976444,1.4099868155392776,0.9477048917243633,1.3549146894120538,1.448190405976444
9,Pspline-SGD,0.3,200,5,0.985210657119751,1.4474951749496379,0.9545169482632834,1.4179698528784817,1.3721988164306882,1.3627403951825465,0.9545169482632834,1.3765990222928464,1.3721988164306882
9,Pspline-SGD,0.3,300,5,0.979806661605835,1.4518586988167905,0.88710165012837,1.4073533647933176,1.266596725416986,1.3583678670321195,0.88710165012837,1.390420002910654,1.266596725416986
9,Pspline-SGD,0.3,400,5,0.980937242507935,1.4983325421871168,0.8202181562560553,1.3509192188077757,1.1984948289020942,1.3073647084705777,0.8202181562560553,1.4511704236930913,1.1984948289020942
9,Pspline-SGD,0.3,500,5,0.974672794342041,1.5434834211918311,0.7357786209482744,1.2976539799043925,1.1765939232561753,1.2542541862043188,0.7357786209482744,1.504338996040031,1.1765939232561753
9,Pspline-SGD,0.3,600,5,0.988358020782471,1.5779683483759201,0.6685416700526661,1.2748060179736926,1.1714561699781125,1.2110743278476768,0.6685416700526661,1.5267410540739912,1.1714561699781125
9,Pspline-SGD,0.3,700,5,0.989219188690186,1.6004606787242632,0.6204235022946506,1.2716803703961719,1.168316991681705,1.1815818423675322,0.6204235022946506,1.5308663177514843,1.168316991681705
9,Pspline-SGD,0.3,800,5,0.979561805725098,1.6140553765937065,0.5886035044393103,1.2759420287749088,1.1653861858204064,1.163214072865125,0.5886035044393103,1.5281257134150936,1.1653861858204064
9,Pspline-SGD,0.3,900,5,1.10245966911316,1.6222032161940212,0.5680809509235011,1.2820488367272196,1.1628677104565681,1.1520036540324599,0.5680809509235011,1.5234671425315034,1.1628677104565681
9,Pspline-SGD,0.3,1000,5,0.979105234146118,1.6271899755968895,0.5550019219430519,1.2879073172863102,1.1608922320418127,1.145066827141007,0.5550019219430519,1.5187978920721783,1.1608922320418127
9,Pspline-SGD,0.3,1100,5,0.976911306381226,1.6301079462963914,0.5474875747468971,1.2927242375928267,1.1594408390564974,1.140987349461495,0.5474875747468971,1.5148818480174442,1.1594408390564974
9,Pspline-SGD,0.3,1200,5,0.977803945541382,1.6321653536764589,0.5422762570081041,1.2967552178757096,1.1583942182856148,1.138095932262831,0.5422762570081041,1.511555231519859,1.1583942182856148
9,Pspline-SGD,0.3,1300,5,0.974693298339844,1.633307228963265,0.5396154499153547,1.2998061017944795,1.1577312250159946,1.1364930069306731,0.5396154499153547,1.5090204853624851,1.1577312250159946
9,Pspline-SGD,0.3,1400,5,0.982186794281006,1.6340730789520697,0.5380507171211215,1.3022176035418347,1.1573292245501483,1.1354168529673396,0.5380507171211215,1.5070046009169535,1.1573292245501483
9,Pspline-SGD,0.3,1500,5,0.980502367019653,1.6346288420856707,0.537228803968578,1.304138712743557,1.1571106484837794,1.1346348886611362,0.537228803968578,1.5053915701389426,1.1571106484837794
9,Pspline-SGD,0.3,1600,5,0.969840526580811,1.6350560985857203,0.5368807622143539,1.3056797790077292,1.1570202484940657,1.1340323323470594,0.5368807622143539,1.5040935092152607,1.1570202484940657
9,Pspline-SGD,0.3,1700,5,0.983495473861694,1.635360187192537,0.5369134720408464,1.3069081413282688,1.1570373408952013,1.1336033786229827,0.5369134720408464,1.5030572967727156,1.1570373408952013
9,Pspline-SGD,0.3,1800,5,0.981448650360107,1.6355414827713752,0.5372979317098795,1.307876864484875,1.1571382687728382,1.1333487069270483,0.5372979317098795,1.502240416173879,1.1571382687728382
9,Pspline-SGD,0.3,1900,5,0.980502605438232,1.6356784003200564,0.5378046505362615,1.308671058899534,1.157289967697292,1.133156242496024,0.5378046505362615,1.5015705488813789,1.157289967697292
9,Pspline-SGD,0.3,2000,5,0.979728937149048,1.6358036054020517,0.5384601960909102,1.3093452009832844,1.157476462544427,1.132979301282931,0.5384601960909102,1.5010020280385914,1.157476462544427
9,Pspline-SGD,0.3,2100,5,1.09338641166687,1.6359251287838115,0.5392042341884383,1.3099252140112905,1.157681868189674,1.1328071863497866,0.5392042341884383,1.5005129863952944,1.157681868189674
9,Pspline-SGD,0.3,2200,5,0.969374656677246,1.6360162490386865,0.5399565579007279,1.31042989005398,1.1579087867118047,1.1326773242431214,0.5399565579007279,1.5000874446874484,1.1579087867118047
9,Pspline-SGD,0.3,2300,5,0.980701923370361,1.636054090636395,0.5408983210606968,1.310841759482473,1.158155124447299,1.1326237215780013,0.5408983210606968,1.4997421377669102,1.158155124447299
9,Pspline-SGD,0.3,2400,5,0.985502481460571,1.636183793851668,0.5417280536912472,1.3112712310376948,1.1583909236588286,1.1324375745891426,0.5417280536912472,1.4993797553461081,1.1583909236588286
9,Pspline-SGD,0.3,2500,5,0.976465702056885,1.6362125501699394,0.5427280187101357,1.3116098240627043,1.1586544124457738,1.132396712217613,0.5427280187101357,1.4990966548891478,1.1586544124457738
9,Pspline-SGD,0.3,2600,5,0.977641582489014,1.6363114864988735,0.5436381809510453,1.3119661954676454,1.1589114860342875,1.1322546743238808,0.5436381809510453,1.4987970143974716,1.1589114860342875
