seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
67,Pspline-SGD,0.3,0,5,25.051985502243,1.4469662029012973,0.9439597127847653,1.2000696650296012,1.1779266260240002,1.4469662029012973,0.9439597127847653,1.2000696650296012,1.1779266260240002
67,Pspline-SGD,0.3,100,5,0.625430345535278,1.4053614029449777,0.9589678583387508,1.207800718257111,1.1876619996437452,1.4053614029449777,0.9589678583387508,1.207800718257111,1.1876619996437452
67,Pspline-SGD,0.3,200,5,0.618944644927979,1.3557613474912085,0.9673542282602058,1.227183329498317,1.2482448032506388,1.3557613474912085,0.9673542282602058,1.227183329498317,1.2482448032506388
67,Pspline-SGD,0.3,300,5,0.615021467208862,1.305294338432433,0.9585763227027678,1.2761696204064226,1.3198884425844708,1.305294338432433,0.9585763227027678,1.2761696204064226,1.3198884425844708
67,Pspline-SGD,0.3,400,5,0.616635322570801,1.264987478466189,0.9039479149933387,1.35275002334701,1.3860913056256403,1.264987478466189,0.9039479149933387,1.35275002334701,1.3860913056256403
67,Pspline-SGD,0.3,500,5,0.611458301544189,1.2386843315228813,0.81893452045866,1.4132928097597985,1.4362909633330416,1.2386843315228813,0.81893452045866,1.4132928097597985,1.4362909633330416
67,Pspline-SGD,0.3,600,5,0.623180627822876,1.2224429993112509,0.7428976439003309,1.4415997974346766,1.470992515190878,1.2224429993112509,0.7428976439003309,1.4415997974346766,1.470992515190878
67,Pspline-SGD,0.3,700,5,0.62225866317749,1.2124045421124865,0.6876340847352889,1.451153205236354,1.4941775689203973,1.2124045421124865,0.6876340847352889,1.451153205236354,1.4941775689203973
67,Pspline-SGD,0.3,800,5,0.616565465927124,1.206076608864504,0.6505225952055328,1.4527463449228608,1.509595822118287,1.206076608864504,0.6505225952055328,1.4527463449228608,1.509595822118287
67,Pspline-SGD,0.3,900,5,0.754591464996338,1.2019950436970808,0.6264357752521299,1.451452079976184,1.5199571811264672,1.2019950436970808,0.6264357752521299,1.451452079976184,1.5199571811264672
67,Pspline-SGD,0.3,1000,5,0.61212682723999,1.1992825526566497,0.6108352914352756,1.4493607455452433,1.527023910325138,1.1992825526566497,0.6108352914352756,1.4493607455452433,1.527023910325138
67,Pspline-SGD,0.3,1100,5,0.608956813812256,1.1973827497019967,0.6005224516247408,1.447254058562561,1.5319104068652016,1.1973827497019967,0.6005224516247408,1.447254058562561,1.5319104068652016
67,Pspline-SGD,0.3,1200,5,0.611681222915649,1.1960318970749706,0.5936190287124999,1.44542080087621,1.535326508219436,1.1960318970749706,0.5936190287124999,1.44542080087621,1.535326508219436
