seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
16,Pspline-SGD,0.2,0,5,22.8552932739258,1.3666758774462153,0.9585675619399763,0.9625802982825525,1.3816430674498805,1.3666758774462153,0.9585675619399763,0.9625802982825525,1.3816430674498805
16,Pspline-SGD,0.2,100,5,1.04371881484985,1.3295054747989776,0.9563156865929199,0.8397864058090405,1.3742414248610688,1.3295054747989776,0.9563156865929199,0.8397864058090405,1.3742414248610688
16,Pspline-SGD,0.2,200,5,0.993420124053955,1.2646859284845546,0.9433848652387701,0.7173801003868858,1.3886974887187065,1.2646859284845546,0.9433848652387701,0.7173801003868858,1.3886974887187065
16,Pspline-SGD,0.2,300,5,1.14963817596436,1.1697085957963793,0.923259591445036,0.6348765724319939,1.4000880786378882,1.1697085957963793,0.923259591445036,0.6348765724319939,1.4000880786378882
16,Pspline-SGD,0.2,400,5,1.05157613754272,1.0424681264507063,0.8904401467689459,0.630041330350415,1.400105426504326,1.0424681264507063,0.8904401467689459,0.630041330350415,1.400105426504326
16,Pspline-SGD,0.2,500,5,1.01417922973633,0.9170064550458679,0.8376620061338232,0.67655047466379,1.3948990677328597,0.9170064550458679,0.8376620061338232,0.67655047466379,1.3948990677328597
16,Pspline-SGD,0.2,600,5,1.05018854141235,0.8150185934502738,0.7884307786533632,0.7329823111199654,1.3937377733844076,0.8150185934502738,0.7884307786533632,0.7329823111199654,1.3937377733844076
16,Pspline-SGD,0.2,700,5,1.02867865562439,0.7436878736462953,0.7415875785032473,0.7806010814004813,1.3942379566741911,0.7436878736462953,0.7415875785032473,0.7806010814004813,1.3942379566741911
16,Pspline-SGD,0.2,800,5,1.00039029121399,0.6973832581383493,0.7178764326628435,0.8166308922347325,1.3940572090857444,0.6973832581383493,0.7178764326628435,0.8166308922347325,1.3940572090857444
16,Pspline-SGD,0.2,900,5,1.04527807235718,0.6676653471433504,0.7030561979850432,0.8432759253131445,1.3932485238327956,0.6676653471433504,0.7030561979850432,0.8432759253131445,1.3932485238327956
16,Pspline-SGD,0.2,1000,5,1.01560950279236,0.6481785217825793,0.693097155502205,0.8624116892311895,1.3920440611199756,0.6481785217825793,0.693097155502205,0.8624116892311895,1.3920440611199756
16,Pspline-SGD,0.2,1100,5,1.04303956031799,0.6353283208784939,0.6867380712583361,0.8764176771114456,1.3907001740066958,0.6353283208784939,0.6867380712583361,0.8764176771114456,1.3907001740066958
16,Pspline-SGD,0.2,1200,5,1.02615213394165,0.6266222808742374,0.6825206720563466,0.8866537461068447,1.3893859956499712,0.6266222808742374,0.6825206720563466,0.8866537461068447,1.3893859956499712
16,Pspline-SGD,0.2,1300,5,1.02013778686523,0.6206101931539726,0.6796288966210505,0.8941779209934758,1.3881513935357574,0.6206101931539726,0.6796288966210505,0.8941779209934758,1.3881513935357574
16,Pspline-SGD,0.2,1400,5,1.03834676742554,0.6163736838617582,0.6776106208422704,0.8997147347907263,1.387007785323888,0.6163736838617582,0.6776106208422704,0.8997147347907263,1.387007785323888
