seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
58,Pspline-SGD,0.2,0,5,25.1628804206848,0.9321845800654961,1.4527589834110337,0.9951150339652176,1.245754695003975,0.9321845800654961,1.4527589834110337,0.9951150339652176,1.245754695003975
58,Pspline-SGD,0.2,100,5,1.00870609283447,0.7693287409778308,1.421998616010055,0.8513128801803074,1.18755771843851,0.7693287409778308,1.421998616010055,0.8513128801803074,1.18755771843851
58,Pspline-SGD,0.2,200,5,0.993422985076904,0.8142629017350528,1.40549380673477,0.7405782636828973,1.157848121514057,0.8142629017350528,1.40549380673477,0.7405782636828973,1.157848121514057
58,Pspline-SGD,0.2,300,5,1.00271201133728,0.32746486744914804,1.3276762826449482,0.6283421942376933,1.1786665844698985,0.32746486744914804,1.3276762826449482,0.6283421942376933,1.1786665844698985
58,Pspline-SGD,0.2,400,5,0.997715473175049,0.2839251345942777,1.1224461834930897,0.572993555130427,1.1608791244645253,0.2839251345942777,1.1224461834930897,0.572993555130427,1.1608791244645253
58,Pspline-SGD,0.2,500,5,1.19391298294067,0.25117445209599926,0.9276822782822962,0.5713944710481853,1.1590246965270257,0.25117445209599926,0.9276822782822962,0.5713944710481853,1.1590246965270257
58,Pspline-SGD,0.2,600,5,0.989867448806763,0.288445011336605,0.7718020841885433,0.5225157739261175,1.135270304385504,0.288445011336605,0.7718020841885433,0.5225157739261175,1.135270304385504
58,Pspline-SGD,0.2,700,5,0.994296789169312,0.2754985349824863,0.577430741317492,0.518552444928911,1.0009909871002272,0.2754985349824863,0.577430741317492,0.518552444928911,1.0009909871002272
58,Pspline-SGD,0.2,800,5,0.984871387481689,0.25941984932846485,0.5058489956590576,0.46584721988600664,0.8997896205650162,0.25941984932846485,0.5058489956590576,0.46584721988600664,0.8997896205650162
58,Pspline-SGD,0.2,900,5,0.997384548187256,0.2928105737557737,0.42332933278148455,0.45035481049325055,0.984705625335636,0.2928105737557737,0.42332933278148455,0.45035481049325055,0.984705625335636
58,Pspline-SGD,0.2,1000,5,0.993492126464844,0.26765335235802595,0.41621597129388926,0.4759281894496935,0.915720508705497,0.26765335235802595,0.41621597129388926,0.4759281894496935,0.915720508705497
58,Pspline-SGD,0.2,1100,5,0.987231254577637,0.3348027712256254,0.40047073847194026,0.4584117046948522,0.8198227074604777,0.3348027712256254,0.40047073847194026,0.4584117046948522,0.8198227074604777
58,Pspline-SGD,0.2,1200,5,0.990326881408691,0.28801791189972537,0.3911926399093392,0.45752099520682665,0.6855394559643984,0.28801791189972537,0.3911926399093392,0.45752099520682665,0.6855394559643984
58,Pspline-SGD,0.2,1300,5,0.987694263458252,0.32382663053945293,0.3856911191316464,0.45595907957992643,0.6126405103723596,0.32382663053945293,0.3856911191316464,0.45595907957992643,0.6126405103723596
58,Pspline-SGD,0.2,1400,5,0.997470378875732,0.2196214347040764,0.37904528153243017,0.47544625323047573,0.5425535909973837,0.2196214347040764,0.37904528153243017,0.47544625323047573,0.5425535909973837
58,Pspline-SGD,0.2,1500,5,0.996441125869751,0.20470943234815878,0.37437996656799405,0.4769562259771631,0.5319426537363443,0.20470943234815878,0.37437996656799405,0.4769562259771631,0.5319426537363443
58,Pspline-SGD,0.2,1600,5,0.986831188201904,0.2095485154075949,0.3814699487893745,0.4643554339270429,0.60690864287523,0.2095485154075949,0.3814699487893745,0.4643554339270429,0.60690864287523
58,Pspline-SGD,0.2,1700,5,1.1732234954834,0.21437254903101027,0.38001393692104035,0.4711222627240002,0.5294846577388771,0.21437254903101027,0.38001393692104035,0.4711222627240002,0.5294846577388771
58,Pspline-SGD,0.2,1800,5,0.988845348358154,0.19891965857091512,0.37293223171702494,0.4649062469609593,0.4498990597873405,0.19891965857091512,0.37293223171702494,0.4649062469609593,0.4498990597873405
58,Pspline-SGD,0.2,1900,5,0.986964702606201,0.20886293507547715,0.38088210752627283,0.4863301135912131,0.48442856946338797,0.20886293507547715,0.38088210752627283,0.4863301135912131,0.48442856946338797
58,Pspline-SGD,0.2,2000,5,0.993056297302246,0.21838910296007552,0.3762942788487094,0.4912186969125895,0.46473125183218367,0.21838910296007552,0.3762942788487094,0.4912186969125895,0.46473125183218367
58,Pspline-SGD,0.2,2100,5,0.997720241546631,0.2528332858929038,0.3865469640022337,0.4708701664770326,0.4015848865891795,0.2528332858929038,0.3865469640022337,0.4708701664770326,0.4015848865891795
58,Pspline-SGD,0.2,2200,5,0.985417366027832,0.20825376253881403,0.3678641067328159,0.4687846202288406,0.39299748523832567,0.20825376253881403,0.3678641067328159,0.4687846202288406,0.39299748523832567
58,Pspline-SGD,0.2,2300,5,0.99298095703125,0.22753488183676007,0.3596926827232825,0.4736686031436013,0.3961596107735793,0.22753488183676007,0.3596926827232825,0.4736686031436013,0.3961596107735793
58,Pspline-SGD,0.2,2400,5,0.997402667999268,0.19783265285877216,0.37009124519388936,0.47326994886045504,0.3907243916034606,0.19783265285877216,0.37009124519388936,0.47326994886045504,0.3907243916034606
58,Pspline-SGD,0.2,2500,5,0.986820220947266,0.18934782406351514,0.3443940361395792,0.46879038181904803,0.3841893436363135,0.18934782406351514,0.3443940361395792,0.46879038181904803,0.3841893436363135
58,Pspline-SGD,0.2,2600,5,0.99923038482666,0.2091880126124277,0.3382007581305736,0.45417141620125,0.36379459390176516,0.2091880126124277,0.3382007581305736,0.45417141620125,0.36379459390176516
58,Pspline-SGD,0.2,2700,5,0.994120836257935,0.20668321410617554,0.33017496385220413,0.430224558158422,0.354139465281628,0.20668321410617554,0.33017496385220413,0.430224558158422,0.354139465281628
58,Pspline-SGD,0.2,2800,5,0.997681379318237,0.22674554382224632,0.3676048923378731,0.4335356397089184,0.37496577173881557,0.22674554382224632,0.3676048923378731,0.4335356397089184,0.37496577173881557
58,Pspline-SGD,0.2,2900,5,0.994777917861938,0.2273263354582984,0.3403202116066268,0.4331695982846511,0.3433808052302915,0.2273263354582984,0.3403202116066268,0.4331695982846511,0.3433808052302915
58,Pspline-SGD,0.2,3000,5,1.15292525291443,0.2360444779214212,0.35780474771700344,0.4353583385397739,0.34310198773287687,0.2360444779214212,0.35780474771700344,0.4353583385397739,0.34310198773287687
58,Pspline-SGD,0.2,3100,5,0.995190858840942,0.21789995749780244,0.3374099119574593,0.4314372800016772,0.331061349394025,0.21789995749780244,0.3374099119574593,0.4314372800016772,0.331061349394025
58,Pspline-SGD,0.2,3200,5,0.994025230407715,0.20459915759380692,0.35336834658554234,0.4527226204472832,0.36327560279510446,0.20459915759380692,0.35336834658554234,0.4527226204472832,0.36327560279510446
58,Pspline-SGD,0.2,3300,5,0.984326601028442,0.21972539296056273,0.3583515320576684,0.4445100160818241,0.38014782446844353,0.21972539296056273,0.3583515320576684,0.4445100160818241,0.38014782446844353
58,Pspline-SGD,0.2,3400,5,0.998752117156982,0.21144351433436107,0.3653266904199894,0.45592272029650033,0.33225852016653595,0.21144351433436107,0.3653266904199894,0.45592272029650033,0.33225852016653595
58,Pspline-SGD,0.2,3500,5,0.988660335540771,0.1652895430851345,0.39149222038742826,0.46452241198595656,0.32226859613583647,0.17483778061921038,0.39055693636153715,0.46267350781070554,0.32323042356596227
58,Pspline-SGD,0.2,3600,5,1.01636910438538,0.18407914667074235,0.36768269097546125,0.4644563456329717,0.35590279099623384,0.17944463685342496,0.35996199835328035,0.4457708602490173,0.33136906032434027
58,Pspline-SGD,0.2,3700,5,1.02538156509399,0.16916901147408314,0.33795824905994115,0.4335028073553636,0.3263652539760505,0.17586624024743946,0.3554205875615303,0.4436087147267185,0.332423756321173
58,Pspline-SGD,0.2,3800,5,1.01991033554077,0.2459416939781669,0.4002269769992895,0.5170692524363253,0.32920197980454924,0.17346008484590153,0.3541501134228385,0.4376134574928233,0.32340681034877977
58,Pspline-SGD,0.2,3900,5,1.02257704734802,0.17753171881638763,0.39723250361466733,0.46959949032862625,0.34442952354740675,0.1687146207940816,0.3576449016733152,0.4399430251181388,0.32151901645265746
58,Pspline-SGD,0.2,4000,5,1.02267718315125,0.16446040028345818,0.40823945412502866,0.45181998442249616,0.36337427539201944,0.16540882965480055,0.3593443930741658,0.4408712482009695,0.32250151711637187
58,Pspline-SGD,0.2,4100,5,1.02950644493103,0.17117076726026606,0.34733417733289446,0.39666343463416026,0.29755915676014494,0.16092454025026745,0.3602319011428488,0.43603351671920226,0.3218591363708578
58,Pspline-SGD,0.2,4200,5,1.01777982711792,0.17621358069167897,0.36460043984508106,0.42434599474008494,0.3226180964320944,0.15767836468193752,0.35854278188420396,0.42913989781252526,0.3180137817642028
58,Pspline-SGD,0.2,4300,5,1.01840591430664,0.2131560126403621,0.3482996791563265,0.43153381379088673,0.33310364529719444,0.1550367751836974,0.35543567613288624,0.42632046401311413,0.31842089918539396
58,Pspline-SGD,0.2,4400,5,1.01921367645264,0.11764826133995213,0.37385642752692466,0.4450653230805936,0.33651999063546567,0.14811702673999252,0.3536086212959039,0.4256992322439573,0.32113665707063305
58,Pspline-SGD,0.2,4500,5,1.02072930335999,0.12704064046294186,0.34141421490198215,0.4051803757112606,0.30840933068958826,0.1425076845229063,0.35220302501127565,0.4251757520517001,0.32064401614207133
58,Pspline-SGD,0.2,4600,5,1.0166871547699,0.12507865258649384,0.3596221428160587,0.4003317120656844,0.2957050745036524,0.13944542857718192,0.3505432289950343,0.42180608913092255,0.3178160933789607
58,Pspline-SGD,0.2,4700,5,1.02005648612976,0.13515737784263204,0.34893572044807786,0.3962132593911135,0.2672406798871381,0.13647565666461678,0.35045746500342834,0.4188486755880052,0.31398298895981075
58,Pspline-SGD,0.2,4800,5,1.01921772956848,0.1331812056973146,0.32424808822990586,0.39603825283952593,0.281127485890045,0.13341481254769302,0.34885413168443347,0.4164978800253452,0.30988496854592223
58,Pspline-SGD,0.2,4900,5,1.01794195175171,0.20801464761444932,0.3614661319013337,0.3839829539129195,0.2576908264962395,0.13261188202998467,0.3467578492781806,0.4137376444477719,0.30256267990491925
58,Pspline-SGD,0.2,5000,5,1.02573156356812,0.14006440931442601,0.3808680167146387,0.4818438158115419,0.2911184797966799,0.13209190887879554,0.34588171571566195,0.4132373597018156,0.29693539386554124
58,Pspline-SGD,0.2,5100,5,0.172590017318726,0.16555053418114613,0.3239404423789602,0.4018884556304359,0.26334525474102677,0.13022857715339112,0.3434349570680907,0.41212926072152073,0.29304016611017664
58,Pspline-SGD,0.2,5200,5,0.169275760650635,0.10648679342927587,0.35190682067053625,0.3910972662687312,0.25576612882024113,0.12789660494353924,0.3407298157980912,0.4107000707314286,0.2890747657135411
58,Pspline-SGD,0.2,5300,5,0.168435335159302,0.11114695171468954,0.3581940930112205,0.413870704539289,0.26157924711968306,0.12505567395441658,0.3387362579784026,0.4092235395032197,0.28572424678552055
58,Pspline-SGD,0.2,5400,5,0.173519134521484,0.11449273606333868,0.3097095283257015,0.41243398089428607,0.2503939953467147,0.12235979377737351,0.33667502971065244,0.40777945700569745,0.2830052345197315
58,Pspline-SGD,0.2,5500,5,0.171589136123657,0.14366232307645327,0.3016026458402977,0.39764961872192534,0.26550294359115995,0.12063289406414965,0.3344630275569709,0.40651663381298936,0.2806097487403506
58,Pspline-SGD,0.2,5600,5,0.168609619140625,0.15212501868478867,0.3506539943416277,0.4124964668730013,0.2779045678075213,0.11937114120446382,0.331936263701333,0.40452754562905985,0.2788499561793954
