seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
57,Pspline-SGD,0.2,0,5,16.2142686843872,0.9475301607104023,1.4428034175239022,1.2579548095750714,1.1994726762049237,0.9475301607104023,1.4428034175239022,1.2579548095750714,1.1994726762049237
57,Pspline-SGD,0.2,100,5,0.793699741363525,0.969524355357044,1.426494486738445,1.1737365992949096,1.2333068602390138,0.969524355357044,1.426494486738445,1.1737365992949096,1.2333068602390138
57,Pspline-SGD,0.2,200,5,0.786657333374023,0.7456257167466931,1.2679341914735782,1.1640782344226095,1.2702898098089421,0.7456257167466931,1.2679341914735782,1.1640782344226095,1.2702898098089421
57,Pspline-SGD,0.2,300,5,0.798680543899536,0.47719927750988383,1.1993532273375798,1.1672826810459334,1.277283320205133,0.47719927750988383,1.1993532273375798,1.1672826810459334,1.277283320205133
57,Pspline-SGD,0.2,400,5,0.783222675323486,0.4278882700195102,1.0234360807202376,1.1673164669350375,1.304523035647863,0.4278882700195102,1.0234360807202376,1.1673164669350375,1.304523035647863
57,Pspline-SGD,0.2,500,5,0.899844884872437,0.4970030404363498,0.9390220189700726,1.2395751351344961,1.4069847878425608,0.4970030404363498,0.9390220189700726,1.2395751351344961,1.4069847878425608
57,Pspline-SGD,0.2,600,5,0.777794361114502,0.5116893543528479,0.9044418188517298,1.2817244828920145,1.4412086092467524,0.5116893543528479,0.9044418188517298,1.2817244828920145,1.4412086092467524
57,Pspline-SGD,0.2,700,5,0.787232637405396,0.5234471395449765,0.8512306430246512,1.2996433708084183,1.463983542395263,0.5234471395449765,0.8512306430246512,1.2996433708084183,1.463983542395263
57,Pspline-SGD,0.2,800,5,0.777463674545288,0.5294666033828974,0.8085374609991778,1.3053539208392937,1.477533135142272,0.5294666033828974,0.8085374609991778,1.3053539208392937,1.477533135142272
57,Pspline-SGD,0.2,900,5,0.782984018325806,0.5479509666060551,0.781202251465545,1.3085579893936916,1.485318190243704,0.5479509666060551,0.781202251465545,1.3085579893936916,1.485318190243704
57,Pspline-SGD,0.2,1000,5,0.785547971725464,0.562592146138291,0.7534050251052896,1.3048722630240845,1.4892976279196857,0.562592146138291,0.7534050251052896,1.3048722630240845,1.4892976279196857
57,Pspline-SGD,0.2,1100,5,0.78466272354126,0.5765805869164065,0.734298351545996,1.2999432985601236,1.4921489919453028,0.5765805869164065,0.734298351545996,1.2999432985601236,1.4921489919453028
57,Pspline-SGD,0.2,1200,5,0.789790153503418,0.5895360148903669,0.7133806752023912,1.2900407900648314,1.4922417028896384,0.5895360148903669,0.7133806752023912,1.2900407900648314,1.4922417028896384
57,Pspline-SGD,0.2,1300,5,0.779758214950562,0.6056966233143655,0.7054647493038112,1.2835443572737133,1.4934673227608457,0.6056966233143655,0.7054647493038112,1.2835443572737133,1.4934673227608457
57,Pspline-SGD,0.2,1400,5,0.7901291847229,0.623818513156341,0.6989632531869773,1.2773974254077016,1.4941540985274928,0.623818513156341,0.6989632531869773,1.2773974254077016,1.4941540985274928
57,Pspline-SGD,0.2,1500,5,0.794662237167358,0.6371201543845042,0.6948271980013113,1.2712708704366023,1.494525012374314,0.6371201543845042,0.6948271980013113,1.2712708704366023,1.494525012374314
57,Pspline-SGD,0.2,1600,5,0.78135085105896,0.6486457878524414,0.6945529977279173,1.2666249951764088,1.495037784093654,0.6486457878524414,0.6945529977279173,1.2666249951764088,1.495037784093654
57,Pspline-SGD,0.2,1700,5,0.792099475860596,0.6592933070302086,0.6958251758552905,1.2633047952392875,1.495419750277944,0.6592933070302086,0.6958251758552905,1.2633047952392875,1.495419750277944
57,Pspline-SGD,0.2,1800,5,0.78248143196106,0.6684200577010303,0.6983792934073729,1.260954608455605,1.4958323935867894,0.6684200577010303,0.6983792934073729,1.260954608455605,1.4958323935867894
57,Pspline-SGD,0.2,1900,5,0.780425548553467,0.6737607227733334,0.6997582541070976,1.258431628623449,1.4962339774094426,0.6737607227733334,0.6997582541070976,1.258431628623449,1.4962339774094426
57,Pspline-SGD,0.2,2000,5,0.77901554107666,0.6793159429469259,0.7019663893835795,1.2568847478630982,1.4965222925093211,0.6793159429469259,0.7019663893835795,1.2568847478630982,1.4965222925093211
57,Pspline-SGD,0.2,2100,5,0.786934852600098,0.6818454094151558,0.7030705543426125,1.2552541569790197,1.4968591449207058,0.6818454094151558,0.7030705543426125,1.2552541569790197,1.4968591449207058
57,Pspline-SGD,0.2,2200,5,0.782965660095215,0.6838669597142812,0.7051797703722918,1.2541218162734966,1.4971874058833459,0.6838669597142812,0.7051797703722918,1.2541218162734966,1.4971874058833459
57,Pspline-SGD,0.2,2300,5,0.787109375,0.6849779545345365,0.7064716096540582,1.253059696656955,1.4974663947798967,0.6849779545345365,0.7064716096540582,1.253059696656955,1.4974663947798967
57,Pspline-SGD,0.2,2400,5,0.787226915359497,0.6858809912756946,0.7077901969333172,1.2522529693354036,1.4977987791233904,0.6858809912756946,0.7077901969333172,1.2522529693354036,1.4977987791233904
57,Pspline-SGD,0.2,2500,5,0.781148672103882,0.6858346565543586,0.7088673868109548,1.2514468581914653,1.498082187346087,0.6858346565543586,0.7088673868109548,1.2514468581914653,1.498082187346087
57,Pspline-SGD,0.2,2600,5,0.78966236114502,0.6852686123135476,0.709593878859747,1.2507333424471143,1.4983508947596151,0.6852686123135476,0.709593878859747,1.2507333424471143,1.4983508947596151
57,Pspline-SGD,0.2,2700,5,0.785064935684204,0.6847326415345901,0.7103659871116684,1.2500596692006307,1.4986417717975384,0.6847326415345901,0.7103659871116684,1.2500596692006307,1.4986417717975384
57,Pspline-SGD,0.2,2800,5,0.79608678817749,0.6836628146493202,0.7107422318987442,1.2493173138377098,1.4989464304381537,0.6836628146493202,0.7107422318987442,1.2493173138377098,1.4989464304381537
57,Pspline-SGD,0.2,2900,5,0.788092851638794,0.6836840211502817,0.7114249205957247,1.248869810332013,1.499254522047269,0.6836840211502817,0.7114249205957247,1.248869810332013,1.499254522047269
57,Pspline-SGD,0.2,3000,5,0.888151168823242,0.6826686740922486,0.7121424503706316,1.2483682315450386,1.4996257985522925,0.6826686740922486,0.7121424503706316,1.2483682315450386,1.4996257985522925
57,Pspline-SGD,0.2,3100,5,0.78347373008728,0.6807873543595072,0.7121803098421399,1.247699819077495,1.4999514583232967,0.6807873543595072,0.7121803098421399,1.247699819077495,1.4999514583232967
57,Pspline-SGD,0.2,3200,5,0.782551050186157,0.6800928095596804,0.712761056162812,1.2472237005862643,1.5002386850632032,0.6800928095596804,0.712761056162812,1.2472237005862643,1.5002386850632032
57,Pspline-SGD,0.2,3300,5,0.780418157577515,0.6795947168190954,0.7130681523930688,1.2467721723228822,1.5005998066280744,0.6795947168190954,0.7130681523930688,1.2467721723228822,1.5005998066280744
57,Pspline-SGD,0.2,3400,5,0.784704446792603,0.6787756910752483,0.713593454221364,1.2463432807321897,1.5009723355798525,0.6787756910752483,0.713593454221364,1.2463432807321897,1.5009723355798525
57,Pspline-SGD,0.2,3500,5,0.790233373641968,0.678302621861378,0.7142185364224475,1.2460441508631515,1.5013094064003765,0.6784217097588484,0.7141414036875022,1.2461520462835969,1.5012814688596015
57,Pspline-SGD,0.2,3600,5,0.807486534118652,0.6776781795173915,0.714680852927658,1.2457171258959623,1.5016556922934523,0.6781034359456735,0.7143732270083661,1.2459836667299027,1.5014536102609901
57,Pspline-SGD,0.2,3700,5,0.812453746795654,0.6766427251535906,0.7147561400817758,1.2452967116191909,1.5019833647158516,0.6775967621725669,0.71447977782588,1.245783506670182,1.501617421365734
57,Pspline-SGD,0.2,3800,5,0.81175422668457,0.6748390893977934,0.7146289928183942,1.2447392512322657,1.5023289896013003,0.67694717786668,0.7144729231420517,1.2455507939852244,1.501778886736091
57,Pspline-SGD,0.2,3900,5,0.812201499938965,0.672893747040526,0.7140362470120891,1.2441277705006222,1.5026956407120575,0.6761650754636656,0.7143492235275225,1.245270253663167,1.501970709306931
