seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
45,Pspline-SGD,0.3,0,5,33.1503465175629,1.368372689290477,0.9548350267395661,0.9775903843568028,1.4557027504017535,1.368372689290477,0.9548350267395661,0.9775903843568028,1.4557027504017535
45,Pspline-SGD,0.3,100,5,1.01047921180725,1.3601602513340108,0.9730288872092284,0.8611719332100088,1.429218979761388,1.3601602513340108,0.9730288872092284,0.8611719332100088,1.429218979761388
45,Pspline-SGD,0.3,200,5,0.994635820388794,1.3055032598950567,0.9644722258847461,0.7417331051047642,1.4026263599053663,1.3055032598950567,0.9644722258847461,0.7417331051047642,1.4026263599053663
45,Pspline-SGD,0.3,300,5,0.985491275787354,1.2693123833741977,1.0174647350299688,0.6041413571947464,1.3651004877506705,1.2693123833741977,1.0174647350299688,0.6041413571947464,1.3651004877506705
45,Pspline-SGD,0.3,400,5,0.99081563949585,1.2074327380525347,1.0292983526633508,0.6099831287206757,1.3533504214085204,1.2074327380525347,1.0292983526633508,0.6099831287206757,1.3533504214085204
45,Pspline-SGD,0.3,500,5,0.988367557525635,1.135213710991643,1.0237035042254787,0.6599295153269674,1.3519681776268528,1.135213710991643,1.0237035042254787,0.6599295153269674,1.3519681776268528
45,Pspline-SGD,0.3,600,5,0.996005535125732,1.0575124816638042,0.9908120450887917,0.7159427041912823,1.3501004998958974,1.0575124816638042,0.9908120450887917,0.7159427041912823,1.3501004998958974
45,Pspline-SGD,0.3,700,5,1.00121688842773,0.976189267236701,0.93147134700172185,0.7626328578864153,1.344858857560271,0.976189267236701,0.93147134700172185,0.7626328578864153,1.344858857560271
45,Pspline-SGD,0.3,800,5,0.993192195892334,0.8994061537685835,0.8587491666532417,0.7982209037515788,1.3382232346772613,0.8994061537685835,0.8587491666532417,0.7982209037515788,1.3382232346772613
45,Pspline-SGD,0.3,900,5,0.990711450576782,0.8375303569514344,0.7891640148080105,0.8244962768958555,1.3324567871418536,0.8375303569514344,0.7891640148080105,0.8244962768958555,1.3324567871418536
45,Pspline-SGD,0.3,1000,5,0.988930225372314,0.7938169694025629,0.734369547548684,0.8437183930926688,1.3284966802467517,0.7938169694025629,0.734369547548684,0.8437183930926688,1.3284966802467517
45,Pspline-SGD,0.3,1100,5,0.991045951843262,0.7654546465609745,0.6949237371842847,0.8576999543029187,1.326089184998607,0.7654546465609745,0.6949237371842847,0.8576999543029187,1.326089184998607
45,Pspline-SGD,0.3,1200,5,0.988845586776733,0.7474672991038671,0.6680308689271023,0.8680746396232404,1.3247168756573602,0.7474672991038671,0.6680308689271023,0.8680746396232404,1.3247168756573602
45,Pspline-SGD,0.3,1300,5,0.990766286849976,0.7361049325012106,0.6497323336646041,0.8757374199998567,1.3239767052303615,0.7361049325012106,0.6497323336646041,0.8757374199998567,1.3239767052303615
45,Pspline-SGD,0.3,1400,5,0.995009899139404,0.7285827922614234,0.6375675984034581,0.8814931894990748,1.3235917671850748,0.7285827922614234,0.6375675984034581,0.8814931894990748,1.3235917671850748
45,Pspline-SGD,0.3,1500,5,1.00216555595398,0.723961192925839,0.6287086993746663,0.8855645834592428,1.323334649263329,0.723961192925839,0.6287086993746663,0.8855645834592428,1.323334649263329
45,Pspline-SGD,0.3,1600,5,0.990797996520996,0.7204520122841872,0.6228307431106651,0.8888208640437166,1.3232447396036344,0.7204520122841872,0.6228307431106651,0.8888208640437166,1.3232447396036344
45,Pspline-SGD,0.3,1700,5,1.00101757049561,0.7176562443540078,0.6195252808226309,0.8914044428993526,1.32321545477626,0.7176562443540078,0.6195252808226309,0.8914044428993526,1.32321545477626
45,Pspline-SGD,0.3,1800,5,0.993592023849487,0.7155751426733196,0.617101642639108,0.8933510300957395,1.323214065290902,0.7155751426733196,0.617101642639108,0.8933510300957395,1.323214065290902
