seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
74,Pspline-SGD,0.2,0,5,14.8954999446869,1.4080570550175524,0.9739254456281276,1.007988548082452,1.4689427929401646,1.4561324056091598,0.9739254456281276,1.229935026580985,1.4689427929401646
74,Pspline-SGD,0.2,100,5,0.656638383865356,1.3302119789900735,0.9891139966578438,0.8853207921545999,1.4641549886736227,1.4360429739677674,0.9891139966578438,1.177694753048239,1.4641549886736227
74,Pspline-SGD,0.2,200,5,0.646389007568359,1.255715297175331,1.0017741091290358,0.7686894162029885,1.458781857787861,1.395107519142496,1.0017741091290358,1.1936761384943608,1.458781857787861
74,Pspline-SGD,0.2,300,5,0.801215648651123,1.166888527069505,0.9992469999978221,0.6781545628255342,1.4551461970249726,1.3475630528877767,0.9992469999978221,1.2483548759824072,1.4551461970249726
74,Pspline-SGD,0.2,400,5,0.638509750366211,1.046407097330233,0.9479266611497246,0.6473418331352717,1.4523584634469393,1.3053604503616865,0.9479266611497246,1.3283932110594727,1.4523584634469393
74,Pspline-SGD,0.2,500,5,0.640304565429688,0.9303434306767773,0.8690172584886329,0.6705999730315659,1.4468095889679418,1.2742990982311326,0.8690172584886329,1.3870797463232565,1.4468095889679418
74,Pspline-SGD,0.2,600,5,0.6473228931427,0.844179880335217,0.800070220531255,0.7131551246914338,1.4394472088411372,1.2526494736658835,0.800070220531255,1.414262899107185,1.4394472088411372
74,Pspline-SGD,0.2,700,5,0.647918462753296,0.785086100018008,0.7497590135379896,0.754345879505578,1.4323390488284062,1.237468055570212,0.7497590135379896,1.4238856554950896,1.4323390488284062
74,Pspline-SGD,0.2,800,5,0.639157056808472,0.7454888938349178,0.7148981470205038,0.788172138975482,1.4263260375655176,1.2268513479994405,0.7148981470205038,1.4259661412682059,1.4263260375655176
74,Pspline-SGD,0.2,900,5,0.642025947570801,0.719149850679125,0.6919151882881373,0.8143723520832526,1.421575606031732,1.2193319027622276,0.6919151882881373,1.4251816581242545,1.421575606031732
