seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
50,Pspline-SGD,0.3,0,5,34.0920650959015,0.9559325068257026,1.4300143335417517,1.3094392268853068,1.1302774652276855,0.9559325068257026,1.4683611873064064,0.9967967790633595,1.1302774652276855
50,Pspline-SGD,0.3,100,5,0.999480962753296,0.9891997325059515,1.4425107037732245,1.266970861335828,1.1464016616770814,0.9891997325059515,1.4827829061780087,0.8947667379369173,1.1464016616770814
50,Pspline-SGD,0.3,200,5,0.986815929412842,1.0295089111288938,1.455964010088956,1.2453128444615564,1.2095903122040554,1.0295089111288938,1.5124140064248237,0.7854330729810176,1.2095903122040554
50,Pspline-SGD,0.3,300,5,0.973803281784058,0.9680789894276993,1.4831890693250962,1.2229859508248795,1.2540873342565686,0.9680789894276993,1.4481478692035483,0.6769498730065293,1.2540873342565686
50,Pspline-SGD,0.3,400,5,0.972573757171631,1.0516972113060867,1.4839148033793368,1.2337773709045967,1.294701481382576,1.0516972113060867,1.4356235600932616,0.6589462613199455,1.294701481382576
50,Pspline-SGD,0.3,500,5,0.963315010070801,1.1316399698309787,1.4815403157290885,1.2569989784627766,1.3086392143309107,1.1316399698309787,1.4035377901759307,0.6831531585933035,1.3086392143309107
50,Pspline-SGD,0.3,600,5,0.980277538299561,1.1909201414368942,1.470147180953715,1.2750078985558135,1.3105608167320129,1.1909201414368942,1.3475840749892345,0.7198782613742871,1.3105608167320129
50,Pspline-SGD,0.3,700,5,0.984587430953979,1.2389487350437398,1.470119405470616,1.2917923446018047,1.3072456488044373,1.2389487350437398,1.3290555175104974,0.7628813017170615,1.3072456488044373
50,Pspline-SGD,0.3,800,5,0.975005865097046,1.274281510720328,1.4610704931884722,1.2963628824056888,1.3032525003715976,1.274281510720328,1.2950256908568059,0.7957311517530928,1.3032525003715976
50,Pspline-SGD,0.3,900,5,1.13983249664307,1.2950058225055687,1.4527750674439295,1.2899532010697297,1.2992236336218685,1.2950058225055687,1.2656123769925558,0.8148149968505489,1.2992236336218685
50,Pspline-SGD,0.3,1000,5,0.961511373519897,1.3025780981627266,1.4249568249368507,1.2670036129845421,1.2962186263085156,1.3025780981627266,1.1867090571871086,0.8243407511847923,1.2962186263085156
50,Pspline-SGD,0.3,1100,5,0.971155881881714,1.2807232486545121,1.4230150602753127,1.2755250021354498,1.2976904892335213,1.2807232486545121,1.1725423609780983,0.8456474560955713,1.2976904892335213
50,Pspline-SGD,0.3,1200,5,0.963121891021729,1.2812220327269714,1.416923591017953,1.273393199117891,1.296374096817833,1.2812220327269714,1.1636089253722945,0.8541240580209618,1.296374096817833
50,Pspline-SGD,0.3,1300,5,0.9756178855896,1.2124166497573978,1.3780663544526266,1.228858958405976,1.2993572732396772,1.2124166497573978,1.1005079816196435,0.8194529424902223,1.2993572732396772
50,Pspline-SGD,0.3,1400,5,0.972994804382324,1.2153411670553715,1.3676838198313246,1.2246403100123953,1.304371275936832,1.2153411670553715,1.1039870254172175,0.8474978901343354,1.304371275936832
50,Pspline-SGD,0.3,1500,5,0.973725318908691,1.2239705505368959,1.3673693849086461,1.2523958008635923,1.3004083978551833,1.2239705505368959,1.1070113440214293,0.8651963953372239,1.3004083978551833
50,Pspline-SGD,0.3,1600,5,0.967061042785645,1.2184012080900157,1.356703721762032,1.2459983242490626,1.305757648543888,1.2184012080900157,1.1027991210133652,0.8723295340267154,1.305757648543888
50,Pspline-SGD,0.3,1700,5,0.974196195602417,1.2157254108926483,1.3520761292871042,1.251035006044971,1.3073929912232802,1.2157254108926483,1.1006656304901765,0.8715469006520726,1.3073929912232802
50,Pspline-SGD,0.3,1800,5,0.981804132461548,1.2178360726415316,1.3459937060663523,1.2542625648626236,1.3076355976960652,1.2178360726415316,1.1012416596193915,0.8835135058737031,1.3076355976960652
50,Pspline-SGD,0.3,1900,5,0.966187238693237,1.2186587585597835,1.344286018314891,1.2608671937236633,1.3087138283955093,1.2186587585597835,1.101261525648258,0.8871211544488501,1.3087138283955093
50,Pspline-SGD,0.3,2000,5,0.971012353897095,1.2214987160719437,1.3430482707601494,1.263287475040677,1.3089916664313364,1.2214987160719437,1.101372100943561,0.8915648810565321,1.3089916664313364
50,Pspline-SGD,0.3,2100,5,1.08275151252747,1.219273225142908,1.3402165410171236,1.2639475190543852,1.3097128230416244,1.219273225142908,1.1003468293820688,0.8964409412890324,1.3097128230416244
