seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
12,Pspline-SGD,0.2,0,5,22.0962498188019,1.0075422760970016,1.4284577430160854,1.0319043765703504,1.1616332062990704,1.0075422760970016,1.5254676536447263,1.2903742458562095,1.1616332062990704
12,Pspline-SGD,0.2,100,5,1.00649547576904,1.0225983548730966,1.4441370259228352,0.9181843680868125,1.088414173091946,1.0225983548730966,1.518736323261764,1.2522232973395373,1.088414173091946
12,Pspline-SGD,0.2,200,5,0.994429111480713,0.8511815883337751,1.4235560050855862,0.8387472479826703,1.0817901579440228,0.8511815883337751,1.354519671419776,1.23425852825995,1.0817901579440228
12,Pspline-SGD,0.2,300,5,1.12120342254639,0.9379834178461037,1.4105296561778962,0.8953468964904968,1.044573590199003,0.9379834178461037,1.211566617100478,1.2091639531646678,1.044573590199003
12,Pspline-SGD,0.2,400,5,0.988781690597534,0.9674440438514039,1.3372748060024235,0.9763216042695871,1.0118203004705653,0.9674440438514039,1.1265915557117938,1.150353935450703,1.0118203004705653
12,Pspline-SGD,0.2,500,5,0.991831541061401,0.9549648151544825,1.2442093402511532,1.0387392915672484,1.0437988656240438,0.9549648151544825,1.1042551459024785,1.0251779794979217,1.0437988656240438
12,Pspline-SGD,0.2,600,5,0.995162725448608,0.9961828857005913,1.1552102790675576,1.1004563674771037,1.0257603628137162,0.9961828857005913,1.102607334346444,0.8725539188022773,1.0257603628137162
12,Pspline-SGD,0.2,700,5,0.998090028762817,0.9555760528126879,1.0541346181826712,1.030770632440749,0.969203969750894,0.9555760528126879,1.1082241470565277,0.7891036389833741,0.969203969750894
12,Pspline-SGD,0.2,800,5,0.997105836868286,0.9377334240789251,1.0974135777564848,1.0089817796393155,0.8876759518466754,0.9377334240789251,1.0768106201506444,0.6371365095559984,0.8876759518466754
12,Pspline-SGD,0.2,900,5,0.990049600601196,0.9345589655443801,1.0822076060199375,1.0093660916583025,0.8501648212609332,0.9345589655443801,1.0866202357361328,0.6518626161843644,0.8501648212609332
12,Pspline-SGD,0.2,1000,5,0.996031761169434,0.9281935432700182,1.054938071793338,0.9601546535754171,0.7238505774148106,0.9281935432700182,1.0811842962502811,0.6421703344103512,0.7238505774148106
12,Pspline-SGD,0.2,1100,5,0.990106344223022,0.9265525476101246,1.0442544213850613,0.9895323147444074,0.6792882273819113,0.9265525476101246,1.121626868919218,0.6333102616771643,0.6792882273819113
12,Pspline-SGD,0.2,1200,5,0.988782167434692,0.8790653246399794,1.0062822959723758,0.9504812849682416,0.5886103948593246,0.8790653246399794,1.0889026059683973,0.6588961249196292,0.5886103948593246
12,Pspline-SGD,0.2,1300,5,0.999494314193726,0.8844205832358761,1.0059154704381341,1.000785309626743,0.5878693900952742,0.8844205832358761,1.09899387245123,0.670812989744137,0.5878693900952742
12,Pspline-SGD,0.2,1400,5,0.986837863922119,0.8946944390015436,1.03525335307148,0.9860324096613974,0.38237682298778813,0.8946944390015436,1.0962796679299058,0.6360118399159093,0.38237682298778813
12,Pspline-SGD,0.2,1500,5,1.12233543395996,0.8578471239459053,1.032253059728838,0.9850683976766169,0.37166803036620255,0.8578471239459053,1.0605625948112711,0.6149603440985167,0.37166803036620255
12,Pspline-SGD,0.2,1600,5,0.981170415878296,0.8679282188178047,1.0268256698380251,0.9875870192018582,0.3450057337212113,0.8679282188178047,1.062284394689357,0.6115345761199947,0.3450057337212113
12,Pspline-SGD,0.2,1700,5,0.993285179138184,0.8520836735775885,1.0219239155982427,0.9889979207771411,0.3890113788662711,0.8520836735775885,1.0514755741405688,0.60330750979047,0.3890113788662711
12,Pspline-SGD,0.2,1800,5,0.995292186737061,0.8454069665936934,1.0144783325524116,0.9686133654732447,0.37809597375609916,0.8454069665936934,1.0478334521891366,0.6242527391558547,0.37809597375609916
12,Pspline-SGD,0.2,1900,5,0.997725486755371,0.8347866820249377,1.0033600925862114,0.9502409673009582,0.42330610788516376,0.8347866820249377,1.044286583873445,0.6401064925455725,0.42330610788516376
12,Pspline-SGD,0.2,2000,5,0.993654727935791,0.7920425216673637,0.9869697529904007,0.9348384139855227,0.4002220831897428,0.7920425216673637,1.0100361435649607,0.6489725972765062,0.4002220831897428
12,Pspline-SGD,0.2,2100,5,0.99415135383606,0.7763339748133505,0.9804342635736277,0.9390274305036759,0.3959646915352991,0.7763339748133505,1.0112115096537453,0.6547712583731645,0.3959646915352991
12,Pspline-SGD,0.2,2200,5,0.991138458251953,0.7737599848691981,0.9924483255186956,0.9455565036583381,0.38122090262848896,0.7737599848691981,1.0015753117872548,0.6779995799143659,0.38122090262848896
12,Pspline-SGD,0.2,2300,5,0.993118762969971,0.7392065669019937,0.9883035454261061,0.9353444801746702,0.3839114919701523,0.7392065669019937,0.9933028151078026,0.6529409607533058,0.3839114919701523
12,Pspline-SGD,0.2,2400,5,0.991493940353394,0.7850451544048054,1.0002297768254376,0.9686599481227524,0.3511289681082098,0.7850451544048054,0.9949334805246834,0.6257377536945252,0.3511289681082098
12,Pspline-SGD,0.2,2500,5,0.984232187271118,0.7815582777270419,1.0208580235138371,0.9758218800250107,0.3938759520912438,0.7815582777270419,0.9810980751829966,0.6060041097399227,0.3938759520912438
12,Pspline-SGD,0.2,2600,5,0.99099588394165,0.7669186738331267,1.0091064092502686,0.9825447992958701,0.4144941194148249,0.7669186738331267,0.9759756486343928,0.6046851732330238,0.4144941194148249
12,Pspline-SGD,0.2,2700,5,0.987103700637817,0.7408602079286832,0.9853152815801823,0.9534104735856787,0.329432362826758,0.7408602079286832,0.96767797145744,0.6273161225805528,0.329432362826758
12,Pspline-SGD,0.2,2800,5,0.989745378494263,0.7304972453772182,0.9896080463320264,0.9513309918031853,0.2879844571443347,0.7304972453772182,0.9612619219316019,0.6385885395768226,0.2879844571443347
12,Pspline-SGD,0.2,2900,5,0.984532117843628,0.69528006559663,0.9511346894635075,0.9595197981972213,0.3695054091087862,0.69528006559663,0.9459816679456378,0.6328007668755252,0.3695054091087862
12,Pspline-SGD,0.2,3000,5,0.989733695983887,0.647949100473719,0.9560291526261518,0.9663463503145936,0.3861950770646147,0.647949100473719,0.8855715461844758,0.6124297781221816,0.3861950770646147
12,Pspline-SGD,0.2,3100,5,0.997012138366699,0.5562639554378206,0.9280501125660725,0.9311926867437474,0.37803491230965464,0.5562639554378206,0.8667737587823812,0.6393276583288701,0.37803491230965464
12,Pspline-SGD,0.2,3200,5,0.996172189712524,0.5390839326400501,0.9154288126974609,0.9184863737650826,0.34799308135319035,0.5390839326400501,0.856099922763372,0.6471293225233123,0.34799308135319035
12,Pspline-SGD,0.2,3300,5,0.992886066436768,0.5456003062687492,0.9274884465946032,0.9297435038193659,0.30277105531124704,0.5456003062687492,0.8545814527341031,0.6450344278317601,0.30277105531124704
12,Pspline-SGD,0.2,3400,5,0.997483491897583,0.5489282370104077,0.9084426222747657,0.9122002319076872,0.29780274130016376,0.5489282370104077,0.8671181868714392,0.662276920329254,0.29780274130016376
12,Pspline-SGD,0.2,3500,5,1.00335383415222,0.5388936518973322,0.9153570931557397,0.9338826053992526,0.3120475963924543,0.5392063947068039,0.8596919838492463,0.6525810209254679,0.31206008823260395
12,Pspline-SGD,0.2,3600,5,1.0274224281311,0.4984825174430764,0.9047513130313107,0.9152912940986192,0.33209176210702523,0.5176168662846269,0.8558757673028387,0.6500449561057922,0.31248463606654864
12,Pspline-SGD,0.2,3700,5,1.02963805198669,0.5127920023740073,0.9067288083838848,0.9132147566536555,0.3026980852328215,0.5112296646303994,0.853959872682006,0.6561439523046259,0.3109766012573158
