seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
37,Pspline-SGD,0.2,0,5,22.4341912269592,0.9354082187553687,1.4249338917707481,1.107944921306016,1.1816978400504756,0.9354082187553687,1.4249338917707481,1.107944921306016,1.1816978400504756
37,Pspline-SGD,0.2,100,5,1.03157949447632,0.9922539136541573,1.4501210647717044,0.9751881509128004,1.1344455955934603,0.9922539136541573,1.4501210647717044,0.9751881509128004,1.1344455955934603
37,Pspline-SGD,0.2,200,5,0.997422695159912,1.0205049120149385,1.4745185076761538,0.8871194858934008,1.1554685209515267,1.0205049120149385,1.4745185076761538,0.8871194858934008,1.1554685209515267
37,Pspline-SGD,0.2,300,5,1.15110230445862,1.063536413733123,1.4969141343883543,0.8262824641590707,1.1980138120150818,1.063536413733123,1.4969141343883543,0.8262824641590707,1.1980138120150818
37,Pspline-SGD,0.2,400,5,1.00913190841675,1.1098041281040512,1.5120610907939527,0.8155999116360299,1.2323484201622341,1.1098041281040512,1.5120610907939527,0.8155999116360299,1.2323484201622341
37,Pspline-SGD,0.2,500,5,1.00963735580444,1.183212130434797,1.5096002213563562,0.8390287548595047,1.249087985381927,1.183212130434797,1.5096002213563562,0.8390287548595047,1.249087985381927
37,Pspline-SGD,0.2,600,5,0.986653566360474,1.232213368493293,1.506656140769416,0.873704947027026,1.2559256625988466,1.232213368493293,1.506656140769416,0.873704947027026,1.2559256625988466
37,Pspline-SGD,0.2,700,5,0.981555223464966,1.2618507970414727,1.5033361477759193,0.903361346514638,1.2588804171510282,1.2618507970414727,1.5033361477759193,0.903361346514638,1.2588804171510282
37,Pspline-SGD,0.2,800,5,0.976258754730225,1.2783464998582585,1.500027385106378,0.9269857494288944,1.2606385799814812,1.2783464998582585,1.500027385106378,0.9269857494288944,1.2606385799814812
37,Pspline-SGD,0.2,900,5,0.98110294342041,1.2886926465956752,1.4963289270305389,0.9450096904580109,1.2615478043880888,1.2886926465956752,1.4963289270305389,0.9450096904580109,1.2615478043880888
