seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
4,Pspline-SGD,0.3,0,5,32.3891162872314,0.9455402541623723,1.4289425434982792,1.5090583421073138,1.2007933243672324,0.9455402541623723,1.3663735033967026,1.0059045331902237,1.2007933243672324
4,Pspline-SGD,0.3,100,5,1.01911544799805,0.9791441213544311,1.4268568093958556,1.5300377436299628,1.1032780410036644,0.9791441213544311,1.3272779819098637,0.9002761996110039,1.1032780410036644
4,Pspline-SGD,0.3,200,5,1.011474609375,0.8594323814738286,1.342320876229409,1.5546142566864145,1.0162398008947418,0.8594323814738286,1.2433282128005287,0.7173472214848782,1.0162398008947418
4,Pspline-SGD,0.3,300,5,1.00743365287781,0.6239008392243003,1.1667324797653105,1.4968468103003245,1.0908559530840591,0.6239008392243003,1.0604163105155113,0.7571261467445958,1.0908559530840591
4,Pspline-SGD,0.3,400,5,1.0069043636322,0.472724701014161,1.138719842005265,1.4232912528383392,1.0866749675267986,0.472724701014161,0.8539242977947316,0.7559703338017685,1.0866749675267986
4,Pspline-SGD,0.3,500,5,0.997138977050781,0.42099281989480725,1.26766158597169,1.3757421419713316,1.085733638584268,0.42099281989480725,0.5849552313309485,0.604697858642695,1.085733638584268
4,Pspline-SGD,0.3,600,5,1.00963878631592,0.42947814540722007,1.3029501649419197,1.3335753486513204,1.0698447367596007,0.42947814540722007,0.4170037155083424,0.5443607662513655,1.0698447367596007
4,Pspline-SGD,0.3,700,5,1.01189279556274,0.417027831196076,1.337623395987216,1.3278196055214995,1.0119392979424122,0.417027831196076,0.33890521773365945,0.480457823642679,1.0119392979424122
4,Pspline-SGD,0.3,800,5,1.0033700466156,0.39623154187808285,1.3578815151328738,1.3262263401219607,1.0475025758615188,0.39623154187808285,0.2740727201254854,0.4391700701066548,1.0475025758615188
4,Pspline-SGD,0.3,900,5,1.12307453155518,0.39663047021256026,1.3787608130476543,1.3348026459737263,1.0809239283146252,0.39663047021256026,0.2747810200760255,0.41672148472337084,1.0809239283146252
4,Pspline-SGD,0.3,1000,5,1.00142765045166,0.39800392983121113,1.395920147766455,1.3449561940939765,1.04186023878519,0.39800392983121113,0.29519474324795003,0.4123603108392228,1.04186023878519
4,Pspline-SGD,0.3,1100,5,1.00073432922363,0.42397356474253173,1.3718947687563512,1.3331926589210294,1.0751240235562414,0.42397356474253173,0.27101498402902263,0.41260650382438946,1.0751240235562414
4,Pspline-SGD,0.3,1200,5,0.998347759246826,0.4069072207353883,1.3680659014876317,1.3268228717498487,1.0392714904949658,0.4069072207353883,0.24244189316487555,0.42592170733749324,1.0392714904949658
4,Pspline-SGD,0.3,1300,5,1.00255274772644,0.39290873288306,1.3747463292983797,1.3394804980655872,0.9288975476778212,0.39290873288306,0.24591045780698229,0.4314029101446692,0.9288975476778212
4,Pspline-SGD,0.3,1400,5,1.00472354888916,0.38924956255270904,1.3749551362501202,1.329165883488261,0.8876943829548728,0.38924956255270904,0.26249345524166656,0.40459780496126974,0.8876943829548728
4,Pspline-SGD,0.3,1500,5,1.00882077217102,0.4024586342934844,1.3644896605092343,1.315570622371218,0.8370073298908913,0.4024586342934844,0.2610987026548894,0.4216505552641261,0.8370073298908913
4,Pspline-SGD,0.3,1600,5,1.00157237052917,0.4220681190967851,1.3651500377511396,1.3090444937776178,0.7937811911486851,0.4220681190967851,0.2704370588114625,0.4374088349308015,0.7937811911486851
4,Pspline-SGD,0.3,1700,5,1.00934195518494,0.3962455133555005,1.3703464274723474,1.3173685128455512,0.7127860739120516,0.3962455133555005,0.28559689173334496,0.4369939626180722,0.7127860739120516
4,Pspline-SGD,0.3,1800,5,1.00355863571167,0.4041058776769214,1.3448069775204592,1.3004509737083676,0.7302795248731202,0.4041058776769214,0.3037754679890589,0.4376651599013847,0.7302795248731202
4,Pspline-SGD,0.3,1900,5,1.00695180892944,0.3851527657798049,1.3343816634823937,1.3004883870344248,0.7471761396234284,0.3851527657798049,0.2647771952770312,0.43504204398327195,0.7471761396234284
4,Pspline-SGD,0.3,2000,5,1.00711131095886,0.38864455262669134,1.3868308055332317,1.3386779770241675,0.7225056294461285,0.38864455262669134,0.28015722718754615,0.4152852774470449,0.7225056294461285
4,Pspline-SGD,0.3,2100,5,1.11267042160034,0.412371702619916,1.3463283343712893,1.295976478489997,0.6559400302176366,0.412371702619916,0.27272730765547953,0.42053202928941996,0.6559400302176366
4,Pspline-SGD,0.3,2200,5,0.993834018707275,0.3781622682824904,1.3538483596339004,1.300489349541538,0.6347375453706949,0.3781622682824904,0.26933072486234405,0.43436720362186315,0.6347375453706949
4,Pspline-SGD,0.3,2300,5,0.996116876602173,0.39515417127822144,1.3433038462414848,1.3079716312321819,0.6075420623695799,0.39515417127822144,0.3029827978389306,0.44423428557527456,0.6075420623695799
4,Pspline-SGD,0.3,2400,5,1.00532078742981,0.3972720549112604,1.3510254551594418,1.2993870496896076,0.6686737111911061,0.3972720549112604,0.2576463316109339,0.4476703432838114,0.6686737111911061
