seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
14,Pspline-SGD,0.3,0,5,35.0426049232483,1.4670992416455797,0.9550815339012259,1.735428668809104,1.1232055348951082,1.4864710739962284,0.9550815339012259,1.3160538854652242,1.1887690500142798
14,Pspline-SGD,0.3,100,5,1.03471708297729,1.4450780498195153,0.9456367606772024,1.7700314862365008,1.0635941383324403,1.4421295573299542,0.9456367606772024,1.2530186788276239,1.2170389201447724
14,Pspline-SGD,0.3,200,5,1.00857305526733,1.4426655285944878,1.0028371172880755,1.8179616255847473,1.087800476751881,1.3899193851845932,1.0028371172880755,1.2633074391297396,1.2817195821978256
14,Pspline-SGD,0.3,300,5,0.996978282928467,1.4465209649140467,1.0181299927697363,1.8525192942690725,1.1253795714234167,1.3357527318727895,1.0181299927697363,1.318553217530129,1.3446974911964849
14,Pspline-SGD,0.3,400,5,1.00263023376465,1.4514761677135029,0.95437772761546,1.8651902538577863,1.158982283792724,1.287616168946398,0.95437772761546,1.380650049548724,1.397151961485789
14,Pspline-SGD,0.3,500,5,1.06945848464966,1.4552732043340841,0.8340210032660962,1.860276758959313,1.1799769381351761,1.2506092112116103,0.8340210032660962,1.420629933996753,1.4342555273001492
14,Pspline-SGD,0.3,600,5,1.01144313812256,1.4589183445762628,0.6782710101885141,1.8453122134790996,1.1878629937985987,1.2055429344383104,0.6782710101885141,1.433087274935056,1.4589523393828407
14,Pspline-SGD,0.3,700,5,1.01213383674622,1.456814598966848,0.6187200191853043,1.8295230066206523,1.1909431174688965,1.191681675966348,0.6187200191853043,1.4397483923361385,1.4751672000865643
14,Pspline-SGD,0.3,800,5,0.9962158203125,1.4530048889777365,0.5557704706262451,1.815038801241552,1.1878139740868494,1.164178004970984,0.5557704706262451,1.4335730230289023,1.4857731687625195
14,Pspline-SGD,0.3,900,5,0.992298364639282,1.4512552857918797,0.5298393018856815,1.8045187378883667,1.1881295912347831,1.1640947493796812,0.5298393018856815,1.434144995922225,1.4926009319171605
14,Pspline-SGD,0.3,1000,5,0.990567207336426,1.449707706473533,0.5130148710943618,1.7959250762209027,1.1859627567155324,1.15308685459784,0.5130148710943618,1.4303104875804389,1.497204009292835
14,Pspline-SGD,0.3,1100,5,0.987355470657349,1.4483209385242224,0.5057327671146604,1.788637031571316,1.186124447437478,1.1529081816273037,0.5057327671146604,1.4295167162505678,1.5004196564371264
