seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
30,Pspline-SGD,0.2,0,5,22.4952223300934,0.928532037786015,1.4155009499266265,1.0922253644485143,1.0224648517762,0.928532037786015,1.4155009499266265,1.0922253644485143,1.0224648517762
30,Pspline-SGD,0.2,100,5,1.04806017875671,0.5222191188644498,1.3032289857759025,1.0104598913579437,1.000584935592189,0.5222191188644498,1.3032289857759025,1.0104598913579437,1.000584935592189
30,Pspline-SGD,0.2,200,5,1.02981948852539,0.46607709155103694,1.127226298031187,0.9992877118920108,0.9848975095583627,0.46607709155103694,1.127226298031187,0.9992877118920108,0.9848975095583627
30,Pspline-SGD,0.2,300,5,1.03978610038757,0.4389030829697712,1.045275448472769,0.9136168946718982,0.9768926003111837,0.4389030829697712,1.045275448472769,0.9136168946718982,0.9768926003111837
30,Pspline-SGD,0.2,400,5,1.03831076622009,0.32764580641422936,0.9196166959736973,0.8711576205208963,0.9504849060029905,0.32764580641422936,0.9196166959736973,0.8711576205208963,0.9504849060029905
30,Pspline-SGD,0.2,500,5,1.14820909500122,0.5122585512487394,0.8412046819577345,0.9126636858744105,0.989761739452925,0.5122585512487394,0.8412046819577345,0.9126636858744105,0.989761739452925
30,Pspline-SGD,0.2,600,5,1.02438569068909,0.5618998223497488,0.806049119760965,0.9105648299916834,1.0084905845791392,0.5618998223497488,0.806049119760965,0.9105648299916834,1.0084905845791392
30,Pspline-SGD,0.2,700,5,1.03589153289795,0.5739230331095614,0.7929047090950405,0.6921673347487372,0.9994634476751914,0.5739230331095614,0.7929047090950405,0.6921673347487372,0.9994634476751914
30,Pspline-SGD,0.2,800,5,1.02653384208679,0.558260847736284,0.7999324502805963,0.506088325444987,1.0724073923557376,0.558260847736284,0.7999324502805963,0.506088325444987,1.0724073923557376
30,Pspline-SGD,0.2,900,5,1.02575612068176,0.5333663820775011,0.7734978513730443,0.4689564050274347,0.9878147889220994,0.5333663820775011,0.7734978513730443,0.4689564050274347,0.9878147889220994
30,Pspline-SGD,0.2,1000,5,1.03262758255005,0.5136789349660281,0.771096570310129,0.3849676069346928,1.0725511167770945,0.5136789349660281,0.771096570310129,0.3849676069346928,1.0725511167770945
30,Pspline-SGD,0.2,1100,5,1.0319721698761,0.5056228438973552,0.7705034127073274,0.34403491584288126,1.040571633111043,0.5056228438973552,0.7705034127073274,0.34403491584288126,1.040571633111043
30,Pspline-SGD,0.2,1200,5,1.02929282188416,0.5165091374553228,0.7441232808456504,0.3219902715812273,0.8339870693220195,0.5165091374553228,0.7441232808456504,0.3219902715812273,0.8339870693220195
30,Pspline-SGD,0.2,1300,5,1.02990221977234,0.4783533111748357,0.7275368202913423,0.2785432070060448,0.6903419606661285,0.4783533111748357,0.7275368202913423,0.2785432070060448,0.6903419606661285
30,Pspline-SGD,0.2,1400,5,1.04288578033447,0.48195263840012514,0.7473293179338076,0.2748662048395315,0.7027823825567993,0.48195263840012514,0.7473293179338076,0.2748662048395315,0.7027823825567993
30,Pspline-SGD,0.2,1500,5,1.04150104522705,0.4894291305276539,0.7640880241412983,0.22803219287080875,0.6898263508318792,0.4894291305276539,0.7640880241412983,0.22803219287080875,0.6898263508318792
30,Pspline-SGD,0.2,1600,5,1.03536534309387,0.5485405727361267,0.773581123931523,0.19205098802038456,0.7392184101022689,0.5485405727361267,0.773581123931523,0.19205098802038456,0.7392184101022689
30,Pspline-SGD,0.2,1700,5,1.15450024604797,0.527776536217871,0.7679313772855829,0.19565087792631614,0.72264705120192,0.527776536217871,0.7679313772855829,0.19565087792631614,0.72264705120192
30,Pspline-SGD,0.2,1800,5,1.02396512031555,0.5178750395508693,0.759692352467522,0.2005026356190041,0.643761099740279,0.5178750395508693,0.759692352467522,0.2005026356190041,0.643761099740279
30,Pspline-SGD,0.2,1900,5,1.02395987510681,0.5536855801660246,0.7607631237340137,0.16976591484456388,0.5867397556303162,0.5536855801660246,0.7607631237340137,0.16976591484456388,0.5867397556303162
30,Pspline-SGD,0.2,2000,5,1.0290892124176,0.5075064343443849,0.7500443613963629,0.18144357286914164,0.6320832234135894,0.5075064343443849,0.7500443613963629,0.18144357286914164,0.6320832234135894
30,Pspline-SGD,0.2,2100,5,1.03148984909058,0.5295012224054729,0.7731833771986789,0.167965302303729,0.6616475452746169,0.5295012224054729,0.7731833771986789,0.167965302303729,0.6616475452746169
30,Pspline-SGD,0.2,2200,5,1.01592993736267,0.5059074765274382,0.7667895269733277,0.16119987723953355,0.6795581769915403,0.5059074765274382,0.7667895269733277,0.16119987723953355,0.6795581769915403
30,Pspline-SGD,0.2,2300,5,1.01087188720703,0.5552984697464937,0.7471843030244918,0.16945372337226122,0.6560416633888155,0.5552984697464937,0.7471843030244918,0.16945372337226122,0.6560416633888155
30,Pspline-SGD,0.2,2400,5,1.00842618942261,0.522074587471394,0.7253855501568709,0.16116118603644666,0.6316754954484459,0.522074587471394,0.7253855501568709,0.16116118603644666,0.6316754954484459
30,Pspline-SGD,0.2,2500,5,1.00317239761353,0.5278695147387881,0.7550091593546555,0.18524250850502413,0.7286699891214325,0.5278695147387881,0.7550091593546555,0.18524250850502413,0.7286699891214325
30,Pspline-SGD,0.2,2600,5,1.01525497436523,0.527675451275741,0.7592238423860368,0.20269187836801125,0.7538581614066754,0.527675451275741,0.7592238423860368,0.20269187836801125,0.7538581614066754
30,Pspline-SGD,0.2,2700,5,1.02053499221802,0.48135626459487874,0.7213761397161677,0.16740147720290424,0.7314670404922685,0.48135626459487874,0.7213761397161677,0.16740147720290424,0.7314670404922685
30,Pspline-SGD,0.2,2800,5,1.03955793380737,0.4780165871284978,0.68367655482131,0.21272825462565234,0.7383467363688022,0.4780165871284978,0.68367655482131,0.21272825462565234,0.7383467363688022
30,Pspline-SGD,0.2,2900,5,1.03206896781921,0.49925170535743874,0.7073475839399734,0.24650526651071267,0.7201905606189904,0.49925170535743874,0.7073475839399734,0.24650526651071267,0.7201905606189904
30,Pspline-SGD,0.2,3000,5,1.14073467254639,0.47623809456669464,0.6823829232737021,0.1972098932844827,0.702797721914806,0.47623809456669464,0.6823829232737021,0.1972098932844827,0.702797721914806
30,Pspline-SGD,0.2,3100,5,1.03053116798401,0.49041668005008787,0.7011910539334771,0.17901251981328853,0.6917867881447757,0.49041668005008787,0.7011910539334771,0.17901251981328853,0.6917867881447757
30,Pspline-SGD,0.2,3200,5,1.02771472930908,0.47115178519597406,0.7074403439080497,0.2439664964540818,0.6176220275267061,0.47115178519597406,0.7074403439080497,0.2439664964540818,0.6176220275267061
30,Pspline-SGD,0.2,3300,5,1.02728223800659,0.5030753536457481,0.7139973613679284,0.18812216090176812,0.5725768321016788,0.5030753536457481,0.7139973613679284,0.18812216090176812,0.5725768321016788
30,Pspline-SGD,0.2,3400,5,1.0325345993042,0.4570931103116243,0.6896992646798497,0.19650397768427932,0.5811353453858303,0.4570931103116243,0.6896992646798497,0.19650397768427932,0.5811353453858303
30,Pspline-SGD,0.2,3500,5,1.03388547897339,0.4347172629515805,0.6885243634353286,0.177354778528094,0.6025430673230152,0.4369146008816099,0.6916208836763545,0.17398090285859122,0.6065564661371927
30,Pspline-SGD,0.2,3600,5,1.06018757820129,0.4574326627953748,0.6694258111887773,0.1538915422571443,0.6118176002813068,0.4318964648694701,0.6875143565279891,0.16020865507606974,0.6128169864827537
30,Pspline-SGD,0.2,3700,5,1.06509470939636,0.42459930661536227,0.6774011487081407,0.16035165504719007,0.6311963103919352,0.43237266688485065,0.674277005889923,0.15213188107625408,0.6105337329611724
30,Pspline-SGD,0.2,3800,5,1.05864715576172,0.4121384238295287,0.6653941611909714,0.1268623801017901,0.611242879875301,0.4244216001735479,0.6703949649235351,0.14511374657451745,0.6128437585908646
30,Pspline-SGD,0.2,3900,5,1.06561422348022,0.43445507689824653,0.647857643992525,0.17168625165405726,0.5584280250565253,0.4215805617512916,0.6651919782918924,0.13603640020711052,0.6058475793587339
30,Pspline-SGD,0.2,4000,5,1.06441783905029,0.38513864231311995,0.6665736224181459,0.17841336351569917,0.5952516826603208,0.41562285660026504,0.6636246663155376,0.13552759175022516,0.6013919069999387
