seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
54,Pspline-SGD,0.3,0,5,36.1113429069519,0.9245318061438457,1.3784263618915136,1.1906652975576009,1.083650896079355,0.9245318061438457,1.3784263618915136,1.1906652975576009,1.083650896079355
54,Pspline-SGD,0.3,100,5,1.05043840408325,0.9552491308016893,1.3517674903088324,1.1224191496611724,1.0546615955555974,0.9552491308016893,1.3517674903088324,1.1224191496611724,1.0546615955555974
54,Pspline-SGD,0.3,200,5,1.01860809326172,0.9926416283032796,1.3332540337197711,1.0656305031680389,1.0447389471333066,0.9926416283032796,1.3332540337197711,1.0656305031680389,1.0447389471333066
54,Pspline-SGD,0.3,300,5,1.01085376739502,0.8528877828088711,1.2588320561562418,1.0149953791257702,1.027744153844959,0.8528877828088711,1.2588320561562418,1.0149953791257702,1.027744153844959
54,Pspline-SGD,0.3,400,5,1.01842069625854,0.8418371846630629,1.2523020090099435,1.0111793510700562,1.0233487632700893,0.8418371846630629,1.2523020090099435,1.0111793510700562,1.0233487632700893
54,Pspline-SGD,0.3,500,5,1.00523376464844,0.6967320555396922,1.1854790969822224,1.0464485943095998,1.0436314062727783,0.6967320555396922,1.1854790969822224,1.0464485943095998,1.0436314062727783
54,Pspline-SGD,0.3,600,5,1.02151370048523,0.603594021108455,1.1390290278658468,1.0919389569817972,1.079079026021568,0.603594021108455,1.1390290278658468,1.0919389569817972,1.079079026021568
54,Pspline-SGD,0.3,700,5,1.03136205673218,0.5593196057821681,1.0685539777937245,1.1139205691832188,1.1013073770593753,0.5593196057821681,1.0685539777937245,1.1139205691832188,1.1013073770593753
54,Pspline-SGD,0.3,800,5,1.00896883010864,0.552248347914844,1.0026762330192944,1.118937109795322,1.1106512710184178,0.552248347914844,1.0026762330192944,1.118937109795322,1.1106512710184178
54,Pspline-SGD,0.3,900,5,1.02686762809753,0.5381555656549434,0.8242793378136334,1.0700314051774213,1.1010136324126372,0.5381555656549434,0.8242793378136334,1.0700314051774213,1.1010136324126372
54,Pspline-SGD,0.3,1000,5,1.00739860534668,0.5455630459928162,0.8250975947837061,1.0556511189810565,1.1090534788414366,0.5455630459928162,0.8250975947837061,1.0556511189810565,1.1090534788414366
54,Pspline-SGD,0.3,1100,5,1.01665258407593,0.30896675951821095,0.8346508665669738,0.8508290702421443,0.9113466869564517,0.30896675951821095,0.8346508665669738,0.8508290702421443,0.9113466869564517
54,Pspline-SGD,0.3,1200,5,1.05103754997253,0.3133416835657998,0.8144348516988034,0.8207237235583745,0.7800110000662348,0.3133416835657998,0.8144348516988034,0.8207237235583745,0.7800110000662348
54,Pspline-SGD,0.3,1300,5,1.00803184509277,0.31767460886732124,0.8174682021794192,0.8276550422017925,0.6017825583220768,0.31767460886732124,0.8174682021794192,0.8276550422017925,0.6017825583220768
54,Pspline-SGD,0.3,1400,5,1.02711200714111,0.3248804041322897,0.8146891144221541,0.8367399349985539,0.5326825030753776,0.3248804041322897,0.8146891144221541,0.8367399349985539,0.5326825030753776
54,Pspline-SGD,0.3,1500,5,1.02488303184509,0.29750527209221433,0.8115074182169698,0.8400666877796504,0.4696668983581698,0.29750527209221433,0.8115074182169698,0.8400666877796504,0.4696668983581698
54,Pspline-SGD,0.3,1600,5,1.00038480758667,0.25990773419121455,0.8419235716834693,0.8653069519550483,0.42789749959347784,0.25990773419121455,0.8419235716834693,0.8653069519550483,0.42789749959347784
54,Pspline-SGD,0.3,1700,5,1.02625250816345,0.2637506291300654,0.8346361854448451,0.8663393768711593,0.4178720531501769,0.2637506291300654,0.8346361854448451,0.8663393768711593,0.4178720531501769
54,Pspline-SGD,0.3,1800,5,1.00704479217529,0.28480396504726063,0.814862278349061,0.8534379903261116,0.3680500107321829,0.28480396504726063,0.814862278349061,0.8534379903261116,0.3680500107321829
54,Pspline-SGD,0.3,1900,5,1.01049494743347,0.21657518414470414,0.8052735958003339,0.8401462412145807,0.3414419384819491,0.21657518414470414,0.8052735958003339,0.8401462412145807,0.3414419384819491
54,Pspline-SGD,0.3,2000,5,1.02652406692505,0.22314673380544398,0.8139323032204446,0.8501082996959916,0.3580155221529309,0.22314673380544398,0.8139323032204446,0.8501082996959916,0.3580155221529309
54,Pspline-SGD,0.3,2100,5,1.18144154548645,0.20878277026785827,0.7896187046255904,0.8256297381926035,0.3987960081023661,0.20878277026785827,0.7896187046255904,0.8256297381926035,0.3987960081023661
54,Pspline-SGD,0.3,2200,5,1.00144505500793,0.22293322861081533,0.802139353152528,0.8360188725899311,0.3754026694500352,0.22293322861081533,0.802139353152528,0.8360188725899311,0.3754026694500352
54,Pspline-SGD,0.3,2300,5,1.01985383033752,0.1968917214364194,0.7851636930360537,0.8168345410720068,0.34082692021959626,0.1968917214364194,0.7851636930360537,0.8168345410720068,0.34082692021959626
54,Pspline-SGD,0.3,2400,5,1.01144862174988,0.24375092778189952,0.7772815803153704,0.8089955714661919,0.3390655166044377,0.24375092778189952,0.7772815803153704,0.8089955714661919,0.3390655166044377
54,Pspline-SGD,0.3,2500,5,1.01408886909485,0.18225098373351628,0.7759788820963767,0.8027026763232883,0.31688803311251373,0.18225098373351628,0.7759788820963767,0.8027026763232883,0.31688803311251373
54,Pspline-SGD,0.3,2600,5,1.01521444320679,0.19438741134273893,0.785285290894217,0.8143011045988588,0.31975361140077646,0.19438741134273893,0.785285290894217,0.8143011045988588,0.31975361140077646
54,Pspline-SGD,0.3,2700,5,1.05177879333496,0.2021336572610198,0.7816377329246391,0.8148547374735791,0.2923718636345762,0.2021336572610198,0.7816377329246391,0.8148547374735791,0.2923718636345762
54,Pspline-SGD,0.3,2800,5,1.02583074569702,0.18908927639581674,0.7688552412617236,0.7996440946353209,0.3362662461601051,0.18908927639581674,0.7688552412617236,0.7996440946353209,0.3362662461601051
54,Pspline-SGD,0.3,2900,5,1.01374626159668,0.21282323677027365,0.7930919953049894,0.8322540747545384,0.31329095725919615,0.21282323677027365,0.7930919953049894,0.8322540747545384,0.31329095725919615
54,Pspline-SGD,0.3,3000,5,1.00232791900635,0.20776422361717375,0.8040935580267486,0.8149936850635285,0.27895515656550485,0.20776422361717375,0.8040935580267486,0.8149936850635285,0.27895515656550485
54,Pspline-SGD,0.3,3100,5,1.03639984130859,0.16084125651301295,0.7315099760352342,0.7535995078090952,0.27122091775253965,0.16084125651301295,0.7315099760352342,0.7535995078090952,0.27122091775253965
54,Pspline-SGD,0.3,3200,5,1.00905203819275,0.1980229647381334,0.7728991527942816,0.8317914852355753,0.32578708900919584,0.1980229647381334,0.7728991527942816,0.8317914852355753,0.32578708900919584
54,Pspline-SGD,0.3,3300,5,1.1626980304718,0.17189438221519251,0.7655610536284584,0.7833796869104841,0.300376769276789,0.17189438221519251,0.7655610536284584,0.7833796869104841,0.300376769276789
54,Pspline-SGD,0.3,3400,5,1.00640821456909,0.1814230471409929,0.7438767940398117,0.7656741253434748,0.26054608575452715,0.1814230471409929,0.7438767940398117,0.7656741253434748,0.26054608575452715
54,Pspline-SGD,0.3,3500,5,1.01117062568665,0.22806754023139453,0.7625714740587233,0.7891219945327146,0.25590262957480264,0.23477519158006402,0.7610703236039525,0.7867688826142764,0.25787397158381187
54,Pspline-SGD,0.3,3600,5,1.04787993431091,0.1873307920923681,0.7552683933822094,0.7807547110379893,0.24373908553198986,0.18761858825980052,0.7489457224521979,0.7797724661757848,0.23393645235680702
54,Pspline-SGD,0.3,3700,5,1.03994727134705,0.23737553747786214,0.7254121290436188,0.7479000233221377,0.24493274298691833,0.18081265043870684,0.736229684314806,0.7615454252191731,0.23918982215031948
54,Pspline-SGD,0.3,3800,5,1.03121495246887,0.20333521927205217,0.7475640533619313,0.7762682270385184,0.22560106934441046,0.1767627125645096,0.7318633689816189,0.7571541615805842,0.2370308940789082
54,Pspline-SGD,0.3,3900,5,1.04768180847168,0.15092018709544613,0.7252277847535376,0.7458678613764851,0.22193386190871767,0.17084398960685274,0.731441015698175,0.7564730226151787,0.2315662310992492
54,Pspline-SGD,0.3,4000,5,1.03776216506958,0.16745068141833672,0.709961686704084,0.7333642309813011,0.21517077756598074,0.16323992762661213,0.7272757513664496,0.7520593040446102,0.22540546900002756
54,Pspline-SGD,0.3,4100,5,1.05144882202148,0.20309704771516904,0.7464528446156292,0.7797106627092101,0.1993852274891536,0.16641432790755867,0.7273137838490106,0.7511091999176978,0.22260021349084197
54,Pspline-SGD,0.3,4200,5,1.03988194465637,0.28319524529823636,0.7472848405927185,0.7808763488905798,0.18657009085935428,0.17032309463808662,0.7287850951218825,0.7525103492273578,0.20784649192799434
54,Pspline-SGD,0.3,4300,5,1.03311562538147,0.20196950887057616,0.7263004120578368,0.7541785352201722,0.1844455047402661,0.17454387641068203,0.730293379134588,0.7544091246190364,0.19879008729582107
54,Pspline-SGD,0.3,4400,5,1.05414414405823,0.17742563998867295,0.7300736070228554,0.7537431277163461,0.17016356324569476,0.17368840968914567,0.728601501028862,0.75365732757644,0.1910571784883094
54,Pspline-SGD,0.3,4500,5,1.04412174224854,0.2068885132984338,0.7198249626823368,0.7446940473925745,0.202848955829862,0.17149184401410084,0.7280369897493966,0.7523792870988368,0.1869491908822631
54,Pspline-SGD,0.3,4600,5,1.04234266281128,0.17037371506395668,0.6865936334719129,0.7361610156479063,0.1957694566073614,0.1710654699153459,0.7257010058811719,0.7496662657236888,0.18325616994311014
54,Pspline-SGD,0.3,4700,5,1.03081083297729,0.21434446363847043,0.7013441469401142,0.7293027068654828,0.19574723919311066,0.1673428743223257,0.7235914294847263,0.7473296359171125,0.1831337145921009
54,Pspline-SGD,0.3,4800,5,1.03389573097229,0.15529682808121698,0.69237271794931,0.7074049917613693,0.2479836108740238,0.16035601958843926,0.7210897038507683,0.7452425825864741,0.18179946683476955
54,Pspline-SGD,0.3,4900,5,1.04466557502747,0.15468563647940875,0.6814065181799948,0.7039749842986363,0.2129718329843353,0.15559201920268473,0.7181811087665717,0.7424186083540336,0.18311417527052604
54,Pspline-SGD,0.3,5000,5,1.03468155860901,0.12712502756166336,0.6892875846670729,0.7356075360600218,0.1868946516141151,0.15220421219850677,0.7151627554506595,0.7397052330090786,0.18313075994103986
