seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
69,Pspline-SGD,0.2,0,5,23.1572005748749,1.3971020585684042,0.9481053825483627,0.9981732864495073,1.2682148943112899,1.496567053196325,0.9481053825483627,1.2943828487454896,1.2682148943112899
69,Pspline-SGD,0.2,100,5,0.983347415924072,1.3025044554157996,0.9450137470316391,0.8984633886480287,1.2979427432201711,1.4460657775956232,0.9450137470316391,1.255697825637251,1.2979427432201711
69,Pspline-SGD,0.2,200,5,0.966834306716919,1.2301787366084127,0.9431976144821353,0.7914279945137672,1.3509576998841761,1.3936375761446045,0.9431976144821353,1.2649506616277895,1.3509576998841761
69,Pspline-SGD,0.2,300,5,0.979426145553589,1.1561394897678636,0.9359623825496493,0.7106729199963572,1.407013680267346,1.3355677645481145,0.9359623825496493,1.2915100814151024,1.407013680267346
69,Pspline-SGD,0.2,400,5,0.968273878097534,1.0533482185219345,0.8808849503913264,0.6788205430062826,1.4546603398705091,1.2812754383634726,0.8808849503913264,1.340933354898697,1.4546603398705091
69,Pspline-SGD,0.2,500,5,1.08140587806702,0.9426333046499332,0.7835839913230022,0.6931903604645632,1.4801379901059217,1.2334739979207547,0.7835839913230022,1.3967274529608742,1.4801379901059217
69,Pspline-SGD,0.2,600,5,0.961419582366943,0.8683140018211689,0.6984704843262343,0.7269440383616022,1.4922452175787493,1.2001587433420169,0.6984704843262343,1.4278668295894816,1.4922452175787493
69,Pspline-SGD,0.2,700,5,0.969241380691528,0.8233912526424353,0.6364525891628664,0.7641512480424124,1.5004140311982426,1.1782254322627546,0.6364525891628664,1.4392318810723814,1.5004140311982426
69,Pspline-SGD,0.2,800,5,0.96319055557251,0.7946418048929007,0.5927483870181188,0.796678395272216,1.5063552438147627,1.1640788882225446,0.5927483870181188,1.4421116569621595,1.5063552438147627
69,Pspline-SGD,0.2,900,5,0.967503309249878,0.7759924260834372,0.5613123725856893,0.8231490547771088,1.5105840026700776,1.1535798566931792,0.5613123725856893,1.441440522483931,1.5105840026700776
69,Pspline-SGD,0.2,1000,5,0.970514059066772,0.7632668705325729,0.5410056461261359,0.843022244146928,1.513449947646921,1.1472625501618734,0.5410056461261359,1.4400552918845637,1.513449947646921
69,Pspline-SGD,0.2,1100,5,0.968959093093872,0.7546472742254483,0.5270873517484168,0.8581795700227063,1.5153920438236401,1.142636053544834,0.5270873517484168,1.438393326902233,1.5153920438236401
69,Pspline-SGD,0.2,1200,5,0.964966058731079,0.7487520706530607,0.5174827406340793,0.8696116108259566,1.5167142557839455,1.1391468053572937,0.5174827406340793,1.436777753765787,1.5167142557839455
69,Pspline-SGD,0.2,1300,5,0.962399005889893,0.7446791124840952,0.510836670304218,0.8781944759732362,1.5176083282656831,1.1364574119740098,0.510836670304218,1.4353149173834434,1.5176083282656831
69,Pspline-SGD,0.2,1400,5,0.97456693649292,0.7418880452697685,0.506140660093525,0.8846617321378032,1.5182184179145761,1.134231942164139,0.506140660093525,1.4339906039583716,1.5182184179145761
69,Pspline-SGD,0.2,1500,5,0.968360185623169,0.7399495146664165,0.502882795475237,0.8895517546606015,1.5186300190368482,1.1323927382698047,0.502882795475237,1.4328200117248702,1.5186300190368482
69,Pspline-SGD,0.2,1600,5,0.965500831604004,0.7386726818775348,0.5005034726407839,0.8932323567111075,1.5189139575586936,1.1307325046602583,0.5005034726407839,1.431738396437565,1.5189139575586936
69,Pspline-SGD,0.2,1700,5,1.08620667457581,0.7378333524595064,0.49881517869979897,0.8959954490521189,1.5191035026661095,1.1292695320338892,0.49881517869979897,1.4307532765438544,1.5191035026661095
69,Pspline-SGD,0.2,1800,5,0.960883855819702,0.7373569715005793,0.4974972552542557,0.8980619195165144,1.5192391292985672,1.127910899459241,0.4974972552542557,1.4298307067747285,1.5192391292985672
69,Pspline-SGD,0.2,1900,5,0.966860294342041,0.7371727109381224,0.49638835069675163,0.899725453834748,1.5193405357165548,1.1265215617926152,0.49638835069675163,1.42892928682467,1.5193405357165548
69,Pspline-SGD,0.2,2000,5,0.96761417388916,0.7370902163281937,0.4959450448814939,0.9009424920129259,1.5194034636773872,1.125314463017354,0.4959450448814939,1.4281001897894405,1.5194034636773872
69,Pspline-SGD,0.2,2100,5,0.970690011978149,0.7371173139309131,0.49569287940117107,0.9018803411610875,1.519441027723437,1.1241946292733511,0.49569287940117107,1.4273209103672007,1.519441027723437
69,Pspline-SGD,0.2,2200,5,0.961700916290283,0.7372148175891303,0.4955774517963413,0.9025756073979198,1.5194543801586393,1.1231625571753743,0.4955774517963413,1.4265800317317026,1.5194543801586393
69,Pspline-SGD,0.2,2300,5,0.969033479690552,0.7374813723902295,0.4955172373303037,0.9031201088133606,1.519480986075855,1.121986804375321,0.4955172373303037,1.4257940803005995,1.519480986075855
69,Pspline-SGD,0.2,2400,5,0.97243857383728,0.7377559845665195,0.49545171711645447,0.9035391139338241,1.5194989654089206,1.1209584621913031,0.49545171711645447,1.4250745142388215,1.5194989654089206
69,Pspline-SGD,0.2,2500,5,0.962429523468018,0.7380202111448161,0.49562622494715813,0.903874663227271,1.5194917663505432,1.1200423716889176,0.49562622494715813,1.424398922238706,1.5194917663505432
69,Pspline-SGD,0.2,2600,5,0.967122793197632,0.7383271802333962,0.4958169570678523,0.9041506795900413,1.519486932644126,1.1190984541666429,0.4958169570678523,1.4237212197868216,1.519486932644126
69,Pspline-SGD,0.2,2700,5,0.966103553771973,0.7387089027073492,0.495947002744252,0.9043943035184683,1.5194869064974148,1.1180626831283962,0.495947002744252,1.4230140411719001,1.5194869064974148
69,Pspline-SGD,0.2,2800,5,0.97693133354187,0.7392172672797066,0.4959946073653464,0.9046215838354013,1.5195078295614415,1.1169196448475853,0.4959946073653464,1.4222660649261107,1.5195078295614415
69,Pspline-SGD,0.2,2900,5,0.970970869064331,0.7395777115111415,0.49644344985564537,0.9046330128912,1.5194823612482105,1.1161012975623923,0.49644344985564537,1.4216180256804618,1.5194823612482105
69,Pspline-SGD,0.2,3000,5,1.06957626342773,0.7399750400819187,0.496768522482789,0.9048092580440167,1.5194820072673008,1.1152129334989407,0.496768522482789,1.420973434913353,1.5194820072673008
69,Pspline-SGD,0.2,3100,5,0.964826822280884,0.7403697940277723,0.4971582344602994,0.904978836928967,1.5194897938112364,1.1143259813932527,0.4971582344602994,1.4203325457750995,1.5194897938112364
69,Pspline-SGD,0.2,3200,5,0.965031862258911,0.7407732402063099,0.4975861990606005,0.9050994332170289,1.5194891690087635,1.1134767956199758,0.4975861990606005,1.4196981030180205,1.5194891690087635
69,Pspline-SGD,0.2,3300,5,0.961766719818115,0.7411480439134405,0.4980806512171548,0.9051721167923513,1.5194832087904229,1.1127017008796476,0.4980806512171548,1.4190944199589066,1.5194832087904229
69,Pspline-SGD,0.2,3400,5,0.968823194503784,0.7415232015486928,0.4985509926856165,0.9052544824130778,1.5194734694770007,1.1119411478560706,0.4985509926856165,1.4185003740862536,1.5194734694770007
69,Pspline-SGD,0.2,3500,5,0.972321748733521,0.7419144413223234,0.4989945379975857,0.9053513111974169,1.5194706920415992,1.1111925178227484,0.49928035344776245,1.4178501057165824,1.519535529184699
69,Pspline-SGD,0.2,3600,5,0.993656158447266,0.7423136427545413,0.4994299217783355,0.9054262742522075,1.5194661385921513,1.1108036858633044,0.49947312288848406,1.4175527838325488,1.5195355238326482
69,Pspline-SGD,0.2,3700,5,0.997403621673584,0.742717541204304,0.4998845279647706,0.9055088987101664,1.5194540262728249,1.1104296703324557,0.49972225956110516,1.4172620610177766,1.5195289518888886
69,Pspline-SGD,0.2,3800,5,0.994641065597534,0.7431188596927375,0.5003798010571201,0.905606793569403,1.5194471622583356,1.1100565282255133,0.4999479060734721,1.4169734621653223,1.5195242193607914
69,Pspline-SGD,0.2,3900,5,1.00195693969727,0.743531770921506,0.5007678021964886,0.9056466387789694,1.5194508369853528,1.1097016694740889,0.5002008552037552,1.4166939489197117,1.5195211242754374
69,Pspline-SGD,0.2,4000,5,0.996428966522217,0.743946504523285,0.5013324191083114,0.9057252750992763,1.5194472271935504,1.1093306042435958,0.5004235075979399,1.416408257483092,1.5195200010570802
69,Pspline-SGD,0.2,4100,5,0.998952865600586,0.7446265259216152,0.5017918430624947,0.9058877271508888,1.5195180780463735,1.1089114372671443,0.5006437538890068,1.4161056124527058,1.519526678036937
69,Pspline-SGD,0.2,4200,5,0.988486051559448,0.7452771354128094,0.5021923616636627,0.9058667038472822,1.5195477364175904,1.1084432501228618,0.50085495508564,1.4157822797011068,1.5195412583165029
69,Pspline-SGD,0.2,4300,5,0.994713544845581,0.746220463785876,0.5017897954794556,0.9061649735617088,1.5196464335957842,1.1079053218623431,0.5009977838974917,1.4154276920362252,1.5195626200205694
69,Pspline-SGD,0.2,4400,5,0.992383241653442,0.747427776066109,0.501254147420696,0.9062783416530795,1.5198298469425093,1.1072867100117596,0.5010413784228134,1.4150385888826567,1.519595879411152
69,Pspline-SGD,0.2,4500,5,0.999545574188232,0.7494806825651636,0.4993188698729647,0.9069454551414446,1.5202260599968356,1.1065874905056745,0.5009360422140527,1.414620613296732,1.5196452367150155
69,Pspline-SGD,0.2,4600,5,0.995451211929321,0.7541124175166185,0.49337675452050234,0.9075717740735436,1.5212744472401014,1.1054341579003562,0.5003346213140923,1.4140505153115697,1.5197723569442068
69,Pspline-SGD,0.2,4700,5,0.999204874038696,0.7608539578081553,0.4899047317934611,0.907895183279186,1.5226553417503392,1.1038568249382898,0.4996052773161905,1.4133008367346644,1.5199645513106972
69,Pspline-SGD,0.2,4800,5,0.995603084564209,0.7756318173829669,0.4789260883157323,0.9057275192175477,1.5250276541250922,1.1011916990702644,0.49826366092906815,1.4121137264994297,1.5202796395875606
69,Pspline-SGD,0.2,4900,5,1.00017213821411,0.7903921021486701,0.47577729736398167,0.9148554393473473,1.5277743861448179,1.097461639720407,0.4965342914437299,1.4104855562072942,1.5207108869217674
69,Pspline-SGD,0.2,5000,5,0.995530366897583,0.8472105949354254,0.44874056512875954,0.9350674138908481,1.537430496578771,1.0889084827552575,0.4933903493191937,1.4069155099596216,1.521540391550985
69,Pspline-SGD,0.2,5100,5,0.166396617889404,0.8922226325530817,0.4229830117162701,0.8968693886458405,1.517733479347616,1.0748612441569356,0.48626646188210176,1.4007115892065762,1.5217698684646244
