seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
83,Pspline-SGD,0.3,0,5,22.8878257274628,0.9364306238375666,1.3868473766834513,1.2823714961621113,1.1082766817428857,0.9364306238375666,1.3868473766834513,1.2823714961621113,1.1082766817428857
83,Pspline-SGD,0.3,100,5,0.621987581253052,0.9808881846364524,1.3978945427467044,1.2140036519253656,1.1065862060575142,0.9808881846364524,1.3978945427467044,1.2140036519253656,1.1065862060575142
83,Pspline-SGD,0.3,200,5,0.613791227340698,0.9173349822473427,1.4527855966564687,1.159347528592053,1.140171531220382,0.9173349822473427,1.4527855966564687,1.159347528592053,1.140171531220382
83,Pspline-SGD,0.3,300,5,0.620535612106323,0.5185994969132912,1.4026861588896666,1.1894624511941558,1.0993687607804348,0.5185994969132912,1.4026861588896666,1.1894624511941558,1.0993687607804348
83,Pspline-SGD,0.3,400,5,0.626945972442627,0.4332505510726117,1.2801678673730341,1.130804460186581,1.0927381850022577,0.4332505510726117,1.2801678673730341,1.130804460186581,1.0927381850022577
83,Pspline-SGD,0.3,500,5,0.609849214553833,0.32676811862565913,1.1978794058743458,1.0980334837133137,1.0860859686880147,0.32676811862565913,1.1978794058743458,1.0980334837133137,1.0860859686880147
83,Pspline-SGD,0.3,600,5,0.61871600151062,0.33734083147911664,1.1436849135191338,1.0904932189695464,1.0760187220896733,0.33734083147911664,1.1436849135191338,1.0904932189695464,1.0760187220896733
83,Pspline-SGD,0.3,700,5,0.624987363815308,0.3945048716697241,1.1247115416104077,1.108673125665458,1.0622139075456898,0.3945048716697241,1.1247115416104077,1.108673125665458,1.0622139075456898
83,Pspline-SGD,0.3,800,5,0.6207435131073,0.3902001860220053,1.0791517197641176,1.0923242821692603,1.0331989956034897,0.3902001860220053,1.0791517197641176,1.0923242821692603,1.0331989956034897
83,Pspline-SGD,0.3,900,5,0.739443302154541,0.39444110322550396,1.0730732336446915,1.1002428507211173,0.9641840596066016,0.39444110322550396,1.0730732336446915,1.1002428507211173,0.9641840596066016
83,Pspline-SGD,0.3,1000,5,0.61851954460144,0.39914684641095494,1.0340064128254314,1.0530792446641786,0.9838959142765813,0.39914684641095494,1.0340064128254314,1.0530792446641786,0.9838959142765813
83,Pspline-SGD,0.3,1100,5,0.614343881607056,0.3715527555142666,1.0304071444374072,1.0676315426523355,0.8062810809360075,0.3715527555142666,1.0304071444374072,1.0676315426523355,0.8062810809360075
83,Pspline-SGD,0.3,1200,5,0.623275279998779,0.3884930367975448,1.0509204490803943,1.0912627059068853,0.7226297399686807,0.3884930367975448,1.0509204490803943,1.0912627059068853,0.7226297399686807
83,Pspline-SGD,0.3,1300,5,0.62079119682312,0.402165784217537,1.0546673583236357,1.0821237183849386,0.7090189849563354,0.402165784217537,1.0546673583236357,1.0821237183849386,0.7090189849563354
83,Pspline-SGD,0.3,1400,5,0.659539699554443,0.4185447625516357,1.0119537016079732,1.03596732074557,0.693962305066549,0.4185447625516357,1.0119537016079732,1.03596732074557,0.693962305066549
83,Pspline-SGD,0.3,1500,5,0.62511944770813,0.3781018577042465,1.0391677558548824,1.0665690159767753,0.5728733353416269,0.3781018577042465,1.0391677558548824,1.0665690159767753,0.5728733353416269
83,Pspline-SGD,0.3,1600,5,0.620113611221313,0.3549266194362144,0.9836674826124419,1.0173351312365235,0.48286272444275874,0.3549266194362144,0.9836674826124419,1.0173351312365235,0.48286272444275874
83,Pspline-SGD,0.3,1700,5,0.625646114349365,0.345147486160751,0.9837653319403685,1.0065622960111962,0.4968935585515923,0.345147486160751,0.9837653319403685,1.0065622960111962,0.4968935585515923
83,Pspline-SGD,0.3,1800,5,0.627764225006104,0.3395016880536875,0.9754699008222,1.0438741644006826,0.5640959854192392,0.3395016880536875,0.9754699008222,1.0438741644006826,0.5640959854192392
