seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
13,Pspline-SGD,0.3,0,5,36.8197557926178,0.9361251452520833,1.3726306341756698,1.5188484436439678,1.0719260042942502,0.9361251452520833,1.3726306341756698,1.5188484436439678,1.0719260042942502
13,Pspline-SGD,0.3,100,5,1.0091073513031,0.9852583749826161,1.3573178373505874,1.5380950389102641,1.0542397027360704,0.9852583749826161,1.3573178373505874,1.5380950389102641,1.0542397027360704
13,Pspline-SGD,0.3,200,5,1.12505793571472,1.0355387754981638,1.351092192908204,1.5580016030657922,1.0825424912831512,1.0355387754981638,1.351092192908204,1.5580016030657922,1.0825424912831512
13,Pspline-SGD,0.3,300,5,1.15643000602722,0.6308343228429215,0.8543988570298731,1.4522216794133374,1.0533740729627128,0.6308343228429215,0.8543988570298731,1.4522216794133374,1.0533740729627128
13,Pspline-SGD,0.3,400,5,1.14141058921814,0.6495402048921198,0.814045825143414,1.4033421281745186,1.049307634867339,0.6495402048921198,0.814045825143414,1.4033421281745186,1.049307634867339
13,Pspline-SGD,0.3,500,5,1.11920022964478,0.6230754791440828,0.767623370570902,1.3367145334038677,1.0353792351681388,0.6230754791440828,0.767623370570902,1.3367145334038677,1.0353792351681388
13,Pspline-SGD,0.3,600,5,1.15258932113647,0.6301364895687518,0.7610378325844599,1.2512370862904638,1.0278919177521197,0.6301364895687518,0.7610378325844599,1.2512370862904638,1.0278919177521197
13,Pspline-SGD,0.3,700,5,1.11220049858093,0.597323079147889,0.746844733281088,1.0932408584862907,1.0032710028715135,0.597323079147889,0.746844733281088,1.0932408584862907,1.0032710028715135
13,Pspline-SGD,0.3,800,5,1.020512342453,0.6060927070411016,0.8153201416090247,1.0602967146086688,0.9217005326755284,0.6060927070411016,0.8153201416090247,1.0602967146086688,0.9217005326755284
13,Pspline-SGD,0.3,900,5,1.00106811523438,0.5925556289152126,0.8251357064278643,0.9761326141107824,0.7987522165056801,0.5925556289152126,0.8251357064278643,0.9761326141107824,0.7987522165056801
13,Pspline-SGD,0.3,1000,5,1.02027726173401,0.5707558325740644,0.8451540759981646,0.9152130310865109,0.8004941320785599,0.5707558325740644,0.8451540759981646,0.9152130310865109,0.8004941320785599
