seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
34,Pspline-SGD,0.2,0,5,21.3911118507385,0.9643522283559269,1.4025786445462822,1.5694175696783865,1.4630451147639347,0.9643522283559269,1.4882618934682355,1.0139375156889172,1.4630451147639347
34,Pspline-SGD,0.2,100,5,0.990508556365967,0.964700599773486,1.3848002040376286,1.5734197874283065,1.3649514087260142,0.964700599773486,1.499871991132181,0.9638771889758474,1.3649514087260142
34,Pspline-SGD,0.2,200,5,0.96859073638916,1.0094360840729875,1.366562488504387,1.597942290639419,1.3307528130813595,1.0094360840729875,1.5372305473776011,0.8602675194194886,1.3307528130813595
34,Pspline-SGD,0.2,300,5,0.982550859451294,0.45148695993886406,1.2289380545017672,1.5926197370163373,1.3780963370693973,0.45148695993886406,1.3530421955554455,0.8267249789420281,1.3780963370693973
34,Pspline-SGD,0.2,400,5,0.972614526748657,0.38404627445301065,1.1560378300832541,1.5950392304211374,1.3780615657557092,0.38404627445301065,1.2563804472657591,0.6928668548287936,1.3780615657557092
34,Pspline-SGD,0.2,500,5,1.08261847496033,0.4052601107864382,1.0898335582802303,1.5527261708259386,1.3768985537729834,0.4052601107864382,1.1428822443962363,0.6975031025113533,1.3768985537729834
34,Pspline-SGD,0.2,600,5,0.967150688171387,0.4287541565518192,1.081021287351141,1.4992462638053425,1.3762374625771834,0.4287541565518192,1.015234155162616,0.7212275092254536,1.3762374625771834
34,Pspline-SGD,0.2,700,5,0.976891279220581,0.48995400382814513,1.1305296268431684,1.4048447087519504,1.3742712882919612,0.48995400382814513,0.8209670682380532,0.7021949217594993,1.3742712882919612
34,Pspline-SGD,0.2,800,5,0.965941667556763,0.48601951883211986,1.1728689710403186,1.3412352528038396,1.3738936598299831,0.48601951883211986,0.6590227498620099,0.6607448689221546,1.3738936598299831
34,Pspline-SGD,0.2,900,5,0.973429441452026,0.4910047938151347,1.1975394417014642,1.3050212379320476,1.3707080794018547,0.4910047938151347,0.6428041547829555,0.5441554675069636,1.3707080794018547
34,Pspline-SGD,0.2,1000,5,0.978371143341064,0.4664816555731681,1.2318571677066825,1.2992821832174253,1.3694390157091456,0.4664816555731681,0.5813614820438124,0.46133628131795595,1.3694390157091456
34,Pspline-SGD,0.2,1100,5,0.97749137878418,0.5124437984995783,1.2632218615236113,1.3073854241408662,1.3697038453621155,0.5124437984995783,0.5680766152581112,0.3664045251948113,1.3697038453621155
34,Pspline-SGD,0.2,1200,5,0.970834016799927,0.522118734546965,1.2768005267498204,1.3071592499610671,1.3689542083261177,0.522118734546965,0.5371655689014595,0.29388062459205216,1.3689542083261177
34,Pspline-SGD,0.2,1300,5,0.969982147216797,0.46776925165463057,1.3005151765492984,1.3231178533027363,1.3637866570332557,0.46776925165463057,0.5114120196326707,0.267832365498632,1.3637866570332557
34,Pspline-SGD,0.2,1400,5,0.9777991771698,0.45454280281093823,1.2998697631706755,1.3163569847989876,1.3621925581874843,0.45454280281093823,0.48480330966186747,0.26786565373132176,1.3621925581874843
34,Pspline-SGD,0.2,1500,5,0.977231502532959,0.42327649796486916,1.2933920406342785,1.3114806156002905,1.359621275555511,0.42327649796486916,0.4653080392921554,0.2448721802547149,1.359621275555511
34,Pspline-SGD,0.2,1600,5,0.970716714859009,0.4320995967906422,1.2951721435176073,1.3172566992896486,1.3581004397371805,0.4320995967906422,0.4427010915453476,0.23208836569631652,1.3581004397371805
34,Pspline-SGD,0.2,1700,5,1.09481716156006,0.4341019212728648,1.2900272292577717,1.3148223785266742,1.3569253827494365,0.4341019212728648,0.44186451228827855,0.25691087199657625,1.3569253827494365
34,Pspline-SGD,0.2,1800,5,0.969175338745117,0.43723292970945454,1.2863055859884869,1.30880314910177,1.3547602615147432,0.43723292970945454,0.47366224219763503,0.25381923087910496,1.3547602615147432
34,Pspline-SGD,0.2,1900,5,0.970386505126953,0.4158343996350096,1.2871325694801226,1.2970865555379623,1.3519845814979858,0.4158343996350096,0.45907242696080824,0.21554044256349641,1.3519845814979858
34,Pspline-SGD,0.2,2000,5,0.97754430770874,0.41734725086344726,1.2948760876241208,1.299825994815751,1.3503465702694946,0.41734725086344726,0.4435328038550256,0.18932931436214523,1.3503465702694946
