seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
60,Pspline-SGD,0.2,0,5,21.6278495788574,0.9362389662441208,1.3319982773621473,1.249980427064586,1.1077155336679105,0.9362389662441208,1.3319982773621473,1.249980427064586,1.1077155336679105
60,Pspline-SGD,0.2,100,5,0.990883827209473,0.8437809658308502,1.2642613133159124,1.2005787499556415,1.063399233528137,0.8437809658308502,1.2642613133159124,1.2005787499556415,1.063399233528137
60,Pspline-SGD,0.2,200,5,0.972750186920166,0.5867443359823873,0.9716509232871919,1.2009227245734857,1.0613868127912909,0.5867443359823873,0.9716509232871919,1.2009227245734857,1.0613868127912909
60,Pspline-SGD,0.2,300,5,1.09900140762329,0.794487162060967,1.150493315590506,1.1320903233125352,1.0437736965286333,0.794487162060967,1.150493315590506,1.1320903233125352,1.0437736965286333
60,Pspline-SGD,0.2,400,5,0.977324485778809,0.3900606933359795,0.7823477649381061,1.1887852511202865,1.060477111204739,0.3900606933359795,0.7823477649381061,1.1887852511202865,1.060477111204739
60,Pspline-SGD,0.2,500,5,0.96713662147522,0.35357707107611697,0.70307864493445,1.207859796750847,1.0554964392665573,0.35357707107611697,0.70307864493445,1.207859796750847,1.0554964392665573
60,Pspline-SGD,0.2,600,5,0.972306966781616,0.351772004447525,0.481704494837225,0.9908288277754297,1.0360745134961167,0.351772004447525,0.481704494837225,0.9908288277754297,1.0360745134961167
60,Pspline-SGD,0.2,700,5,0.977912902832031,0.40113535478319695,0.5056956023335576,0.8487208888841259,1.026318724335929,0.40113535478319695,0.5056956023335576,0.8487208888841259,1.026318724335929
60,Pspline-SGD,0.2,800,5,0.970221996307373,0.42898321158538405,0.5644853680774425,0.7341434961426863,0.9857306448514683,0.42898321158538405,0.5644853680774425,0.7341434961426863,0.9857306448514683
60,Pspline-SGD,0.2,900,5,0.970981121063232,0.3824585597366712,0.5166635978354132,0.6335590000264685,0.9374747220294843,0.3824585597366712,0.5166635978354132,0.6335590000264685,0.9374747220294843
60,Pspline-SGD,0.2,1000,5,0.977625370025635,0.389847514469657,0.5225329751053799,0.533325833539168,1.014728380605852,0.389847514469657,0.5225329751053799,0.533325833539168,1.014728380605852
60,Pspline-SGD,0.2,1100,5,0.978759765625,0.3615084852397897,0.5276185189602094,0.5241442687227724,0.9874257490140022,0.3615084852397897,0.5276185189602094,0.5241442687227724,0.9874257490140022
60,Pspline-SGD,0.2,1200,5,0.973520755767822,0.3846614851985967,0.5553587194348613,0.5395204414653421,0.9358255106627582,0.3846614851985967,0.5553587194348613,0.5395204414653421,0.9358255106627582
60,Pspline-SGD,0.2,1300,5,0.977740526199341,0.3525865658306048,0.55304429865845794,0.5559105124849,1.0864620944575605,0.3525865658306048,0.55304429865845794,0.5559105124849,1.0864620944575605
60,Pspline-SGD,0.2,1400,5,0.972778081893921,0.35938275699132466,0.56903786746006,0.6278984900078431,1.075384299320864,0.35938275699132466,0.56903786746006,0.6278984900078431,1.075384299320864
60,Pspline-SGD,0.2,1500,5,1.08877468109131,0.3905289453827373,0.5709778132323691,0.5922868676560784,0.8367398055882016,0.3905289453827373,0.5709778132323691,0.5922868676560784,0.8367398055882016
60,Pspline-SGD,0.2,1600,5,0.968127012252808,0.4004515573168574,0.5686063189466044,0.5915964770623532,0.7991575668659995,0.4004515573168574,0.5686063189466044,0.5915964770623532,0.7991575668659995
60,Pspline-SGD,0.2,1700,5,0.974387168884277,0.34600450801014115,0.519460704240519,0.5761921504918892,0.7289695171493816,0.34600450801014115,0.519460704240519,0.5761921504918892,0.7289695171493816
60,Pspline-SGD,0.2,1800,5,0.974318504333496,0.3401634505190653,0.5186097450971775,0.592214840516472,0.7519383890595853,0.3401634505190653,0.5186097450971775,0.592214840516472,0.7519383890595853
60,Pspline-SGD,0.2,1900,5,0.976647138595581,0.4002470605726179,0.5082836081275274,0.5366545277273468,0.792566380087673,0.4002470605726179,0.5082836081275274,0.5366545277273468,0.792566380087673
60,Pspline-SGD,0.2,2000,5,0.97598671913147,0.3149817759477014,0.5044139647825266,0.5615466121913008,0.704831741402735,0.3149817759477014,0.5044139647825266,0.5615466121913008,0.704831741402735
60,Pspline-SGD,0.2,2100,5,0.976708173751831,0.26447782105593376,0.4958546370658846,0.5730042445723238,0.7394197007274889,0.26447782105593376,0.4958546370658846,0.5730042445723238,0.7394197007274889
60,Pspline-SGD,0.2,2200,5,0.968136310577393,0.27967092777034636,0.5408207691144408,0.687574638051917,0.7008129793225132,0.27967092777034636,0.5408207691144408,0.687574638051917,0.7008129793225132
60,Pspline-SGD,0.2,2300,5,0.972654104232788,0.2699991433792437,0.5657259703658575,0.6120444661856244,0.6122935186101035,0.2699991433792437,0.5657259703658575,0.6120444661856244,0.6122935186101035
