seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
22,Pspline-SGD,0.3,0,5,33.6372807025909,0.9260580325589254,1.4863525612965327,1.2731002680202816,1.213959527904527,0.9260580325589254,1.3610736587555385,1.0289693814586,1.213959527904527
22,Pspline-SGD,0.3,100,5,1.02030634880066,0.974188180864111,1.4937347844978688,1.2563273604139837,1.2319884034718571,0.974188180864111,1.4182684953475175,0.9302020289135334,1.2319884034718571
22,Pspline-SGD,0.3,200,5,0.99580979347229,1.0277230078089965,1.5056513752637783,1.2681625836644521,1.2959347624841064,1.0277230078089965,1.490243933377395,0.8248555902540317,1.2959347624841064
22,Pspline-SGD,0.3,300,5,0.999995470046997,1.0947248065570292,1.5189957275477102,1.295406900691931,1.3695901194300333,1.0947248065570292,1.5315393660162833,0.7434610728578095,1.3695901194300333
22,Pspline-SGD,0.3,400,5,0.997460842132568,1.1993494977741992,1.535103014630431,1.3462204402170983,1.4340554014861242,1.1993494977741992,1.5288783929069971,0.7173359332286867,1.4340554014861242
22,Pspline-SGD,0.3,500,5,0.997399568557739,1.3256691797808178,1.5513726312835103,1.4045022805856737,1.473248702123332,1.3256691797808178,1.501306632481449,0.7443399059528357,1.473248702123332
22,Pspline-SGD,0.3,600,5,1.0108642578125,1.416390534819131,1.5625418267340498,1.4369649809124903,1.4951285823366733,1.416390534819131,1.4751682301068874,0.7855586623211357,1.4951285823366733
22,Pspline-SGD,0.3,700,5,1.02161312103271,1.469617680974256,1.5691805908840954,1.4483850402508618,1.5097474347337256,1.469617680974256,1.4547493955913027,0.8223027429372243,1.5097474347337256
22,Pspline-SGD,0.3,800,5,1.04704666137695,1.500785957671677,1.573069118813596,1.4508680268321235,1.5200854176178455,1.500785957671677,1.4391711214553249,0.8515942493616734,1.5200854176178455
22,Pspline-SGD,0.3,900,5,1.12713575363159,1.5199080885607323,1.575235674824849,1.4501141235588706,1.5274009521774745,1.5199080885607323,1.4278053889772597,0.87414582401393,1.5274009521774745
22,Pspline-SGD,0.3,1000,5,1.01433396339417,1.5312614544488306,1.5764963437104733,1.448551169207537,1.5325775028896327,1.5312614544488306,1.4193205494144374,0.8911893440155445,1.5325775028896327
22,Pspline-SGD,0.3,1100,5,1.02648329734802,1.5383877230072547,1.5771295145309037,1.446890497281033,1.5362634966698998,1.5383877230072547,1.4130471358675205,0.9040398352930791,1.5362634966698998
22,Pspline-SGD,0.3,1200,5,1.01626873016357,1.5429446280376458,1.5773415231703936,1.4453335699915024,1.538952545724016,1.5429446280376458,1.4083270459905086,0.9137506002068021,1.538952545724016
