seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
23,Pspline-SGD,0.3,0,5,35.1329600811005,0.9198275585177478,1.4459079381733229,0.9974170974088574,1.4431831420604113,0.9198275585177478,1.4459079381733229,0.9974170974088574,1.4431831420604113
23,Pspline-SGD,0.3,100,5,1.00382709503174,0.9601217809007638,1.4004550108684692,0.8753088905379834,1.4244915646170555,0.9601217809007638,1.4004550108684692,0.8753088905379834,1.4244915646170555
23,Pspline-SGD,0.3,200,5,0.989864349365234,0.864993014183131,1.3207873753763177,0.7010732338516535,1.4262110191186912,0.864993014183131,1.3207873753763177,0.7010732338516535,1.4262110191186912
23,Pspline-SGD,0.3,300,5,0.989821910858154,0.5678206903584406,1.1509446830823884,0.5701561481836643,1.4271700420886324,0.5678206903584406,1.1509446830823884,0.5701561481836643,1.4271700420886324
23,Pspline-SGD,0.3,400,5,0.993344783782959,0.5750152561559702,1.0538429681205044,0.6290544858726753,1.4485970085638513,0.5750152561559702,1.0538429681205044,0.6290544858726753,1.4485970085638513
23,Pspline-SGD,0.3,500,5,0.985874891281128,0.33043242632768444,0.9298922041370316,0.5270713653735214,1.430768103821973,0.33043242632768444,0.9298922041370316,0.5270713653735214,1.430768103821973
23,Pspline-SGD,0.3,600,5,0.996333599090576,0.4385535156017826,0.9500950443419333,0.7211846938244413,1.4506950503289124,0.4385535156017826,0.9500950443419333,0.7211846938244413,1.4506950503289124
23,Pspline-SGD,0.3,700,5,0.997283697128296,0.4271576925750847,0.8495163126416005,0.7154357048787408,1.4209142747861296,0.4271576925750847,0.8495163126416005,0.7154357048787408,1.4209142747861296
23,Pspline-SGD,0.3,800,5,0.988046407699585,0.46354323653638385,0.8548923588347556,0.7686213444208739,1.4233676750343127,0.46354323653638385,0.8548923588347556,0.7686213444208739,1.4233676750343127
23,Pspline-SGD,0.3,900,5,1.13089203834534,0.4555379570479143,0.8236018766210391,0.7886796767721804,1.4065644946549367,0.4555379570479143,0.8236018766210391,0.7886796767721804,1.4065644946549367
23,Pspline-SGD,0.3,1000,5,1.00538277626038,0.4855765893153138,0.8324843196657427,0.8245108853913492,1.4092307750871058,0.4855765893153138,0.8324843196657427,0.8245108853913492,1.4092307750871058
23,Pspline-SGD,0.3,1100,5,1.0029137134552,0.5093897862630858,0.829659185669197,0.8299022608340757,1.4060828264239167,0.5093897862630858,0.829659185669197,0.8299022608340757,1.4060828264239167
23,Pspline-SGD,0.3,1200,5,0.999082326889038,0.523881746097977,0.8397897649933026,0.8534240548962516,1.406887391932827,0.523881746097977,0.8397897649933026,0.8534240548962516,1.406887391932827
23,Pspline-SGD,0.3,1300,5,1.00047016143799,0.5243530444763145,0.838746411237391,0.8575196075815351,1.4088334445757487,0.5243530444763145,0.838746411237391,0.8575196075815351,1.4088334445757487
23,Pspline-SGD,0.3,1400,5,1.00779819488525,0.5474661787617388,0.8514826148141486,0.8784207161134971,1.4112543040132743,0.5474661787617388,0.8514826148141486,0.8784207161134971,1.4112543040132743
23,Pspline-SGD,0.3,1500,5,1.01098132133484,0.538488529078382,0.8486606375906613,0.8782969925265589,1.4119901343556867,0.538488529078382,0.8486606375906613,0.8782969925265589,1.4119901343556867
23,Pspline-SGD,0.3,1600,5,0.997665166854858,0.5319099743496201,0.8473020218228268,0.8800315300947034,1.4114225310007444,0.5319099743496201,0.8473020218228268,0.8800315300947034,1.4114225310007444
23,Pspline-SGD,0.3,1700,5,1.00969195365906,0.5477676019054439,0.8503036773360247,0.8870403407083691,1.4131867599624441,0.5477676019054439,0.8503036773360247,0.8870403407083691,1.4131867599624441
23,Pspline-SGD,0.3,1800,5,1.00406455993652,0.5488661816995885,0.8492885917643689,0.8867141127520246,1.413819068181166,0.5488661816995885,0.8492885917643689,0.8867141127520246,1.413819068181166
23,Pspline-SGD,0.3,1900,5,1.00887322425842,0.5521970551873635,0.8503556350762169,0.888150961151818,1.4133146162644874,0.5521970551873635,0.8503556350762169,0.888150961151818,1.4133146162644874
23,Pspline-SGD,0.3,2000,5,1.00169968605042,0.5586914235813379,0.8495217149737114,0.8964266928222576,1.4146011411377926,0.5586914235813379,0.8495217149737114,0.8964266928222576,1.4146011411377926
23,Pspline-SGD,0.3,2100,5,1.1028733253479,0.5607814140750448,0.8529998332262596,0.8983971677467834,1.4147642658121455,0.5607814140750448,0.8529998332262596,0.8983971677467834,1.4147642658121455
23,Pspline-SGD,0.3,2200,5,0.976592302322388,0.5558072766933536,0.8533621851092713,0.897466901995452,1.4156779091637597,0.5558072766933536,0.8533621851092713,0.897466901995452,1.4156779091637597
23,Pspline-SGD,0.3,2300,5,0.983655214309692,0.5493945175385909,0.8494712769217305,0.8991540647658245,1.4157411326317488,0.5493945175385909,0.8494712769217305,0.8991540647658245,1.4157411326317488
23,Pspline-SGD,0.3,2400,5,0.985831737518311,0.5525207086496688,0.8482677878004049,0.9048034196033371,1.4171463643578812,0.5525207086496688,0.8482677878004049,0.9048034196033371,1.4171463643578812
23,Pspline-SGD,0.3,2500,5,0.977128505706787,0.5573114709478075,0.8498238842769632,0.9069249738212395,1.41717542009824,0.5573114709478075,0.8498238842769632,0.9069249738212395,1.41717542009824
23,Pspline-SGD,0.3,2600,5,0.983229160308838,0.5543291679748914,0.8470421058813807,0.9037535896552112,1.41683653922986,0.5543291679748914,0.8470421058813807,0.9037535896552112,1.41683653922986
23,Pspline-SGD,0.3,2700,5,0.983587980270386,0.5606096861467207,0.8502263632876278,0.907854156358586,1.4170951257613231,0.5606096861467207,0.8502263632876278,0.907854156358586,1.4170951257613231
23,Pspline-SGD,0.3,2800,5,0.986860752105713,0.5586071972716451,0.8507759787281048,0.9073881000024426,1.4173447602724798,0.5586071972716451,0.8507759787281048,0.9073881000024426,1.4173447602724798
23,Pspline-SGD,0.3,2900,5,0.98466944694519,0.5584067961393874,0.8506157307824851,0.9096960482456148,1.417054943200257,0.5584067961393874,0.8506157307824851,0.9096960482456148,1.417054943200257
23,Pspline-SGD,0.3,3000,5,0.981121301651001,0.5634723324480742,0.8512380096010933,0.9102821140475186,1.4185011070287115,0.5634723324480742,0.8512380096010933,0.9102821140475186,1.4185011070287115
23,Pspline-SGD,0.3,3100,5,0.99790620803833,0.5535780014165348,0.8494714190043441,0.9065838298863808,1.4185301899921479,0.5535780014165348,0.8494714190043441,0.9065838298863808,1.4185301899921479
23,Pspline-SGD,0.3,3200,5,0.985345125198364,0.5516204693451344,0.846380325293933,0.9007880974655482,1.4192306304853692,0.5516204693451344,0.846380325293933,0.9007880974655482,1.4192306304853692
23,Pspline-SGD,0.3,3300,5,1.11202716827393,0.5503021343729909,0.8480328941663601,0.9067995568949996,1.4190974081484145,0.5503021343729909,0.8480328941663601,0.9067995568949996,1.4190974081484145
23,Pspline-SGD,0.3,3400,5,0.979851722717285,0.5498331518192833,0.8452358913608401,0.9078259153509,1.4186485476745907,0.5498331518192833,0.8452358913608401,0.9078259153509,1.4186485476745907
23,Pspline-SGD,0.3,3500,5,0.994550466537476,0.5575289954093405,0.8468544071137672,0.9108444291141721,1.419301751688791,0.5572618310300509,0.8467291465093585,0.9105159621473894,1.4194249920428985
23,Pspline-SGD,0.3,3600,5,1.01176428794861,0.5558556021932765,0.8457374535822922,0.9099514538791373,1.4187064544983348,0.5569022059373743,0.8460444243483324,0.9106848752918641,1.4190130216655719
23,Pspline-SGD,0.3,3700,5,1.01347994804382,0.5399347135722554,0.8377170574502865,0.8984314011854292,1.4184966809098156,0.5464815296291473,0.8415723014653711,0.9062886750800462,1.4184501182848288
23,Pspline-SGD,0.3,3800,5,1.01170110702515,0.5209613737796505,0.8246896492484378,0.885907418787364,1.4201563992375852,0.5412257871739837,0.8383786263629166,0.9007441180756101,1.41907651882586
23,Pspline-SGD,0.3,3900,5,1.01851892471313,0.49720115696029565,0.797349146491112,0.8621137882154862,1.4132326524963095,0.5291784934399264,0.8299271089855315,0.8948868719847964,1.4178485974673227
23,Pspline-SGD,0.3,4000,5,1.0126621723175,0.46376950316130827,0.7838759043479336,0.821717938429127,1.4252863968578893,0.5130396586041681,0.8185804806184538,0.881328591675151,1.4181699168857946
23,Pspline-SGD,0.3,4100,5,1.0187087059021,0.4552655854676542,0.7423166125608439,0.7665130524545233,1.3871621411984454,0.4968051267078251,0.8073223907028985,0.8679208993659817,1.4157519020878881
23,Pspline-SGD,0.3,4200,5,1.01511931419373,0.3807462687277807,0.710570431069785,0.6157028468352103,1.360648899646832,0.47990779190904725,0.7931342729240464,0.8390870201048665,1.410587782752771
23,Pspline-SGD,0.3,4300,5,1.01619958877563,0.32498298152623073,0.6098740748268728,0.519847948226996,1.3318864136007174,0.4584803155790401,0.7770325827083063,0.8041096404983743,1.4031513792607269
23,Pspline-SGD,0.3,4400,5,1.02281522750854,0.2118558458748634,0.45349600898895803,0.359680797235442,1.2275581224227277,0.43161408159674364,0.7534250587957949,0.7615485718926815,1.3919373540520925
23,Pspline-SGD,0.3,4500,5,1.01579642295837,0.21011979307024456,0.4088022915382316,0.35797082692322635,1.1949751990518114,0.4070915642821437,0.727780818940147,0.7126627435762946,1.3775690403509777
23,Pspline-SGD,0.3,4600,5,1.01036834716797,0.15459362308810806,0.348800254400731,0.31355609982056387,0.9267744570497014,0.3845570449043678,0.7018877055941468,0.6691661989901203,1.3534369338783765
23,Pspline-SGD,0.3,4700,5,1.00438976287842,0.17252270193140237,0.37435315131570934,0.3193617200067773,0.7821858260915262,0.3641977984344293,0.6767822292001747,0.6341266816929574,1.321037958118802
23,Pspline-SGD,0.3,4800,5,1.00813341140747,0.16884303260562228,0.34442298701450075,0.31949042651715565,0.5753327262790842,0.34503421534892076,0.6562885067954546,0.5991445553978664,1.283807743777435
23,Pspline-SGD,0.3,4900,5,1.01181244850159,0.17169291416000337,0.3409325374972573,0.3407474949160657,0.5491512797550053,0.3303868539433026,0.6365079362532404,0.5701713707633229,1.2433125192952132
23,Pspline-SGD,0.3,5000,5,1.01001858711243,0.1370056775891197,0.30750724701692755,0.28249704887549065,0.4653432641873994,0.31804842234676794,0.619772977120472,0.5449340229504192,1.2027677532841314
23,Pspline-SGD,0.3,5100,5,0.171171426773071,0.15917026681693716,0.32319863281288125,0.2835929655929364,0.44290191198236395,0.30566495993757115,0.6027321765633342,0.520913353967831,1.1638771033746278
23,Pspline-SGD,0.3,5200,5,0.167137145996094,0.16362560067918114,0.2988479017904191,0.29322693637073216,0.4175293831219866,0.29515618126939863,0.5872909110594235,0.49926413849402057,1.1262953015578054
23,Pspline-SGD,0.3,5300,5,0.167876005172729,0.14620718604696537,0.2882711539036892,0.2841611298378139,0.4050680864982289,0.2850086087657657,0.5722071406873143,0.4801273779978803,1.0903828862439204
23,Pspline-SGD,0.3,5400,5,0.168678760528564,0.1472432914270493,0.2965286133682531,0.2647746193420885,0.3979983083711272,0.27635339854715885,0.557927622650867,0.46185574752496056,1.0559107191643322
23,Pspline-SGD,0.3,5500,5,0.170849800109863,0.1987559199479765,0.31022308537618976,0.2681148234932249,0.39976158537207135,0.26811702161716805,0.5453721644516442,0.4448771073005594,1.0233631987851686
23,Pspline-SGD,0.3,5600,5,0.167878866195679,0.19987192884089264,0.33650743602744015,0.2566601295713542,0.40242933068047376,0.2617466979199733,0.5350013732553349,0.42965924228550784,0.9940199220357332
23,Pspline-SGD,0.3,5700,5,0.167804479598999,0.15695426249950714,0.26647240097012775,0.2244067186063923,0.3761545193007377,0.2563809588286758,0.5255346760961119,0.41620730387897,0.9662288684118189
23,Pspline-SGD,0.3,5800,5,0.169025421142578,0.191523195042137,0.3816844761636961,0.24248176807744284,0.3689580267814114,0.25099423130853676,0.5163961292023341,0.40402522392420437,0.9398291113978863
23,Pspline-SGD,0.3,5900,5,0.169615030288696,0.1969169103946026,0.29211910969264615,0.22429123641210394,0.37610955571984944,0.24602543517455736,0.5089019995631605,0.39225315461211413,0.9139645697264346
23,Pspline-SGD,0.3,6000,5,0.171582460403442,0.18253319879615104,0.2860335063260899,0.22416688019905265,0.3935758205984553,0.24123547226272946,0.5008962070047873,0.38193933814220826,0.8898160968149229
23,Pspline-SGD,0.3,6100,5,0.167834520339966,0.15620940186328477,0.2921285482153794,0.20835828234434606,0.4070986238266986,0.2369216755491611,0.4940669286560655,0.37289728737942957,0.8676927441759865
23,Pspline-SGD,0.3,6200,5,0.167511701583862,0.1698643966026135,0.3172097806543103,0.22266223491746193,0.4137044700499512,0.23249714763526885,0.48609501823492307,0.36416363554525644,0.8481287169593004
23,Pspline-SGD,0.3,6300,5,0.170480966567993,0.24490499300883248,0.32478010134015395,0.21537733216587363,0.41668831671192164,0.22886343166621664,0.4798614001467397,0.3561283700532009,0.8314750924771189
23,Pspline-SGD,0.3,6400,5,0.16733980178833,0.1917573507000997,0.32623234134011325,0.262324163585089,0.4024945412866037,0.2263631257178617,0.47393926347662274,0.34902750716150016,0.8161797054543073
23,Pspline-SGD,0.3,6500,5,0.167057991027832,0.22024403080249402,0.2824728614926334,0.27257708144140114,0.31893928800676336,0.2232756658603921,0.4672207466092497,0.34316670634694824,0.7991278199771532
