seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
38,Pspline-SGD,0.3,0,5,34.915858745575,1.3597688380073425,0.9557019648210584,1.3682125816478221,0.8723285888798191,1.5475186267537326,0.9557019648210584,1.2777338702810137,1.4360883112770084
38,Pspline-SGD,0.3,100,5,1.00706791877747,1.3421165797278987,0.9619312700238346,1.3593621907327071,0.9727019793030138,1.5030525149743121,0.9619312700238346,1.2918100878325451,1.4494769628261313
38,Pspline-SGD,0.3,200,5,0.993471384048462,1.2913294259992865,0.9534370742708344,1.3529553577322553,1.1075432957511646,1.464002355826474,0.9534370742708344,1.3174733402400423,1.458263441672719
38,Pspline-SGD,0.3,300,5,0.991310834884644,1.212286084042723,0.9375920556027777,1.3497849714904475,1.2531185394225284,1.4248330379657304,0.9375920556027777,1.3568529835313676,1.4627917847377003
38,Pspline-SGD,0.3,400,5,0.992762327194214,1.0879633659710781,0.8933412779483839,1.345334698370577,1.3838465795830814,1.3956444097059642,0.8933412779483839,1.413729202473936,1.4586033064048856
38,Pspline-SGD,0.3,500,5,0.987627029418945,0.9502083362076805,0.8174527563281542,1.3362277391805368,1.4841531136223318,1.3803035010893334,0.8174527563281542,1.468961652511456,1.4460414468798952
38,Pspline-SGD,0.3,600,5,0.99567723274231,0.846846798730619,0.7420567846576244,1.3298772363666775,1.5559899524278278,1.370465820626163,0.7420567846576244,1.4993964916435152,1.4338348999869275
38,Pspline-SGD,0.3,700,5,0.991002559661865,0.7786305652908349,0.6822205057071811,1.3288925996387257,1.606064897929118,1.362419912873892,0.6822205057071811,1.5104861914493266,1.4248910567025894
38,Pspline-SGD,0.3,800,5,0.988439321517944,0.7340048388851512,0.6386209765894145,1.3307359249278858,1.6405044069104873,1.3561302708925758,0.6386209765894145,1.5127328717972401,1.4183320263957546
38,Pspline-SGD,0.3,900,5,0.985621690750122,0.7048187269257234,0.6088046091516306,1.3335306495949342,1.6643737498330522,1.3511674625734649,0.6088046091516306,1.5113954706627188,1.4132023911445264
38,Pspline-SGD,0.3,1000,5,0.98380184173584,0.685537795767333,0.5905538106218597,1.3360746004647486,1.680877914503923,1.3478573320700917,0.5905538106218597,1.5094463743403252,1.4093316050909694
38,Pspline-SGD,0.3,1100,5,0.984014272689819,0.6726053706151839,0.5782385048574527,1.3381525304436117,1.6925800077237032,1.345497184208578,0.5782385048574527,1.5074573083248615,1.4062436132923877
38,Pspline-SGD,0.3,1200,5,0.981628656387329,0.6638232440480569,0.5698044588768535,1.3398189971700087,1.7009646719479525,1.3439395352481982,0.5698044588768535,1.5057220361378305,1.403770928041752
38,Pspline-SGD,0.3,1300,5,0.977178812026978,0.65777355606255306,0.5654091835847428,1.3410215461534314,1.7070554354261265,1.3430843515044293,0.5654091835847428,1.50444158629441,1.40177642293379
