seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
15,Pspline-SGD,0.3,0,5,34.7929191589355,0.9445806379828404,1.3840475226215259,1.2347464010385494,1.3872676493174487,0.9445806379828404,1.3840475226215259,1.2347464010385494,1.3872676493174487
15,Pspline-SGD,0.3,100,5,1.00860667228699,0.9767139024839827,1.3977417501015599,1.2456635070096385,1.3749480821995794,0.9767139024839827,1.3977417501015599,1.2456635070096385,1.3749480821995794
15,Pspline-SGD,0.3,200,5,0.986804723739624,1.0024684694181962,1.4070820302410192,1.2670866863353956,1.40197320339639,1.0024684694181962,1.4070820302410192,1.2670866863353956,1.40197320339639
15,Pspline-SGD,0.3,300,5,0.985023498535156,1.0524956170022253,1.4163300614698184,1.3066932198288053,1.4331919582137476,1.0524956170022253,1.4163300614698184,1.3066932198288053,1.4331919582137476
15,Pspline-SGD,0.3,400,5,0.987490653991699,1.1452094436084281,1.42608790342969,1.3689707631741699,1.4566381094234637,1.1452094436084281,1.42608790342969,1.3689707631741699,1.4566381094234637
15,Pspline-SGD,0.3,500,5,1.07062244415283,1.2451817754627432,1.4326130959905976,1.423911762535301,1.46806387052955,1.2451817754627432,1.4326130959905976,1.423911762535301,1.46806387052955
15,Pspline-SGD,0.3,600,5,1.05478858947754,1.3325243556472848,1.4166705991574802,1.4427670044758225,1.4745852680234957,1.3325243556472848,1.4166705991574802,1.4427670044758225,1.4745852680234957
15,Pspline-SGD,0.3,700,5,0.99847936630249,1.410552777411892,1.3959408368833701,1.4307753427360765,1.4814907133809405,1.410552777411892,1.3959408368833701,1.4307753427360765,1.4814907133809405
15,Pspline-SGD,0.3,800,5,0.99038028717041,1.4173615365822865,1.4018516155008038,1.427818404754584,1.486696413370111,1.4173615365822865,1.4018516155008038,1.427818404754584,1.486696413370111
15,Pspline-SGD,0.3,900,5,0.987513542175293,1.4184258157402796,1.3777685755131461,1.3246776769237538,1.4915741449464202,1.4184258157402796,1.3777685755131461,1.3246776769237538,1.4915741449464202
15,Pspline-SGD,0.3,1000,5,0.987124681472778,1.4024371365871005,1.349079682797553,1.2232769589099033,1.4509062835234492,1.4024371365871005,1.349079682797553,1.2232769589099033,1.4509062835234492
15,Pspline-SGD,0.3,1100,5,0.981326341629028,1.3787392882368754,1.3160401396152126,1.1801058107801694,1.4426386751942026,1.3787392882368754,1.3160401396152126,1.1801058107801694,1.4426386751942026
15,Pspline-SGD,0.3,1200,5,0.982757091522217,1.3726874762672725,1.3320819505063137,1.183802311204538,1.4365208563846874,1.3726874762672725,1.3320819505063137,1.183802311204538,1.4365208563846874
15,Pspline-SGD,0.3,1300,5,0.991825580596924,1.3771657118136191,1.3127736053477281,1.1592348093272853,1.4130547383517018,1.3771657118136191,1.3127736053477281,1.1592348093272853,1.4130547383517018
15,Pspline-SGD,0.3,1400,5,0.981389284133911,1.3702635171633393,1.3092537469146532,1.1450836169052308,1.4128247237309488,1.3702635171633393,1.3092537469146532,1.1450836169052308,1.4128247237309488
15,Pspline-SGD,0.3,1500,5,0.988824367523193,1.351411325148756,1.3145107636474167,1.136839794875636,1.3661918805457722,1.351411325148756,1.3145107636474167,1.136839794875636,1.3661918805457722
15,Pspline-SGD,0.3,1600,5,0.980020761489868,1.3402258845944117,1.3091191173699446,1.1282328239430592,1.3211931782220758,1.3402258845944117,1.3091191173699446,1.1282328239430592,1.3211931782220758
15,Pspline-SGD,0.3,1700,5,0.989498615264893,1.3478362421964407,1.2735077945189992,1.0811205811849018,1.2846378480571228,1.3478362421964407,1.2735077945189992,1.0811205811849018,1.2846378480571228
15,Pspline-SGD,0.3,1800,5,0.984541416168213,1.3678526090457692,1.3072113265519225,1.0872511158745062,1.2564081649813348,1.3678526090457692,1.3072113265519225,1.0872511158745062,1.2564081649813348
15,Pspline-SGD,0.3,1900,5,0.991081237792969,1.3711118512755858,1.2985214364121682,1.0710627038183698,1.1946707502002598,1.3711118512755858,1.2985214364121682,1.0710627038183698,1.1946707502002598
15,Pspline-SGD,0.3,2000,5,0.986790895462036,1.35817533133709,1.2783155471617738,1.04921742096071,1.1157371961031324,1.35817533133709,1.2783155471617738,1.04921742096071,1.1157371961031324
15,Pspline-SGD,0.3,2100,5,1.1070556640625,1.3301269437207999,1.2662071831356028,1.0301057647366871,1.017421391311565,1.3301269437207999,1.2662071831356028,1.0301057647366871,1.017421391311565
15,Pspline-SGD,0.3,2200,5,0.977126359939575,1.3407331021640865,1.2592796720433281,1.043628015575196,0.8459107390622906,1.3407331021640865,1.2592796720433281,1.043628015575196,0.8459107390622906
15,Pspline-SGD,0.3,2300,5,0.979722738265991,1.3468840259745203,1.2599226555030474,1.0361556710926294,0.825323425343431,1.3468840259745203,1.2599226555030474,1.0361556710926294,0.825323425343431
15,Pspline-SGD,0.3,2400,5,0.987608432769775,1.3365426015276127,1.2406937782775476,1.0416179137813015,0.7057828789922667,1.3365426015276127,1.2406937782775476,1.0416179137813015,0.7057828789922667
15,Pspline-SGD,0.3,2500,5,0.986267566680908,1.3309238989479484,1.2208517041789357,1.0373953776920484,0.6164740807462478,1.3309238989479484,1.2208517041789357,1.0373953776920484,0.6164740807462478
