seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
42,Pspline-SGD,0.3,0,5,35.349228143692,0.9420690098484715,1.389183826383432,1.1386717203814145,1.1592449836946181,0.9420690098484715,1.389183826383432,1.1386717203814145,1.1592449836946181
42,Pspline-SGD,0.3,100,5,0.985362529754639,0.9712438386435512,1.4167907648235125,1.0680183196611845,1.1125058058559398,0.9712438386435512,1.4167907648235125,1.0680183196611845,1.1125058058559398
42,Pspline-SGD,0.3,200,5,0.970636606216431,0.9979294271225095,1.447438971187675,1.0009867833967887,1.1019185260574982,0.9979294271225095,1.447438971187675,1.0009867833967887,1.1019185260574982
42,Pspline-SGD,0.3,300,5,0.970776319503784,1.0424206826576112,1.4721073542993115,0.9614665117937273,1.1163733059350296,1.0424206826576112,1.4721073542993115,0.9614665117937273,1.1163733059350296
42,Pspline-SGD,0.3,400,5,0.969868421554565,1.1185658727936085,1.4864048376124768,0.9616167593745826,1.1555713211682315,1.1185658727936085,1.4864048376124768,0.9616167593745826,1.1555713211682315
42,Pspline-SGD,0.3,500,5,0.963931560516357,1.1948799412045072,1.492692964730913,0.9824844614672896,1.191190668056332,1.1948799412045072,1.492692964730913,0.9824844614672896,1.191190668056332
42,Pspline-SGD,0.3,600,5,0.975442171096802,1.2503338523549754,1.4942663414201522,1.007042094114185,1.2118858373144716,1.2503338523549754,1.4942663414201522,1.007042094114185,1.2118858373144716
42,Pspline-SGD,0.3,700,5,0.977425813674927,1.2859270023886,1.4937237714717742,1.028773591701837,1.2227933259312693,1.2859270023886,1.4937237714717742,1.028773591701837,1.2227933259312693
42,Pspline-SGD,0.3,800,5,0.969939708709717,1.307825704915243,1.4922587500139193,1.0460997532331293,1.2288846161880629,1.307825704915243,1.4922587500139193,1.0460997532331293,1.2288846161880629
42,Pspline-SGD,0.3,900,5,1.09749889373779,1.3212639422445849,1.4906698437921415,1.0592938726251686,1.232652956157466,1.3212639422445849,1.4906698437921415,1.0592938726251686,1.232652956157466
42,Pspline-SGD,0.3,1000,5,0.967088222503662,1.3295217311889413,1.4892388809803214,1.0691314922233266,1.2352129312033884,1.3295217311889413,1.4892388809803214,1.0691314922233266,1.2352129312033884
42,Pspline-SGD,0.3,1100,5,0.967467069625854,1.3345438196013897,1.4880620469743937,1.0763994426145567,1.237086560647739,1.3345438196013897,1.4880620469743937,1.0763994426145567,1.237086560647739
42,Pspline-SGD,0.3,1200,5,0.965919017791748,1.337537707664214,1.4871082778641416,1.0817339361895302,1.2385135204159237,1.337537707664214,1.4871082778641416,1.0817339361895302,1.2385135204159237
42,Pspline-SGD,0.3,1300,5,0.965331315994263,1.3393056995520467,1.4863276195797255,1.0856262832352905,1.2396104133743686,1.3393056995520467,1.4863276195797255,1.0856262832352905,1.2396104133743686
42,Pspline-SGD,0.3,1400,5,0.96935772895813,1.3400632035613576,1.4856695264366773,1.0884523382213902,1.2404897475079355,1.3400632035613576,1.4856695264366773,1.0884523382213902,1.2404897475079355
42,Pspline-SGD,0.3,1500,5,0.973106384277344,1.340240412772736,1.4850806733251847,1.0904745111952119,1.2411836263679754,1.340240412772736,1.4850806733251847,1.0904745111952119,1.2411836263679754
42,Pspline-SGD,0.3,1600,5,0.965231418609619,1.3400893870630715,1.484771394261898,1.0919349736812003,1.241835210377057,1.3400893870630715,1.484771394261898,1.0919349736812003,1.241835210377057
42,Pspline-SGD,0.3,1700,5,0.969854354858398,1.3395627448754144,1.4845297664620962,1.0929330508628685,1.242421972912796,1.3395627448754144,1.4845297664620962,1.0929330508628685,1.242421972912796
42,Pspline-SGD,0.3,1800,5,0.967734336853027,1.3388733876593564,1.484223213666226,1.0936032859595008,1.2428700758102642,1.3388733876593564,1.484223213666226,1.0936032859595008,1.2428700758102642
42,Pspline-SGD,0.3,1900,5,0.970756769180298,1.3380574595637083,1.4839130481689764,1.0940239669892429,1.243248004470629,1.3380574595637083,1.4839130481689764,1.0940239669892429,1.243248004470629
42,Pspline-SGD,0.3,2000,5,0.971500873565674,1.3371318601453688,1.4836226127707233,1.0942675401746549,1.2435790498325712,1.3371318601453688,1.4836226127707233,1.0942675401746549,1.2435790498325712
42,Pspline-SGD,0.3,2100,5,1.0860743522644,1.3359970939525632,1.4835986270293198,1.0943916934813616,1.2440375692141052,1.3359970939525632,1.4835986270293198,1.0943916934813616,1.2440375692141052
42,Pspline-SGD,0.3,2200,5,0.961406946182251,1.3350117923484466,1.4833464227077175,1.0943898001748429,1.2443034595013356,1.3350117923484466,1.4833464227077175,1.0943898001748429,1.2443034595013356
42,Pspline-SGD,0.3,2300,5,0.963490009307861,1.3340200968195326,1.483180177452953,1.0943096209380714,1.2445876865255707,1.3340200968195326,1.483180177452953,1.0943096209380714,1.2445876865255707
42,Pspline-SGD,0.3,2400,5,0.970521211624146,1.332861976223633,1.4829528787677875,1.0941642422579292,1.244845274768243,1.332861976223633,1.4829528787677875,1.0941642422579292,1.244845274768243
42,Pspline-SGD,0.3,2500,5,0.963130235671997,1.3318025336202544,1.4827293709501566,1.0939577554074256,1.2450652226703496,1.3318025336202544,1.4827293709501566,1.0939577554074256,1.2450652226703496
42,Pspline-SGD,0.3,2600,5,0.970045566558838,1.3306554163302802,1.4825756255510318,1.0937545061176943,1.2453511545713225,1.3306554163302802,1.4825756255510318,1.0937545061176943,1.2453511545713225
42,Pspline-SGD,0.3,2700,5,0.96762228012085,1.3295174381263366,1.4821421329434679,1.0935081311464594,1.2454556888300417,1.3295174381263366,1.4821421329434679,1.0935081311464594,1.2454556888300417
42,Pspline-SGD,0.3,2800,5,0.974254846572876,1.3282228016042972,1.4821003166355486,1.0932236463561509,1.2458208321822404,1.3282228016042972,1.4821003166355486,1.0932236463561509,1.2458208321822404
42,Pspline-SGD,0.3,2900,5,0.966767072677612,1.3271306736045212,1.4820049235547932,1.0929224536843194,1.2461119398806009,1.3271306736045212,1.4820049235547932,1.0929224536843194,1.2461119398806009
42,Pspline-SGD,0.3,3000,5,0.9644935131073,1.3260864863250077,1.4818145281018138,1.092604971108322,1.246330626360577,1.3260864863250077,1.4818145281018138,1.092604971108322,1.246330626360577
42,Pspline-SGD,0.3,3100,5,0.978291749954224,1.3250217134434872,1.4816975389636704,1.092275081520978,1.2465959742204,1.3250217134434872,1.4816975389636704,1.092275081520978,1.2465959742204
42,Pspline-SGD,0.3,3200,5,0.969277620315552,1.3239608828145162,1.4815824262251345,1.091936310382894,1.246858216574249,1.3239608828145162,1.4815824262251345,1.091936310382894,1.246858216574249
42,Pspline-SGD,0.3,3300,5,1.07823181152344,1.3227841885231306,1.4814267738768785,1.0915617979451797,1.247138408784983,1.3227841885231306,1.4814267738768785,1.0915617979451797,1.247138408784983
42,Pspline-SGD,0.3,3400,5,0.962537288665771,1.321738676054556,1.4811650717819365,1.0912095922739722,1.2473154434138063,1.321738676054556,1.4811650717819365,1.0912095922739722,1.2473154434138063
42,Pspline-SGD,0.3,3500,5,0.973485469818115,1.320742712885541,1.4810479838649375,1.0908420690434342,1.2475760363994113,1.320834734060572,1.4810234197374321,1.0908328940978331,1.2476895810614383
