seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
53,Pspline-SGD,0.2,0,5,22.5497176647186,0.9329691616221666,1.3904431220382556,1.0807562154347756,1.5465497256374083,0.9329691616221666,1.3904431220382556,1.0807562154347756,1.5465497256374083
53,Pspline-SGD,0.2,100,5,0.984974384307861,0.8057261397435409,1.3539104515315314,0.9589168900401789,1.5564768623000846,0.8057261397435409,1.3539104515315314,0.9589168900401789,1.5564768623000846
53,Pspline-SGD,0.2,200,5,0.96654748916626,0.47049885577712186,1.3189247995126967,0.9050062798077584,1.5609274748627835,0.47049885577712186,1.3189247995126967,0.9050062798077584,1.5609274748627835
53,Pspline-SGD,0.2,300,5,1.09124875068665,0.3845424006997503,1.2237944955293543,0.8952553822874834,1.5667590371552738,0.3845424006997503,1.2237944955293543,0.8952553822874834,1.5667590371552738
53,Pspline-SGD,0.2,400,5,0.962129831314087,0.36736247480179646,1.1247870504476938,0.9066138384774532,1.576413791627507,0.36736247480179646,1.1247870504476938,0.9066138384774532,1.576413791627507
53,Pspline-SGD,0.2,500,5,0.962110042572021,0.4151063909405952,1.0356752206694846,1.0313522490191995,1.605173565789059,0.4151063909405952,1.0356752206694846,1.0313522490191995,1.605173565789059
53,Pspline-SGD,0.2,600,5,0.969316720962524,0.4342283391284113,0.9881285482975645,1.024036716317379,1.6397053971770001,0.4342283391284113,0.9881285482975645,1.024036716317379,1.6397053971770001
53,Pspline-SGD,0.2,700,5,0.97385311126709,0.43013347223269827,0.9139731053948711,0.9928225944200962,1.6017327290533163,0.43013347223269827,0.9139731053948711,0.9928225944200962,1.6017327290533163
53,Pspline-SGD,0.2,800,5,0.964072465896606,0.41324858165133854,0.8660971512829325,0.9462146024244694,1.462517998466758,0.41324858165133854,0.8660971512829325,0.9462146024244694,1.462517998466758
53,Pspline-SGD,0.2,900,5,0.965907335281372,0.4166851027648346,0.8663434548751523,0.9396718241086963,1.4965420899493636,0.4166851027648346,0.8663434548751523,0.9396718241086963,1.4965420899493636
53,Pspline-SGD,0.2,1000,5,0.976460695266724,0.4531144487951074,0.835594766916965,0.9206516497330246,1.462103868187412,0.4531144487951074,0.835594766916965,0.9206516497330246,1.462103868187412
53,Pspline-SGD,0.2,1100,5,0.968613624572754,0.4206924339170166,0.8015867250257268,0.9181285030730951,1.4765631149888419,0.4206924339170166,0.8015867250257268,0.9181285030730951,1.4765631149888419
53,Pspline-SGD,0.2,1200,5,0.967437267303467,0.39928618563071333,0.7823637214351485,0.8942918118033462,1.3597372724935144,0.39928618563071333,0.7823637214351485,0.8942918118033462,1.3597372724935144
53,Pspline-SGD,0.2,1300,5,0.971287727355957,0.38806098962054536,0.7739116510835314,0.9014107050670557,1.3952440683831013,0.38806098962054536,0.7739116510835314,0.9014107050670557,1.3952440683831013
53,Pspline-SGD,0.2,1400,5,0.971296548843384,0.36350909025549233,0.7188128723842786,0.904191243756499,1.4426293630918383,0.36350909025549233,0.7188128723842786,0.904191243756499,1.4426293630918383
53,Pspline-SGD,0.2,1500,5,1.0829610824585,0.3312957953936684,0.7064107098898559,0.9186255154348582,1.431097716571424,0.3312957953936684,0.7064107098898559,0.9186255154348582,1.431097716571424
53,Pspline-SGD,0.2,1600,5,0.962922334671021,0.29346467008802757,0.6736664475565443,0.9258068635006316,1.439512692493048,0.29346467008802757,0.6736664475565443,0.9258068635006316,1.439512692493048
53,Pspline-SGD,0.2,1700,5,0.971604347229004,0.29871464733431724,0.6692562557071661,0.8823599578294462,1.3055695562354863,0.29871464733431724,0.6692562557071661,0.8823599578294462,1.3055695562354863
53,Pspline-SGD,0.2,1800,5,0.966347455978394,0.2912101309525959,0.6521721318279333,0.891549359132893,1.3710499371184786,0.2912101309525959,0.6521721318279333,0.891549359132893,1.3710499371184786
53,Pspline-SGD,0.2,1900,5,0.972349166870117,0.3095883752910399,0.6402203194735474,0.9042993200729937,1.4284600709552262,0.3095883752910399,0.6402203194735474,0.9042993200729937,1.4284600709552262
53,Pspline-SGD,0.2,2000,5,0.976030826568604,0.2832964662002252,0.6227833441343033,0.8882790538568001,1.3971105872232221,0.2832964662002252,0.6227833441343033,0.8882790538568001,1.3971105872232221
53,Pspline-SGD,0.2,2100,5,0.970739841461182,0.28234692057653576,0.6226091430865675,0.8549845820727584,1.3147093043586353,0.28234692057653576,0.6226091430865675,0.8549845820727584,1.3147093043586353
53,Pspline-SGD,0.2,2200,5,0.96772313117981,0.27725925459579337,0.6006503186530643,0.8878883995095264,1.3999338927683531,0.27725925459579337,0.6006503186530643,0.8878883995095264,1.3999338927683531
53,Pspline-SGD,0.2,2300,5,0.969889163970947,0.23628278323393243,0.6070580094101029,0.8722948984200529,1.389760101102912,0.23628278323393243,0.6070580094101029,0.8722948984200529,1.389760101102912
53,Pspline-SGD,0.2,2400,5,0.974202394485474,0.2205918005721734,0.600524105665091,0.8263154045398893,1.2137153374159224,0.2205918005721734,0.600524105665091,0.8263154045398893,1.2137153374159224
53,Pspline-SGD,0.2,2500,5,0.965529441833496,0.2263463954361345,0.5794517552380075,0.8376827012136864,1.304048992369079,0.2263463954361345,0.5794517552380075,0.8376827012136864,1.304048992369079
53,Pspline-SGD,0.2,2600,5,0.969845533370972,0.22384626388595283,0.555462398815094,0.8330000376318505,1.278498851825702,0.22384626388595283,0.555462398815094,0.8330000376318505,1.278498851825702
53,Pspline-SGD,0.2,2700,5,0.971032857894897,0.27352738901814444,0.5463702618301922,0.7925871455606315,1.154092651723075,0.27352738901814444,0.5463702618301922,0.7925871455606315,1.154092651723075
53,Pspline-SGD,0.2,2800,5,0.966472864151001,0.1930218745120051,0.5538214314859446,0.7953689093649923,1.1782446001622353,0.1930218745120051,0.5538214314859446,0.7953689093649923,1.1782446001622353
53,Pspline-SGD,0.2,2900,5,0.966009140014648,0.1995487149304292,0.5334390503421738,0.8220937497763232,1.2331886632340603,0.1995487149304292,0.5334390503421738,0.8220937497763232,1.2331886632340603
53,Pspline-SGD,0.2,3000,5,0.967288017272949,0.19064867978289654,0.5162219970229348,0.8338815553501022,1.3315762881720603,0.19064867978289654,0.5162219970229348,0.8338815553501022,1.3315762881720603
