seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
11,Pspline-SGD,0.3,0,5,34.8036036491394,0.9588381059244434,1.4152632883595053,0.9967120920673125,1.6019416694340214,0.9588381059244434,1.4152632883595053,0.9967120920673125,1.6019416694340214
11,Pspline-SGD,0.3,100,5,1.0030722618103,0.9655030186922062,1.401076193957847,0.9091493899943863,1.5807794695789081,0.9655030186922062,1.401076193957847,0.9091493899943863,1.5807794695789081
11,Pspline-SGD,0.3,200,5,0.990514516830444,0.5545069110018507,1.3621313816913458,0.9185563887915793,1.589754320322113,0.5545069110018507,1.3621313816913458,0.9185563887915793,1.589754320322113
11,Pspline-SGD,0.3,300,5,0.988476753234863,0.5463845984695433,1.3365478698495181,0.990056727680247,1.5940777865493618,0.5463845984695433,1.3365478698495181,0.990056727680247,1.5940777865493618
11,Pspline-SGD,0.3,400,5,0.981502056121826,0.5380021734669905,1.2773403156664758,1.0017505948048908,1.597727469379455,0.5380021734669905,1.2773403156664758,1.0017505948048908,1.597727469379455
11,Pspline-SGD,0.3,500,5,0.97483491897583,0.5560270606319899,1.2588762568970864,1.0250395288460816,1.6023185535005677,0.5560270606319899,1.2588762568970864,1.0250395288460816,1.6023185535005677
11,Pspline-SGD,0.3,600,5,0.999257326126099,0.5300522068751801,1.2123574280289278,1.1827774543071936,1.6217740330640495,0.5300522068751801,1.2123574280289278,1.1827774543071936,1.6217740330640495
11,Pspline-SGD,0.3,700,5,0.988444566726685,0.5409388426443416,1.1687131068044405,1.1048171229367594,1.5962526614589183,0.5409388426443416,1.1687131068044405,1.1048171229367594,1.5962526614589183
11,Pspline-SGD,0.3,800,5,0.977600812911987,0.5224110205402122,1.0966309518496338,1.1006758074864917,1.603474776306635,0.5224110205402122,1.0966309518496338,1.1006758074864917,1.603474776306635
11,Pspline-SGD,0.3,900,5,0.978211402893066,0.5652479268721872,1.061500474209839,1.0667918846492437,1.6282392543758193,0.5652479268721872,1.061500474209839,1.0667918846492437,1.6282392543758193
11,Pspline-SGD,0.3,1000,5,0.974782705307007,0.5719634206096955,1.0427542995887997,1.0166480462249994,1.5985809095433068,0.5719634206096955,1.0427542995887997,1.0166480462249994,1.5985809095433068
11,Pspline-SGD,0.3,1100,5,0.972364902496338,0.5785396570992997,1.0223400537754685,0.9909679489401618,1.6822229539389062,0.5785396570992997,1.0223400537754685,0.9909679489401618,1.6822229539389062
11,Pspline-SGD,0.3,1200,5,0.973295211791992,0.58216463864084,1.02875725205585,0.9790465796931074,1.6789536736372928,0.58216463864084,1.02875725205585,0.9790465796931074,1.6789536736372928
11,Pspline-SGD,0.3,1300,5,0.975468397140503,0.5496563560823599,1.0108108881910587,0.9337492455549419,1.6989309737378995,0.5496563560823599,1.0108108881910587,0.9337492455549419,1.6989309737378995
11,Pspline-SGD,0.3,1400,5,0.979518890380859,0.5038850260805292,1.0070141703185211,0.9083755911264255,1.6566548700859542,0.5038850260805292,1.0070141703185211,0.9083755911264255,1.6566548700859542
11,Pspline-SGD,0.3,1500,5,0.984378337860107,0.5173301383813311,1.0018043216516321,0.9242031299661989,1.679255741159433,0.5173301383813311,1.0018043216516321,0.9242031299661989,1.679255741159433
11,Pspline-SGD,0.3,1600,5,0.969537734985352,0.4924759696613791,0.9921524331915444,0.9148881441824838,1.660005183823508,0.4924759696613791,0.9921524331915444,0.9148881441824838,1.660005183823508
11,Pspline-SGD,0.3,1700,5,0.981943130493164,0.4775795715250714,0.9899109256181932,0.9086111415778786,1.6435477775825247,0.4775795715250714,0.9899109256181932,0.9086111415778786,1.6435477775825247
11,Pspline-SGD,0.3,1800,5,0.980592250823975,0.48508184551171846,0.9915403123983565,0.9051730884477853,1.600216931948795,0.48508184551171846,0.9915403123983565,0.9051730884477853,1.600216931948795
11,Pspline-SGD,0.3,1900,5,0.984400272369385,0.45747281622325,1.0278969423299065,0.9338739565285339,1.5654390061122014,0.45747281622325,1.0278969423299065,0.9338739565285339,1.5654390061122014
11,Pspline-SGD,0.3,2000,5,0.979999542236328,0.4415817853434803,0.9984416156868791,0.9296477562131567,1.6128722471813943,0.4415817853434803,0.9984416156868791,0.9296477562131567,1.6128722471813943
11,Pspline-SGD,0.3,2100,5,1.10250878334045,0.43666461972080717,0.9550739608747043,0.898688141283323,1.5877459023738145,0.43666461972080717,0.9550739608747043,0.898688141283323,1.5877459023738145
11,Pspline-SGD,0.3,2200,5,0.972886562347412,0.4911295807690496,0.9443847781001803,0.8806209309121664,1.5974020347690845,0.4911295807690496,0.9443847781001803,0.8806209309121664,1.5974020347690845
11,Pspline-SGD,0.3,2300,5,0.971730947494507,0.40387187574915306,0.9570460036862559,0.884887025797024,1.6385187697015664,0.40387187574915306,0.9570460036862559,0.884887025797024,1.6385187697015664
