seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
8,Pspline-SGD,0.3,0,5,35.141881942749,0.9700690182359818,1.4769168044013172,1.3279548023649521,1.3021407096151882,0.9700690182359818,1.4859123601990336,0.988427513524491,1.3021407096151882
8,Pspline-SGD,0.3,100,5,0.987430572509766,0.9959249025724598,1.4549796559329808,1.2878642188896472,1.3048076363239476,0.9959249025724598,1.3829850682041296,0.9068793691359097,1.3048076363239476
8,Pspline-SGD,0.3,200,5,0.972293853759766,0.888151839948915,1.4055674259057829,1.2563949824841714,1.341863048576883,0.888151839948915,1.2768221016325498,0.7726584946412648,1.341863048576883
8,Pspline-SGD,0.3,300,5,0.966722011566162,0.6214061495936402,1.3120677179396676,1.305528131353667,1.4053484510056184,0.6214061495936402,1.0634518619004822,0.7082519910405436,1.4053484510056184
8,Pspline-SGD,0.3,400,5,0.968477964401245,0.516009684974198,1.2320967526801114,1.3561631764266602,1.4452887107026178,0.516009684974198,0.9582725672005126,0.6943170896265572,1.4452887107026178
8,Pspline-SGD,0.3,500,5,0.969144821166992,0.4704379692427856,1.165861251137788,1.384817687179911,1.467800019127489,0.4704379692427856,0.9017111027238294,0.7118226657097141,1.467800019127489
8,Pspline-SGD,0.3,600,5,0.973931550979614,0.47092428735135455,1.1363384848802136,1.4032726668996207,1.4776029241509816,0.47092428735135455,0.8624362508704101,0.7436814534112778,1.4776029241509816
8,Pspline-SGD,0.3,700,5,0.977139472961426,0.46143473010682945,1.1083347039352853,1.4066145839941036,1.4801605359053949,0.46143473010682945,0.8315668746193118,0.773772473709767,1.4801605359053949
8,Pspline-SGD,0.3,800,5,0.968135595321655,0.4682961686902327,1.0969687261104974,1.405887290241622,1.480497746785894,0.4682961686902327,0.8093588201479393,0.8057122419234226,1.480497746785894
8,Pspline-SGD,0.3,900,5,1.13435983657837,0.49095566718811195,1.097601291748607,1.405806882230266,1.4815600901212405,0.49095566718811195,0.7941821769106343,0.8360835688154737,1.4815600901212405
8,Pspline-SGD,0.3,1000,5,0.962877511978149,0.505095426463097,1.0973702774291667,1.4014728862421908,1.4807675002763996,0.505095426463097,0.7848446630592059,0.8581292007472627,1.4807675002763996
8,Pspline-SGD,0.3,1100,5,0.967042446136475,0.5203958787799403,1.100957867998179,1.3978789089353958,1.4802024236534472,0.5203958787799403,0.7786176221566513,0.8758577482258688,1.4802024236534472
8,Pspline-SGD,0.3,1200,5,0.965630292892456,0.5339327421405854,1.1053491840627512,1.3946780527333615,1.479610210145965,0.5339327421405854,0.7747853206792278,0.8898017981854637,1.479610210145965
8,Pspline-SGD,0.3,1300,5,0.965270757675171,0.5432586629085875,1.1075177662587268,1.3911836018792274,1.479029549318459,0.5432586629085875,0.7733368345017015,0.9004690451287041,1.479029549318459
8,Pspline-SGD,0.3,1400,5,1.25877404212952,0.5500159984832916,1.1103063530082122,1.3880496127594122,1.4778039427008125,0.5500159984832916,0.771896626549023,0.9065986961379803,1.4778039427008125
