seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
21,Pspline-SGD,0.2,0,5,23.743284702301,0.9340182019212815,1.4591794617161395,1.17413175072556,1.1426724940480797,0.9340182019212815,1.4441309807874807,1.0941821226880724,1.1426724940480797
21,Pspline-SGD,0.2,100,5,1.277747631073,0.976651755528014,1.4832984381205536,1.0910791151476003,1.1347361980782689,0.976651755528014,1.4511915528106802,1.0235446056267092,1.1347361980782689
21,Pspline-SGD,0.2,200,5,1.23825812339783,1.028943123832981,1.5111423424923751,1.026494974236191,1.1409550970697475,1.028943123832981,1.4725924847187708,0.9478276336382577,1.1409550970697475
21,Pspline-SGD,0.2,300,5,1.26657104492188,1.0858052370323807,1.533828744661773,0.9783656105009026,1.163824186908439,1.0858052370323807,1.486541368752042,0.8928478462986028,1.163824186908439
21,Pspline-SGD,0.2,400,5,1.2356276512146,1.1754656066800218,1.5463875502671929,0.9628927456993153,1.2002174235143788,1.1754656066800218,1.488727081433088,0.875683838359473,1.2002174235143788
21,Pspline-SGD,0.2,500,5,1.51456570625305,1.2842338957595854,1.5496962676211312,0.9803364624550872,1.2295502976149844,1.2842338957595854,1.4748375876872577,0.8844044400933452,1.2295502976149844
21,Pspline-SGD,0.2,600,5,1.2399263381958,1.3844454249584308,1.5460534437715632,1.0129980718961404,1.2397417248808895,1.3844454249584308,1.4491481745410688,0.903617236568238,1.2397417248808895
21,Pspline-SGD,0.2,700,5,1.25019788742065,1.4583498430570363,1.539766949123593,1.042518054391007,1.237293131718361,1.4583498430570363,1.4214645026853663,0.9252749733456396,1.237293131718361
21,Pspline-SGD,0.2,800,5,1.24411344528198,1.5084367278171842,1.5339213523694573,1.0635002215666984,1.2305015628251719,1.5084367278171842,1.4008128390225878,0.9463831915589304,1.2305015628251719
21,Pspline-SGD,0.2,900,5,1.25153350830078,1.53972874103841,1.529132185051833,1.0760152912560257,1.223404376610592,1.53972874103841,1.386801741696545,0.9630663934157689,1.223404376610592
21,Pspline-SGD,0.2,1000,5,1.24078822135925,1.5543567347655454,1.5280312137000014,1.0853722791621532,1.218085390961802,1.5543567347655454,1.3800685702844526,0.9770401533846316,1.218085390961802
21,Pspline-SGD,0.2,1100,5,1.24046039581299,1.5614249828866917,1.5277057698469463,1.0924721740583727,1.2145896717330011,1.5614249828866917,1.375986089065454,0.9872941924250016,1.2145896717330011
21,Pspline-SGD,0.2,1200,5,1.2435290813446,1.5637693664832408,1.5276780229518694,1.098213401511612,1.2123013088496657,1.5637693664832408,1.3735207218423542,0.9953001799864778,1.2123013088496657
21,Pspline-SGD,0.2,1300,5,1.23575329780579,1.5692818666692174,1.5255768330040151,1.0997834552474346,1.209324203709183,1.5692818666692174,1.3717575602626635,1.0019357248055276,1.209324203709183
21,Pspline-SGD,0.2,1400,5,1.25163769721985,1.5695347093145988,1.5244299354338027,1.1021929169445128,1.2080063770090095,1.5695347093145988,1.369608941147277,1.0058396387184847,1.2080063770090095
21,Pspline-SGD,0.2,1500,5,1.25317215919495,1.569622206438599,1.5233197334190516,1.1043286120781408,1.207060146816422,1.569622206438599,1.3687150451896322,1.0101714312946852,1.207060146816422
21,Pspline-SGD,0.2,1600,5,1.23676896095276,1.569865499287049,1.5203594710699513,1.1047858210623471,1.2054803882527907,1.569865499287049,1.366921566236019,1.012725960176584,1.2054803882527907
21,Pspline-SGD,0.2,1700,5,1.52849769592285,1.571599804408757,1.5172225258167,1.1042219983088126,1.2029906271418394,1.571599804408757,1.365537094826296,1.0141567851188105,1.2029906271418394
21,Pspline-SGD,0.2,1800,5,1.24004697799683,1.5765595559291206,1.5078139020140022,1.0976101506935583,1.1972698749545747,1.5765595559291206,1.3630986998397332,1.0159449179470113,1.1972698749545747
21,Pspline-SGD,0.2,1900,5,1.2369704246521,1.5555616827583751,1.4980603218746602,1.0818451131896916,1.1968832319039386,1.5555616827583751,1.3591197793496597,1.0243635110390712,1.1968832319039386
21,Pspline-SGD,0.2,2000,5,1.2800772190094,1.56452286347524,1.497734924025772,1.078278946977888,1.1852993972597288,1.56452286347524,1.3644541970043784,1.0084362494220387,1.1852993972597288
21,Pspline-SGD,0.2,2100,5,1.26969504356384,1.5586056591493913,1.496577963410104,1.0826576279967546,1.1903695919205939,1.5586056591493913,1.3619124321268727,1.0042724867908492,1.1903695919205939
21,Pspline-SGD,0.2,2200,5,1.25233316421509,1.5592522729488003,1.4987068516457667,1.0861802364711342,1.192772245544267,1.5592522729488003,1.3614627885980182,1.0154186827037057,1.192772245544267
21,Pspline-SGD,0.2,2300,5,1.27734732627869,1.5576665838663395,1.4985550462487822,1.085374910441705,1.1939921749928224,1.5576665838663395,1.361336990745094,1.012386878593235,1.1939921749928224
21,Pspline-SGD,0.2,2400,5,1.27214789390564,1.5559303212755682,1.4966583164531213,1.0894685953750736,1.1956072412461245,1.5559303212755682,1.3615850111513397,1.0152157013637109,1.1956072412461245
21,Pspline-SGD,0.2,2500,5,1.26287436485291,1.5537943175464077,1.49686754492974,1.0888068501365715,1.1909023820011533,1.5537943175464077,1.3610984285946155,1.0112171343970338,1.1909023820011533
21,Pspline-SGD,0.2,2600,5,1.26694369316101,1.5501689041983913,1.4960359586394105,1.0870348177334175,1.1915981103459619,1.5501689041983913,1.3596627707550049,1.01459197197099,1.1915981103459619
21,Pspline-SGD,0.2,2700,5,1.26102495193481,1.550470943837552,1.4972033860670877,1.0844340108419137,1.1922609090936211,1.550470943837552,1.3607761678534642,1.0062471415579888,1.1922609090936211
21,Pspline-SGD,0.2,2800,5,1.26933455467224,1.543869561899411,1.490235023750186,1.0781574538480885,1.1917989665018882,1.543869561899411,1.3599662262557894,1.011477652455135,1.1917989665018882
21,Pspline-SGD,0.2,2900,5,1.2698802947998,1.5427046243843057,1.4935393911783235,1.0796206251377025,1.1909605511714303,1.5427046243843057,1.3580378687861465,1.013275962874195,1.1909605511714303
21,Pspline-SGD,0.2,3000,5,1.52529406547546,1.5413154707136572,1.4910627973186699,1.0826923408849078,1.196146008672526,1.5413154707136572,1.359406025131979,1.014751039366392,1.196146008672526
21,Pspline-SGD,0.2,3100,5,1.27126097679138,1.5450812734138064,1.4927575414482135,1.0796422907490812,1.1999914072915137,1.5450812734138064,1.3578882701818091,1.0154450348575919,1.1999914072915137
21,Pspline-SGD,0.2,3200,5,1.26454782485962,1.5444068489140161,1.4923161679331134,1.0833956652297758,1.1928344319796709,1.5444068489140161,1.3575182865169586,1.012944361348592,1.1928344319796709
21,Pspline-SGD,0.2,3300,5,1.25275278091431,1.5420020596754012,1.4913407091652058,1.0863850499372456,1.1938220089655092,1.5420020596754012,1.3564471381906749,1.0109926966726157,1.1938220089655092
21,Pspline-SGD,0.2,3400,5,1.28166484832764,1.5439000414510484,1.4906279583939497,1.0876389968277567,1.1949153026125947,1.5439000414510484,1.3557015079085921,1.0186578281442578,1.1949153026125947
21,Pspline-SGD,0.2,3500,5,1.26011872291565,1.542295808851168,1.489988928571338,1.0893393480826632,1.1946798448814426,1.542352831754715,1.3554417463126367,1.0186049847909378,1.1947553122053574
21,Pspline-SGD,0.2,3600,5,1.29089069366455,1.5403791355203034,1.4902045631232128,1.0884424768087453,1.1931890213579632,1.541177939882117,1.3547815840928792,1.0184905619140525,1.195333011168211
21,Pspline-SGD,0.2,3700,5,1.30330634117126,1.5379999482461855,1.4928612089425204,1.0783697359171345,1.190767510011775,1.5387298490538253,1.354410993247793,1.0157057113705041,1.1921319129489456
21,Pspline-SGD,0.2,3800,5,1.28769493103027,1.5387481445395756,1.4927634868402417,1.061050217970072,1.1977404200074946,1.5376370134086181,1.3539667356656144,1.0150593446886107,1.1936025290129177
21,Pspline-SGD,0.2,3900,5,1.30532145500183,1.5607167050723998,1.5069780500376644,1.0168594077079602,1.1670501282753436,1.5393020497612415,1.3538466155835438,1.0044295564296652,1.1887026937081289
21,Pspline-SGD,0.2,4000,5,1.29942035675049,1.5467657868195521,1.5032416140931018,0.9737653756344524,1.1759463168974131,1.5425796763703643,1.356619381570796,0.9875697427067286,1.1850222576704503
21,Pspline-SGD,0.2,4100,5,1.30766296386719,1.530821062378349,1.49336264758936,0.9497336953133697,1.153811932113111,1.5425079234280878,1.3633609342464217,0.9748225997263104,1.1801052876532943
21,Pspline-SGD,0.2,4200,5,1.30272650718689,1.5313283450268667,1.4946001834275753,0.8782697452419356,1.1103036947513032,1.5409402477442038,1.3694848123375605,0.9592407472142301,1.174237934728828
21,Pspline-SGD,0.2,4300,5,1.30313539505005,1.5243394563896195,1.4726703649999697,0.8483079832954239,1.1077187181520969,1.5404622830483603,1.3743694887299076,0.9422162304677503,1.1681561268728415
21,Pspline-SGD,0.2,4400,5,1.30114388465881,1.5133000464200883,1.4655391795163126,0.824207874032291,1.1394152610531227,1.5376518637670529,1.3891659738045887,0.9267090659528779,1.1610437838502197
21,Pspline-SGD,0.2,4500,5,1.30398225784302,1.5170043569344192,1.4706575932272836,0.8301437488775617,1.0068346289234458,1.5358086830000428,1.4002921000931292,0.9139863380838836,1.1480098047486882
21,Pspline-SGD,0.2,4600,5,1.2902979850769,1.4821754900369026,1.4620100167311678,0.8568758003163699,0.9923961032064617,1.533266243861871,1.4090297140571983,0.9015114813997654,1.134353494443399
21,Pspline-SGD,0.2,4700,5,1.30079436302185,1.4945556745687496,1.4779416556636638,0.878721813299414,0.9831738805267091,1.5295299079897695,1.4122322952827402,0.8880065853824709,1.1176495789158543
21,Pspline-SGD,0.2,4800,5,1.30717587471008,1.49013178375574,1.4822087544478102,0.8914438000762609,0.9341380234623138,1.5271040237733435,1.4173721971520294,0.8741951813493712,1.1002636383712199
21,Pspline-SGD,0.2,4900,5,1.29812359809875,1.4902596817313085,1.494574759009609,0.8992176758011793,0.9071644336660115,1.5248781050263729,1.421083436414255,0.8616772350542646,1.078723400005599
21,Pspline-SGD,0.2,5000,5,1.30255770683289,1.4527615054619751,1.4593110467810446,0.8985006075721326,0.8901094314574383,1.5218826017857412,1.4246011216178616,0.8512075990502218,1.0588577050789374
21,Pspline-SGD,0.2,5100,5,0.221804141998291,1.436192338836256,1.4566355213439104,0.9040813376060594,0.8839344739006616,1.5178987716356602,1.4279058523964552,0.8392778449571248,1.0400370968942856
