seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
100,Pspline-SGD,0.2,0,5,23.3037383556366,0.9392374542468861,1.4617779192003935,1.1476511199101835,1.4313505930725474,0.9392374542468861,1.4617779192003935,1.1476511199101835,1.4313505930725474
100,Pspline-SGD,0.2,100,5,1.00602316856384,0.8861735899125313,1.4607374278879246,1.1274927007268707,1.404335977587187,0.8861735899125313,1.4607374278879246,1.1274927007268707,1.404335977587187
100,Pspline-SGD,0.2,200,5,0.977804660797119,0.9764722221358901,1.429893939020486,1.1168170104530841,1.3962994903610133,0.9764722221358901,1.429893939020486,1.1168170104530841,1.3962994903610133
100,Pspline-SGD,0.2,300,5,0.993664979934692,1.00261907642034,1.4412739808663102,1.142252448960916,1.4348600722702063,1.00261907642034,1.4412739808663102,1.142252448960916,1.4348600722702063
100,Pspline-SGD,0.2,400,5,0.996308088302612,1.0303194441787,1.4583515489980512,1.1854479638444961,1.4655146171226283,1.0303194441787,1.4583515489980512,1.1854479638444961,1.4655146171226283
100,Pspline-SGD,0.2,500,5,1.10164737701416,1.074701927331174,1.4688837689220948,1.2268339823764274,1.4736403481758629,1.074701927331174,1.4688837689220948,1.2268339823764274,1.4736403481758629
100,Pspline-SGD,0.2,600,5,0.970080614089966,1.1170686144429383,1.4693433907201034,1.2593449915115138,1.4717921391780686,1.1170686144429383,1.4693433907201034,1.2593449915115138,1.4717921391780686
100,Pspline-SGD,0.2,700,5,0.980518817901611,1.1583223511471117,1.4620769352286866,1.2832238247592649,1.46794106217966,1.1583223511471117,1.4620769352286866,1.2832238247592649,1.46794106217966
100,Pspline-SGD,0.2,800,5,0.977140188217163,1.1836326562109327,1.4472113405355316,1.2982927460124156,1.4633875120906619,1.1836326562109327,1.4472113405355316,1.2982927460124156,1.4633875120906619
100,Pspline-SGD,0.2,900,5,0.997563123703003,1.2028013789362344,1.4172509558373774,1.298037465527251,1.4589683961527538,1.2028013789362344,1.4172509558373774,1.298037465527251,1.4589683961527538
100,Pspline-SGD,0.2,1000,5,0.987236976623535,1.2329592045453246,1.4078730313476346,1.3000662001349503,1.4541735642143623,1.2329592045453246,1.4078730313476346,1.3000662001349503,1.4541735642143623
100,Pspline-SGD,0.2,1100,5,0.982013702392578,1.2407943229380833,1.3991392572451617,1.3000570229414419,1.450504064491708,1.2407943229380833,1.3991392572451617,1.3000570229414419,1.450504064491708
100,Pspline-SGD,0.2,1200,5,0.977817535400391,1.2526239883819772,1.3850621662193692,1.2913309537843096,1.4454078787328783,1.2526239883819772,1.3850621662193692,1.2913309537843096,1.4454078787328783
100,Pspline-SGD,0.2,1300,5,0.986066818237305,1.246664205540238,1.3613859238047068,1.2712951940783275,1.440247838257207,1.246664205540238,1.3613859238047068,1.2712951940783275,1.440247838257207
100,Pspline-SGD,0.2,1400,5,0.996620416641235,1.248443664873789,1.3586395046761646,1.2702122151178203,1.4378643679531202,1.248443664873789,1.3586395046761646,1.2702122151178203,1.4378643679531202
100,Pspline-SGD,0.2,1500,5,0.987504482269287,1.2446949238802552,1.32564678430359,1.2418810274314525,1.4322102473047442,1.2446949238802552,1.32564678430359,1.2418810274314525,1.4322102473047442
100,Pspline-SGD,0.2,1600,5,0.971343517303467,1.2467807779427689,1.3014068410317612,1.2191997560999426,1.4286242116164716,1.2467807779427689,1.3014068410317612,1.2191997560999426,1.4286242116164716
100,Pspline-SGD,0.2,1700,5,0.980436325073242,1.2404474061037125,1.2904951476965718,1.2086745886738335,1.4261313563220033,1.2404474061037125,1.2904951476965718,1.2086745886738335,1.4261313563220033
100,Pspline-SGD,0.2,1800,5,0.994392871856689,1.23405064553937,1.2680038264007565,1.185761245856478,1.422343551322204,1.23405064553937,1.2680038264007565,1.185761245856478,1.422343551322204
100,Pspline-SGD,0.2,1900,5,0.986513614654541,1.2441678301189025,1.2602375510916275,1.1761417180667126,1.4189036217491453,1.2441678301189025,1.2602375510916275,1.1761417180667126,1.4189036217491453
100,Pspline-SGD,0.2,2000,5,0.97545313835144,1.237712250243558,1.2472231101171645,1.1601769971649947,1.416269411641173,1.237712250243558,1.2472231101171645,1.1601769971649947,1.416269411641173
100,Pspline-SGD,0.2,2100,5,0.988257884979248,1.2378312467574457,1.2422090995900725,1.154216243748414,1.4157434679708163,1.2378312467574457,1.2422090995900725,1.154216243748414,1.4157434679708163
100,Pspline-SGD,0.2,2200,5,0.98354172706604,1.2368835511222345,1.2332677462464425,1.1454676556366716,1.413973122854648,1.2368835511222345,1.2332677462464425,1.1454676556366716,1.413973122854648
100,Pspline-SGD,0.2,2300,5,0.994368553161621,1.2322461089848846,1.2299026994580085,1.140227583373702,1.4136169405990735,1.2322461089848846,1.2299026994580085,1.140227583373702,1.4136169405990735
100,Pspline-SGD,0.2,2400,5,0.984582901000977,1.230979381197691,1.227237283358654,1.1350826156172127,1.4131245091882667,1.230979381197691,1.227237283358654,1.1350826156172127,1.4131245091882667
100,Pspline-SGD,0.2,2500,5,0.975431203842163,1.2334068919394656,1.2224206495340642,1.1322471545628563,1.4120803771622912,1.2334068919394656,1.2224206495340642,1.1322471545628563,1.4120803771622912
100,Pspline-SGD,0.2,2600,5,0.980390787124634,1.2429235659161308,1.223364736371786,1.111320832111535,1.410697313028834,1.2429235659161308,1.223364736371786,1.111320832111535,1.410697313028834
100,Pspline-SGD,0.2,2700,5,0.995373010635376,1.2378264000143333,1.229109303807469,1.0939500821227766,1.4078101916968706,1.2378264000143333,1.229109303807469,1.0939500821227766,1.4078101916968706
100,Pspline-SGD,0.2,2800,5,1.00004148483276,1.220377174435785,1.2268883676252746,1.0798556175798408,1.4056424159102605,1.220377174435785,1.2268883676252746,1.0798556175798408,1.4056424159102605
100,Pspline-SGD,0.2,2900,5,0.982639074325562,1.2110487677387958,1.2223596608079554,1.0592338059794122,1.4003495297943966,1.2110487677387958,1.2223596608079554,1.0592338059794122,1.4003495297943966
100,Pspline-SGD,0.2,3000,5,1.08446168899536,1.2139591892519326,1.226817571605432,1.054331941142446,1.3956362104049376,1.2139591892519326,1.226817571605432,1.054331941142446,1.3956362104049376
100,Pspline-SGD,0.2,3100,5,0.98533296585083,1.2208761659748373,1.2250443821312147,1.0609749895122262,1.3927641261824786,1.2208761659748373,1.2250443821312147,1.0609749895122262,1.3927641261824786
100,Pspline-SGD,0.2,3200,5,0.996393442153931,1.2282450381513477,1.2297403694033016,1.0627439994425454,1.394785791999098,1.2282450381513477,1.2297403694033016,1.0627439994425454,1.394785791999098
100,Pspline-SGD,0.2,3300,5,0.977693557739258,1.2290021412004595,1.2294645783691156,1.0684848781929546,1.3949365152365518,1.2290021412004595,1.2294645783691156,1.0684848781929546,1.3949365152365518
100,Pspline-SGD,0.2,3400,5,0.981423139572144,1.232570321186483,1.228483043715204,1.0767420514562758,1.3948745268422402,1.232570321186483,1.228483043715204,1.0767420514562758,1.3948745268422402
100,Pspline-SGD,0.2,3500,5,0.985981941223145,1.2316985963449292,1.227286539810239,1.0845108071729204,1.394126717490293,1.2317974744304896,1.2273387284935666,1.0843422521816761,1.3943159618988732
100,Pspline-SGD,0.2,3600,5,1.02432870864868,1.2331393387900709,1.2280755941381016,1.0837025791498403,1.3938648538008165,1.2309461041044583,1.226854276098613,1.0841610960987123,1.3940673442264295
100,Pspline-SGD,0.2,3700,5,1.01688051223755,1.2258980606528327,1.2222094756715696,1.076368593137378,1.391993185164264,1.2313626617460798,1.2271869712210262,1.0806479420282686,1.3933308542287148
100,Pspline-SGD,0.2,3800,5,1.00136756896973,1.2065950965540397,1.226777241790101,1.0631418051719321,1.3930938819317449,1.2234350742070252,1.225301211421308,1.0743662967677123,1.3925532125207318
100,Pspline-SGD,0.2,3900,5,1.01304340362549,1.2324480130562487,1.2487697223161605,0.9960636023732904,1.386487593205985,1.2210821918406816,1.2294134658413798,1.061915021238834,1.3919705819385693
100,Pspline-SGD,0.2,4000,5,1.01958775520325,1.1999131180808906,1.2346500350757825,0.8916083732137393,1.378134886539792,1.2176242532558224,1.230622925169958,1.0364221912794842,1.389813064774835
100,Pspline-SGD,0.2,4100,5,1.02866244316101,1.188472325601967,1.2282952227960104,0.8462475215923859,1.3789045016493036,1.2161783393721695,1.2323816295484118,1.007291526591954,1.3876820900497036
100,Pspline-SGD,0.2,4200,5,1.00351428985596,1.180665795038158,1.2060894713656896,0.7718450098368644,1.3750435214422105,1.210844001510665,1.2291235901594317,0.9752474506344535,1.3858556732353715
100,Pspline-SGD,0.2,4300,5,1.00840401649475,1.1737088173958998,1.1982955661434544,0.701858714329262,1.3663258649414547,1.20594124917858,1.2249261062307917,0.9419865543776054,1.3840497440483381
100,Pspline-SGD,0.2,4400,5,1.01296043395996,1.142570837712667,1.1970754724691615,0.6549169425804414,1.3715300547102598,1.1988849607244696,1.2192926812352267,0.9064016860736462,1.3828205885371634
100,Pspline-SGD,0.2,4500,5,1.02427840232849,1.1632792580814069,1.1950415128007819,0.6219344773068954,1.373209025081454,1.194528115089536,1.2137145759864554,0.8723112671417546,1.3821125156333913
100,Pspline-SGD,0.2,4600,5,1.01595664024353,1.1405549295766042,1.1765011389929216,0.5957354487245657,1.3661415666008734,1.1894349510213729,1.2086838222183565,0.8413969262848494,1.3811886059954355
100,Pspline-SGD,0.2,4700,5,1.00515031814575,1.1257608694901091,1.1625842358090694,0.5851517723858424,1.3680939162251524,1.1843511301195302,1.2046691357992925,0.8131783040683923,1.380130758720045
100,Pspline-SGD,0.2,4800,5,1.00993299484253,1.1274117461872304,1.1634269633354242,0.5973759319128177,1.3745167371846752,1.1798183123002908,1.2001246397485588,0.7901300981676594,1.37962240976914
100,Pspline-SGD,0.2,4900,5,1.02369284629822,1.118140385010835,1.1463644524235665,0.6015316426277523,1.373528783535476,1.1756755329861366,1.1968369782381583,0.7698311563224121,1.3792109601434266
100,Pspline-SGD,0.2,5000,5,1.02414965629578,1.0958545361058454,1.131890509012803,0.6257051072337532,1.3727847341610475,1.170616319277836,1.192791990542165,0.7526810805159138,1.37891616763755
100,Pspline-SGD,0.2,5100,5,0.167988300323486,1.0837645478532631,1.1392923397508743,0.5837688849525541,1.3767834076719492,1.1657081073611004,1.1887233424197767,0.740532773860751,1.3784725642825155
100,Pspline-SGD,0.2,5200,5,0.167634010314941,1.1057796452201123,1.1533899713857112,0.5756583581359919,1.375293506727339,1.161628114734077,1.185996073206667,0.7248064031245458,1.378293111311701
100,Pspline-SGD,0.2,5300,5,0.16784143447876,1.1028310984050025,1.1454064704873004,0.5766711657688469,1.373466313426389,1.157980868176898,1.183138643969927,0.7110026570291047,1.3780911058099397
100,Pspline-SGD,0.2,5400,5,0.171618461608887,1.0849713443276443,1.1401783489213626,0.5627181444353391,1.3713285191826987,1.1545540224714517,1.1806810914277608,0.6996985924259119,1.3777239992483616
100,Pspline-SGD,0.2,5500,5,0.167400598526001,1.0935049473353051,1.148038768741669,0.5661659520933946,1.377504316618055,1.1507336180320829,1.1785976841306762,0.6884054735810351,1.3775288547991293
100,Pspline-SGD,0.2,5600,5,0.169658899307251,1.093411700521091,1.137504261573351,0.5482412984187314,1.37749071380023,1.148520489597194,1.1769672061101637,0.6789730048049878,1.377446809944072
100,Pspline-SGD,0.2,5700,5,0.166258335113525,1.0723482044462846,1.1253229212510634,0.5361084153342851,1.3816938215251642,1.1452960559425425,1.1742067807244732,0.6708080205032807,1.3774562079814046
100,Pspline-SGD,0.2,5800,5,0.168961763381958,1.0526000401590563,1.096091894018494,0.5698992956088345,1.3764614018307075,1.1414076903163133,1.1710969210405824,0.6631770288948861,1.3775606396423619
100,Pspline-SGD,0.2,5900,5,0.172129154205322,1.0378071751759947,1.0932630959276353,0.5627329105655247,1.3767547603187462,1.1374876228258202,1.167491771034865,0.6568188925375721,1.377567654799675
100,Pspline-SGD,0.2,6000,5,0.166807413101196,1.0177454422437513,1.0837407038265239,0.5464918609511564,1.3672298978757138,1.1333124222165551,1.1641492083366958,0.6483067061040827,1.3774030430768622
100,Pspline-SGD,0.2,6100,5,0.166690111160278,1.0275816871021553,1.076371261507673,0.5090007959016815,1.367840651358292,1.129281172084939,1.1601437381325717,0.6397557189584293,1.3770232504129314
