seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
51,Pspline-SGD,0.3,0,5,35.1006877422333,0.9382194494889291,1.4240040180085791,0.9848554797689597,1.2641852754369516,0.9382194494889291,1.4240040180085791,0.9848554797689597,1.2641852754369516
51,Pspline-SGD,0.3,100,5,0.992438316345215,0.5331601483235696,1.2823932563858509,0.832409761532683,1.26244193567139,0.5331601483235696,1.2823932563858509,0.832409761532683,1.26244193567139
51,Pspline-SGD,0.3,200,5,0.985045671463013,0.47423199091673884,0.9805312998243405,0.7341580092063207,1.2371011400738812,0.47423199091673884,0.9805312998243405,0.7341580092063207,1.2371011400738812
51,Pspline-SGD,0.3,300,5,0.981721162796021,0.508434476134827,0.6950088789567579,0.5134079955306688,1.2167182667959802,0.508434476134827,0.6950088789567579,0.5134079955306688,1.2167182667959802
51,Pspline-SGD,0.3,400,5,0.989156246185303,0.5198674645293204,0.5855302366029068,0.4480847260368375,1.2052766435355426,0.5198674645293204,0.5855302366029068,0.4480847260368375,1.2052766435355426
51,Pspline-SGD,0.3,500,5,0.980379343032837,0.5568936664663817,0.5673970914704055,0.3892279049019627,1.2151588456804625,0.5568936664663817,0.5673970914704055,0.3892279049019627,1.2151588456804625
51,Pspline-SGD,0.3,600,5,0.999129772186279,0.5615002069229907,0.5833404983641285,0.412374811156965,1.1028279910665404,0.5615002069229907,0.5833404983641285,0.412374811156965,1.1028279910665404
51,Pspline-SGD,0.3,700,5,1.04829835891724,0.5263605310761929,0.5823585936689614,0.37546932803490163,1.0299463945272636,0.5263605310761929,0.5823585936689614,0.37546932803490163,1.0299463945272636
51,Pspline-SGD,0.3,800,5,1.05549263954163,0.5057713591535983,0.5689757227268186,0.3900096559528856,0.9665194261856253,0.5057713591535983,0.5689757227268186,0.3900096559528856,0.9665194261856253
51,Pspline-SGD,0.3,900,5,1.04133605957031,0.46241012484510935,0.5331975168041585,0.3955814623718563,0.9029281111728984,0.46241012484510935,0.5331975168041585,0.3955814623718563,0.9029281111728984
51,Pspline-SGD,0.3,1000,5,1.03370666503906,0.48086743011419025,0.5413245323127002,0.38327781378124126,0.9065885339233387,0.48086743011419025,0.5413245323127002,0.38327781378124126,0.9065885339233387
51,Pspline-SGD,0.3,1100,5,1.0335865020752,0.4594730748150767,0.5396938397999815,0.3856377938073706,0.8063688048374149,0.4594730748150767,0.5396938397999815,0.3856377938073706,0.8063688048374149
51,Pspline-SGD,0.3,1200,5,1.04024791717529,0.46897226592366786,0.5337686155521594,0.39161119251382287,0.7435456478140048,0.46897226592366786,0.5337686155521594,0.39161119251382287,0.7435456478140048
51,Pspline-SGD,0.3,1300,5,1.03291344642639,0.49717231259732225,0.5362774549143323,0.3866052584276566,0.721116082833612,0.49717231259732225,0.5362774549143323,0.3866052584276566,0.721116082833612
51,Pspline-SGD,0.3,1400,5,0.985228300094604,0.4622742918033511,0.5496780265942718,0.4345313383929111,0.7041762709454599,0.4622742918033511,0.5496780265942718,0.4345313383929111,0.7041762709454599
51,Pspline-SGD,0.3,1500,5,0.980603933334351,0.5072928516449158,0.5649516109855642,0.41331590251754635,0.6009368761860878,0.5072928516449158,0.5649516109855642,0.41331590251754635,0.6009368761860878
51,Pspline-SGD,0.3,1600,5,0.966410875320435,0.4607971171312754,0.5244509887404647,0.4376353456417926,0.5759239922132516,0.4607971171312754,0.5244509887404647,0.4376353456417926,0.5759239922132516
51,Pspline-SGD,0.3,1700,5,0.981797695159912,0.4615121788541924,0.5368302335840743,0.4413564542238827,0.6057795673509669,0.4615121788541924,0.5368302335840743,0.4413564542238827,0.6057795673509669
51,Pspline-SGD,0.3,1800,5,0.975837469100952,0.4471347625179692,0.5208466032945988,0.41128648887309965,0.5576384009441627,0.4471347625179692,0.5208466032945988,0.41128648887309965,0.5576384009441627
51,Pspline-SGD,0.3,1900,5,0.978202104568481,0.4312560070572365,0.5232643897288433,0.43453694451510894,0.5521752281530742,0.4312560070572365,0.5232643897288433,0.43453694451510894,0.5521752281530742
51,Pspline-SGD,0.3,2000,5,0.968793869018555,0.3832046721934562,0.49856857617123607,0.37880211935331914,0.5239165099805307,0.3832046721934562,0.49856857617123607,0.37880211935331914,0.5239165099805307
51,Pspline-SGD,0.3,2100,5,1.08803534507751,0.38658611056298287,0.517894025514809,0.467221409222968,0.6038784335128351,0.38658611056298287,0.517894025514809,0.467221409222968,0.6038784335128351
51,Pspline-SGD,0.3,2200,5,0.966758251190186,0.29153915004947767,0.47984807085240083,0.4430453939201783,0.610164336676089,0.29153915004947767,0.47984807085240083,0.4430453939201783,0.610164336676089
51,Pspline-SGD,0.3,2300,5,0.975547552108765,0.30757148647829324,0.47409534249701923,0.4438545324048732,0.6194779696653773,0.30757148647829324,0.47409534249701923,0.4438545324048732,0.6194779696653773
51,Pspline-SGD,0.3,2400,5,0.983244895935059,0.28616427723063986,0.44563237035755837,0.46575346816044105,0.6223310601797526,0.28616427723063986,0.44563237035755837,0.46575346816044105,0.6223310601797526
51,Pspline-SGD,0.3,2500,5,0.979244232177734,0.27773986180855387,0.44545156702036415,0.4225666534636238,0.5605813967928834,0.27773986180855387,0.44545156702036415,0.4225666534636238,0.5605813967928834
51,Pspline-SGD,0.3,2600,5,0.980732440948486,0.2614159624463091,0.42888970947923705,0.4675366246890541,0.5780849746900782,0.2614159624463091,0.42888970947923705,0.4675366246890541,0.5780849746900782
51,Pspline-SGD,0.3,2700,5,0.977541923522949,0.2357906334622939,0.45636927046886555,0.43583355546763725,0.5503633492735657,0.2357906334622939,0.45636927046886555,0.43583355546763725,0.5503633492735657
51,Pspline-SGD,0.3,2800,5,1.0050482749939,0.2450316563641775,0.389392150608098,0.39110983148208467,0.49834233312641857,0.2450316563641775,0.389392150608098,0.39110983148208467,0.49834233312641857
51,Pspline-SGD,0.3,2900,5,0.97983717918396,0.2649637223765945,0.3706692731149669,0.37968350744261287,0.4858742725707201,0.2649637223765945,0.3706692731149669,0.37968350744261287,0.4858742725707201
51,Pspline-SGD,0.3,3000,5,0.971905469894409,0.25417364999377007,0.37685570872857393,0.3456805387534682,0.4734387005378469,0.25417364999377007,0.37685570872857393,0.3456805387534682,0.4734387005378469
51,Pspline-SGD,0.3,3100,5,0.986681461334229,0.33197191553789623,0.4065447710322803,0.34384952636910016,0.4492926449919814,0.33197191553789623,0.4065447710322803,0.34384952636910016,0.4492926449919814
51,Pspline-SGD,0.3,3200,5,0.975721836090088,0.23332928589676047,0.3565370681407191,0.336051614298126,0.468103446470524,0.23332928589676047,0.3565370681407191,0.336051614298126,0.468103446470524
51,Pspline-SGD,0.3,3300,5,1.08974123001099,0.24924077867216904,0.3694589235993703,0.3284713507773988,0.45650545466686493,0.24924077867216904,0.3694589235993703,0.3284713507773988,0.45650545466686493
51,Pspline-SGD,0.3,3400,5,0.970417976379395,0.26110956965253806,0.38471800288931823,0.31610267385751784,0.4618756519001354,0.26110956965253806,0.38471800288931823,0.31610267385751784,0.4618756519001354
51,Pspline-SGD,0.3,3500,5,0.975914001464844,0.2558611022299058,0.36562066417944816,0.30144353688487163,0.45325519451452506,0.2559684070629909,0.36755153525471174,0.30191195891773104,0.45485649316111454
51,Pspline-SGD,0.3,3600,5,1.00029730796814,0.2575416770065924,0.4184750476453708,0.3210225764286897,0.4508888896861266,0.2472185306824695,0.3727657267091235,0.3039511649314419,0.4268963134445841
51,Pspline-SGD,0.3,3700,5,1.00378370285034,0.24260765373470017,0.39584389341674836,0.3197266386819166,0.5317724104155277,0.23729244560680604,0.3819051633685584,0.305667985161198,0.4522488409755118
51,Pspline-SGD,0.3,3800,5,1.00755310058594,0.23897787201484408,0.3987153949264127,0.3132597713144668,0.46710438640578156,0.23511938787827963,0.38570688182059026,0.311429163164845,0.466894674564779
51,Pspline-SGD,0.3,3900,5,1.01692461967468,0.20534724813070326,0.36718873417623377,0.31169505659570756,0.4733506701438381,0.23242812991863912,0.3823706566055684,0.3087315459069439,0.46681863631052944
51,Pspline-SGD,0.3,4000,5,1.00903487205505,0.22425762274840622,0.35647753648449976,0.2702846709560594,0.4516856303737738,0.22633259336167008,0.37760022132733645,0.3053327420563173,0.4678015363858739
51,Pspline-SGD,0.3,4100,5,1.00367784500122,0.2062448978198226,0.3885790954181849,0.28451400840098834,0.4704462319567014,0.2217963153089973,0.3753540153680297,0.2946944359068346,0.4651719304966521
51,Pspline-SGD,0.3,4200,5,1.00449919700623,0.2617647961708355,0.40377956283996064,0.2634834364445784,0.5181628622725178,0.2211154776052325,0.37566806322379903,0.2884831315984342,0.46462779493628226
51,Pspline-SGD,0.3,4300,5,1.00571656227112,0.27163963937036806,0.40825194986675634,0.26821393028189616,0.5005955241673187,0.22401130440808054,0.3769502219377472,0.2828778469888977,0.46485744334973367
51,Pspline-SGD,0.3,4400,5,1.00318741798401,0.24471301664386547,0.36153390881985564,0.2750389467027234,0.42125533512984753,0.22520634014617782,0.3745370969667233,0.27750885312452944,0.4649148716310966
51,Pspline-SGD,0.3,4500,5,1.00391316413879,0.2763478327535654,0.3419109590015932,0.2938879918798938,0.4142374933463826,0.22593247360430574,0.3709818037657549,0.27399220012692943,0.4610521220852711
51,Pspline-SGD,0.3,4600,5,1.00190091133118,0.2467013982582039,0.34239657389132744,0.2711263091913308,0.4971857339596221,0.22502358155032218,0.36728416336812997,0.27245298358575737,0.460404356367408
51,Pspline-SGD,0.3,4700,5,1.00172257423401,0.22118685957990675,0.3340259062948746,0.2933137670106548,0.42701660152459936,0.22423674393772974,0.36412417748288867,0.27144753023260915,0.4579264864906294
51,Pspline-SGD,0.3,4800,5,1.00502419471741,0.20721555765823563,0.35131304728402096,0.29240180882978944,0.4660940235738671,0.22057744895937217,0.36081739986372696,0.27015388178000976,0.4552449226277191
51,Pspline-SGD,0.3,4900,5,1.0030665397644,0.21497718133785912,0.3492658451602191,0.27170963440203133,0.504503975307715,0.21850741860438663,0.3592509151654401,0.269486499494861,0.45601964388491895
