seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
56,Pspline-SGD,0.2,0,5,16.283686876297,0.9462386737810411,1.4420988342421062,1.476099236899595,1.1453681317335553,0.9462386737810411,1.4420988342421062,1.476099236899595,1.1453681317335553
56,Pspline-SGD,0.2,100,5,0.792739629745483,0.9754266589095071,1.4153577818694572,1.4884686073870552,1.1157890963482269,0.9754266589095071,1.4153577818694572,1.4884686073870552,1.1157890963482269
56,Pspline-SGD,0.2,200,5,0.775851964950562,0.9753326974537294,1.358132021696193,1.506893370082514,1.0805178994402471,0.9753326974537294,1.358132021696193,1.506893370082514,1.0805178994402471
56,Pspline-SGD,0.2,300,5,0.897736787796021,0.7757661471183636,1.0299664602025305,1.4518987373878218,1.086622004390915,0.7757661471183636,1.0299664602025305,1.4518987373878218,1.086622004390915
56,Pspline-SGD,0.2,400,5,0.772903919219971,0.5894231637044364,0.9465145653936732,1.4115693624213217,1.0820612105418903,0.5894231637044364,0.9465145653936732,1.4115693624213217,1.0820612105418903
56,Pspline-SGD,0.2,500,5,0.774255037307739,0.6011100057118682,0.9542015915966402,1.2869348541390082,1.0254318022919224,0.6011100057118682,0.9542015915966402,1.2869348541390082,1.0254318022919224
56,Pspline-SGD,0.2,600,5,0.77735424041748,0.6187400869737251,0.9234759043904986,1.176183767156873,1.144129015019637,0.6187400869737251,0.9234759043904986,1.176183767156873,1.144129015019637
56,Pspline-SGD,0.2,700,5,0.779791355133057,0.6414357374342033,0.9873946437334848,1.055127822294596,1.0250232066393088,0.6414357374342033,0.9873946437334848,1.055127822294596,1.0250232066393088
56,Pspline-SGD,0.2,800,5,0.77218770980835,0.6644093780212597,0.9986297390526442,1.0374355013143055,0.9438676315910028,0.6644093780212597,0.9986297390526442,1.0374355013143055,0.9438676315910028
56,Pspline-SGD,0.2,900,5,0.777531147003174,0.6470226826674914,1.0063653971975228,0.9357653428599622,0.9610098018887524,0.6470226826674914,1.0063653971975228,0.9357653428599622,0.9610098018887524
