seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
48,Pspline-SGD,0.3,0,5,34.7626762390137,0.926829150140433,1.3725194454856042,1.5128986023751432,1.1395721710058682,0.926829150140433,1.3725194454856042,1.5128986023751432,1.1395721710058682
48,Pspline-SGD,0.3,100,5,1.02286696434021,0.9594222702540804,1.3608673866905583,1.538913810744515,1.1074948878233164,0.9594222702540804,1.3608673866905583,1.538913810744515,1.1074948878233164
48,Pspline-SGD,0.3,200,5,1.0107319355011,0.9519611042572449,1.233678114348512,1.5724301883489131,1.0807076129452349,0.9519611042572449,1.233678114348512,1.5724301883489131,1.0807076129452349
48,Pspline-SGD,0.3,300,5,1.01063990592957,0.6309186680650395,0.9260773103072744,1.4906945547941854,1.0822529066923148,0.6309186680650395,0.9260773103072744,1.4906945547941854,1.0822529066923148
48,Pspline-SGD,0.3,400,5,1.01267457008362,0.5457999704455646,0.8780318469985273,1.4383544353356812,1.0494157912075208,0.5457999704455646,0.8780318469985273,1.4383544353356812,1.0494157912075208
48,Pspline-SGD,0.3,500,5,1.00803375244141,0.501657568852842,0.838820049437026,1.401899973230183,1.014147852050158,0.501657568852842,0.838820049437026,1.401899973230183,1.014147852050158
48,Pspline-SGD,0.3,600,5,1.01212358474731,0.5254852101648707,0.7957613156635824,1.3136428051644875,1.0006344105371354,0.5254852101648707,0.7957613156635824,1.3136428051644875,1.0006344105371354
48,Pspline-SGD,0.3,700,5,1.00682067871094,0.56912365687477,0.8220107246096545,1.2321398997994968,0.9959116087941018,0.56912365687477,0.8220107246096545,1.2321398997994968,0.9959116087941018
48,Pspline-SGD,0.3,800,5,0.992835760116577,0.5644396886746518,0.8310030836069352,1.1516288234583838,1.020164084279785,0.5644396886746518,0.8310030836069352,1.1516288234583838,1.020164084279785
48,Pspline-SGD,0.3,900,5,0.994915008544922,0.5707032951159452,0.8379246342311774,1.1232029272913537,0.9079407496919022,0.5707032951159452,0.8379246342311774,1.1232029272913537,0.9079407496919022
