seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
35,Pspline-SGD,0.3,0,5,33.7900283336639,1.3508701016671816,0.9413800935466818,0.9669808937890874,1.528347892421378,1.3508701016671816,0.9413800935466818,0.9669808937890874,1.528347892421378
35,Pspline-SGD,0.3,100,5,0.994484663009644,1.3194397559819135,0.9617723995432416,0.8620881194488834,1.5056149602326059,1.3194397559819135,0.9617723995432416,0.8620881194488834,1.5056149602326059
35,Pspline-SGD,0.3,200,5,0.980139017105103,1.2695988614897054,0.9765049529329469,0.7460418173048895,1.4991180518940876,1.2695988614897054,0.9765049529329469,0.7460418173048895,1.4991180518940876
35,Pspline-SGD,0.3,300,5,0.980434894561768,1.206525527822085,0.9842767224938198,0.6672581508715978,1.484882984959638,1.206525527822085,0.9842767224938198,0.6672581508715978,1.484882984959638
35,Pspline-SGD,0.3,400,5,0.980709075927734,1.1144912864834018,0.9454985412928056,0.6562559707512319,1.4595918589070964,1.1144912864834018,0.9454985412928056,0.6562559707512319,1.4595918589070964
35,Pspline-SGD,0.3,500,5,0.976453065872192,1.0017365484047813,0.8572786665355575,0.6859295352990116,1.433577065487277,1.0017365484047813,0.8572786665355575,0.6859295352990116,1.433577065487277
35,Pspline-SGD,0.3,600,5,0.988715410232544,0.898245439685551,0.7644282152901185,0.7271608218798131,1.4152897013332915,0.898245439685551,0.7644282152901185,0.7271608218798131,1.4152897013332915
35,Pspline-SGD,0.3,700,5,0.987420558929443,0.8177882053581712,0.6927235054571622,0.7676708584784914,1.4029148157448366,0.8177882053581712,0.6927235054571622,0.7676708584784914,1.4029148157448366
35,Pspline-SGD,0.3,800,5,0.978250980377197,0.7599714987670547,0.6445702480709137,0.8018491748182363,1.3939920650032587,0.7599714987670547,0.6445702480709137,0.8018491748182363,1.3939920650032587
35,Pspline-SGD,0.3,900,5,1.09338784217834,0.7198334032801907,0.6137530392745125,0.8286415390452008,1.3872999549942848,0.7198334032801907,0.6137530392745125,0.8286415390452008,1.3872999549942848
35,Pspline-SGD,0.3,1000,5,0.974522352218628,0.692184736802782,0.5945083246523674,0.8489641567302044,1.3821834887171869,0.692184736802782,0.5945083246523674,0.8489641567302044,1.3821834887171869
35,Pspline-SGD,0.3,1100,5,0.971994161605835,0.6730492343578902,0.582267828023801,0.8642107333616394,1.3782219804773936,0.6730492343578902,0.582267828023801,0.8642107333616394,1.3782219804773936
35,Pspline-SGD,0.3,1200,5,0.975936412811279,0.6596580199325957,0.5743713202152159,0.8756152342371372,1.3751173501383387,0.6596580199325957,0.5743713202152159,0.8756152342371372,1.3751173501383387
35,Pspline-SGD,0.3,1300,5,0.973158359527588,0.6501588270799152,0.5692096720499923,0.884157702304047,1.3726518571849873,0.6501588270799152,0.5692096720499923,0.884157702304047,1.3726518571849873
35,Pspline-SGD,0.3,1400,5,0.975848197937012,0.6433323817636033,0.5657639260195516,0.8905761351357706,1.370667368378187,0.6433323817636033,0.5657639260195516,0.8905761351357706,1.370667368378187
35,Pspline-SGD,0.3,1500,5,0.979828834533691,0.638366578803115,0.5634283731546497,0.8954182689133935,1.3690454717501859,0.638366578803115,0.5634283731546497,0.8954182689133935,1.3690454717501859
35,Pspline-SGD,0.3,1600,5,0.973880052566528,0.634713151521793,0.5618357099209704,0.89909151584699,1.3676983487837702,0.634713151521793,0.5618357099209704,0.89909151584699,1.3676983487837702
35,Pspline-SGD,0.3,1700,5,0.975942850112915,0.6319899817883671,0.5607746465081234,0.9018979378242798,1.3665581825447806,0.6319899817883671,0.5607746465081234,0.9018979378242798,1.3665581825447806
35,Pspline-SGD,0.3,1800,5,0.978145837783813,0.6299381920755194,0.5600740482603733,0.9040584382171963,1.3655757323872049,0.6299381920755194,0.5600740482603733,0.9040584382171963,1.3655757323872049
35,Pspline-SGD,0.3,1900,5,0.979440450668335,0.6283744830591235,0.5596323411895653,0.9057372959420942,1.3647124743961347,0.6283744830591235,0.5596323411895653,0.9057372959420942,1.3647124743961347
