seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
92,Pspline-SGD,0.2,0,5,22.8545794487,0.985544409009688,1.3118743434375624,1.1831113458450178,1.4270241280013545,1.5620971161794552,0.9614957856867694,1.1831113458450178,1.4270241280013545
92,Pspline-SGD,0.2,100,5,0.999553442001343,1.018931215571083,1.3256029937276195,1.176716042158499,1.4164618572491494,1.5177529257904105,0.9803300092569613,1.176716042158499,1.4164618572491494
92,Pspline-SGD,0.2,200,5,0.981011152267456,1.041056222197109,1.334028698035196,1.1990904581149655,1.4195672022583596,1.4697024363520963,0.9957037198278521,1.1990904581149655,1.4195672022583596
92,Pspline-SGD,0.2,300,5,1.1102888584137,1.0738751271431188,1.3411395287240824,1.258269965024977,1.4244631698378782,1.4173823637461673,0.9857663574762521,1.258269965024977,1.4244631698378782
92,Pspline-SGD,0.2,400,5,0.983087062835693,1.1502710022850944,1.346469444123358,1.3385345154144663,1.4274492423326086,1.3638138609049342,0.8968095252019772,1.3385345154144663,1.4274492423326086
92,Pspline-SGD,0.2,500,5,0.977857112884521,1.2261999726495658,1.3396160852824195,1.3954485995376262,1.4256242916895747,1.309181039068285,0.8102712746431339,1.3954485995376262,1.4256242916895747
92,Pspline-SGD,0.2,600,5,0.985847234725952,1.2786738746977273,1.3361509982697202,1.4215701108143,1.4208166880171798,1.271196593910774,0.7380950540503818,1.4215701108143,1.4208166880171798
92,Pspline-SGD,0.2,700,5,0.990659713745117,1.310232593493663,1.3346168380604302,1.4303450955738057,1.4153704298777166,1.2459692470366623,0.6858853633381018,1.4303450955738057,1.4153704298777166
92,Pspline-SGD,0.2,800,5,0.98408031463623,1.3291159116992395,1.3346103961394375,1.4319210188250922,1.4105314790991945,1.2299827217170456,0.651047006160735,1.4319210188250922,1.4105314790991945
92,Pspline-SGD,0.2,900,5,0.985989570617676,1.3417828627621053,1.334513653176711,1.4303930239312108,1.4066316901844185,1.2185762697648475,0.6264557159933885,1.4303930239312108,1.4066316901844185
92,Pspline-SGD,0.2,1000,5,0.990711450576782,1.3517717346570117,1.3311539443880676,1.4252643312516788,1.403558484805819,1.2050054557486463,0.6041933088199659,1.4252643312516788,1.403558484805819
92,Pspline-SGD,0.2,1100,5,0.988972663879395,1.353015237205683,1.3344818775146365,1.4251448321162838,1.40096587420485,1.2048706176183233,0.5997760065426364,1.4251448321162838,1.40096587420485
92,Pspline-SGD,0.2,1200,5,0.98234486579895,1.3560339124996947,1.3359765816279312,1.4240467186662522,1.3988816702250302,1.2031458135254554,0.5931261926487132,1.4240467186662522,1.3988816702250302
92,Pspline-SGD,0.2,1300,5,0.985835552215576,1.3575782319808436,1.3370064154087353,1.4228993154467104,1.397208769588348,1.2018139047923175,0.5881265025212036,1.4228993154467104,1.397208769588348
92,Pspline-SGD,0.2,1400,5,0.989775419235229,1.3584751792931387,1.338030725732684,1.422122679663555,1.3958281584754977,1.2012983790926475,0.5849775951347288,1.422122679663555,1.3958281584754977
92,Pspline-SGD,0.2,1500,5,1.10409712791443,1.3589635290872661,1.339000370178721,1.4215802144994936,1.3946828986515742,1.2012195506951817,0.5823776000828756,1.4215802144994936,1.3946828986515742
92,Pspline-SGD,0.2,1600,5,0.98338794708252,1.3590664130873948,1.3397105825507416,1.4210900795283126,1.3937242218669075,1.2011691893456347,0.5804287265722443,1.4210900795283126,1.3937242218669075
92,Pspline-SGD,0.2,1700,5,0.991032600402832,1.3590101215092085,1.3405665181898845,1.4209090065918006,1.3928924270998277,1.2016780741820392,0.5791319236997919,1.4209090065918006,1.3928924270998277
92,Pspline-SGD,0.2,1800,5,0.985738515853882,1.3587584595494895,1.3413489168461727,1.4208027939471537,1.3921601141286524,1.202256536250756,0.578012544301659,1.4208027939471537,1.3921601141286524
92,Pspline-SGD,0.2,1900,5,0.992037534713745,1.3583355638928305,1.342140081241316,1.4208096094714657,1.3915035537716574,1.2030152651105221,0.5772654873599867,1.4208096094714657,1.3915035537716574
92,Pspline-SGD,0.2,2000,5,0.99012303352356,1.3578577760119461,1.342907171681009,1.4208724841127935,1.3909140053859617,1.2038154331687336,0.5766282811252949,1.4208724841127935,1.3909140053859617
92,Pspline-SGD,0.2,2100,5,0.986541032791138,1.357291576856359,1.3436910965948599,1.4209922910932435,1.3903732966986984,1.2046960513625105,0.5760111526272347,1.4209922910932435,1.3903732966986984
92,Pspline-SGD,0.2,2200,5,0.976127147674561,1.3567074633741245,1.3443852306518376,1.4210312853431666,1.3898744482557546,1.205410848775527,0.5751023620259262,1.4210312853431666,1.3898744482557546
92,Pspline-SGD,0.2,2300,5,0.986006498336792,1.356105400789859,1.3451921126379787,1.4213334418207506,1.3893552161466753,1.2065423334915282,0.5750893813943309,1.4213334418207506,1.3893552161466753
92,Pspline-SGD,0.2,2400,5,0.990816116333008,1.3557430842032574,1.3458114843897013,1.4214651055618897,1.3888850558351997,1.2072647846900557,0.5744908355601775,1.4214651055618897,1.3888850558351997
92,Pspline-SGD,0.2,2500,5,0.982916116714478,1.3552884122388817,1.346493815047379,1.4216257895228597,1.3884227655355426,1.2080620547737304,0.5738392194983268,1.4216257895228597,1.3884227655355426
92,Pspline-SGD,0.2,2600,5,0.984250068664551,1.3548985462826553,1.346898789519301,1.4216883648685321,1.3879561255323727,1.2086080784049158,0.5732715394912322,1.4216883648685321,1.3879561255323727
92,Pspline-SGD,0.2,2700,5,0.988857746124268,1.3541038436291661,1.3476408777926312,1.4219107600563843,1.3875136858058783,1.2096013447009895,0.573281040318316,1.4219107600563843,1.3875136858058783
92,Pspline-SGD,0.2,2800,5,0.983829736709595,1.3533147414934146,1.348391609748892,1.422138156216375,1.3870709033672888,1.2105798509658443,0.5732314607611935,1.422138156216375,1.3870709033672888
92,Pspline-SGD,0.2,2900,5,0.983319520950317,1.3527850619353967,1.349237639109864,1.4224222129113664,1.3866211191300333,1.2116679323411597,0.5729494320602855,1.4224222129113664,1.3866211191300333
92,Pspline-SGD,0.2,3000,5,0.985565662384033,1.352232046369835,1.3498338554512923,1.422519285260055,1.3861944071186698,1.2123097258392228,0.5723614420691848,1.422519285260055,1.3861944071186698
92,Pspline-SGD,0.2,3100,5,0.992258787155151,1.351521100989785,1.3503881606093533,1.4226051777133064,1.3857697734855592,1.2130499350115918,0.5722132546125809,1.4226051777133064,1.3857697734855592
92,Pspline-SGD,0.2,3200,5,0.984601736068726,1.3510031553976274,1.350974184474228,1.4226528972789745,1.3853628404387806,1.2136188908335719,0.5718564966926007,1.4226528972789745,1.3853628404387806
92,Pspline-SGD,0.2,3300,5,0.98362922668457,1.3503426898799833,1.3515156057538105,1.4226908754872165,1.384953749553147,1.214260581127103,0.5715001077247361,1.4226908754872165,1.384953749553147
92,Pspline-SGD,0.2,3400,5,0.994704484939575,1.3498414551602644,1.3521331004429806,1.4228004600018727,1.3845219138332505,1.2149207112440181,0.5713587356743078,1.4228004600018727,1.3845219138332505
92,Pspline-SGD,0.2,3500,5,0.986361026763916,1.3486237879206684,1.3532010410766602,1.4232276527915615,1.3840165619871314,1.2164100934515971,0.5721365356155059,1.423229518502851,1.3841182614148368
92,Pspline-SGD,0.2,3600,5,1.01695156097412,1.3478172635926424,1.354066554223039,1.4235014221058073,1.3835360829627723,1.2169481491839746,0.5721253526800235,1.423330323760374,1.3838833139477518
