seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
3,Pspline-SGD,0.3,0,5,35.5067286491394,0.9357453646560986,1.3850040309687617,1.2686893174163814,1.0026805330598187,0.9357453646560986,1.3850040309687617,1.2686893174163814,1.0026805330598187
3,Pspline-SGD,0.3,100,5,0.995795488357544,0.9647701763663525,1.401909105318896,1.228751666566963,1.0410506760770262,0.9647701763663525,1.401909105318896,1.228751666566963,1.0410506760770262
3,Pspline-SGD,0.3,200,5,0.987433433532715,0.9911163053386755,1.4239288620510144,1.2318026488722602,1.1431455614594521,0.9911163053386755,1.4239288620510144,1.2318026488722602,1.1431455614594521
3,Pspline-SGD,0.3,300,5,0.987273693084717,0.9860107902091885,1.4621770809141574,1.245480072875261,1.2699412944345991,0.9860107902091885,1.4621770809141574,1.245480072875261,1.2699412944345991
3,Pspline-SGD,0.3,400,5,0.983692407608032,1.0795091123798919,1.4633822916486594,1.3125964035386155,1.3724798878752396,1.0795091123798919,1.4633822916486594,1.3125964035386155,1.3724798878752396
3,Pspline-SGD,0.3,500,5,0.981154203414917,1.195126959718389,1.4488509457939993,1.3835211950434347,1.4466006424795912,1.195126959718389,1.4488509457939993,1.3835211950434347,1.4466006424795912
3,Pspline-SGD,0.3,600,5,0.990604400634766,1.285669369491661,1.4326180281847143,1.419628059318492,1.4947297001696516,1.285669369491661,1.4326180281847143,1.419628059318492,1.4947297001696516
3,Pspline-SGD,0.3,700,5,0.990372657775879,1.3438037427082274,1.4209686793908514,1.4314226485878307,1.526642670071552,1.3438037427082274,1.4209686793908514,1.4314226485878307,1.526642670071552
3,Pspline-SGD,0.3,800,5,0.979390382766724,1.3804897722384646,1.4133154992317931,1.432691477523713,1.5481855467036563,1.3804897722384646,1.4133154992317931,1.432691477523713,1.5481855467036563
3,Pspline-SGD,0.3,900,5,1.10412216186523,1.4058211478756966,1.4077628988193063,1.4295789319451444,1.5631419806107036,1.4058211478756966,1.4077628988193063,1.4295789319451444,1.5631419806107036
3,Pspline-SGD,0.3,1000,5,0.984536647796631,1.420532854758377,1.4046702719720199,1.426115225447761,1.5731975360203263,1.420532854758377,1.4046702719720199,1.426115225447761,1.5731975360203263
3,Pspline-SGD,0.3,1100,5,0.98517107963562,1.428877475233977,1.4029135949860596,1.4231822970291064,1.5805331683785606,1.428877475233977,1.4029135949860596,1.4231822970291064,1.5805331683785606
3,Pspline-SGD,0.3,1200,5,0.982518672943115,1.4366533853522399,1.4010194484856637,1.4198613453978575,1.5857290765162027,1.4366533853522399,1.4010194484856637,1.4198613453978575,1.5857290765162027
3,Pspline-SGD,0.3,1300,5,0.977818489074707,1.440390440176873,1.4008099383879535,1.418149351432826,1.5895368838971051,1.440390440176873,1.4008099383879535,1.418149351432826,1.5895368838971051
3,Pspline-SGD,0.3,1400,5,0.98956823348999,1.4449691909717022,1.3994392844616228,1.415525777871037,1.5920650932903637,1.4449691909717022,1.3994392844616228,1.415525777871037,1.5920650932903637
3,Pspline-SGD,0.3,1500,5,0.985649347305298,1.4463485639048623,1.3973483843541452,1.4127565999328218,1.5940493612221074,1.4463485639048623,1.3973483843541452,1.4127565999328218,1.5940493612221074
3,Pspline-SGD,0.3,1600,5,0.978687286376953,1.4483917679653542,1.3979824840892359,1.4126397744062762,1.5957398759870587,1.4483917679653542,1.3979824840892359,1.4126397744062762,1.5957398759870587
3,Pspline-SGD,0.3,1700,5,0.987146377563477,1.4490090854512305,1.3972529554939257,1.411452483722041,1.596825503658907,1.4490090854512305,1.3972529554939257,1.411452483722041,1.596825503658907
3,Pspline-SGD,0.3,1800,5,0.978489398956299,1.448715350098355,1.3968449719376037,1.410607912403302,1.5977966954261025,1.448715350098355,1.3968449719376037,1.410607912403302,1.5977966954261025
3,Pspline-SGD,0.3,1900,5,0.982360601425171,1.4501981182413306,1.3970109816743201,1.4104797518735617,1.5986171796224782,1.4501981182413306,1.3970109816743201,1.4104797518735617,1.5986171796224782
3,Pspline-SGD,0.3,2000,5,0.983177185058594,1.4504396126581096,1.396353223842346,1.4097435703242585,1.5991693577504051,1.4504396126581096,1.396353223842346,1.4097435703242585,1.5991693577504051
