seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
73,Pspline-SGD,0.3,0,5,25.3029630184174,0.9458431939382321,1.3419097232200572,0.9712963783377012,1.650980333789366,0.9458431939382321,1.3419097232200572,0.9712963783377012,1.650980333789366
73,Pspline-SGD,0.3,100,5,0.629679441452026,0.7268970901261284,1.3068155299736628,0.8511314759953417,1.6457490085028048,0.7268970901261284,1.3068155299736628,0.8511314759953417,1.6457490085028048
73,Pspline-SGD,0.3,200,5,0.620652198791504,0.7250334564033106,1.284789065810427,0.735775992675206,1.6514085807011136,0.7250334564033106,1.284789065810427,0.735775992675206,1.6514085807011136
73,Pspline-SGD,0.3,300,5,0.620861291885376,0.409596095030817,1.1895766169541575,0.5464221076846427,1.6380977071010157,0.409596095030817,1.1895766169541575,0.5464221076846427,1.6380977071010157
73,Pspline-SGD,0.3,400,5,0.619665384292603,0.3342399942228373,1.0693006872284874,0.5035340297638776,1.6595779812870557,0.3342399942228373,1.0693006872284874,0.5035340297638776,1.6595779812870557
73,Pspline-SGD,0.3,500,5,0.616326093673706,0.30300638255268036,1.0292703149520057,0.526988675271926,1.6252831366134817,0.30300638255268036,1.0292703149520057,0.526988675271926,1.6252831366134817
73,Pspline-SGD,0.3,600,5,0.625645160675049,0.244429186793327,0.9808335998879357,0.4708145504376751,1.6160404949510747,0.244429186793327,0.9808335998879357,0.4708145504376751,1.6160404949510747
73,Pspline-SGD,0.3,700,5,0.626176357269287,0.246620763404373,0.9449194825150453,0.46393763090240664,1.601251251705225,0.246620763404373,0.9449194825150453,0.46393763090240664,1.601251251705225
73,Pspline-SGD,0.3,800,5,0.621661901473999,0.23441784258966494,0.9410853742031655,0.5231103230050985,1.5613211314049842,0.23441784258966494,0.9410853742031655,0.5231103230050985,1.5613211314049842
73,Pspline-SGD,0.3,900,5,0.75550651550293,0.3000235931904635,0.919312645422232,0.4742286469384047,1.5249941991149412,0.3000235931904635,0.919312645422232,0.4742286469384047,1.5249941991149412
73,Pspline-SGD,0.3,1000,5,0.615710496902466,0.25855541047231767,0.8928005780391945,0.47949449812236017,1.5410883692495294,0.25855541047231767,0.8928005780391945,0.47949449812236017,1.5410883692495294
73,Pspline-SGD,0.3,1100,5,0.61274528503418,0.2447626533262379,0.8763125751464852,0.4714042034660457,1.4677566619745632,0.2447626533262379,0.8763125751464852,0.4714042034660457,1.4677566619745632
73,Pspline-SGD,0.3,1200,5,0.617594957351685,0.24027715591389898,0.874868460572768,0.46509023959108325,1.4381259971505496,0.24027715591389898,0.874868460572768,0.46509023959108325,1.4381259971505496
73,Pspline-SGD,0.3,1300,5,0.615135669708252,0.24208214942929288,0.8853823278963403,0.4546231922641242,1.482101535325136,0.24208214942929288,0.8853823278963403,0.4546231922641242,1.482101535325136
73,Pspline-SGD,0.3,1400,5,0.618474245071411,0.2400121144379381,0.8581114008255561,0.464237109895768,1.4137549660068642,0.2400121144379381,0.8581114008255561,0.464237109895768,1.4137549660068642
73,Pspline-SGD,0.3,1500,5,0.62180495262146,0.2646272677934027,0.8544252779606778,0.4666791664771073,1.3543600075383024,0.2646272677934027,0.8544252779606778,0.4666791664771073,1.3543600075383024
