seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
99,Pspline-SGD,0.2,0,5,24.1097764968872,1.2650645840786598,0.984309326471012,1.6647719592483294,1.1344162451533049,1.5683677126845967,0.984309326471012,1.186049837080243,1.6273027070430275
99,Pspline-SGD,0.2,100,5,1.01551413536072,1.3213600145860671,0.9793520435248517,1.703927427043425,1.1005809827613626,1.531990840534528,0.9793520435248517,1.2165062458925626,1.5872062236831923
99,Pspline-SGD,0.2,200,5,1.00432777404785,1.3764205223885977,0.9874078697996983,1.746176037188997,1.1284755592308198,1.5068348163880843,0.9874078697996983,1.2676514174521778,1.546914016330214
99,Pspline-SGD,0.2,300,5,1.02600836753845,1.420361950716285,0.9853769360260222,1.7797507895284197,1.1762824731355301,1.5017251342280902,0.9853769360260222,1.3439275234846892,1.4886974253952971
99,Pspline-SGD,0.2,400,5,1.03648352622986,1.4723979973809143,0.8981081562148775,1.784742719382622,1.2170963100930514,1.4739485985885794,0.8981081562148775,1.414636816332718,1.4218100026588094
99,Pspline-SGD,0.2,500,5,1.13206148147583,1.5176128253795182,0.8117145340397147,1.7805488589409764,1.2409306146366543,1.462844982308637,0.8117145340397147,1.4533400127778056,1.360407100235285
99,Pspline-SGD,0.2,600,5,0.993098497390747,1.539782717499568,0.7457983902582773,1.7636992330474328,1.2520602899593518,1.441761320092776,0.7457983902582773,1.4709712553195042,1.3137120056667027
99,Pspline-SGD,0.2,700,5,1.00489664077759,1.5524788079768346,0.6903259279607025,1.7485351859073544,1.2572783016444071,1.4245073826668013,0.6903259279607025,1.4760228170079732,1.278198745634348
99,Pspline-SGD,0.2,800,5,1.02438116073608,1.5611993745088908,0.6559294876987077,1.7366442622986482,1.2594789180680623,1.4109718254171801,0.6559294876987077,1.473720589239675,1.252197883419243
99,Pspline-SGD,0.2,900,5,1.02357888221741,1.5663263226725708,0.6303919522159498,1.7265838674436376,1.2601030228185892,1.3995191993358322,0.6303919522159498,1.4698338167490113,1.2335926666044614
99,Pspline-SGD,0.2,1000,5,1.00018167495728,1.5680295008055554,0.6162770407012597,1.7192509701942456,1.2610721045203925,1.393472010498378,0.6162770407012597,1.4671973921589054,1.2200726378276423
99,Pspline-SGD,0.2,1100,5,1.00455284118652,1.5719210901014242,0.6024885184725861,1.7141587008330916,1.2602324725273888,1.3871922025299503,0.6024885184725861,1.463235983784245,1.210823053509173
99,Pspline-SGD,0.2,1200,5,1.01271653175354,1.578449949953679,0.5900302473776351,1.7101735227533077,1.2575868464143323,1.3816683611191218,0.5900302473776351,1.457913768826937,1.204831892625616
99,Pspline-SGD,0.2,1300,5,1.02279758453369,1.5812827703997434,0.5895926686386297,1.7069228740564952,1.2566292300123505,1.3782039932536057,0.5895926686386297,1.4540073426011986,1.199429963959524
99,Pspline-SGD,0.2,1400,5,1.01249122619629,1.5808498495951295,0.590135696528114,1.704319963640868,1.2566220534215566,1.3760927362041784,0.590135696528114,1.4523320215498754,1.1955738013799366
99,Pspline-SGD,0.2,1500,5,1.00102281570435,1.5802155920677938,0.5910779508082066,1.7020872401059968,1.2568270699869244,1.3746190579839566,0.5910779508082066,1.450981898827256,1.192287690850106
99,Pspline-SGD,0.2,1600,5,0.992755889892578,1.5802116846790975,0.5923128305858109,1.700694016046529,1.2567664016072855,1.3736032085084797,0.5923128305858109,1.4494133003119813,1.189909076656925
99,Pspline-SGD,0.2,1700,5,1.04023838043213,1.5784061985845264,0.5941100152410529,1.6993110471176907,1.2577617061570936,1.3733022396161685,0.5941100152410529,1.4494372845610717,1.1877392475712092
99,Pspline-SGD,0.2,1800,5,1.01502895355225,1.5787834651376726,0.5947556283950131,1.6984758452553483,1.2574888097419443,1.3725016855289447,0.5947556283950131,1.4481686988717277,1.186422434220813
99,Pspline-SGD,0.2,1900,5,0.999202728271484,1.5789634625981748,0.5952289832759592,1.6977703719807915,1.2574234202705534,1.3719137787096196,0.5952289832759592,1.4473315005190504,1.1852089381399142
99,Pspline-SGD,0.2,2000,5,0.999142646789551,1.5805576813902693,0.5939112667326407,1.6974644475236231,1.256796522702511,1.3715031291091275,0.5939112667326407,1.4461702586141962,1.184439501378665
99,Pspline-SGD,0.2,2100,5,1.03061819076538,1.5818883318954944,0.5927158705456135,1.6972616295562057,1.2558473951032527,1.3702654245618027,0.5927158705456135,1.4448219994891631,1.1839677313113275
99,Pspline-SGD,0.2,2200,5,1.02610039710999,1.5842562433559348,0.5863557153749503,1.6976690107345793,1.2549927792255084,1.3713536430319113,0.5863557153749503,1.4441956682978367,1.1834023911349074
99,Pspline-SGD,0.2,2300,5,1.00830888748169,1.587513419902493,0.5880168523156712,1.6968891000676944,1.2533107920911803,1.370005685052256,0.5880168523156712,1.4419813011077907,1.1847751734447565
99,Pspline-SGD,0.2,2400,5,1.00448274612427,1.5941953549905357,0.5845987170580417,1.698426581721753,1.2505375724730174,1.3707665188853986,0.5845987170580417,1.4389391413190005,1.1855280505380443
99,Pspline-SGD,0.2,2500,5,1.00692558288574,1.595770846313666,0.5859609223006332,1.6973872632705302,1.2486589311548915,1.3679784879504426,0.5859609223006332,1.437102310527444,1.185948489500477
99,Pspline-SGD,0.2,2600,5,1.0360255241394,1.5968839868680962,0.5891283676940235,1.6966938880350788,1.247172488524152,1.366059772431015,0.5891283676940235,1.4353024194004997,1.1869950206135833
99,Pspline-SGD,0.2,2700,5,1.01305460929871,1.5973827581253506,0.5920438485673016,1.6961715241319428,1.246421489613757,1.3651018435347644,0.5920438485673016,1.4340315262951275,1.187112226504339
99,Pspline-SGD,0.2,2800,5,1.01075720787048,1.6031463400626453,0.5924539347277976,1.696269133017734,1.2440046862206957,1.3652879320084597,0.5924539347277976,1.4309427749896102,1.1883061776137036
99,Pspline-SGD,0.2,2900,5,1.00649333000183,1.599104160129791,0.5976055635118215,1.6956629625322523,1.2452651198446472,1.3651936652733427,0.5976055635118215,1.431752623624023,1.187526877326794
