seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
27,Pspline-SGD,0.2,0,5,25.3607194423676,0.9353960736014779,1.395644508341905,1.2159157151275184,1.2471316995456854,0.9353960736014779,1.357030533841297,1.0141347435697776,1.2471316995456854
27,Pspline-SGD,0.2,100,5,1.01127910614014,0.9542445064828697,1.4091300142735856,1.1616535536860408,1.2052837499766837,0.9542445064828697,1.3917284697847372,0.927694752212104,1.2052837499766837
27,Pspline-SGD,0.2,200,5,0.985687494277954,0.9617544989370462,1.4257827443002271,1.1419672943084491,1.272411207013254,0.9617544989370462,1.421419216983494,0.8334477543820817,1.272411207013254
27,Pspline-SGD,0.2,300,5,1.11335635185242,0.9722134075681517,1.4417883236173732,1.142357018206642,1.3798871383209153,0.9722134075681517,1.438264347791139,0.7620834906683176,1.3798871383209153
27,Pspline-SGD,0.2,400,5,0.977839708328247,0.9894141549058381,1.4547439709914887,1.1538746842476495,1.4515420578353124,0.9894141549058381,1.4478183069722272,0.7374433763786633,1.4515420578353124
27,Pspline-SGD,0.2,500,5,0.980355262756348,1.010375486491706,1.4629947211001917,1.1669305783268205,1.4831151311329485,1.010375486491706,1.4424395711240285,0.7538318592405778,1.4831151311329485
27,Pspline-SGD,0.2,600,5,0.989064455032349,1.032207881958474,1.466473432168032,1.1783923116099966,1.4934132549552535,1.032207881958474,1.4168736153711008,0.787312023701171,1.4934132549552535
27,Pspline-SGD,0.2,700,5,0.98731517791748,1.055024192338551,1.4664471451069157,1.1892583410673676,1.491740980922645,1.055024192338551,1.3740290358230218,0.8216373035445678,1.491740980922645
27,Pspline-SGD,0.2,800,5,0.981230735778809,1.0774597448376122,1.4645598130605968,1.2008220505156548,1.4819881793039333,1.0774597448376122,1.322751449213704,0.8506155829870573,1.4819881793039333
27,Pspline-SGD,0.2,900,5,0.982622385025024,1.0968065393388011,1.4623261389770368,1.2128864545184106,1.4675240186203173,1.0968065393388011,1.2749102359175726,0.8732541442225152,1.4675240186203173
27,Pspline-SGD,0.2,1000,5,0.993379592895508,1.1112599541544221,1.4607222224425793,1.2240867659865569,1.4520003829247805,1.1112599541544221,1.2389298900364936,0.8904147275280658,1.4520003829247805
27,Pspline-SGD,0.2,1100,5,0.985259056091309,1.120920939430864,1.4599670359240002,1.233313323606433,1.4380840260177912,1.120920939430864,1.216087305881069,0.9033066071201447,1.4380840260177912
27,Pspline-SGD,0.2,1200,5,0.983251094818115,1.1270675639005998,1.459927571178783,1.2403383446996583,1.4268686017007388,1.1270675639005998,1.2032371003338371,0.9130033416115474,1.4268686017007388
