seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
65,Pspline-SGD,0.2,0,5,24.7940459251404,1.5463329691825547,0.9686645372437618,1.245602572385175,1.2121953897410247,1.5463329691825547,0.9686645372437618,1.245602572385175,1.2121953897410247
65,Pspline-SGD,0.2,100,5,1.00409746170044,1.5037535108829003,0.9651720077854328,1.1997508722422805,1.1811906476042802,1.5037535108829003,0.9651720077854328,1.1997508722422805,1.1811906476042802
65,Pspline-SGD,0.2,200,5,0.986867189407349,1.455467089799622,0.9394923172397366,1.174753112715747,1.1882960014743775,1.455467089799622,0.9394923172397366,1.174753112715747,1.1882960014743775
65,Pspline-SGD,0.2,300,5,1.00099849700928,1.4017399615735027,0.9195116803871332,1.1571759565790556,1.2408730539216533,1.4017399615735027,0.9195116803871332,1.1571759565790556,1.2408730539216533
65,Pspline-SGD,0.2,400,5,0.988125324249268,1.34603613871293,0.9080663487482857,1.1585468938447323,1.3073825968303987,1.34603613871293,0.9080663487482857,1.1585468938447323,1.3073825968303987
65,Pspline-SGD,0.2,500,5,1.10705614089966,1.2971885473178613,0.8990495262845304,1.1760068597555562,1.3440119807161175,1.2971885473178613,0.8990495262845304,1.1760068597555562,1.3440119807161175
65,Pspline-SGD,0.2,600,5,0.982666969299316,1.256951674167344,0.8781498067256953,1.1974280356211497,1.3524612461613061,1.256951674167344,0.8781498067256953,1.1974280356211497,1.3524612461613061
65,Pspline-SGD,0.2,700,5,0.990237951278687,1.2258030220420306,0.8447910343493631,1.2161059524119435,1.34620084847015,1.2258030220420306,0.8447910343493631,1.2161059524119435,1.34620084847015
65,Pspline-SGD,0.2,800,5,0.980533838272095,1.2034088399696674,0.8073550233037501,1.2301517008144036,1.3345767652141767,1.2034088399696674,0.8073550233037501,1.2301517008144036,1.3345767652141767
65,Pspline-SGD,0.2,900,5,0.986988067626953,1.1887678848450163,0.7736619346439467,1.2397724472972702,1.3229857974994716,1.1887678848450163,0.7736619346439467,1.2397724472972702,1.3229857974994716
65,Pspline-SGD,0.2,1000,5,0.992450475692749,1.18008833681188,0.7474281033103837,1.246101770969613,1.3137181124104285,1.18008833681188,0.7474281033103837,1.246101770969613,1.3137181124104285
65,Pspline-SGD,0.2,1100,5,0.990876913070679,1.1750305342592935,0.728566971185762,1.2501938415971923,1.3070174729538662,1.1750305342592935,0.728566971185762,1.2501938415971923,1.3070174729538662
65,Pspline-SGD,0.2,1200,5,0.988602161407471,1.172121625775719,0.7155334873312728,1.2528734951209715,1.302428675915013,1.172121625775719,0.7155334873312728,1.2528734951209715,1.302428675915013
65,Pspline-SGD,0.2,1300,5,0.989014148712158,1.170379649298729,0.7066291225638902,1.2546450244176006,1.2993625612846742,1.170379649298729,0.7066291225638902,1.2546450244176006,1.2993625612846742
65,Pspline-SGD,0.2,1400,5,0.997300863265991,1.1692997059186137,0.7007115226564078,1.255827836694254,1.297365826382615,1.1692997059186137,0.7007115226564078,1.255827836694254,1.297365826382615
65,Pspline-SGD,0.2,1500,5,0.995348691940308,1.16859588496776,0.6968055341818762,1.256625571957494,1.296099606653955,1.16859588496776,0.6968055341818762,1.256625571957494,1.296099606653955
65,Pspline-SGD,0.2,1600,5,0.985548734664917,1.1679888467913375,0.6943292047731706,1.2571221066715783,1.2952913982794925,1.1679888467913375,0.6943292047731706,1.2571221066715783,1.2952913982794925
65,Pspline-SGD,0.2,1700,5,1.1128191947937,1.1676688895449143,0.6928868936536993,1.2575070345337118,1.2948706882331031,1.1676688895449143,0.6928868936536993,1.2575070345337118,1.2948706882331031
65,Pspline-SGD,0.2,1800,5,0.982889652252197,1.1674882453315987,0.692218611335701,1.2577776046069369,1.2947111443101558,1.1674882453315987,0.692218611335701,1.2577776046069369,1.2947111443101558
65,Pspline-SGD,0.2,1900,5,0.983083963394165,1.167325209765968,0.6920200948167877,1.2579533906639875,1.2947046892285665,1.167325209765968,0.6920200948167877,1.2579533906639875,1.2947046892285665
65,Pspline-SGD,0.2,2000,5,0.989042282104492,1.16725307670538,0.6921968623616608,1.2580900864975055,1.2948326239285937,1.16725307670538,0.6921968623616608,1.2580900864975055,1.2948326239285937
65,Pspline-SGD,0.2,2100,5,0.993737936019897,1.1672465224926085,0.692688414172787,1.2581939006089955,1.2950574025403203,1.1672465224926085,0.692688414172787,1.2581939006089955,1.2950574025403203
65,Pspline-SGD,0.2,2200,5,0.984336853027344,1.167243729134495,0.6933590549985049,1.258269054251641,1.2953339082893849,1.167243729134495,0.6933590549985049,1.258269054251641,1.2953339082893849
65,Pspline-SGD,0.2,2300,5,0.995248556137085,1.167217725750227,0.6941734378908944,1.2583187976890386,1.2956376171788604,1.167217725750227,0.6941734378908944,1.2583187976890386,1.2956376171788604
65,Pspline-SGD,0.2,2400,5,0.998060464859009,1.167208965008011,0.695077515052446,1.2583563278229506,1.295968122465947,1.167208965008011,0.695077515052446,1.2583563278229506,1.295968122465947
65,Pspline-SGD,0.2,2500,5,0.989477157592773,1.167185015187587,0.6960568142718333,1.2583815091956745,1.2963088337543003,1.167185015187587,0.6960568142718333,1.2583815091956745,1.2963088337543003
65,Pspline-SGD,0.2,2600,5,0.993877172470093,1.167183787278947,0.6970949061216913,1.2584057464720202,1.2966689359178205,1.167183787278947,0.6970949061216913,1.2584057464720202,1.2966689359178205
65,Pspline-SGD,0.2,2700,5,0.994626760482788,1.1671924239696987,0.6981903538640681,1.2584277374835626,1.297039255248402,1.1671924239696987,0.6981903538640681,1.2584277374835626,1.297039255248402
65,Pspline-SGD,0.2,2800,5,0.991602897644043,1.1671498243217278,0.699284912202933,1.2584368265003008,1.2973903741241288,1.1671498243217278,0.699284912202933,1.2584368265003008,1.2973903741241288
65,Pspline-SGD,0.2,2900,5,0.994419574737549,1.1671412566623003,0.7004378283475787,1.2584531105545291,1.2977573370481594,1.1671412566623003,0.7004378283475787,1.2584531105545291,1.2977573370481594
65,Pspline-SGD,0.2,3000,5,1.10045552253723,1.1671078174874245,0.7015797934462102,1.2584619110976079,1.298113618772756,1.1671078174874245,0.7015797934462102,1.2584619110976079,1.298113618772756
65,Pspline-SGD,0.2,3100,5,0.987667798995972,1.1670297664239202,0.7026881229885955,1.2584641308562454,1.2984460171350187,1.1670297664239202,0.7026881229885955,1.2584641308562454,1.2984460171350187
65,Pspline-SGD,0.2,3200,5,0.985742807388306,1.1670004110143197,0.7038614705100447,1.258469542343841,1.2988034978234682,1.1670004110143197,0.7038614705100447,1.258469542343841,1.2988034978234682
65,Pspline-SGD,0.2,3300,5,0.985342979431152,1.1668759417606425,0.7051687750825055,1.2584549086643135,1.2991299840674915,1.1668759417606425,0.7051687750825055,1.2584549086643135,1.2991299840674915
