seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
94,Pspline-SGD,0.3,0,5,34.2609453201294,0.9570594395994381,1.4305842394259685,1.0257289089285087,1.1987839758653396,0.9570594395994381,1.4305842394259685,1.0257289089285087,1.1987839758653396
94,Pspline-SGD,0.3,100,5,0.997452259063721,0.9791970231072986,1.4529837244452428,0.9229083236355281,1.1488849084495734,0.9791970231072986,1.4529837244452428,0.9229083236355281,1.1488849084495734
94,Pspline-SGD,0.3,200,5,0.981518745422363,0.9981865747851062,1.4840219488604653,0.8204579586905104,1.1596355506204752,0.9981865747851062,1.4840219488604653,0.8204579586905104,1.1596355506204752
94,Pspline-SGD,0.3,300,5,0.982061386108398,1.036098409734173,1.507849795984947,0.7402723140573392,1.2145293024740054,1.036098409734173,1.507849795984947,0.7402723140573392,1.2145293024740054
94,Pspline-SGD,0.3,400,5,0.982675313949585,1.1043823840143412,1.5142320206103252,0.7184687173546312,1.2777521084188765,1.1043823840143412,1.5142320206103252,0.7184687173546312,1.2777521084188765
94,Pspline-SGD,0.3,500,5,0.975675821304321,1.174536981421675,1.506266749840602,0.7493860247763006,1.309582283311192,1.174536981421675,1.506266749840602,0.7493860247763006,1.309582283311192
94,Pspline-SGD,0.3,600,5,0.98748517036438,1.2242341153382286,1.4933386598461673,0.794070343961052,1.3161642142566903,1.2242341153382286,1.4933386598461673,0.794070343961052,1.3161642142566903
94,Pspline-SGD,0.3,700,5,0.990293979644775,1.2560102533061521,1.4817884365938807,0.8334843250196068,1.3136684942874883,1.2560102533061521,1.4817884365938807,0.8334843250196068,1.3136684942874883
94,Pspline-SGD,0.3,800,5,0.980674505233765,1.2704517318625326,1.4716311088446583,0.863346941798659,1.310053392196513,1.2704517318625326,1.4716311088446583,0.863346941798659,1.310053392196513
94,Pspline-SGD,0.3,900,5,1.11307501792908,1.284395582024759,1.4594666455936702,0.8848205137696266,1.3048735021594078,1.284395582024759,1.4594666455936702,0.8848205137696266,1.3048735021594078
94,Pspline-SGD,0.3,1000,5,0.978919506072998,1.2862311104767585,1.454542770497576,0.9024731743057209,1.3028995019123628,1.2862311104767585,1.454542770497576,0.9024731743057209,1.3028995019123628
94,Pspline-SGD,0.3,1100,5,0.977543830871582,1.2905105918036686,1.4489678621812618,0.910742109995385,1.3011244466255634,1.2905105918036686,1.4489678621812618,0.910742109995385,1.3011244466255634
94,Pspline-SGD,0.3,1200,5,0.980880260467529,1.2879865102944679,1.4350839766793702,0.9177868011315771,1.296557371307071,1.2879865102944679,1.4350839766793702,0.9177868011315771,1.296557371307071
94,Pspline-SGD,0.3,1300,5,0.978436470031738,1.2880404331582034,1.428808451301678,0.9244004994252355,1.2956558708623553,1.2880404331582034,1.428808451301678,0.9244004994252355,1.2956558708623553
94,Pspline-SGD,0.3,1400,5,0.982041835784912,1.2939996110953853,1.4277404447977669,0.931172854884086,1.2947971132250535,1.2939996110953853,1.4277404447977669,0.931172854884086,1.2947971132250535
94,Pspline-SGD,0.3,1500,5,0.991214513778687,1.3011851888456019,1.4128386415927146,0.931370176037318,1.2905021741186777,1.3011851888456019,1.4128386415927146,0.931370176037318,1.2905021741186777
94,Pspline-SGD,0.3,1600,5,0.975907325744629,1.3058965755345224,1.394702731724037,0.9280252276967659,1.2868115486607161,1.3058965755345224,1.394702731724037,0.9280252276967659,1.2868115486607161
94,Pspline-SGD,0.3,1700,5,0.986672639846802,1.3023793617989439,1.401779724408601,0.935229479122702,1.2885064437390512,1.3023793617989439,1.401779724408601,0.935229479122702,1.2885064437390512
94,Pspline-SGD,0.3,1800,5,0.984009504318237,1.3166410547653107,1.3805861791290688,0.9284952686836422,1.2818922293996151,1.3166410547653107,1.3805861791290688,0.9284952686836422,1.2818922293996151
94,Pspline-SGD,0.3,1900,5,0.98550009727478,1.3062805943484277,1.374490773673863,0.9332391174615505,1.2813342896250577,1.3062805943484277,1.374490773673863,0.9332391174615505,1.2813342896250577
94,Pspline-SGD,0.3,2000,5,0.984475135803223,1.3004263828931786,1.3494612046092007,0.9294573660635748,1.2726593337749623,1.3004263828931786,1.3494612046092007,0.9294573660635748,1.2726593337749623
94,Pspline-SGD,0.3,2100,5,1.10526967048645,1.2928977142798836,1.337083177135804,0.9306495068225168,1.2697163311400257,1.2928977142798836,1.337083177135804,0.9306495068225168,1.2697163311400257
94,Pspline-SGD,0.3,2200,5,0.972737550735474,1.2846330989412682,1.319918095222765,0.927402713763625,1.2678703240068954,1.2846330989412682,1.319918095222765,0.927402713763625,1.2678703240068954
94,Pspline-SGD,0.3,2300,5,0.975505113601685,1.2738153886756747,1.3101909350352696,0.9267121879032869,1.2648747625042658,1.2738153886756747,1.3101909350352696,0.9267121879032869,1.2648747625042658
94,Pspline-SGD,0.3,2400,5,0.985001087188721,1.2363591976715032,1.287773844998808,0.8987433123636311,1.2603234800529401,1.2363591976715032,1.287773844998808,0.8987433123636311,1.2603234800529401
94,Pspline-SGD,0.3,2500,5,0.976166963577271,1.239656847303743,1.2831401493799242,0.8533464540722967,1.272660286206491,1.239656847303743,1.2831401493799242,0.8533464540722967,1.272660286206491
94,Pspline-SGD,0.3,2600,5,0.982048749923706,1.2293428900358008,1.2864527978064415,0.887136527564522,1.2521475183698019,1.2293428900358008,1.2864527978064415,0.887136527564522,1.2521475183698019
94,Pspline-SGD,0.3,2700,5,0.980610132217407,1.2348270097738783,1.290873610322739,0.8871646347898677,1.2604610936356748,1.2348270097738783,1.290873610322739,0.8871646347898677,1.2604610936356748
94,Pspline-SGD,0.3,2800,5,0.985237121582031,1.2292022564918224,1.2867077184721682,0.8725340984965105,1.2553685555227583,1.2292022564918224,1.2867077184721682,0.8725340984965105,1.2553685555227583
94,Pspline-SGD,0.3,2900,5,0.97969388961792,1.2183499765277488,1.2812449974004612,0.8666474159300457,1.2623447623075514,1.2183499765277488,1.2812449974004612,0.8666474159300457,1.2623447623075514
94,Pspline-SGD,0.3,3000,5,0.98029088973999,1.222720724950097,1.286032417751215,0.8778843383451397,1.2686919205102294,1.222720724950097,1.286032417751215,0.8778843383451397,1.2686919205102294
94,Pspline-SGD,0.3,3100,5,0.9909508228302,1.2292801877514397,1.2878549150393706,0.8825669779665806,1.2735967781047708,1.2292801877514397,1.2878549150393706,0.8825669779665806,1.2735967781047708
94,Pspline-SGD,0.3,3200,5,0.982264757156372,1.2204097344446778,1.2914393232594894,0.8616138711677811,1.2845299273118065,1.2204097344446778,1.2914393232594894,0.8616138711677811,1.2845299273118065
94,Pspline-SGD,0.3,3300,5,1.09570145606995,1.2192270619778531,1.2929446598528014,0.8295337427659869,1.27698028117141,1.2192270619778531,1.2929446598528014,0.8295337427659869,1.27698028117141
94,Pspline-SGD,0.3,3400,5,0.977929830551147,1.2063566186086938,1.2990719461835694,0.7774346327321868,1.269926615885566,1.2063566186086938,1.2990719461835694,0.7774346327321868,1.269926615885566
94,Pspline-SGD,0.3,3500,5,0.986114740371704,1.1996517064442167,1.2919962836739693,0.7695420871850432,1.2953787566853399,1.1998552428291962,1.2928770197484203,0.7713182727125594,1.2966688961599513
94,Pspline-SGD,0.3,3600,5,1.0096287727356,1.1926078929523778,1.292265546995909,0.7483181448092775,1.2952730314837229,1.1968926869553451,1.2923034489059821,0.7478265952994351,1.3060396442878281
94,Pspline-SGD,0.3,3700,5,1.01211547851562,1.1575761169377718,1.3031867322429895,0.6855247289716421,1.2873099353793755,1.1891695630423804,1.2975464562176187,0.7298969667374698,1.2911749818183325
94,Pspline-SGD,0.3,3800,5,1.00825929641724,1.1612829106316331,1.2920857438072086,0.5361612224115184,1.2876725122972157,1.1804128251462405,1.2977375814978,0.6756278473955668,1.2790937762676522
94,Pspline-SGD,0.3,3900,5,1.01135659217834,1.1426241515308264,1.2840703904208646,0.46420366483575937,1.214630284168847,1.1728466301343268,1.294962285948925,0.6268579769818041,1.2736811311372973
94,Pspline-SGD,0.3,4000,5,1.01255798339844,1.1330009627592932,1.276140257090593,0.4188978027363952,1.2741386679531175,1.1653188107845522,1.292529626666702,0.5842886702807061,1.2678746529732758
94,Pspline-SGD,0.3,4100,5,1.00830030441284,1.1101944484104476,1.2993644721384399,0.3550495201101307,1.2593513454149996,1.1572706395054584,1.2896802760100774,0.536415257679242,1.2643115381243075
94,Pspline-SGD,0.3,4200,5,1.01578545570374,1.1261977596257613,1.3066451813199749,0.38119389389821445,1.1176803330367753,1.1506836926576123,1.2904157944080084,0.5017782342812336,1.2493202585432182
94,Pspline-SGD,0.3,4300,5,1.01000905036926,1.1041135445260966,1.2834100305410192,0.38249150821190087,1.0816114020938061,1.1451050297149374,1.289048689871738,0.47339145535953037,1.2308110151685379
94,Pspline-SGD,0.3,4400,5,1.01248455047607,1.096501540375694,1.2716782342664186,0.38612577843687995,1.0753694474097168,1.1391037976982057,1.2856415778371748,0.4463054292666571,1.208303843420712
94,Pspline-SGD,0.3,4500,5,1.00669980049133,1.0789792646790468,1.256728351183074,0.39879985247561456,1.0327106720177717,1.132630944425732,1.2789034231011267,0.4272927275033742,1.1858750292915423
94,Pspline-SGD,0.3,4600,5,1.00585722923279,1.0480951969583956,1.2607353534271084,0.4179139569112504,1.0644023471198025,1.125746579799061,1.2717089733585158,0.41566430328894827,1.1659211494971164
94,Pspline-SGD,0.3,4700,5,1.00142216682434,1.021472670994389,1.2495092595662352,0.4537382087003987,1.0548218276470782,1.1178912787623003,1.2656254585482127,0.40773014442209876,1.1498286487649612
94,Pspline-SGD,0.3,4800,5,1.01156330108643,1.0065267829907791,1.2578678514880821,0.43369813864781787,1.0647931588017514,1.1106426621888732,1.2610275141551017,0.4018446937032758,1.134292748504765
94,Pspline-SGD,0.3,4900,5,1.007817029953,0.9787250572258671,1.2237835304523623,0.4123118750569578,1.0559939661413862,1.1032509630039486,1.25856927891138,0.3957228715183967,1.1198729876772486
94,Pspline-SGD,0.3,5000,5,1.01470041275024,0.9727764811087493,1.2154561546659415,0.4456307466981423,1.031422094476691,1.0951456613453534,1.2546696147583793,0.3876330147618811,1.1068540876684305
94,Pspline-SGD,0.3,5100,5,0.171770572662354,0.9324204608080092,1.1804806403660495,0.4968593647648847,1.0203653164239304,1.0865483521493766,1.2494284933749782,0.384476766955029,1.093745480857907
94,Pspline-SGD,0.3,5200,5,0.168232440948486,0.9276254759652486,1.1479933216554983,0.48172507837796313,1.0066683328250585,1.0771749365739955,1.2424827081204728,0.38220417941689844,1.0809339517900463
94,Pspline-SGD,0.3,5300,5,0.170561075210571,0.8934908773195106,1.1283188734384728,0.4513876598273266,0.9803412555034423,1.0679199978846403,1.2359337180193979,0.3811611048929795,1.0706032704345838
94,Pspline-SGD,0.3,5400,5,0.167467832565308,0.848610748359151,1.1261650744381302,0.4146231272561739,0.9648320457679431,1.0569617733706813,1.2301799162204998,0.37959352969772364,1.0599438581778324
94,Pspline-SGD,0.3,5500,5,0.167036771774292,0.812513652254054,1.0959245482948468,0.39865186585736656,0.9494892336548169,1.0456483857425818,1.2248097636345883,0.37794966249589734,1.0515476845334093
94,Pspline-SGD,0.3,5600,5,0.167823553085327,0.8175257138524088,1.0940746031093889,0.3910458468162969,0.9444426683999176,1.0349055756519978,1.2189645589923788,0.37570089149331815,1.043561872149765
94,Pspline-SGD,0.3,5700,5,0.170740127563477,0.8326447006008664,1.0858328406143392,0.39468294218560057,0.9375743308711134,1.0256968913280489,1.2129649886539022,0.37429612323720846,1.0365859284686358
94,Pspline-SGD,0.3,5800,5,0.165825366973877,0.8738694778922498,1.1197723713240402,0.36840907949356344,0.9338486065125176,1.017444577538825,1.2081569350902643,0.3732034071494784,1.0284992404353561
94,Pspline-SGD,0.3,5900,5,0.165534496307373,0.8373582817565635,1.0931369699942743,0.41682247674036726,0.9405723803384163,1.010093952879936,1.202928804125973,0.37209929096081673,1.0208260573297308
94,Pspline-SGD,0.3,6000,5,0.169687509536743,0.8147138085639539,1.0883205546087784,0.3778088011845278,0.9471245362465983,1.002759096794487,1.198177393239221,0.3709730393425523,1.015377729156743
94,Pspline-SGD,0.3,6100,5,0.166044235229492,0.7968545060168789,1.0865017617615842,0.35077317781350503,0.9626449675650439,0.9952805166216014,1.1929225201245417,0.3693816478493897,1.0110133730287063
94,Pspline-SGD,0.3,6200,5,0.166443109512329,0.7587589682918177,1.0454502284754545,0.34103102807164787,0.9214517003841507,0.9870817863425778,1.1874099118710062,0.36730399129359015,1.0064858055208898
94,Pspline-SGD,0.3,6300,5,0.16988205909729,0.716350074071802,1.0076380723775815,0.379587764477664,0.9258505630020012,0.9776869366228715,1.1817107181748452,0.36610412169247947,1.0023437808022853
94,Pspline-SGD,0.3,6400,5,0.166694164276123,0.700689051348534,0.9921896741091719,0.4005078956379359,0.9021944913525093,0.9691280006572474,1.175962276807977,0.36458746311842233,0.9979075085646647
94,Pspline-SGD,0.3,6500,5,0.167026519775391,0.6635020802567073,0.9938119090183826,0.3800013187527883,0.9586926606163695,0.9602243263827179,1.1701068226328626,0.3635042056088498,0.9936577406051094
94,Pspline-SGD,0.3,6600,5,0.166855812072754,0.6908113639966249,0.9976005017359528,0.3497270594690969,0.9145410118110952,0.9509468231430335,1.1644283264326412,0.36235055970861657,0.990213516238682
94,Pspline-SGD,0.3,6700,5,0.171201467514038,0.6351210299352943,0.9618582787952674,0.345192515587518,0.8915673287024805,0.9422722676480247,1.1587210605434675,0.36106303989247013,0.9857852965978143
94,Pspline-SGD,0.3,6800,5,0.168627262115479,0.6368355460103147,0.9492076791887499,0.30423542205101234,0.8976963934141655,0.9336391068076602,1.1523609325831519,0.35888018665026816,0.9811894792896395
94,Pspline-SGD,0.3,6900,5,0.167070627212524,0.6065993962791251,0.9486252774925878,0.2962334306951783,0.9121125748722083,0.9247231601656236,1.1463558800682339,0.3571730903902097,0.9773073735514177
94,Pspline-SGD,0.3,7000,5,0.165642261505127,0.617092057778016,0.9416810179285451,0.3581755854324171,0.8747206336847247,0.9159645686947786,1.1407295250032163,0.3557999558736815,0.9731155272878919
