seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
72,Pspline-SGD,0.3,0,5,24.194432258606,0.9360971749795748,1.408460917102506,1.2765199492776929,1.2472334197865862,0.9360971749795748,1.408460917102506,1.2765199492776929,1.2472334197865862
72,Pspline-SGD,0.3,100,5,0.645111799240112,0.7560712847633849,0.9773811458731231,1.2914537012366978,1.235567765413453,0.7560712847633849,0.9773811458731231,1.2914537012366978,1.235567765413453
72,Pspline-SGD,0.3,200,5,0.628798961639404,0.6687735850777953,0.8124077012404178,1.2733822318317196,1.2178345658230527,0.6687735850777953,0.8124077012404178,1.2733822318317196,1.2178345658230527
72,Pspline-SGD,0.3,300,5,0.630228996276855,0.7152295975428292,0.7675184575272186,1.2041875691921382,1.100567842045927,0.7152295975428292,0.7675184575272186,1.2041875691921382,1.100567842045927
72,Pspline-SGD,0.3,400,5,0.632963895797729,0.7340580926439786,0.7553512298118781,1.178494102267594,0.971424658197879,0.7340580926439786,0.7553512298118781,1.178494102267594,0.971424658197879
72,Pspline-SGD,0.3,500,5,0.629415512084961,0.7200668715563846,0.7054877456675269,1.1384578607688365,0.9387669565941248,0.7200668715563846,0.7054877456675269,1.1384578607688365,0.9387669565941248
72,Pspline-SGD,0.3,600,5,0.639098405838013,0.7408528757812067,0.7045777939433158,1.140715729889411,0.9945679221429798,0.7408528757812067,0.7045777939433158,1.140715729889411,0.9945679221429798
72,Pspline-SGD,0.3,700,5,0.635422945022583,0.74763293139153,0.6797141631283016,1.126819298598548,1.0399041570459273,0.74763293139153,0.6797141631283016,1.126819298598548,1.0399041570459273
72,Pspline-SGD,0.3,800,5,0.630674362182617,0.7712590310659485,0.6739132919614484,1.1454748662063439,1.064112917973687,0.7712590310659485,0.6739132919614484,1.1454748662063439,1.064112917973687
72,Pspline-SGD,0.3,900,5,0.6268470287323,0.7770862333711241,0.6616901547507003,1.1415445896645444,1.0802812343452686,0.7770862333711241,0.6616901547507003,1.1415445896645444,1.0802812343452686
72,Pspline-SGD,0.3,1000,5,0.625530958175659,0.7876949297538308,0.6534325527663505,1.1410992106700408,1.090117251257488,0.7876949297538308,0.6534325527663505,1.1410992106700408,1.090117251257488
72,Pspline-SGD,0.3,1100,5,0.624181270599365,0.7887000508888597,0.6497410216196498,1.1385593748764982,1.096995015710099,0.7887000508888597,0.6497410216196498,1.1385593748764982,1.096995015710099
