seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
47,Pspline-SGD,0.3,0,5,33.8050093650818,0.959228217964311,1.3442360459971583,1.2330566163374421,1.3823160563779593,0.959228217964311,1.3442360459971583,1.2330566163374421,1.3823160563779593
47,Pspline-SGD,0.3,100,5,0.998063087463379,0.971073608776354,1.3632507803909522,1.223348751471314,1.3571909461776115,0.971073608776354,1.3632507803909522,1.223348751471314,1.3571909461776115
47,Pspline-SGD,0.3,200,5,0.975735425949097,0.9791176981144395,1.3763065180588971,1.2306459211037541,1.3803885992806355,0.9791176981144395,1.3763065180588971,1.2306459211037541,1.3803885992806355
47,Pspline-SGD,0.3,300,5,0.972061634063721,0.8072271383898257,1.575058103905425,1.2329814333097877,1.427062913570274,0.8072271383898257,1.575058103905425,1.2329814333097877,1.427062913570274
47,Pspline-SGD,0.3,400,5,0.980250597000122,0.8072424927909619,1.574372832057165,1.3007019588135114,1.4622800169855226,0.8072424927909619,1.574372832057165,1.3007019588135114,1.4622800169855226
47,Pspline-SGD,0.3,500,5,0.977204561233521,0.6789330563473509,1.673658951302593,1.3429467572003795,1.4815185280850232,0.6789330563473509,1.673658951302593,1.3429467572003795,1.4815185280850232
47,Pspline-SGD,0.3,600,5,0.980324029922485,0.6798966851154291,1.6866443000814155,1.3850460515667185,1.4911146659896497,0.6798966851154291,1.6866443000814155,1.3850460515667185,1.4911146659896497
47,Pspline-SGD,0.3,700,5,0.981210231781006,0.5883565290945061,1.7345348119794577,1.3979261420317208,1.4955098302181482,0.5883565290945061,1.7345348119794577,1.3979261420317208,1.4955098302181482
47,Pspline-SGD,0.3,800,5,0.978575468063354,0.6255189110006785,1.7290623486970655,1.414778583489799,1.498812116830199,0.6255189110006785,1.7290623486970655,1.414778583489799,1.498812116830199
47,Pspline-SGD,0.3,900,5,0.977167129516602,0.6478725127176619,1.7332659049894485,1.4242482962404073,1.5017354605928241,0.6478725127176619,1.7332659049894485,1.4242482962404073,1.5017354605928241
47,Pspline-SGD,0.3,1000,5,0.975786685943604,0.6503812460244285,1.7397910262805207,1.428027432693105,1.5029730301138902,0.6503812460244285,1.7397910262805207,1.428027432693105,1.5029730301138902
47,Pspline-SGD,0.3,1100,5,0.97284984588623,0.7045551275252,1.719781563551241,1.434018016180321,1.5025219622879267,0.7045551275252,1.719781563551241,1.434018016180321,1.5025219622879267
47,Pspline-SGD,0.3,1200,5,0.971672773361206,0.7614931292095051,1.6939493810753792,1.437982590514533,1.5011806048642273,0.7614931292095051,1.6939493810753792,1.437982590514533,1.5011806048642273
47,Pspline-SGD,0.3,1300,5,0.976142168045044,0.8398956948225379,1.6509998579474277,1.4403844139149928,1.4977052146849392,0.8398956948225379,1.6509998579474277,1.4403844139149928,1.4977052146849392
47,Pspline-SGD,0.3,1400,5,0.971750020980835,0.9471010794989209,1.583043007639046,1.4358548132783482,1.4924643843760594,0.9471010794989209,1.583043007639046,1.4358548132783482,1.4924643843760594
47,Pspline-SGD,0.3,1500,5,0.978066682815552,1.0532447727538776,1.5151939194306439,1.4261968773236307,1.4869264826416477,1.0532447727538776,1.5151939194306439,1.4261968773236307,1.4869264826416477
47,Pspline-SGD,0.3,1600,5,0.978591203689575,1.142262049438216,1.4561555093444318,1.4126379872511075,1.4825727304256087,1.142262049438216,1.4561555093444318,1.4126379872511075,1.4825727304256087
47,Pspline-SGD,0.3,1700,5,0.986732482910156,1.209683576746003,1.4140301328445155,1.399442883030649,1.4800078065894764,1.209683576746003,1.4140301328445155,1.399442883030649,1.4800078065894764
47,Pspline-SGD,0.3,1800,5,0.980356216430664,1.255566095948936,1.3875289944173004,1.3885877439534924,1.4787420313320971,1.255566095948936,1.3875289944173004,1.3885877439534924,1.4787420313320971
47,Pspline-SGD,0.3,1900,5,0.967468500137329,1.285313852363268,1.3712283027761432,1.3804920190628391,1.4784727069380457,1.285313852363268,1.3712283027761432,1.3804920190628391,1.4784727069380457
47,Pspline-SGD,0.3,2000,5,0.97291088104248,1.3074684098405973,1.3607008711676991,1.3740650630366231,1.47864812820277,1.3074684098405973,1.3607008711676991,1.3740650630366231,1.47864812820277
47,Pspline-SGD,0.3,2100,5,1.09150910377502,1.3215989566618238,1.354240210680866,1.3696701957966932,1.4791104522948313,1.3215989566618238,1.354240210680866,1.3696701957966932,1.4791104522948313
47,Pspline-SGD,0.3,2200,5,0.967615127563477,1.3304668979333716,1.3498714464752937,1.366468062101211,1.4796153892330293,1.3304668979333716,1.3498714464752937,1.366468062101211,1.4796153892330293
47,Pspline-SGD,0.3,2300,5,0.970001459121704,1.336697530609917,1.345924422725166,1.3631230545181967,1.4803500168944213,1.336697530609917,1.345924422725166,1.3631230545181967,1.4803500168944213
47,Pspline-SGD,0.3,2400,5,0.97418212890625,1.3429119017469362,1.3431765960931523,1.3603435629041132,1.480923419661424,1.3429119017469362,1.3431765960931523,1.3603435629041132,1.480923419661424
47,Pspline-SGD,0.3,2500,5,0.976389169692993,1.3463854061164078,1.3374320711271612,1.355069939297709,1.482209455802437,1.3463854061164078,1.3374320711271612,1.355069939297709,1.482209455802437
47,Pspline-SGD,0.3,2600,5,0.969647407531738,1.346056621939716,1.3307883064001256,1.3495678701209504,1.4835223682364358,1.346056621939716,1.3307883064001256,1.3495678701209504,1.4835223682364358
47,Pspline-SGD,0.3,2700,5,0.965564012527466,1.3458888904259656,1.3266261921340647,1.345787255471463,1.4849381702873652,1.3458888904259656,1.3266261921340647,1.345787255471463,1.4849381702873652
47,Pspline-SGD,0.3,2800,5,0.980334758758545,1.349477288064267,1.319972246580479,1.3397398423861284,1.4863470133118597,1.349477288064267,1.319972246580479,1.3397398423861284,1.4863470133118597
47,Pspline-SGD,0.3,2900,5,0.973446130752563,1.344930473304045,1.311641110766564,1.3308474991741526,1.489023649723967,1.344930473304045,1.311641110766564,1.3308474991741526,1.489023649723967
47,Pspline-SGD,0.3,3000,5,0.972421169281006,1.3441632344815546,1.3110813457051167,1.3313941246118102,1.4896658230781192,1.3441632344815546,1.3110813457051167,1.3313941246118102,1.4896658230781192
47,Pspline-SGD,0.3,3100,5,0.97620153427124,1.3432334928357075,1.2996535206099846,1.3203164597455819,1.4922532250249139,1.3432334928357075,1.2996535206099846,1.3203164597455819,1.4922532250249139
47,Pspline-SGD,0.3,3200,5,0.973937749862671,1.341089619850164,1.2914643003973383,1.3127127792184752,1.4946632803731312,1.341089619850164,1.2914643003973383,1.3127127792184752,1.4946632803731312
47,Pspline-SGD,0.3,3300,5,0.970656871795654,1.3412827531526859,1.2792725778283038,1.3005671880730725,1.4974476719145045,1.3412827531526859,1.2792725778283038,1.3005671880730725,1.4974476719145045
47,Pspline-SGD,0.3,3400,5,1.07955765724182,1.3226165593762578,1.2610602070078694,1.2745002915507837,1.5000137223848493,1.3226165593762578,1.2610602070078694,1.2745002915507837,1.5000137223848493
47,Pspline-SGD,0.3,3500,5,0.973292589187622,1.3178722472304965,1.2608894091863216,1.2697250767440476,1.4984105189590897,1.3181478972756382,1.260529294049799,1.2695562372925713,1.4984070309244786
47,Pspline-SGD,0.3,3600,5,1.00007081031799,1.3019859740997914,1.2561707192102285,1.250596820500522,1.4967830942640812,1.3082133642208105,1.2590006266992864,1.25903498275721,1.4968802459363333
47,Pspline-SGD,0.3,3700,5,1.00493550300598,1.2948295039883493,1.2543875275892675,1.2145701297704394,1.4747879663700711,1.3015614748167506,1.2584003418080874,1.243006967899499,1.4910547819712496
47,Pspline-SGD,0.3,3800,5,0.995990753173828,1.2777871925039304,1.2449627977658364,1.1440742554031358,1.451085227197552,1.29744321602521,1.258079926171663,1.2176169262267196,1.4802112126795564
47,Pspline-SGD,0.3,3900,5,0.99961256980896,1.2964541305254544,1.2462544625587917,1.0682814608201343,1.4127501569791485,1.294792817120577,1.2544766123899316,1.1848982385206344,1.4683137674047038
47,Pspline-SGD,0.3,4000,5,0.995485067367554,1.298848884632471,1.226832045992772,0.978100154437332,1.3701283023962272,1.2950680722649932,1.25021911139397,1.149823634841772,1.4547157959958954
47,Pspline-SGD,0.3,4100,5,1.00163197517395,1.3012966079257233,1.1966443557669975,0.9290651968518119,1.317935870384068,1.2962007419078139,1.2407357764516778,1.1068971940124424,1.438237392520411
47,Pspline-SGD,0.3,4200,5,0.998928070068359,1.2960821561631028,1.1883443705357744,0.889409526763026,1.2772697205424763,1.296605486352402,1.2310317428358089,1.0678365425812586,1.419164106293082
47,Pspline-SGD,0.3,4300,5,1.00387120246887,1.2684257584758234,1.1598922689027018,0.8663950423848535,1.243327010810451,1.2936140278771724,1.2217058247596984,1.0349269621825192,1.4016877184715353
47,Pspline-SGD,0.3,4400,5,0.999625444412231,1.2413311222805017,1.1551744247134996,0.8282769004038899,1.1484697047464392,1.2897734402716565,1.2141015066762948,1.0035590217275578,1.3789935249049345
47,Pspline-SGD,0.3,4500,5,1.00281310081482,1.2334246713088304,1.1569465973886142,0.8499058416659613,0.8744007196843113,1.2843125372514526,1.2086557470397337,0.9769488262287689,1.3454923914326549
47,Pspline-SGD,0.3,4600,5,0.995093584060669,1.231267752084223,1.1563245701573053,0.813700801256391,0.828030095354195,1.2796810595750714,1.203338972088277,0.9558946825068194,1.3061451957703107
47,Pspline-SGD,0.3,4700,5,1.00213694572449,1.2290752442216297,1.1267153608400065,0.8191081265598407,0.6735277996992586,1.276029311497317,1.198101375516821,0.9369468858098238,1.2639511155577325
47,Pspline-SGD,0.3,4800,5,1.00555062294006,1.1794007452382105,1.106385174206908,0.747164536153811,0.6556808967570625,1.2711315373311578,1.192300382471357,0.9212592331430104,1.2232990409158455
47,Pspline-SGD,0.3,4900,5,0.999988555908203,1.1902045220258797,1.1160850393465145,0.7468251260905383,0.6457200533624946,1.264889793301259,1.186323383861637,0.904307329113804,1.1854360974562788
47,Pspline-SGD,0.3,5000,5,1.00191259384155,1.1888755894861416,1.124394724986467,0.7580371360726108,0.6473057360542364,1.2592659360726275,1.1816865780381194,0.8893557860384882,1.1524829280014963
47,Pspline-SGD,0.3,5100,5,0.166215896606445,1.1862233481623232,1.1294468980406074,0.7487903527590328,0.57842704807299,1.2546907931526925,1.1784881781571266,0.8781717061994485,1.1173732956749338
