seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
79,Pspline-SGD,0.2,0,5,25.8191242218018,0.9339175460894792,1.410804686398204,1.2932866002942214,1.12065903578336,0.9339175460894792,1.410804686398204,1.2932866002942214,1.12065903578336
79,Pspline-SGD,0.2,100,5,1.01720547676086,0.5984484422609947,1.2440900100912813,1.2891857587320328,1.1118272742406439,0.5984484422609947,1.2440900100912813,1.2891857587320328,1.1118272742406439
79,Pspline-SGD,0.2,200,5,1.00666379928589,0.576535945694872,1.1160645590472187,1.2117659442795636,1.1026050144708506,0.576535945694872,1.1160645590472187,1.2117659442795636,1.1026050144708506
79,Pspline-SGD,0.2,300,5,1.02412176132202,0.5027955967267054,0.924780699429668,1.3018163035483423,1.1021985970487962,0.5027955967267054,0.924780699429668,1.3018163035483423,1.1021985970487962
79,Pspline-SGD,0.2,400,5,1.01454257965088,0.4550923064156173,0.7219856627659799,1.3420061289242937,1.1003220469908865,0.4550923064156173,0.7219856627659799,1.3420061289242937,1.1003220469908865
79,Pspline-SGD,0.2,500,5,1.12461447715759,0.4501925380042486,0.6331219018298241,1.3286733735970346,1.0951623037742455,0.4501925380042486,0.6331219018298241,1.3286733735970346,1.0951623037742455
79,Pspline-SGD,0.2,600,5,1.01096272468567,0.4172852399919512,0.634301569102028,1.3485321093089955,1.0832561233242035,0.4172852399919512,0.634301569102028,1.3485321093089955,1.0832561233242035
79,Pspline-SGD,0.2,700,5,1.01861691474915,0.4114894394272849,0.5004479218076222,1.3509283290112821,1.068570680137359,0.4114894394272849,0.5004479218076222,1.3509283290112821,1.068570680137359
79,Pspline-SGD,0.2,800,5,1.01227474212646,0.4055651888017466,0.462314711661733,1.2608681321688224,0.9543799204114171,0.4055651888017466,0.462314711661733,1.2608681321688224,0.9543799204114171
79,Pspline-SGD,0.2,900,5,1.01650929450989,0.39583798328977104,0.403866115249548,1.2492536289636642,0.8901994511194402,0.39583798328977104,0.403866115249548,1.2492536289636642,0.8901994511194402
