seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
78,Pspline-SGD,0.2,0,5,22.5084764957428,0.9232181091370664,1.3268927945733195,1.3741318617723635,1.1714276258609089,0.9232181091370664,1.3268927945733195,1.3741318617723635,1.1714276258609089
78,Pspline-SGD,0.2,100,5,1.04093027114868,0.9499574315556519,1.3262246141210479,1.319406686593813,1.1977024957119562,0.9499574315556519,1.3262246141210479,1.319406686593813,1.1977024957119562
78,Pspline-SGD,0.2,200,5,1.01877617835999,0.8827479785229785,1.2944736417310823,1.2972949388341104,1.2319023993290863,0.8827479785229785,1.2944736417310823,1.2972949388341104,1.2319023993290863
78,Pspline-SGD,0.2,300,5,1.03498363494873,0.4034443470667005,0.9632298937289795,1.3424597215249856,1.179483011059751,0.4034443470667005,0.9632298937289795,1.3424597215249856,1.179483011059751
78,Pspline-SGD,0.2,400,5,1.02103686332703,0.34618941389380453,0.6706797306126041,1.3912070459894166,1.169913335957312,0.34618941389380453,0.6706797306126041,1.3912070459894166,1.169913335957312
78,Pspline-SGD,0.2,500,5,1.18061828613281,0.3945598000442742,0.591176582336277,1.3886295830434765,1.1695849340615576,0.3945598000442742,0.591176582336277,1.3886295830434765,1.1695849340615576
78,Pspline-SGD,0.2,600,5,1.02002763748169,0.3916238736622109,0.5162276318631783,1.3678268383050005,1.168188909233449,0.3916238736622109,0.5162276318631783,1.3678268383050005,1.168188909233449
78,Pspline-SGD,0.2,700,5,1.03214454650879,0.38177371550531297,0.4428461260350571,1.3314816042555122,1.167046392072831,0.38177371550531297,0.4428461260350571,1.3314816042555122,1.167046392072831
78,Pspline-SGD,0.2,800,5,1.01473355293274,0.3590924670716448,0.4097349382444881,1.2379371546218823,1.1650948576308475,0.3590924670716448,0.4097349382444881,1.2379371546218823,1.1650948576308475
78,Pspline-SGD,0.2,900,5,1.02113389968872,0.33047782243732776,0.37954090497472165,1.1395788981908537,1.1649477533683166,0.33047782243732776,0.37954090497472165,1.1395788981908537,1.1649477533683166
78,Pspline-SGD,0.2,1000,5,1.02533602714539,0.3369608537030613,0.3777752812638806,1.0176324373641976,1.1621136309087563,0.3369608537030613,0.3777752812638806,1.0176324373641976,1.1621136309087563
78,Pspline-SGD,0.2,1100,5,1.02392554283142,0.34280115295275215,0.3652473964045698,0.9009189770914762,1.1631604355564613,0.34280115295275215,0.3652473964045698,0.9009189770914762,1.1631604355564613
78,Pspline-SGD,0.2,1200,5,1.01801633834839,0.3913043803124985,0.4378043778888888,0.8869017463332243,1.1665086029459013,0.3913043803124985,0.4378043778888888,0.8869017463332243,1.1665086029459013
78,Pspline-SGD,0.2,1300,5,1.02142190933228,0.43358148421796183,0.4301263776111497,0.7191154601587194,1.1540073888691824,0.43358148421796183,0.4301263776111497,0.7191154601587194,1.1540073888691824
78,Pspline-SGD,0.2,1400,5,1.02769136428833,0.3614206042791778,0.42083245770075667,0.597747826241257,1.0991887426587228,0.3614206042791778,0.42083245770075667,0.597747826241257,1.0991887426587228
78,Pspline-SGD,0.2,1500,5,1.02905011177063,0.3611080917183916,0.3974846928875766,0.4496375321406464,1.0887090936727242,0.3611080917183916,0.3974846928875766,0.4496375321406464,1.0887090936727242
78,Pspline-SGD,0.2,1600,5,1.01628613471985,0.3143100466678267,0.3838303269900616,0.40908836756410094,1.196269774591295,0.3143100466678267,0.3838303269900616,0.40908836756410094,1.196269774591295
78,Pspline-SGD,0.2,1700,5,1.18450427055359,0.3345893132921531,0.41615958113515966,0.4092996929956136,1.1012741619391448,0.3345893132921531,0.41615958113515966,0.4092996929956136,1.1012741619391448
78,Pspline-SGD,0.2,1800,5,1.01298642158508,0.30731084098583483,0.39654727746421775,0.41875536843811356,1.1135242360280688,0.30731084098583483,0.39654727746421775,0.41875536843811356,1.1135242360280688
78,Pspline-SGD,0.2,1900,5,1.01643824577332,0.31796903549717526,0.42480613656211347,0.4320501850182924,1.178841810634968,0.31796903549717526,0.42480613656211347,0.4320501850182924,1.178841810634968
78,Pspline-SGD,0.2,2000,5,1.02546668052673,0.31732014743707254,0.421217903144707,0.445705489848001,1.1933923039794239,0.31732014743707254,0.421217903144707,0.445705489848001,1.1933923039794239
78,Pspline-SGD,0.2,2100,5,1.02820634841919,0.3273892730338934,0.4431660587686548,0.45741298388323354,1.1655505321449837,0.3273892730338934,0.4431660587686548,0.45741298388323354,1.1655505321449837
78,Pspline-SGD,0.2,2200,5,1.02098178863525,0.3211729021801438,0.4325612332086642,0.4440465481650062,1.2152997397187761,0.3211729021801438,0.4325612332086642,0.4440465481650062,1.2152997397187761
78,Pspline-SGD,0.2,2300,5,1.03114461898804,0.3972194241847493,0.47755923875332545,0.5094928291970164,1.1245555226505692,0.3972194241847493,0.47755923875332545,0.5094928291970164,1.1245555226505692
78,Pspline-SGD,0.2,2400,5,1.03023958206177,0.3519894815052238,0.460425979209556,0.48822303635061737,1.0571215799751585,0.3519894815052238,0.460425979209556,0.48822303635061737,1.0571215799751585
78,Pspline-SGD,0.2,2500,5,1.02008628845215,0.3420460182940791,0.45407057265733614,0.4513928699144546,1.016662859231008,0.3420460182940791,0.45407057265733614,0.4513928699144546,1.016662859231008
78,Pspline-SGD,0.2,2600,5,1.02709293365479,0.33472912918979,0.4683884722185692,0.4636470444782999,0.9418150349161472,0.33472912918979,0.4683884722185692,0.4636470444782999,0.9418150349161472
78,Pspline-SGD,0.2,2700,5,1.02614116668701,0.35072382924639334,0.46793315222750553,0.46648709673349065,0.7955335779439063,0.35072382924639334,0.46793315222750553,0.46648709673349065,0.7955335779439063
78,Pspline-SGD,0.2,2800,5,1.02601075172424,0.3371296911027291,0.45069398586541,0.454106584044518,0.7490887381630227,0.3371296911027291,0.45069398586541,0.454106584044518,0.7490887381630227
78,Pspline-SGD,0.2,2900,5,1.02465415000916,0.32013450841247654,0.45138777344675474,0.45190482827282713,0.7515517519762823,0.32013450841247654,0.45138777344675474,0.45190482827282713,0.7515517519762823
78,Pspline-SGD,0.2,3000,5,1.17131423950195,0.3201913868012482,0.4612391675750605,0.47399231937446235,0.7089202282255183,0.3201913868012482,0.4612391675750605,0.47399231937446235,0.7089202282255183
78,Pspline-SGD,0.2,3100,5,1.0297646522522,0.32687065185660846,0.44849707395677535,0.44249591604855576,0.8424015786334665,0.32687065185660846,0.44849707395677535,0.44249591604855576,0.8424015786334665
78,Pspline-SGD,0.2,3200,5,1.0346999168396,0.32658734026459313,0.45151614553055214,0.4464444220149022,0.8919393776602923,0.32658734026459313,0.45151614553055214,0.4464444220149022,0.8919393776602923
78,Pspline-SGD,0.2,3300,5,1.02425503730774,0.30976407357211216,0.4572831142893334,0.44418211079719383,0.7940218679359076,0.30976407357211216,0.4572831142893334,0.44418211079719383,0.7940218679359076
78,Pspline-SGD,0.2,3400,5,1.03014731407166,0.3189220450639888,0.45327727292153125,0.4743872545695761,0.8225379157866363,0.3189220450639888,0.45327727292153125,0.4743872545695761,0.8225379157866363
78,Pspline-SGD,0.2,3500,5,1.02832841873169,0.24866076802150847,0.4400773959871075,0.46309929630272356,0.817278128929691,0.24989124895839834,0.44069681496837143,0.4634752126579803,0.8167359904992734
78,Pspline-SGD,0.2,3600,5,1.06229972839355,0.24197854441041494,0.4294928598645106,0.48734355273367036,0.7507876708090344,0.24603278529204195,0.438944204872028,0.46602129745138965,0.7986082568101444
