seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
81,Pspline-SGD,0.2,0,5,21.5673382282257,0.9689270819806761,1.4071845043995017,1.0142615018341472,1.190122233546359,0.9689270819806761,1.4071845043995017,1.0142615018341472,1.190122233546359
81,Pspline-SGD,0.2,100,5,1.00207209587097,0.9665336153542483,1.394855146960606,0.9348223060180422,1.1586197308813997,0.9665336153542483,1.394855146960606,0.9348223060180422,1.1586197308813997
81,Pspline-SGD,0.2,200,5,0.987886190414429,0.9701811255175028,1.3758427332663397,0.8466585007355337,1.1472326657345,0.9701811255175028,1.3758427332663397,0.8466585007355337,1.1472326657345
81,Pspline-SGD,0.2,300,5,0.999056816101074,0.975461110022046,1.3546504930587648,0.77936909882286,1.1635707731437392,0.975461110022046,1.3546504930587648,0.77936909882286,1.1635707731437392
81,Pspline-SGD,0.2,400,5,0.992375373840332,0.9640300672237903,1.3292605719114559,0.7566946097355159,1.2191064439698007,0.9640300672237903,1.3292605719114559,0.7566946097355159,1.2191064439698007
81,Pspline-SGD,0.2,500,5,1.10764741897583,0.902720143158458,1.2821693619304746,0.7717044239093829,1.3022242311741523,0.902720143158458,1.2821693619304746,0.7717044239093829,1.3022242311741523
81,Pspline-SGD,0.2,600,5,0.981599569320679,0.8209733516997687,1.2327852731930191,0.8016835312295058,1.357442728895862,0.8209733516997687,1.2327852731930191,0.8016835312295058,1.357442728895862
81,Pspline-SGD,0.2,700,5,0.993952035903931,0.7614435399797658,1.2071412241827513,0.833153651023649,1.3760178528370248,0.7614435399797658,1.2071412241827513,0.833153651023649,1.3760178528370248
81,Pspline-SGD,0.2,800,5,0.984630107879639,0.7224664954858909,1.197882977367517,0.8606568915520415,1.3797968933180935,0.7224664954858909,1.197882977367517,0.8606568915520415,1.3797968933180935
81,Pspline-SGD,0.2,900,5,0.98444676399231,0.696676311126633,1.1958166608447829,0.8827771033399403,1.3792191168141452,0.696676311126633,1.1958166608447829,0.8827771033399403,1.3792191168141452
81,Pspline-SGD,0.2,1000,5,0.986548185348511,0.6795243643043258,1.196489033473068,0.899885790200418,1.3776641359246753,0.6795243643043258,1.196489033473068,0.899885790200418,1.3776641359246753
81,Pspline-SGD,0.2,1100,5,0.993327617645264,0.6680161534911954,1.1980126230903074,0.912903921862808,1.376154158738448,0.6680161534911954,1.1980126230903074,0.912903921862808,1.376154158738448
81,Pspline-SGD,0.2,1200,5,0.991370677947998,0.6602085373975923,1.1996355052664862,0.922727579401989,1.374930752968939,0.6602085373975923,1.1996355052664862,0.922727579401989,1.374930752968939
81,Pspline-SGD,0.2,1300,5,0.985849142074585,0.6542026712414716,1.2008732809351041,0.930060130224373,1.3739330296108865,0.6542026712414716,1.2008732809351041,0.930060130224373,1.3739330296108865
81,Pspline-SGD,0.2,1400,5,0.994487762451172,0.6498582006117198,1.2018098399951433,0.9354327501432549,1.3732278300900442,0.6498582006117198,1.2018098399951433,0.9354327501432549,1.3732278300900442
81,Pspline-SGD,0.2,1500,5,0.994106292724609,0.6475693643658219,1.2029229469046452,0.9397113421394693,1.3727077912993977,0.6475693643658219,1.2029229469046452,0.9397113421394693,1.3727077912993977
81,Pspline-SGD,0.2,1600,5,0.983659744262695,0.6447331478637535,1.2032958469850927,0.9427488788081405,1.3722344769308361,0.6447331478637535,1.2032958469850927,0.9427488788081405,1.3722344769308361
81,Pspline-SGD,0.2,1700,5,0.990608930587769,0.6425766270554647,1.2033495181828384,0.9449958883103405,1.371939555237564,0.6425766270554647,1.2033495181828384,0.9449958883103405,1.371939555237564
81,Pspline-SGD,0.2,1800,5,0.984978914260864,0.639873043946936,1.2026053011721713,0.9463020410311663,1.3717638867777702,0.639873043946936,1.2026053011721713,0.9463020410311663,1.3717638867777702
81,Pspline-SGD,0.2,1900,5,0.984785556793213,0.6383129812836387,1.2027504255303056,0.9478366665090446,1.371601604672384,0.6383129812836387,1.2027504255303056,0.9478366665090446,1.371601604672384
81,Pspline-SGD,0.2,2000,5,0.987036466598511,0.6407875438876509,1.2036818854578577,0.9490878922963779,1.3716019170088143,0.6407875438876509,1.2036818854578577,0.9490878922963779,1.3716019170088143
81,Pspline-SGD,0.2,2100,5,0.991167783737183,0.6386219395478012,1.2031132749556368,0.9493325392928673,1.371239693120505,0.6386219395478012,1.2031132749556368,0.9493325392928673,1.371239693120505
81,Pspline-SGD,0.2,2200,5,0.984506368637085,0.6393539282953932,1.2035656252661722,0.950096246945483,1.371235851133898,0.6393539282953932,1.2035656252661722,0.950096246945483,1.371235851133898
81,Pspline-SGD,0.2,2300,5,0.989913702011108,0.6388600335253692,1.2031183743126896,0.950557518185429,1.3714089003178578,0.6388600335253692,1.2031183743126896,0.950557518185429,1.3714089003178578
81,Pspline-SGD,0.2,2400,5,0.987902641296387,0.6387786445541912,1.2030033040054597,0.9506453255941202,1.3711815038613762,0.6387786445541912,1.2030033040054597,0.9506453255941202,1.3711815038613762
81,Pspline-SGD,0.2,2500,5,0.99028468132019,0.6354179285286333,1.2021771698067247,0.9502089676783274,1.3709665805051474,0.6354179285286333,1.2021771698067247,0.9502089676783274,1.3709665805051474
81,Pspline-SGD,0.2,2600,5,0.989101409912109,0.637312600805974,1.2023643409016573,0.9506685680435886,1.3710936635515816,0.637312600805974,1.2023643409016573,0.9506685680435886,1.3710936635515816
81,Pspline-SGD,0.2,2700,5,0.985527992248535,0.6380852916012797,1.2024953001592318,0.9509055732948136,1.3710303262439003,0.6380852916012797,1.2024953001592318,0.9509055732948136,1.3710303262439003
81,Pspline-SGD,0.2,2800,5,0.998236656188965,0.6389853498306558,1.202838662048525,0.9508372204358861,1.3711875755638812,0.6389853498306558,1.202838662048525,0.9508372204358861,1.3711875755638812
