seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
6,Pspline-SGD,0.2,0,5,24.6117866039276,0.9357052534387212,1.432024444710926,1.1124932885569727,1.0647981656065353,0.9357052534387212,1.432024444710926,1.1124932885569727,1.0647981656065353
6,Pspline-SGD,0.2,100,5,1.03138136863708,0.9706631359548007,1.456107820589064,1.036591337033117,1.0209510135097268,0.9706631359548007,1.456107820589064,1.036591337033117,1.0209510135097268
6,Pspline-SGD,0.2,200,5,1.02762389183044,0.7013289413304706,1.489712446918431,0.9424389691083505,0.9919573270720299,0.7013289413304706,1.489712446918431,0.9424389691083505,0.9919573270720299
6,Pspline-SGD,0.2,300,5,1.04782795906067,0.4745338805608788,1.5060820589045376,0.9584657305111248,1.0091788378590028,0.4745338805608788,1.5060820589045376,0.9584657305111248,1.0091788378590028
6,Pspline-SGD,0.2,400,5,1.02487325668335,0.4980965962975067,1.5280789049881722,1.1111980363317995,0.9942264657659478,0.4980965962975067,1.5280789049881722,1.1111980363317995,0.9942264657659478
6,Pspline-SGD,0.2,500,5,1.17678332328796,0.5452709248293992,1.417389830595136,1.1362673837238202,0.9478339913778331,0.5452709248293992,1.417389830595136,1.1362673837238202,0.9478339913778331
6,Pspline-SGD,0.2,600,5,1.01775169372559,0.6411546862931653,1.2951929154122144,1.1364150686519763,0.9911928949772307,0.6411546862931653,1.2951929154122144,1.1364150686519763,0.9911928949772307
6,Pspline-SGD,0.2,700,5,1.03030586242676,0.6067972251409766,1.2350182998088954,1.1386911746303012,0.9169924896178925,0.6067972251409766,1.2350182998088954,1.1386911746303012,0.9169924896178925
6,Pspline-SGD,0.2,800,5,1.01549124717712,0.6309159250526113,1.2088397769948525,1.1253318968445942,0.9204832197913113,0.6309159250526113,1.2088397769948525,1.1253318968445942,0.9204832197913113
6,Pspline-SGD,0.2,900,5,1.02081298828125,0.6006366881513904,1.179198724276262,1.098498512027882,0.9648062212336108,0.6006366881513904,1.179198724276262,1.098498512027882,0.9648062212336108
6,Pspline-SGD,0.2,1000,5,1.04288172721863,0.5909794159043149,1.1550325421290704,1.0910210674192045,1.051013188991524,0.5909794159043149,1.1550325421290704,1.0910210674192045,1.051013188991524
6,Pspline-SGD,0.2,1100,5,1.02548360824585,0.5741784273938945,1.147071644896019,1.092824065819684,0.9688257444171461,0.5741784273938945,1.147071644896019,1.092824065819684,0.9688257444171461
6,Pspline-SGD,0.2,1200,5,1.01331949234009,0.5514310511816259,1.138627217096308,1.087850416371814,0.8864670255201277,0.5514310511816259,1.138627217096308,1.087850416371814,0.8864670255201277
6,Pspline-SGD,0.2,1300,5,1.03415298461914,0.53845273683551,1.1597185174731686,1.1195085271383935,0.8075983482716562,0.53845273683551,1.1597185174731686,1.1195085271383935,0.8075983482716562
6,Pspline-SGD,0.2,1400,5,1.02204012870789,0.5317954667275238,1.1521017549412074,1.1055540298406936,0.6753378616536716,0.5317954667275238,1.1521017549412074,1.1055540298406936,0.6753378616536716
6,Pspline-SGD,0.2,1500,5,1.03979921340942,0.5259633901246501,1.121663639598253,1.089787179723519,0.6753329424795161,0.5259633901246501,1.121663639598253,1.089787179723519,0.6753329424795161
6,Pspline-SGD,0.2,1600,5,1.02166700363159,0.483045517744128,1.0882936129332124,1.0679260485255722,0.6585234242092894,0.483045517744128,1.0882936129332124,1.0679260485255722,0.6585234242092894
6,Pspline-SGD,0.2,1700,5,1.03011393547058,0.528356302758309,1.1071868923031312,1.0953972812828048,0.7872596847765821,0.528356302758309,1.1071868923031312,1.0953972812828048,0.7872596847765821
6,Pspline-SGD,0.2,1800,5,1.02138233184814,0.45045466595578637,1.0860187887669586,1.0705729464063052,0.6745343586687083,0.45045466595578637,1.0860187887669586,1.0705729464063052,0.6745343586687083
6,Pspline-SGD,0.2,1900,5,1.03713417053223,0.45511165239662743,1.0868325183349583,1.0753854804728737,0.5148148932991357,0.45511165239662743,1.0868325183349583,1.0753854804728737,0.5148148932991357
6,Pspline-SGD,0.2,2000,5,1.03019785881042,0.4484391399895049,1.0948352142606634,1.0767809863522348,0.47586932182448316,0.4484391399895049,1.0948352142606634,1.0767809863522348,0.47586932182448316
6,Pspline-SGD,0.2,2100,5,1.02111458778381,0.4216732684328224,1.1010954219846132,1.0895774916054255,0.4700106856416746,0.4216732684328224,1.1010954219846132,1.0895774916054255,0.4700106856416746
6,Pspline-SGD,0.2,2200,5,1.0302746295929,0.425167561367533,1.080493302117313,1.0642430769508822,0.47679941738117687,0.425167561367533,1.080493302117313,1.0642430769508822,0.47679941738117687
6,Pspline-SGD,0.2,2300,5,1.02019476890564,0.47010827035889285,1.080399783306607,1.0646836119384497,0.4813034997422269,0.47010827035889285,1.080399783306607,1.0646836119384497,0.4813034997422269
6,Pspline-SGD,0.2,2400,5,1.03535842895508,0.42111079299370485,1.0608651230509525,1.0495318627413084,0.560400359557059,0.42111079299370485,1.0608651230509525,1.0495318627413084,0.560400359557059
6,Pspline-SGD,0.2,2500,5,1.02281427383423,0.3952238553190338,1.0406853151566124,1.0246302704947137,0.5295703416611501,0.3952238553190338,1.0406853151566124,1.0246302704947137,0.5295703416611501
6,Pspline-SGD,0.2,2600,5,1.02705216407776,0.4033651346011103,1.052629389506931,1.027389422884883,0.5188220285508572,0.4033651346011103,1.052629389506931,1.027389422884883,0.5188220285508572
6,Pspline-SGD,0.2,2700,5,1.04316306114197,0.3811957877074116,1.0434469602482528,1.0345833438802654,0.46740135810750555,0.3811957877074116,1.0434469602482528,1.0345833438802654,0.46740135810750555
6,Pspline-SGD,0.2,2800,5,1.02372026443481,0.39053688485524185,1.0060603129561356,0.9737132935138938,0.42415634352678117,0.39053688485524185,1.0060603129561356,0.9737132935138938,0.42415634352678117
6,Pspline-SGD,0.2,2900,5,1.03496122360229,0.4055478516030421,0.9970849696164564,0.9935829197161804,0.512095136274561,0.4055478516030421,0.9970849696164564,0.9935829197161804,0.512095136274561
6,Pspline-SGD,0.2,3000,5,1.17084717750549,0.37301840282509896,0.9660116557707326,0.9522967499329249,0.45001936240062523,0.37301840282509896,0.9660116557707326,0.9522967499329249,0.45001936240062523
6,Pspline-SGD,0.2,3100,5,1.03140330314636,0.3412811022957808,0.9505267483035297,0.9410128642159807,0.4338149323972026,0.3412811022957808,0.9505267483035297,0.9410128642159807,0.4338149323972026
6,Pspline-SGD,0.2,3200,5,1.02325677871704,0.35327597798834176,0.9536545546421905,0.9613841673073281,0.4689531589489941,0.35327597798834176,0.9536545546421905,0.9613841673073281,0.4689531589489941
6,Pspline-SGD,0.2,3300,5,1.0136706829071,0.34992875440713167,0.968939173190697,0.9651868672123577,0.49865564473262036,0.34992875440713167,0.968939173190697,0.9651868672123577,0.49865564473262036
6,Pspline-SGD,0.2,3400,5,1.03864908218384,0.33080742847827915,1.0131152046490468,1.0069613888388138,0.5581869452008626,0.33080742847827915,1.0131152046490468,1.0069613888388138,0.5581869452008626
6,Pspline-SGD,0.2,3500,5,1.02197957038879,0.3697523185371192,0.9778821621703752,0.9729611886632893,0.6294602768841564,0.3648705983814755,0.9800510550959018,0.972862437462029,0.6248203444201356
6,Pspline-SGD,0.2,3600,5,1.0743191242218,0.3641703498594169,0.9836791190339673,0.9765701461011193,0.5695970081331332,0.37589960750875895,0.9937299879791979,0.9824960833743687,0.5685731557565863
6,Pspline-SGD,0.2,3700,5,1.05985593795776,0.40180035728089214,0.9873121575829908,0.9959577811367578,0.5258548903864078,0.37329215646296615,0.9891265487932243,0.9834168182037594,0.545944608356541
6,Pspline-SGD,0.2,3800,5,1.06745076179504,0.376144148147822,1.0102323011834695,1.0111295987459783,0.5870356207284968,0.36942640945729566,0.9872149763917937,0.9837476554729192,0.5354013211338267
6,Pspline-SGD,0.2,3900,5,1.0567193031311,0.35800330217672643,0.9734213886821158,0.9762388452200068,0.5302050245242368,0.3603557094401132,0.9857021243070676,0.9847384854668424,0.5342727376097428
6,Pspline-SGD,0.2,4000,5,1.05815076828003,0.33485684641918856,0.9472317444860935,0.955280610952158,0.500652052552381,0.353627757970147,0.9795881956013865,0.9791848703109154,0.5198162618298756
6,Pspline-SGD,0.2,4100,5,1.06843662261963,0.355185866295487,0.9351577841192713,0.9479730585840133,0.4473621941130698,0.3497606717976652,0.9738111093630148,0.9738538901326017,0.5085926696133513
6,Pspline-SGD,0.2,4200,5,1.04484629631042,0.3315592376514624,0.9575361836338819,0.98382063876378,0.4433506818635504,0.34482535362422495,0.970498463153592,0.9720282461283033,0.49480698074844787
6,Pspline-SGD,0.2,4300,5,1.07128381729126,0.3448025440131535,0.9562133732432888,0.9596172785993063,0.4408563116406187,0.3385677501253305,0.9674700154233048,0.9710204382363004,0.4863865235164166
6,Pspline-SGD,0.2,4400,5,1.04682588577271,0.29589022045339086,0.9669398757485773,0.9819168036480878,0.41967297525326525,0.33448462999125694,0.9660286560461275,0.9709340315440499,0.4787265824432018
6,Pspline-SGD,0.2,4500,5,1.06403017044067,0.3120510840961323,0.9480122859550708,0.9563476659421638,0.3532190105474043,0.3295616372057254,0.966558666016641,0.9716589801186276,0.4691516005386128
6,Pspline-SGD,0.2,4600,5,1.05188488960266,0.2664888498664959,0.9230442814494708,0.9463033008447848,0.325227780557639,0.3246737664611303,0.9627040464187594,0.9673836450604403,0.4559608267355648
6,Pspline-SGD,0.2,4700,5,1.0660080909729,0.2792262507633817,0.9350936164372163,0.9325053076334668,0.3281070925001268,0.32081003727126173,0.9593309553835042,0.962832068907896,0.4440070455790507
6,Pspline-SGD,0.2,4800,5,1.05866527557373,0.3539404866687267,0.93737710912717,0.924586571390988,0.34470198367939164,0.3190524083858733,0.9571124077962316,0.9596241573069053,0.4356796122091406
6,Pspline-SGD,0.2,4900,5,1.05729031562805,0.29998872497324436,0.9173291664377103,0.9325469659677232,0.38687302144402214,0.31866185954965576,0.9536956752650951,0.9559504652922423,0.4271454675835479
6,Pspline-SGD,0.2,5000,5,1.07031941413879,0.2690745559877151,0.9194781626234918,0.9144713934027957,0.32785790895600814,0.3143495134090541,0.9511860206139964,0.9537478375832513,0.42050308050833896
6,Pspline-SGD,0.2,5100,5,0.173020124435425,0.28256851983727554,0.8836594866873861,0.8754223242381343,0.27630662775097947,0.30885881939197246,0.947959291634736,0.9499466731348346,0.409833477881577
6,Pspline-SGD,0.2,5200,5,0.180711030960083,0.2610069542944571,0.908441509746205,0.8992359652366019,0.323356159120965,0.3043186909515606,0.9449243678142643,0.9465509087238939,0.40041917823628653
6,Pspline-SGD,0.2,5300,5,0.176677942276001,0.27616781229933046,0.9040966055309628,0.8977377723833898,0.3408355076023823,0.30086076386691635,0.9423097529671876,0.9435428378202382,0.3953063464162564
6,Pspline-SGD,0.2,5400,5,0.181001901626587,0.27511842506212236,0.9162961199574163,0.9095229347703985,0.31096815217184043,0.29905795859345713,0.9405442867245207,0.9414387093369061,0.39085951712177136
6,Pspline-SGD,0.2,5500,5,0.177111864089966,0.2676520654227823,0.9184652855018884,0.9115610102505417,0.31023356643308037,0.2967506606227713,0.9392978361578188,0.9397297522406625,0.3852826214289087
6,Pspline-SGD,0.2,5600,5,0.176364898681641,0.2555789792488515,0.906365771900777,0.8971048060713603,0.3056695875994261,0.29444707328184977,0.9382065299144168,0.938157908166115,0.37945174486150346
6,Pspline-SGD,0.2,5700,5,0.177292823791504,0.23876225209262272,0.9131688068089197,0.8977575174134469,0.28750066202516733,0.29205684185736636,0.936456541052272,0.935632827309426,0.37337254503684203
6,Pspline-SGD,0.2,5800,5,0.174773931503296,0.2625964824598569,0.90204488619524,0.8945684336863603,0.30351755236923905,0.28829542829375077,0.9350713878071639,0.9337587343460818,0.36875010298992394
6,Pspline-SGD,0.2,5900,5,0.18322229385376,0.2171350036874865,0.9038402859963789,0.904240139251729,0.31934937371843536,0.2839597626757228,0.9335698498211856,0.9321044401076515,0.3656141780297048
6,Pspline-SGD,0.2,6000,5,0.173609972000122,0.1822743223780896,0.8924021928530657,0.8885425112050661,0.33611245809802337,0.27961211969080324,0.9322789339821986,0.9304378561202101,0.36250597917335253
6,Pspline-SGD,0.2,6100,5,0.180046796798706,0.16394615695582615,0.8774396350791034,0.8744596966781735,0.29881971380898237,0.2745953977893521,0.9302173639311425,0.928275552822503,0.35926510228436825
6,Pspline-SGD,0.2,6200,5,0.1778564453125,0.2259069081177828,0.8745698998860502,0.8666261827534986,0.3405150927693565,0.2703475621428778,0.9282624548353287,0.9262279186234185,0.3563344461324925
6,Pspline-SGD,0.2,6300,5,0.175870180130005,0.1892192980154092,0.8865610738696694,0.8821050532539093,0.3202861311549615,0.26736787120879957,0.926427676669907,0.9242138278758705,0.35374819950279723
6,Pspline-SGD,0.2,6400,5,0.178104162216187,0.19747699298086457,0.8795723573768555,0.8780089304044492,0.3191270183429922,0.26401311164423996,0.92462135423445,0.9225274157928876,0.3514135339186395
6,Pspline-SGD,0.2,6500,5,0.17927622795105,0.19642950978231458,0.8883693729431318,0.8917483544326841,0.35624743714371787,0.2606704094140407,0.9233705578367777,0.9213949556611744,0.3505467425080139
6,Pspline-SGD,0.2,6600,5,0.174275636672974,0.165393254756507,0.8593819776978768,0.8716056279403213,0.3892858797573585,0.257573129823059,0.9218117739866979,0.9202278957782931,0.3510135455646382
6,Pspline-SGD,0.2,6700,5,0.176969051361084,0.26636622789721826,0.8692265279204048,0.8841175677966427,0.37681542897311016,0.25478916373750604,0.9198245705937207,0.9186810174633008,0.3514628312961783
6,Pspline-SGD,0.2,6800,5,0.177710056304932,0.254631840884677,0.8517844557485608,0.8719344422298837,0.36029456396262866,0.25258726500293144,0.9175809284950471,0.9169089619254631,0.3515128959249053
6,Pspline-SGD,0.2,6900,5,0.177657604217529,0.23053465396005962,0.8486213215599253,0.8576119880899143,0.33497601133111327,0.25081489559745807,0.9154221601686191,0.915070157882437,0.3504097701094939
6,Pspline-SGD,0.2,7000,5,0.175849199295044,0.21793539925635969,0.870676590095345,0.8739527801665314,0.3232637188206367,0.24901207238390918,0.9135308986548523,0.9132617897845445,0.3485036515068398
6,Pspline-SGD,0.2,7100,5,0.173664569854736,0.18275932520282376,0.8797158731716148,0.8908349619499906,0.3270267504827818,0.24708641736161763,0.9124230460009152,0.9122095611769292,0.34740337386313114
