seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
24,Pspline-SGD,0.3,0,5,35.484207868576,1.3217162215950375,0.9419488726155884,1.2005825552049738,1.7411902230824192,1.3217162215950375,0.9419488726155884,1.0693926820825408,1.673759774287866
24,Pspline-SGD,0.3,100,5,1.03975653648376,1.3330628990666722,0.9525102530291304,1.1395777922521093,1.7042656953045667,1.3330628990666722,0.9525102530291304,0.9988214656901577,1.6497493500753906
24,Pspline-SGD,0.3,200,5,1.00671410560608,1.2974262014690097,0.9441146162307337,1.0840156276490132,1.6449647282497966,1.2974262014690097,0.9441146162307337,0.9174816236244349,1.5943529324328707
24,Pspline-SGD,0.3,300,5,1.00060319900513,1.2262379425712473,0.9262009841585447,1.0394071349267537,1.5657230774432593,1.2262379425712473,0.9262009841585447,0.8561962015958079,1.5183317768106201
24,Pspline-SGD,0.3,400,5,1.01495289802551,1.100914876461622,0.8804328606816378,1.021948616177153,1.4773531482988445,1.100914876461622,0.8804328606816378,0.8315560593702567,1.4375828251426637
24,Pspline-SGD,0.3,500,5,0.995664596557617,0.9568260742547815,0.8077274843784212,1.0349660686990443,1.3950349284991297,0.9568260742547815,0.8077274843784212,0.8397300810760379,1.372380377556843
24,Pspline-SGD,0.3,600,5,1.00780200958252,0.8530902884587381,0.742449933212268,1.0586973645801594,1.3277250907661429,0.8530902884587381,0.742449933212268,0.8633245782249244,1.3253189372258434
24,Pspline-SGD,0.3,700,5,1.00198149681091,0.7881429575794565,0.695000040179377,1.079152357330635,1.276884617932014,0.7881429575794565,0.695000040179377,0.8905333529917326,1.2915174943658714
24,Pspline-SGD,0.3,800,5,1.00536251068115,0.7470140476545012,0.6626013719236391,1.0943627891100727,1.23970614477381,0.7470140476545012,0.6626013719236391,0.9151408818581068,1.2675351491709106
24,Pspline-SGD,0.3,900,5,1.00856256484985,0.7204493456168085,0.6409883418329068,1.1053428720085712,1.2127341479231606,0.7204493456168085,0.6409883418329068,0.93534648324346,1.2506323682730565
24,Pspline-SGD,0.3,1000,5,0.995085477828979,0.7030232506787107,0.6265892553450788,1.1132279889314367,1.1931273571431364,0.7030232506787107,0.6265892553450788,0.9512320146931357,1.2386870977339928
24,Pspline-SGD,0.3,1100,5,0.992892265319824,0.6913843203565245,0.6170144196720386,1.1188632302752828,1.178832891601776,0.6913843203565245,0.6170144196720386,0.96351946843503955,1.2301713624260926
24,Pspline-SGD,0.3,1200,5,1.00297927856445,0.6834924844114555,0.6105330306687969,1.1228689631262403,1.1683611512922079,0.6834924844114555,0.6105330306687969,0.9729554045723992,1.2240427851276852
24,Pspline-SGD,0.3,1300,5,0.993787527084351,0.6780464927585125,0.606132102151018,1.1256800821555366,1.1606697194152682,0.6780464927585125,0.606132102151018,0.9802081423704219,1.2195866239191187
24,Pspline-SGD,0.3,1400,5,1.00415396690369,0.6742439248220986,0.6031119384102703,1.1276161434376781,1.1550082230533498,0.6742439248220986,0.6031119384102703,0.9857952286267788,1.2163192372034028
24,Pspline-SGD,0.3,1500,5,1.00068926811218,0.6715604477875107,0.6010323896989296,1.1289073949259147,1.1508413206695802,0.6715604477875107,0.6010323896989296,0.9901247860441881,1.213903730722767
24,Pspline-SGD,0.3,1600,5,0.99263072013855,0.6696506586706332,0.599598900036317,1.1297226896466095,1.147779552474078,0.6696506586706332,0.599598900036317,0.9935050172325965,1.2121042951008607
24,Pspline-SGD,0.3,1700,5,1.01087379455566,0.668281721322777,0.5986441103898771,1.130184082561122,1.1455421701569761,0.668281721322777,0.5986441103898771,0.9961704590941998,1.2107538077584756
24,Pspline-SGD,0.3,1800,5,0.994850873947144,0.6672979863059821,0.5980278897540277,1.130383244661019,1.1439188621913183,0.6672979863059821,0.5980278897540277,0.9982977272862454,1.2097326547619822
24,Pspline-SGD,0.3,1900,5,1.004634141922,0.6665892394994737,0.5976535443300867,1.1303872241137698,1.1427557515900137,0.6665892394994737,0.5976535443300867,1.0000196207656213,1.2089536892397785
