seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
86,Pspline-SGD,0.2,0,5,24.0598120689392,0.9465951933344989,1.3979803827238457,0.9878927340541942,1.1158407020035974,0.9465951933344989,1.3979803827238457,0.9878927340541942,1.1158407020035974
86,Pspline-SGD,0.2,100,5,0.988175630569458,0.9773940741863268,1.420947508470058,0.8859091270627706,1.1045907388226004,0.9773940741863268,1.420947508470058,0.8859091270627706,1.1045907388226004
86,Pspline-SGD,0.2,200,5,0.972882509231567,1.0049835133654612,1.4613253464116698,0.7684536287680337,1.1077149571327625,1.0049835133654612,1.4613253464116698,0.7684536287680337,1.1077149571327625
86,Pspline-SGD,0.2,300,5,0.985309362411499,1.0742270389011217,1.4402632700538833,0.6485195106398136,1.0536159086707466,1.0742270389011217,1.4402632700538833,0.6485195106398136,1.0536159086707466
86,Pspline-SGD,0.2,400,5,0.97832465171814,1.1613935723245745,1.4168952962575636,0.6603094198513528,1.0959498814479056,1.1613935723245745,1.4168952962575636,0.6603094198513528,1.0959498814479056
86,Pspline-SGD,0.2,500,5,1.12300944328308,1.23090221109793,1.3857164165090754,0.6931489749020785,1.1398280530606857,1.23090221109793,1.3857164165090754,0.6931489749020785,1.1398280530606857
86,Pspline-SGD,0.2,600,5,0.969021558761597,1.2791825616102965,1.3601896795307178,0.7344095114238316,1.1697162208511653,1.2791825616102965,1.3601896795307178,0.7344095114238316,1.1697162208511653
86,Pspline-SGD,0.2,700,5,0.978767871856689,1.3131395370898036,1.3436653026364542,0.7723783805428419,1.1891061853859173,1.3131395370898036,1.3436653026364542,0.7723783805428419,1.1891061853859173
86,Pspline-SGD,0.2,800,5,0.966261625289917,1.3323459238516377,1.3324968198304685,0.8044913995963331,1.2012012067047941,1.3323459238516377,1.3324968198304685,0.8044913995963331,1.2012012067047941
86,Pspline-SGD,0.2,900,5,0.97304105758667,1.3441730073401346,1.3253602005758962,0.829477011835186,1.2090666510812764,1.3441730073401346,1.3253602005758962,0.829477011835186,1.2090666510812764
86,Pspline-SGD,0.2,1000,5,0.977704524993896,1.3518566243106669,1.3208086867607551,0.8486423962271783,1.21426079426652,1.3518566243106669,1.3208086867607551,0.8486423962271783,1.21426079426652
86,Pspline-SGD,0.2,1100,5,0.973644971847534,1.3566296288344075,1.3177333432951723,0.863142804007133,1.2177929422339846,1.3566296288344075,1.3177333432951723,0.863142804007133,1.2177929422339846
86,Pspline-SGD,0.2,1200,5,0.969210386276245,1.3595631571857278,1.315472210070973,0.8740108648105797,1.2201707300329039,1.3595631571857278,1.315472210070973,0.8740108648105797,1.2201707300329039
86,Pspline-SGD,0.2,1300,5,0.969989061355591,1.3610094220201912,1.3137285248891322,0.8823096109166155,1.2218653349426638,1.3610094220201912,1.3137285248891322,0.8823096109166155,1.2218653349426638
86,Pspline-SGD,0.2,1400,5,0.978968620300293,1.3614862937577352,1.3122342543337067,0.8885436840684158,1.2229728462890643,1.3614862937577352,1.3122342543337067,0.8885436840684158,1.2229728462890643
86,Pspline-SGD,0.2,1500,5,0.985987901687622,1.3613535211677743,1.3108861240045389,0.8931689623393166,1.223706467546745,1.3613535211677743,1.3108861240045389,0.8931689623393166,1.223706467546745
86,Pspline-SGD,0.2,1600,5,0.969524145126343,1.3610011789428849,1.3097380898552315,0.8968783855641346,1.224194729695523,1.3610011789428849,1.3097380898552315,0.8968783855641346,1.224194729695523
86,Pspline-SGD,0.2,1700,5,1.09684824943542,1.3601702760039,1.3086004491945868,0.8995924539917145,1.2244133964981294,1.3601702760039,1.3086004491945868,0.8995924539917145,1.2244133964981294
86,Pspline-SGD,0.2,1800,5,0.972766399383545,1.3592933102445437,1.3075142233151849,0.9017109942685485,1.2245685815516427,1.3592933102445437,1.3075142233151849,0.9017109942685485,1.2245685815516427
86,Pspline-SGD,0.2,1900,5,0.972210884094238,1.3580654386940139,1.3061908239668407,0.9031758365778432,1.2244902665959703,1.3580654386940139,1.3061908239668407,0.9031758365778432,1.2244902665959703
86,Pspline-SGD,0.2,2000,5,0.982246398925781,1.3569183793463793,1.3052115768785493,0.9048436974374754,1.2243840406217832,1.3569183793463793,1.3052115768785493,0.9048436974374754,1.2243840406217832
86,Pspline-SGD,0.2,2100,5,0.976452350616455,1.3553689238044544,1.304030045720559,0.9060059935474463,1.22399314422609,1.3553689238044544,1.304030045720559,0.9060059935474463,1.22399314422609
86,Pspline-SGD,0.2,2200,5,0.969688892364502,1.353694812481507,1.303015877725625,0.906842319407195,1.2237830305578419,1.353694812481507,1.303015877725625,0.906842319407195,1.2237830305578419
86,Pspline-SGD,0.2,2300,5,0.977504253387451,1.3517307202180688,1.3020172417975098,0.9075604415859304,1.223447951814833,1.3517307202180688,1.3020172417975098,0.9075604415859304,1.223447951814833
86,Pspline-SGD,0.2,2400,5,0.978968858718872,1.3505321342750425,1.3012252174233006,0.9084447031512076,1.223023310539062,1.3505321342750425,1.3012252174233006,0.9084447031512076,1.223023310539062
86,Pspline-SGD,0.2,2500,5,0.975626945495605,1.349101738928879,1.3003982244555,0.9089117068838989,1.222670929080009,1.349101738928879,1.3003982244555,0.9089117068838989,1.222670929080009
86,Pspline-SGD,0.2,2600,5,0.972521781921387,1.3472509739655585,1.2993936243193134,0.9097302545358634,1.2220306012503355,1.3472509739655585,1.2993936243193134,0.9097302545358634,1.2220306012503355
86,Pspline-SGD,0.2,2700,5,0.975482702255249,1.3456736570325867,1.2986408658647284,0.9102436033621918,1.2219923980306984,1.3456736570325867,1.2986408658647284,0.9102436033621918,1.2219923980306984
86,Pspline-SGD,0.2,2800,5,0.973534345626831,1.3440770745488326,1.2976798220134114,0.9105606216535254,1.2213169001133006,1.3440770745488326,1.2976798220134114,0.9105606216535254,1.2213169001133006
86,Pspline-SGD,0.2,2900,5,0.976069927215576,1.3421312255592561,1.2966987135507657,0.9112064162012116,1.2207995815703865,1.3421312255592561,1.2966987135507657,0.9112064162012116,1.2207995815703865
