seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
18,Pspline-SGD,0.2,0,5,23.8918254375458,0.9457813908496066,1.3632985876760118,1.2696823967555797,1.3437462026693423,0.9457813908496066,1.3632985876760118,1.2696823967555797,1.3437462026693423
18,Pspline-SGD,0.2,100,5,1.08577990531921,0.9272894059013848,1.370344087361467,1.1969830235522667,1.311813655012401,0.9272894059013848,1.370344087361467,1.1969830235522667,1.311813655012401
18,Pspline-SGD,0.2,200,5,1.06496262550354,0.9646329159167473,1.3942227068668704,1.1439647394361732,1.3311533680678227,0.9646329159167473,1.3942227068668704,1.1439647394361732,1.3311533680678227
18,Pspline-SGD,0.2,300,5,1.07132911682129,0.9773065918209989,1.4161915227402253,1.1416442631374144,1.3379331735674016,0.9773065918209989,1.4161915227402253,1.1416442631374144,1.3379331735674016
18,Pspline-SGD,0.2,400,5,1.06363439559937,0.9790570001902349,1.4340729431146007,1.191126548379821,1.324456508019827,0.9790570001902349,1.4340729431146007,1.191126548379821,1.324456508019827
18,Pspline-SGD,0.2,500,5,1.17932677268982,0.9754678290962127,1.4411125129653473,1.247690086853358,1.305645436668394,0.9754678290962127,1.4411125129653473,1.247690086853358,1.305645436668394
18,Pspline-SGD,0.2,600,5,1.05253529548645,0.9831854468590472,1.437536338220126,1.2890644477344058,1.2965687162691861,0.9831854468590472,1.437536338220126,1.2890644477344058,1.2965687162691861
18,Pspline-SGD,0.2,700,5,1.07077431678772,0.963913876277226,1.4002401631158026,1.3196234932281288,1.2983031357739043,0.963913876277226,1.4002401631158026,1.3196234932281288,1.2983031357739043
18,Pspline-SGD,0.2,800,5,1.06132888793945,1.0099663667813696,1.3842271917050872,1.3443303409303788,1.306695842111407,1.0099663667813696,1.3842271917050872,1.3443303409303788,1.306695842111407
18,Pspline-SGD,0.2,900,5,1.06484055519104,1.0665966311075592,1.3683776721924423,1.3619214498028613,1.3205532125765709,1.0665966311075592,1.3683776721924423,1.3619214498028613,1.3205532125765709
18,Pspline-SGD,0.2,1000,5,1.07087063789368,1.1101238803235645,1.3262440702576506,1.3662435160059938,1.3383375575418799,1.1101238803235645,1.3262440702576506,1.3662435160059938,1.3383375575418799
18,Pspline-SGD,0.2,1100,5,1.06271529197693,1.1772126515475096,1.30924179715869,1.3618271792579664,1.3555425152956193,1.1772126515475096,1.30924179715869,1.3618271792579664,1.3555425152956193
18,Pspline-SGD,0.2,1200,5,1.06443643569946,1.22701191548294,1.2830994512689797,1.3409171198838779,1.3702402513261958,1.22701191548294,1.2830994512689797,1.3409171198838779,1.3702402513261958
18,Pspline-SGD,0.2,1300,5,1.06348776817322,1.2642010211331236,1.293668147408944,1.3333654016343606,1.382693653637576,1.2642010211331236,1.293668147408944,1.3333654016343606,1.382693653637576
18,Pspline-SGD,0.2,1400,5,1.07313203811646,1.2888419900007928,1.2836835710312562,1.3097424489420346,1.3903369289785539,1.2888419900007928,1.2836835710312562,1.3097424489420346,1.3903369289785539
18,Pspline-SGD,0.2,1500,5,1.06724190711975,1.30643929674723,1.288102470223124,1.2968422107169089,1.3963453869694407,1.30643929674723,1.288102470223124,1.2968422107169089,1.3963453869694407
18,Pspline-SGD,0.2,1600,5,1.06362342834473,1.3179891713863492,1.2925925685760649,1.287179527594305,1.4005409556220847,1.3179891713863492,1.2925925685760649,1.287179527594305,1.4005409556220847
18,Pspline-SGD,0.2,1700,5,1.19237852096558,1.3239540818707063,1.292299164612344,1.2750761475864834,1.403191356930089,1.3239540818707063,1.292299164612344,1.2750761475864834,1.403191356930089
18,Pspline-SGD,0.2,1800,5,1.05827307701111,1.3267239654387755,1.2880670875857165,1.2638153713534221,1.4047650473427278,1.3267239654387755,1.2880670875857165,1.2638153713534221,1.4047650473427278
18,Pspline-SGD,0.2,1900,5,1.06188035011292,1.3248086385709028,1.2888676277878788,1.2572083779673147,1.4058956605289534,1.3248086385709028,1.2888676277878788,1.2572083779673147,1.4058956605289534
18,Pspline-SGD,0.2,2000,5,1.06748032569885,1.326992723745786,1.29049402257786,1.2534393907537265,1.4068723303870616,1.326992723745786,1.29049402257786,1.2534393907537265,1.4068723303870616
18,Pspline-SGD,0.2,2100,5,1.07734060287476,1.3215783930598821,1.2826624424798911,1.2410724463717833,1.4066546194006961,1.3215783930598821,1.2826624424798911,1.2410724463717833,1.4066546194006961
18,Pspline-SGD,0.2,2200,5,1.06158423423767,1.3220449636224252,1.2746603537052115,1.230996849426809,1.4057414484462971,1.3220449636224252,1.2746603537052115,1.230996849426809,1.4057414484462971
18,Pspline-SGD,0.2,2300,5,1.07494831085205,1.3238025491022243,1.2747122597738434,1.2273393080022097,1.4057029128848828,1.3238025491022243,1.2747122597738434,1.2273393080022097,1.4057029128848828
18,Pspline-SGD,0.2,2400,5,1.07697319984436,1.3257945657454744,1.2768573408897788,1.2261966682135161,1.4060655217825233,1.3257945657454744,1.2768573408897788,1.2261966682135161,1.4060655217825233
18,Pspline-SGD,0.2,2500,5,1.07008600234985,1.324935547913408,1.2780585134417364,1.2249905793163967,1.406385092848947,1.324935547913408,1.2780585134417364,1.2249905793163967,1.406385092848947
18,Pspline-SGD,0.2,2600,5,1.06390023231506,1.3233533680545722,1.277626182231765,1.2224820023662872,1.4060336544776588,1.3233533680545722,1.277626182231765,1.2224820023662872,1.4060336544776588
18,Pspline-SGD,0.2,2700,5,1.07329916954041,1.3222880763223952,1.2786112716655496,1.2219453226806698,1.406498199106323,1.3222880763223952,1.2786112716655496,1.2219453226806698,1.406498199106323
18,Pspline-SGD,0.2,2800,5,1.07915091514587,1.3219275070688168,1.2750790482410252,1.2172357990476237,1.4062929110832298,1.3219275070688168,1.2750790482410252,1.2172357990476237,1.4062929110832298
18,Pspline-SGD,0.2,2900,5,1.06888866424561,1.3134162793040296,1.269689297191934,1.2104217681033196,1.4062033973549757,1.3134162793040296,1.269689297191934,1.2104217681033196,1.4062033973549757
18,Pspline-SGD,0.2,3000,5,1.17903828620911,1.3120005420000147,1.2683610129875753,1.2085964870084793,1.405868521383579,1.3120005420000147,1.2683610129875753,1.2085964870084793,1.405868521383579
18,Pspline-SGD,0.2,3100,5,1.06643772125244,1.3106750787144574,1.2642161862055925,1.2035782216840487,1.4048337286212316,1.3106750787144574,1.2642161862055925,1.2035782216840487,1.4048337286212316
18,Pspline-SGD,0.2,3200,5,1.06521344184875,1.3100388155091076,1.2615773925565217,1.2004244902678745,1.40480177228425,1.3100388155091076,1.2615773925565217,1.2004244902678745,1.40480177228425
18,Pspline-SGD,0.2,3300,5,1.05849075317383,1.3068980587239212,1.2606006859901697,1.1982975807572633,1.4045631905054183,1.3068980587239212,1.2606006859901697,1.1982975807572633,1.4045631905054183
18,Pspline-SGD,0.2,3400,5,1.06536149978638,1.3058390989531121,1.2582992696360806,1.1952425379080267,1.4045142569129512,1.3058390989531121,1.2582992696360806,1.1952425379080267,1.4045142569129512
18,Pspline-SGD,0.2,3500,5,1.06750869750977,1.3054387123495808,1.2598659323178252,1.1957501243424533,1.40461906901386,1.305536145619998,1.2598992385273,1.1957994368137976,1.4047037249525407
18,Pspline-SGD,0.2,3600,5,1.09894824028015,1.3045782991837969,1.2607028048322386,1.195577580182443,1.4046544924515343,1.3046867613045234,1.2602758389535416,1.1957222942267414,1.4047271790236564
18,Pspline-SGD,0.2,3700,5,1.09648132324219,1.3032893529759635,1.2596625463515176,1.1937031543250616,1.404326747244018,1.30441118523628,1.2597644454220307,1.194721380233013,1.404566350214528
18,Pspline-SGD,0.2,3800,5,1.1034836769104,1.301342651177852,1.2558064883007096,1.1892775163841816,1.4038565850009794,1.3037554199313648,1.2587963136580498,1.1934746957600486,1.404365256066726
18,Pspline-SGD,0.2,3900,5,1.11149263381958,1.2948776532532398,1.2418256316280483,1.1768803764766638,1.4022070544840606,1.3020671813591125,1.2559483479053242,1.1905146383355065,1.4040085156691116
