seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
55,Pspline-SGD,0.3,0,5,34.634644985199,0.9308685571600932,1.4200428332997062,1.2595760243812448,1.47197265389076,0.9308685571600932,1.4760828183703727,0.9674139563075594,1.47197265389076
55,Pspline-SGD,0.3,100,5,1.00764632225037,0.9650863107173938,1.4056342531949684,1.2447705438124617,1.4583183584348092,0.9650863107173938,1.3987989104041103,0.8663159382388756,1.4583183584348092
55,Pspline-SGD,0.3,200,5,0.987142562866211,0.7493503178851574,1.3020940881762322,1.252185820004105,1.443666689658656,0.7493503178851574,1.327441667048201,0.6897327313977403,1.443666689658656
55,Pspline-SGD,0.3,300,5,0.981879234313965,0.7693243979440364,1.2942214057006403,1.2819674644010335,1.4158861962031184,0.7693243979440364,1.1934881470435292,0.6112499838469673,1.4158861962031184
55,Pspline-SGD,0.3,400,5,0.97973370552063,0.5009658048627276,1.076388725841972,1.2334877340403778,1.4417146351212606,0.5009658048627276,1.28835639023783,0.6036388630720863,1.4417146351212606
55,Pspline-SGD,0.3,500,5,0.972548484802246,0.42355583080826065,1.0965201295288658,1.2129120060640424,1.4135811321505451,0.42355583080826065,1.152440144850255,0.573386436165337,1.4135811321505451
55,Pspline-SGD,0.3,600,5,0.98350715637207,0.3680094663611722,0.9795754858783341,1.115730243313861,1.3642946733716066,0.3680094663611722,0.9237245807914528,0.6477747127984926,1.3642946733716066
55,Pspline-SGD,0.3,700,5,0.985746383666992,0.35180519160227447,1.0062132026366821,1.0886122206751594,1.3209276804958674,0.35180519160227447,0.8408118492719122,0.6265162202551671,1.3209276804958674
55,Pspline-SGD,0.3,800,5,0.985177278518677,0.3580276362694878,0.9822212471152616,1.0232088737423177,1.3177105887741518,0.3580276362694878,0.74067253827424,0.6478008805512605,1.3177105887741518
55,Pspline-SGD,0.3,900,5,1.15556311607361,0.34805511900057123,1.0066337628171615,1.0098467960830504,1.2667915299898396,0.34805511900057123,0.6977498558479763,0.6240836553577062,1.2667915299898396
