seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
31,Pspline-SGD,0.3,0,5,24.6814208030701,0.936973545373602,1.3812896331837599,1.222409395978829,1.280851067720562,0.936973545373602,1.3812896331837599,1.222409395978829,1.280851067720562
31,Pspline-SGD,0.3,100,5,0.802244186401367,0.9762192600862091,1.362427969529784,1.198577942153953,1.2911839324879133,0.9762192600862091,1.362427969529784,1.198577942153953,1.2911839324879133
31,Pspline-SGD,0.3,200,5,0.797517776489258,0.849934011974177,1.2235106681126744,1.172169389870744,1.3313726985527221,0.849934011974177,1.2235106681126744,1.172169389870744,1.3313726985527221
31,Pspline-SGD,0.3,300,5,0.788202524185181,0.5598669842971509,0.8931303020380051,1.1626268471677728,1.3513313986416353,0.5598669842971509,0.8931303020380051,1.1626268471677728,1.3513313986416353
31,Pspline-SGD,0.3,400,5,0.777487516403198,0.5559162072336618,0.8437020192444422,1.1323657455021106,1.3938369881270447,0.5559162072336618,0.8437020192444422,1.1323657455021106,1.3938369881270447
31,Pspline-SGD,0.3,500,5,0.782791376113892,0.5533764464750581,0.8218247671782134,1.1782381502489487,1.4325149960885157,0.5533764464750581,0.8218247671782134,1.1782381502489487,1.4325149960885157
31,Pspline-SGD,0.3,600,5,0.788307905197144,0.5594336741849963,0.7913863295825309,1.2171479183659466,1.4580891384918024,0.5594336741849963,0.7913863295825309,1.2171479183659466,1.4580891384918024
31,Pspline-SGD,0.3,700,5,0.790521621704102,0.5680427442119661,0.7635783613564814,1.2369559219157844,1.4721669037517928,0.5680427442119661,0.7635783613564814,1.2369559219157844,1.4721669037517928
31,Pspline-SGD,0.3,800,5,0.776413917541504,0.5757358902234347,0.7402693944964659,1.2439895277578923,1.478445916200567,0.5757358902234347,0.7402693944964659,1.2439895277578923,1.478445916200567
31,Pspline-SGD,0.3,900,5,0.78052544593811,0.5850469108219295,0.7240533501458085,1.2449532853383796,1.4802601140779204,0.5850469108219295,0.7240533501458085,1.2449532853383796,1.4802601140779204
31,Pspline-SGD,0.3,1000,5,0.780214548110962,0.5948927765516191,0.7139277570828552,1.2428689554697272,1.4799675730748398,0.5948927765516191,0.7139277570828552,1.2428689554697272,1.4799675730748398
31,Pspline-SGD,0.3,1100,5,0.782712697982788,0.605191193715825,0.70808669649821665,1.2395012959416216,1.4787918472079749,0.605191193715825,0.70808669649821665,1.2395012959416216,1.4787918472079749
31,Pspline-SGD,0.3,1200,5,0.777609586715698,0.6143804506775693,0.7054743291709673,1.2357779761763499,1.4773765826086538,0.6143804506775693,0.7054743291709673,1.2357779761763499,1.4773765826086538
31,Pspline-SGD,0.3,1300,5,0.773537635803223,0.6221009542112159,0.7042877563310186,1.2321362376602445,1.4760065661238404,0.6221009542112159,0.7042877563310186,1.2321362376602445,1.4760065661238404
31,Pspline-SGD,0.3,1400,5,0.780167102813721,0.6286782215752154,0.7050423128495921,1.229036539146771,1.4747727363619496,0.6286782215752154,0.7050423128495921,1.229036539146771,1.4747727363619496
31,Pspline-SGD,0.3,1500,5,0.788796663284302,0.633537175951981,0.7056204967586464,1.226079985338044,1.4737556121281525,0.633537175951981,0.7056204967586464,1.226079985338044,1.4737556121281525
31,Pspline-SGD,0.3,1600,5,0.786091327667236,0.6368717745131449,0.7061277221368876,1.2233735379727297,1.4728638782380636,0.6368717745131449,0.7061277221368876,1.2233735379727297,1.4728638782380636
31,Pspline-SGD,0.3,1700,5,0.789834976196289,0.6400591428025879,0.7072078829973409,1.2212333424411859,1.4721524700010626,0.6400591428025879,0.7072078829973409,1.2212333424411859,1.4721524700010626
31,Pspline-SGD,0.3,1800,5,0.785741806030273,0.6429033903232528,0.7085510986139814,1.2196488066608833,1.4715081908687493,0.6429033903232528,0.7085510986139814,1.2196488066608833,1.4715081908687493
31,Pspline-SGD,0.3,1900,5,0.791501760482788,0.6443103309831649,0.7094643593473305,1.2180135150395794,1.4709902270441204,0.6443103309831649,0.7094643593473305,1.2180135150395794,1.4709902270441204
31,Pspline-SGD,0.3,2000,5,0.786425590515137,0.6444281804430355,0.7093700826089078,1.2161094417938396,1.4705706401721557,0.6444281804430355,0.7093700826089078,1.2161094417938396,1.4705706401721557
31,Pspline-SGD,0.3,2100,5,0.89275050163269,0.6446849552971615,0.7094475347386543,1.214652866851585,1.470190704834576,0.6446849552971615,0.7094475347386543,1.214652866851585,1.470190704834576
31,Pspline-SGD,0.3,2200,5,0.776558876037598,0.6433175346724831,0.7095698563584429,1.2131910809880384,1.4698583604621094,0.6433175346724831,0.7095698563584429,1.2131910809880384,1.4698583604621094
31,Pspline-SGD,0.3,2300,5,0.781482934951782,0.6418524287244417,0.708628757953526,1.2116066623747286,1.4696389193383166,0.6418524287244417,0.708628757953526,1.2116066623747286,1.4696389193383166
31,Pspline-SGD,0.3,2400,5,0.776888847351074,0.642307928664094,0.7089515774196578,1.2105544290036507,1.4693679624689124,0.642307928664094,0.7089515774196578,1.2105544290036507,1.4693679624689124
31,Pspline-SGD,0.3,2500,5,0.780014276504517,0.6418258698386977,0.7090131238943314,1.2093055370631616,1.469131006973571,0.6418258698386977,0.7090131238943314,1.2093055370631616,1.469131006973571
31,Pspline-SGD,0.3,2600,5,0.783502340316772,0.6407729567371416,0.708996613651006,1.2081001163610834,1.4689582436311153,0.6407729567371416,0.708996613651006,1.2081001163610834,1.4689582436311153
31,Pspline-SGD,0.3,2700,5,0.781503200531006,0.6403953135167281,0.7093530695217813,1.2071330532297608,1.4687321253256398,0.6403953135167281,0.7093530695217813,1.2071330532297608,1.4687321253256398
31,Pspline-SGD,0.3,2800,5,0.785260677337646,0.6399925709282166,0.7097561051579051,1.2061956946966819,1.4685495424367156,0.6399925709282166,0.7097561051579051,1.2061956946966819,1.4685495424367156
31,Pspline-SGD,0.3,2900,5,0.786365032196045,0.6394802867708328,0.7100180431359309,1.2052776037733526,1.468394894312183,0.6394802867708328,0.7100180431359309,1.2052776037733526,1.468394894312183
31,Pspline-SGD,0.3,3000,5,0.77833366394043,0.6385791306683526,0.7103847046108426,1.2043624100883916,1.4682454924550434,0.6385791306683526,0.7103847046108426,1.2043624100883916,1.4682454924550434
31,Pspline-SGD,0.3,3100,5,0.791470289230347,0.6377332697117035,0.7103101582862658,1.2033893795319597,1.468087148348359,0.6377332697117035,0.7103101582862658,1.2033893795319597,1.468087148348359
31,Pspline-SGD,0.3,3200,5,0.792478084564209,0.6367941970454866,0.7105779281342129,1.202453926634158,1.4679394041835456,0.6367941970454866,0.7105779281342129,1.202453926634158,1.4679394041835456
31,Pspline-SGD,0.3,3300,5,0.890745878219604,0.6361351486262151,0.7107949844820449,1.2016021830189312,1.467817430865344,0.6361351486262151,0.7107949844820449,1.2016021830189312,1.467817430865344
31,Pspline-SGD,0.3,3400,5,0.781094551086426,0.6352211394229033,0.7109827274328291,1.2007422411530855,1.4676972257498255,0.6352211394229033,0.7109827274328291,1.2007422411530855,1.4676972257498255
31,Pspline-SGD,0.3,3500,5,0.788999080657959,0.6339257238312451,0.7112023377462302,1.1998261461336455,1.4675555059564636,0.6340286492059354,0.7109359676462914,1.1999757535903952,1.4675757340737026
31,Pspline-SGD,0.3,3600,5,0.80517053604126,0.6324268665390145,0.7109268348205992,1.1988090206743418,1.4674227639665356,0.6331141352945756,0.7107905708191641,1.199448063580103,1.4675120491020712
31,Pspline-SGD,0.3,3700,5,0.802702903747559,0.6318867152933878,0.7112184655357969,1.1980394335188445,1.46730826200405,0.6327432755305811,0.7109026996182365,1.1990385759004007,1.4674483418688353
31,Pspline-SGD,0.3,3800,5,0.800392389297485,0.6277112108967915,0.7098136370579594,1.1967060063708517,1.4671097081634128,0.6312808683992115,0.7104614853173327,1.1984370890717786,1.4673673546481187
31,Pspline-SGD,0.3,3900,5,0.804853677749634,0.6213938824765891,0.7080897176591855,1.1946735873801229,1.467405587500309,0.6293846998520386,0.7100217051611625,1.1977500339263176,1.4673563444088331
31,Pspline-SGD,0.3,4000,5,0.801794528961182,0.6122606107912936,0.7013850911386759,1.191585774872164,1.4672690068078897,0.6268185778262821,0.7088923620733909,1.196816892592755,1.4673574570731456
