seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
89,Pspline-SGD,0.3,0,5,25.369752407074,0.9360808059007734,1.3776245868984551,1.3075103856655435,1.066782824969449,0.9360808059007734,1.3650400115455361,0.9849216647115647,1.066782824969449
89,Pspline-SGD,0.3,100,5,0.818782091140747,0.9710903415720441,1.36526510094243,1.2772353835022485,1.0532558186829055,0.9710903415720441,1.3304660516154998,0.8794973734999464,1.0532558186829055
89,Pspline-SGD,0.3,200,5,0.806230545043945,0.4579204898706576,1.3734271726750031,1.259762930803977,1.0478711996457817,0.4579204898706576,1.3294422369296488,0.7195262825154143,1.0478711996457817
89,Pspline-SGD,0.3,300,5,0.803409576416016,0.3172035598744869,1.382643200007286,1.2264528236157513,1.0400915228714098,0.3172035598744869,1.3171764195169293,0.59556094765044,1.0400915228714098
89,Pspline-SGD,0.3,400,5,0.809922695159912,0.31932550390044206,1.3159138477992118,1.206615899744041,1.0354615672991387,0.31932550390044206,1.195568444133137,0.44342120813820235,1.0354615672991387
89,Pspline-SGD,0.3,500,5,0.805408716201782,0.2627457876103853,1.2016182474705206,1.2088317085983082,1.0154526359495288,0.2627457876103853,0.8515445534795584,0.41326512638219004,1.0154526359495288
89,Pspline-SGD,0.3,600,5,0.805282354354858,0.17509696175582484,1.1611305349215277,1.1896149461542902,0.9952558493304585,0.17509696175582484,0.5798941078774819,0.4058868961642928,0.9952558493304585
89,Pspline-SGD,0.3,700,5,0.804358243942261,0.17481418681053865,1.1225789522233578,1.1488862771308799,0.8632418638289752,0.17481418681053865,0.47766228445235637,0.4360270273843017,0.8632418638289752
89,Pspline-SGD,0.3,800,5,0.806303739547729,0.18551201234495537,1.0820646640606473,1.114716068874473,0.8816137713021209,0.18551201234495537,0.4435111592318681,0.4837125214785766,0.8816137713021209
89,Pspline-SGD,0.3,900,5,0.918538093566895,0.24250964847306022,1.1269765794331077,1.1564073160534978,0.8264963941097293,0.24250964847306022,0.3964208767976706,0.45791780038847685,0.8264963941097293
89,Pspline-SGD,0.3,1000,5,0.801983594894409,0.14117490109631378,1.098053915337891,1.1336986232825532,0.6765561000860196,0.14117490109631378,0.4136411147079915,0.4815947533748659,0.6765561000860196
89,Pspline-SGD,0.3,1100,5,0.795791149139404,0.17011013701905608,1.0818802754703023,1.1217958215023527,0.7228840595959201,0.17011013701905608,0.42613718635706505,0.5103867962916022,0.7228840595959201
89,Pspline-SGD,0.3,1200,5,0.797537088394165,0.1603147140558433,1.099412749293164,1.110839036976127,0.6401156418257943,0.1603147140558433,0.41622261811352523,0.556891208428066,0.6401156418257943
