seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
80,Pspline-SGD,0.2,0,5,26.3068518638611,1.307765852110691,0.9892600365711071,1.0245115349635954,1.243397496842333,1.307765852110691,0.9892600365711071,1.0245115349635954,1.243397496842333
80,Pspline-SGD,0.2,100,5,1.01690340042114,1.3215079610727687,1.0354757163397654,0.8614032789086662,1.2646969911603625,1.3215079610727687,1.0354757163397654,0.8614032789086662,1.2646969911603625
80,Pspline-SGD,0.2,200,5,1.00513577461243,1.3266561567187958,1.1930695357851238,0.6271024442813339,1.3064074966354717,1.3266561567187958,1.1930695357851238,0.6271024442813339,1.3064074966354717
80,Pspline-SGD,0.2,300,5,1.14250659942627,1.3427016501422337,1.2486579756573923,0.5754910135354356,1.350751036080047,1.3427016501422337,1.2486579756573923,0.5754910135354356,1.350751036080047
80,Pspline-SGD,0.2,400,5,1.00635814666748,1.3343614397500159,1.2861012489258907,0.6197630726678198,1.392128565120239,1.3343614397500159,1.2861012489258907,0.6197630726678198,1.392128565120239
80,Pspline-SGD,0.2,500,5,0.999836683273315,1.2873419228543144,1.3006680717344423,0.6873745702223724,1.4209889681137096,1.2873419228543144,1.3006680717344423,0.6873745702223724,1.4209889681137096
80,Pspline-SGD,0.2,600,5,1.00635600090027,1.233458727218848,1.2979198993973113,0.7282620855320969,1.4319379055455583,1.233458727218848,1.2979198993973113,0.7282620855320969,1.4319379055455583
80,Pspline-SGD,0.2,700,5,1.01716232299805,1.163820313530807,1.2555221496874884,0.7576292047342296,1.4351880805937682,1.163820313530807,1.2555221496874884,0.7576292047342296,1.4351880805937682
80,Pspline-SGD,0.2,800,5,1.00674748420715,1.0767607279682225,1.1731690711519303,0.7820197298983713,1.4324948707848695,1.0767607279682225,1.1731690711519303,0.7820197298983713,1.4324948707848695
80,Pspline-SGD,0.2,900,5,1.0145308971405,0.9758210105505983,1.0567292151530654,0.8060204915471171,1.4277358264284925,0.9758210105505983,1.0567292151530654,0.8060204915471171,1.4277358264284925
80,Pspline-SGD,0.2,1000,5,1.0160059928894,0.8781166854226925,0.9331337908558628,0.8270870367147618,1.4227131849982766,0.8781166854226925,0.9331337908558628,0.8270870367147618,1.4227131849982766
80,Pspline-SGD,0.2,1100,5,1.01343274116516,0.798919806547785,0.8311701174304988,0.8446016175226716,1.419163113781726,0.798919806547785,0.8311701174304988,0.8446016175226716,1.419163113781726
80,Pspline-SGD,0.2,1200,5,1.01334071159363,0.7450130604781995,0.7634119968080917,0.8572286757643931,1.4170059924997687,0.7450130604781995,0.7634119968080917,0.8572286757643931,1.4170059924997687
80,Pspline-SGD,0.2,1300,5,1.00093126296997,0.7062333086287016,0.7165340883117775,0.8671956604954678,1.415909972992378,0.7062333086287016,0.7165340883117775,0.8671956604954678,1.415909972992378
80,Pspline-SGD,0.2,1400,5,1.01589703559875,0.6804174057993855,0.6872362778169747,0.8743950618753797,1.415316108792893,0.6804174057993855,0.6872362778169747,0.8743950618753797,1.415316108792893
80,Pspline-SGD,0.2,1500,5,1.13631367683411,0.6630188215332208,0.6681997782382771,0.8794491620571367,1.414958624229549,0.6630188215332208,0.6681997782382771,0.8794491620571367,1.414958624229549
80,Pspline-SGD,0.2,1600,5,1.00242948532104,0.6513396950145357,0.6555405495429484,0.8832072300272363,1.4147692350733012,0.6513396950145357,0.6555405495429484,0.8832072300272363,1.4147692350733012
