seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
82,Pspline-SGD,0.3,0,5,23.9030647277832,0.9366740428196498,1.50736655007777,1.2326671770976363,1.1420979256940447,0.9366740428196498,1.50736655007777,1.2326671770976363,1.1420979256940447
82,Pspline-SGD,0.3,100,5,0.659490585327148,0.974636524015337,1.5097658050506877,1.2041824274779571,1.1662521779356028,0.974636524015337,1.5097658050506877,1.2041824274779571,1.1662521779356028
82,Pspline-SGD,0.3,200,5,0.619465112686157,1.0099019512510616,1.5244380803988893,1.2061502159708637,1.2368294045385988,1.0099019512510616,1.5244380803988893,1.2061502159708637,1.2368294045385988
82,Pspline-SGD,0.3,300,5,0.628197908401489,1.055820823569929,1.5404622744739387,1.2315813468780386,1.3146288645347928,1.055820823569929,1.5404622744739387,1.2315813468780386,1.3146288645347928
82,Pspline-SGD,0.3,400,5,0.619308948516846,1.1299295557754143,1.5559717973355711,1.2980987328339817,1.382015646026944,1.1299295557754143,1.5559717973355711,1.2980987328339817,1.382015646026944
82,Pspline-SGD,0.3,500,5,0.749128341674805,1.2293462149843615,1.5708066267004501,1.3700682887494677,1.4329198463709591,1.2293462149843615,1.5708066267004501,1.3700682887494677,1.4329198463709591
82,Pspline-SGD,0.3,600,5,0.605522394180298,1.3062759824392913,1.5804918410606281,1.4071573097352945,1.4701793144759945,1.3062759824392913,1.5804918410606281,1.4071573097352945,1.4701793144759945
82,Pspline-SGD,0.3,700,5,0.618560075759888,1.3554703050256833,1.5857967628713607,1.4187441425837353,1.496102706210662,1.3554703050256833,1.5857967628713607,1.4187441425837353,1.496102706210662
82,Pspline-SGD,0.3,800,5,0.608182430267334,1.3867261398501136,1.5881332425070422,1.4192205525661143,1.513598618904155,1.3867261398501136,1.5881332425070422,1.4192205525661143,1.513598618904155
82,Pspline-SGD,0.3,900,5,0.610665082931519,1.4054146690532676,1.589142870563907,1.4161193064444393,1.5255038669077627,1.4054146690532676,1.589142870563907,1.4161193064444393,1.5255038669077627
82,Pspline-SGD,0.3,1000,5,0.610920429229736,1.418983009689034,1.5868998248950728,1.4100605018459005,1.5331752358662285,1.418983009689034,1.5868998248950728,1.4100605018459005,1.5331752358662285
82,Pspline-SGD,0.3,1100,5,0.619735479354858,1.4243222641722242,1.586021982086925,1.405719224515535,1.5386949245796449,1.4243222641722242,1.586021982086925,1.405719224515535,1.5386949245796449
82,Pspline-SGD,0.3,1200,5,0.612246751785278,1.433448619437307,1.585072861175321,1.401487805993,1.542541826628556,1.433448619437307,1.585072861175321,1.401487805993,1.542541826628556
82,Pspline-SGD,0.3,1300,5,0.610827684402466,1.464513965205941,1.5785551486666332,1.3900171802504364,1.5435964343655015,1.464513965205941,1.5785551486666332,1.3900171802504364,1.5435964343655015
82,Pspline-SGD,0.3,1400,5,0.618935585021973,1.4602083144217226,1.570918715641982,1.3802105777413836,1.545087411574058,1.4602083144217226,1.570918715641982,1.3802105777413836,1.545087411574058
82,Pspline-SGD,0.3,1500,5,0.617236614227295,1.4667585805129413,1.5576985989846241,1.36679006681726,1.5447245003743273,1.4667585805129413,1.5576985989846241,1.36679006681726,1.5447245003743273
82,Pspline-SGD,0.3,1600,5,0.606014251708984,1.4646697313068806,1.551839014645571,1.3620657579306894,1.5446401919507042,1.4646697313068806,1.551839014645571,1.3620657579306894,1.5446401919507042
82,Pspline-SGD,0.3,1700,5,0.607126235961914,1.4616900388783243,1.551667106580949,1.3609339368265667,1.5458064480292426,1.4616900388783243,1.551667106580949,1.3609339368265667,1.5458064480292426
82,Pspline-SGD,0.3,1800,5,0.60912823677063,1.4611940760839606,1.5434943241038281,1.3519633575787686,1.5450600353653359,1.4611940760839606,1.5434943241038281,1.3519633575787686,1.5450600353653359
82,Pspline-SGD,0.3,1900,5,0.608174800872803,1.4668890379254198,1.5376547306206885,1.3451533717320658,1.5450222953845145,1.4668890379254198,1.5376547306206885,1.3451533717320658,1.5450222953845145
82,Pspline-SGD,0.3,2000,5,0.610998630523682,1.4598829664710233,1.5403828232952688,1.347226129665211,1.5457725854718103,1.4598829664710233,1.5403828232952688,1.347226129665211,1.5457725854718103
82,Pspline-SGD,0.3,2100,5,0.614562511444092,1.4632263465150166,1.532940990079823,1.3389440825921783,1.5442151792969607,1.4632263465150166,1.532940990079823,1.3389440825921783,1.5442151792969607
82,Pspline-SGD,0.3,2200,5,0.626792430877686,1.4712839225844705,1.5270247875926184,1.3307278357651955,1.5427516014361413,1.4712839225844705,1.5270247875926184,1.3307278357651955,1.5427516014361413
82,Pspline-SGD,0.3,2300,5,0.616943359375,1.470509648306954,1.5242579567486552,1.3282265849028945,1.542171893900219,1.470509648306954,1.5242579567486552,1.3282265849028945,1.542171893900219
82,Pspline-SGD,0.3,2400,5,0.608876943588257,1.4604157279585532,1.5144276873970213,1.3171914897359738,1.541281505486021,1.4604157279585532,1.5144276873970213,1.3171914897359738,1.541281505486021
82,Pspline-SGD,0.3,2500,5,0.61375093460083,1.4549314893423346,1.5072462089350533,1.292975192045897,1.5412652158196,1.4549314893423346,1.5072462089350533,1.292975192045897,1.5412652158196
82,Pspline-SGD,0.3,2600,5,0.609970331192017,1.4414258334899857,1.4982488863406076,1.2685653544557869,1.5379206550167024,1.4414258334899857,1.4982488863406076,1.2685653544557869,1.5379206550167024
