seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
93,Pspline-SGD,0.3,0,5,32.7152628898621,0.9404754831433796,1.4133450611297544,1.3065496148416886,1.1325637189849151,0.9404754831433796,1.4133450611297544,1.3065496148416886,1.1325637189849151
93,Pspline-SGD,0.3,100,5,0.999592065811157,0.6367140590369592,1.3042454777056947,1.3208774655186952,1.12880015413493,0.6367140590369592,1.3042454777056947,1.3208774655186952,1.12880015413493
93,Pspline-SGD,0.3,200,5,0.98263692855835,0.5994979374313518,1.2706838030280472,1.3078695718162368,1.1221215454582834,0.5994979374313518,1.2706838030280472,1.3078695718162368,1.1221215454582834
93,Pspline-SGD,0.3,300,5,0.975813627243042,0.4103599761892376,1.1217149911081497,1.2813830560828863,1.1127270088922414,0.4103599761892376,1.1217149911081497,1.2813830560828863,1.1127270088922414
93,Pspline-SGD,0.3,400,5,0.979132175445557,0.407484353771113,1.0192646871928477,1.2340142269801206,1.0944689590939167,0.407484353771113,1.0192646871928477,1.2340142269801206,1.0944689590939167
93,Pspline-SGD,0.3,500,5,0.978381395339966,0.4214530765732715,0.7752335541105172,1.1333032560874488,1.031418897425062,0.4214530765732715,0.7752335541105172,1.1333032560874488,1.031418897425062
93,Pspline-SGD,0.3,600,5,0.982526540756226,0.40283582144366264,0.7548672238806542,0.9613413256398429,0.9786893945497501,0.40283582144366264,0.7548672238806542,0.9613413256398429,0.9786893945497501
93,Pspline-SGD,0.3,700,5,0.999759197235107,0.43666885898138796,0.8188941696709636,0.8311909212420656,0.9107217895612445,0.43666885898138796,0.8188941696709636,0.8311909212420656,0.9107217895612445
93,Pspline-SGD,0.3,800,5,1.01509189605713,0.4381490546507891,0.8229696973108184,0.8135932231018425,0.8383546433763754,0.4381490546507891,0.8229696973108184,0.8135932231018425,0.8383546433763754
93,Pspline-SGD,0.3,900,5,1.10867214202881,0.4397887865232503,0.8385537306055157,0.8080608431516154,0.8996157837540075,0.4397887865232503,0.8385537306055157,0.8080608431516154,0.8996157837540075
93,Pspline-SGD,0.3,1000,5,0.990640163421631,0.4326777134487485,0.8483058639049411,0.8298709690986462,0.8329018753736425,0.4326777134487485,0.8483058639049411,0.8298709690986462,0.8329018753736425
93,Pspline-SGD,0.3,1100,5,0.983247995376587,0.3595257295284752,0.816577489790743,0.7936787876030019,0.7341126701354146,0.3595257295284752,0.816577489790743,0.7936787876030019,0.7341126701354146
93,Pspline-SGD,0.3,1200,5,0.983464479446411,0.3888468484350872,0.8238029210890805,0.806947276907311,0.7223998595270574,0.3888468484350872,0.8238029210890805,0.806947276907311,0.7223998595270574
93,Pspline-SGD,0.3,1300,5,0.986906766891479,0.40144396259178916,0.8242440575024654,0.7783499513871746,0.7700464045983655,0.40144396259178916,0.8242440575024654,0.7783499513871746,0.7700464045983655
93,Pspline-SGD,0.3,1400,5,0.987879991531372,0.39348652384554905,0.8198319959158666,0.7802257196460359,0.8249130160730983,0.39348652384554905,0.8198319959158666,0.7802257196460359,0.8249130160730983
93,Pspline-SGD,0.3,1500,5,0.994715452194214,0.38337239599375444,0.8178454971677791,0.7790536060290874,0.7201186648715501,0.38337239599375444,0.8178454971677791,0.7790536060290874,0.7201186648715501
93,Pspline-SGD,0.3,1600,5,0.980695962905884,0.4067451537205381,0.7905535447677474,0.7580858939239766,0.7322465283927956,0.4067451537205381,0.7905535447677474,0.7580858939239766,0.7322465283927956
93,Pspline-SGD,0.3,1700,5,0.990363121032715,0.35081923576220664,0.7937070403282879,0.7740395513083336,0.6999461057489815,0.35081923576220664,0.7937070403282879,0.7740395513083336,0.6999461057489815
93,Pspline-SGD,0.3,1800,5,0.981202840805054,0.36205085487891076,0.8107792002836928,0.782756264722357,0.6699696487428534,0.36205085487891076,0.8107792002836928,0.782756264722357,0.6699696487428534
93,Pspline-SGD,0.3,1900,5,0.982539415359497,0.3485017950237398,0.7962038406303256,0.7850777339088493,0.5481200451193468,0.3485017950237398,0.7962038406303256,0.7850777339088493,0.5481200451193468
93,Pspline-SGD,0.3,2000,5,0.981658458709717,0.34059433520732896,0.7762368501238885,0.7788033846915879,0.5522644657047516,0.34059433520732896,0.7762368501238885,0.7788033846915879,0.5522644657047516
93,Pspline-SGD,0.3,2100,5,1.0935423374176,0.3528242286738895,0.7976164238169311,0.7942332253521421,0.5780487610624296,0.3528242286738895,0.7976164238169311,0.7942332253521421,0.5780487610624296
93,Pspline-SGD,0.3,2200,5,0.967475891113281,0.32393639325013235,0.7936253468202977,0.7885210141268124,0.5170147030356149,0.32393639325013235,0.7936253468202977,0.7885210141268124,0.5170147030356149
93,Pspline-SGD,0.3,2300,5,0.981468677520752,0.35152549523134347,0.7909539669792954,0.7881099099046598,0.5232768679863886,0.35152549523134347,0.7909539669792954,0.7881099099046598,0.5232768679863886
93,Pspline-SGD,0.3,2400,5,0.972084522247314,0.31383981673568806,0.7953559129455984,0.7828636575111855,0.5092088169711603,0.31383981673568806,0.7953559129455984,0.7828636575111855,0.5092088169711603
93,Pspline-SGD,0.3,2500,5,0.972859144210815,0.29945144722654693,0.7851742914760907,0.8025231289836631,0.5105016277113656,0.29945144722654693,0.7851742914760907,0.8025231289836631,0.5105016277113656
93,Pspline-SGD,0.3,2600,5,0.976483821868896,0.32546665829634136,0.7786912176324507,0.7940028718616359,0.469154291633118,0.32546665829634136,0.7786912176324507,0.7940028718616359,0.469154291633118
93,Pspline-SGD,0.3,2700,5,0.973326921463013,0.2999757021302533,0.7500715522801811,0.7660601248905223,0.5249114077529029,0.2999757021302533,0.7500715522801811,0.7660601248905223,0.5249114077529029
93,Pspline-SGD,0.3,2800,5,0.981644153594971,0.29479886674941624,0.7398435711657918,0.7374642447686904,0.4200346913798449,0.29479886674941624,0.7398435711657918,0.7374642447686904,0.4200346913798449
93,Pspline-SGD,0.3,2900,5,0.981597185134888,0.2991980905338015,0.7506905835153133,0.7365757818638905,0.42611062027085045,0.2991980905338015,0.7506905835153133,0.7365757818638905,0.42611062027085045
93,Pspline-SGD,0.3,3000,5,0.970145702362061,0.31737321800862883,0.7304930367118353,0.7179363081777199,0.42558951730275996,0.31737321800862883,0.7304930367118353,0.7179363081777199,0.42558951730275996
93,Pspline-SGD,0.3,3100,5,0.983328342437744,0.3139666835036195,0.7398516171098051,0.72290695084976,0.3969590645387447,0.3139666835036195,0.7398516171098051,0.72290695084976,0.3969590645387447
93,Pspline-SGD,0.3,3200,5,0.972227096557617,0.2897979186610633,0.7272800454980816,0.7079140699060048,0.3725201483996345,0.2897979186610633,0.7272800454980816,0.7079140699060048,0.3725201483996345
93,Pspline-SGD,0.3,3300,5,1.09660243988037,0.25499527823415713,0.7176431006518715,0.6921188119522812,0.39085841800463167,0.25499527823415713,0.7176431006518715,0.6921188119522812,0.39085841800463167
93,Pspline-SGD,0.3,3400,5,0.969642639160156,0.2667473839309035,0.7351098025197068,0.7229004818867573,0.38725868669481806,0.2667473839309035,0.7351098025197068,0.7229004818867573,0.38725868669481806
93,Pspline-SGD,0.3,3500,5,0.985182285308838,0.2646034646504809,0.7393858266987563,0.7473882377270942,0.3510102768723604,0.26824659086844266,0.7386512964026632,0.7483712268166604,0.3470840759120679
93,Pspline-SGD,0.3,3600,5,1.00432419776917,0.26668233039645994,0.7621813643334993,0.7384348436097669,0.4181077985768986,0.2655560062141353,0.7517581152787889,0.7406597192655364,0.3651285037192463
93,Pspline-SGD,0.3,3700,5,1.00842046737671,0.2609818087116717,0.7431911168256872,0.7449104275208949,0.42897617664070664,0.25981852906114977,0.7502288332070578,0.739570704972209,0.3861991864283716
93,Pspline-SGD,0.3,3800,5,1.00704479217529,0.30067307250311875,0.7453589939643457,0.7355308956097746,0.40771956763458717,0.2613312969267006,0.7477541250599105,0.7388562914944253,0.39623289765372477
93,Pspline-SGD,0.3,3900,5,1.01526832580566,0.27226302588345924,0.7326911660341285,0.7203297411244356,0.46253264184827475,0.26735575499613545,0.7424023129955009,0.7362028338868787,0.4045829636812637
93,Pspline-SGD,0.3,4000,5,1.00212144851685,0.2959129878734768,0.6994691377918353,0.6833391683230021,0.43802884020132316,0.2700228824408077,0.736173025009462,0.725984889502847,0.4052202170317154
93,Pspline-SGD,0.3,4100,5,1.00362944602966,0.2741730910227019,0.7116457670376386,0.6883975604765126,0.43962342806426624,0.2688258386717662,0.7321020813257311,0.7196600680203076,0.41097443975354586
93,Pspline-SGD,0.3,4200,5,0.998587846755981,0.2816564888127501,0.6969857380715585,0.6822664418512315,0.3895717444174043,0.2683309279859549,0.726759187307528,0.713715672478676,0.40937829886342536
93,Pspline-SGD,0.3,4300,5,1.0203583240509,0.23852236685834016,0.684847444444622,0.680177154942926,0.42822341915482764,0.2661061336691158,0.7224370276947988,0.7109666031268981,0.4107536145320018
93,Pspline-SGD,0.3,4400,5,1.00916981697083,0.22749524804140298,0.6889297808013363,0.6904427806616332,0.38260615313452456,0.2603474324116828,0.7179213721372714,0.7076960819900414,0.40685204963762156
93,Pspline-SGD,0.3,4500,5,1.00693726539612,0.25633903080702614,0.6990387899399589,0.6705478422833842,0.3446068407271057,0.2570437275181237,0.7152088922699097,0.7041634183269796,0.39927623683611224
93,Pspline-SGD,0.3,4600,5,1.00283122062683,0.2710996536733362,0.6983468400618289,0.7010808180366909,0.36713148858481953,0.2528497700706351,0.7129719390713244,0.7016379848952642,0.39113300429554737
93,Pspline-SGD,0.3,4700,5,0.996038436889648,0.23899601515838645,0.70264608359986,0.6847374603910814,0.34466671160229034,0.24975917441304263,0.7098883906373267,0.6989811701897837,0.3827017344081253
93,Pspline-SGD,0.3,4800,5,1.01915717124939,0.20663970068970555,0.717481079545581,0.6866362266874099,0.3874294045430711,0.24581524399779342,0.7078219510967697,0.6977760650608841,0.37928446721267606
93,Pspline-SGD,0.3,4900,5,1.00782680511475,0.28177329620770203,0.6867644113228056,0.658309188253184,0.3670919166899674,0.24297487787514233,0.7061015452634514,0.6955619542480147,0.37755609180079414
93,Pspline-SGD,0.3,5000,5,1.00608015060425,0.24606490598469316,0.6851403028382823,0.6680883044443726,0.38474603213492337,0.23963633030361592,0.7041427209882952,0.6927138744717597,0.37451983825146673
93,Pspline-SGD,0.3,5100,5,0.169087409973145,0.22837165247559038,0.6920996226333355,0.6747753148094023,0.4359695962042089,0.23746203114693562,0.7031510697397001,0.6910134745609708,0.3730449457284491
93,Pspline-SGD,0.3,5200,5,0.165776014328003,0.2064064259899332,0.6971722414167453,0.6843985712566112,0.40343190151285885,0.23551855744021122,0.7025804221093873,0.6899161380207515,0.3720893321122121
93,Pspline-SGD,0.3,5300,5,0.169159412384033,0.19490843987391113,0.6796489136820493,0.6712021534798874,0.38353990634120405,0.23307969078206936,0.7012822778512177,0.6889154862819242,0.370606931004271
93,Pspline-SGD,0.3,5400,5,0.168126583099365,0.19531859858542483,0.6813850055073977,0.6691994794257147,0.3499207144042127,0.2301362849380853,0.6997965239836391,0.6872243622851576,0.3692526296250188
93,Pspline-SGD,0.3,5500,5,0.170230150222778,0.2121608848130134,0.6579674131635006,0.6607309885822038,0.37695614493104196,0.22785746380304758,0.6983399291334519,0.685321176513405,0.36633062406596245
93,Pspline-SGD,0.3,5600,5,0.169357061386108,0.22263556919026592,0.659690506629355,0.6466633747847617,0.34960556864045694,0.22661265506595352,0.6965357038954754,0.6837903564226948,0.3626824562701858
93,Pspline-SGD,0.3,5700,5,0.169718742370605,0.22532101871856128,0.6803222786726284,0.6593558655087167,0.3233244682228004,0.2258694841778016,0.6949513827396075,0.6824019041787374,0.3594684685966149
93,Pspline-SGD,0.3,5800,5,0.170585632324219,0.24187995276929278,0.6750535168214001,0.6416808718905365,0.32986872074364715,0.22521817499768754,0.6939032722050977,0.6810369952390719,0.3573707295597913
93,Pspline-SGD,0.3,5900,5,0.168339729309082,0.25571969096181124,0.6696127125025443,0.6467522917213069,0.3203087755604068,0.22395243081049343,0.6929015135198595,0.6792913693409722,0.3552022533492793
93,Pspline-SGD,0.3,6000,5,0.165416717529297,0.30567382791918807,0.6943213456471948,0.6333000222230114,0.3455623682992766,0.22307257247367826,0.6918099609375337,0.6772789589932915,0.3535266291705789
93,Pspline-SGD,0.3,6100,5,0.164676666259766,0.17451606284235918,0.6424066014671279,0.6021352168156516,0.3120578951164457,0.22112428273807813,0.6899358829190754,0.6748617700797872,0.3515206913853686
93,Pspline-SGD,0.3,6200,5,0.167887687683105,0.20301249209475303,0.6249190731574843,0.6201366861775781,0.2967608639115244,0.219087220199856,0.6873199985089764,0.6720289677027158,0.34851708340804327
93,Pspline-SGD,0.3,6300,5,0.165395975112915,0.20299414575249353,0.6387714916466805,0.6190413853335677,0.31864955068824086,0.21744218716547073,0.6848325259598248,0.6697307180105819,0.34644599930559794
93,Pspline-SGD,0.3,6400,5,0.167011022567749,0.204342982993153,0.6328204519972263,0.6014737418397507,0.32934876774133853,0.21612409486718784,0.682687575985443,0.6674191848695197,0.34472199352180344
93,Pspline-SGD,0.3,6500,5,0.169949293136597,0.19402111966929095,0.6309826930623184,0.6008422260362167,0.3270019866625213,0.21479056490941145,0.6806967538449397,0.6651891566990604,0.3430919802602708
93,Pspline-SGD,0.3,6600,5,0.166063785552979,0.2516408237940818,0.6418247861503138,0.5934278582697546,0.362375507321783,0.21372772959954112,0.6790425109708089,0.6630210459775433,0.34114743969633654
