seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
29,Pspline-SGD,0.2,0,5,26.0723598003387,1.3448946677408666,0.9473883209877528,0.9811224395975882,1.4981016904798576,1.3448946677408666,0.9473883209877528,0.9811224395975882,1.4981016904798576
29,Pspline-SGD,0.2,100,5,1.06871867179871,1.3231976300315327,0.9559233937019267,0.8587371713795318,1.456864316078939,1.3231976300315327,0.9559233937019267,0.8587371713795318,1.456864316078939
29,Pspline-SGD,0.2,200,5,1.04821825027466,1.2726807320293534,0.9470004468507396,0.7453688697961708,1.4295058762098176,1.2726807320293534,0.9470004468507396,0.7453688697961708,1.4295058762098176
29,Pspline-SGD,0.2,300,5,1.30797696113586,1.197787428388039,0.9279943936963144,0.6603272281302055,1.3993092367839308,1.197787428388039,0.9279943936963144,0.6603272281302055,1.3993092367839308
29,Pspline-SGD,0.2,400,5,1.13224363327026,1.0786682295197803,0.8737162756012947,0.6389422509389653,1.3760882442212805,1.0786682295197803,0.8737162756012947,0.6389422509389653,1.3760882442212805
29,Pspline-SGD,0.2,500,5,1.11634111404419,0.9544440945347552,0.7995502360150937,0.6651817099758469,1.3659665743568365,0.9544440945347552,0.7995502360150937,0.6651817099758469,1.3659665743568365
29,Pspline-SGD,0.2,600,5,1.09877848625183,0.8594651978136714,0.7320619814065998,0.7082093310736879,1.3628443596664706,0.8594651978136714,0.7320619814065998,0.7082093310736879,1.3628443596664706
29,Pspline-SGD,0.2,700,5,1.11656713485718,0.7943488025883331,0.6811490807319244,0.7497980550828502,1.3621243432693306,0.7943488025883331,0.6811490807319244,0.7497980550828502,1.3621243432693306
29,Pspline-SGD,0.2,800,5,1.09264183044434,0.7512466890847442,0.6460086384036382,0.7841105781400949,1.3622987268050213,0.7512466890847442,0.6460086384036382,0.7841105781400949,1.3622987268050213
29,Pspline-SGD,0.2,900,5,1.10228252410889,0.7232010656843681,0.6223925244769698,0.8106501757128727,1.3627971966741996,0.7232010656843681,0.6223925244769698,0.8106501757128727,1.3627971966741996
29,Pspline-SGD,0.2,1000,5,1.17048597335815,0.7046300904034392,0.607579043828496,0.8310625039565419,1.3633784048994864,0.7046300904034392,0.607579043828496,0.8310625039565419,1.3633784048994864
29,Pspline-SGD,0.2,1100,5,1.14945125579834,0.6925632160629007,0.5971578741585961,0.8465078150190212,1.3638694786655718,0.6925632160629007,0.5971578741585961,0.8465078150190212,1.3638694786655718
29,Pspline-SGD,0.2,1200,5,1.0998387336731,0.6839806977768985,0.5917630290092843,0.8578065120386721,1.364397417283938,0.6839806977768985,0.5917630290092843,0.8578065120386721,1.364397417283938
