seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
98,Pspline-SGD,0.3,0,5,34.3966119289398,0.9252666555618241,1.3388659181937543,1.423177667406181,1.1420291452363518,0.9252666555618241,1.3388659181937543,1.423177667406181,1.1420291452363518
98,Pspline-SGD,0.3,100,5,1.01568055152893,0.973941257738155,1.3229235915215554,1.388886991579687,1.130372225544592,0.973941257738155,1.3229235915215554,1.388886991579687,1.130372225544592
98,Pspline-SGD,0.3,200,5,0.999351978302002,0.547976643093364,1.1834221554284154,1.3947198873700573,1.1259554647670966,0.547976643093364,1.1834221554284154,1.3947198873700573,1.1259554647670966
98,Pspline-SGD,0.3,300,5,1.00167751312256,0.35849570899361843,0.9390320837373811,1.3909843956220933,1.116318399926236,0.35849570899361843,0.9390320837373811,1.3909843956220933,1.116318399926236
98,Pspline-SGD,0.3,400,5,1.0005419254303,0.2959785158159574,0.7521584849926626,1.3314973168367004,1.1109971726685424,0.2959785158159574,0.7521584849926626,1.3314973168367004,1.1109971726685424
98,Pspline-SGD,0.3,500,5,0.993374824523926,0.2867291237412269,0.6117098558578247,1.2887625669184888,1.1127341240350583,0.2867291237412269,0.6117098558578247,1.2887625669184888,1.1127341240350583
98,Pspline-SGD,0.3,600,5,1.00564479827881,0.2830231212832937,0.5743879530245034,1.2049523467783674,1.0883749275817687,0.2830231212832937,0.5743879530245034,1.2049523467783674,1.0883749275817687
98,Pspline-SGD,0.3,700,5,1.00574564933777,0.3038701495489023,0.6046498115739325,1.14072112746711,1.0606560262872184,0.3038701495489023,0.6046498115739325,1.14072112746711,1.0606560262872184
98,Pspline-SGD,0.3,800,5,0.998291015625,0.25150506085783136,0.6563493372594126,1.1214077990061884,0.8856266272040207,0.25150506085783136,0.6563493372594126,1.1214077990061884,0.8856266272040207
98,Pspline-SGD,0.3,900,5,1.11635112762451,0.22364378811089858,0.6669124516333548,0.9957279576107416,0.7672278481935291,0.22364378811089858,0.6669124516333548,0.9957279576107416,0.7672278481935291
98,Pspline-SGD,0.3,1000,5,0.993324041366577,0.25506824555248736,0.6644888498996478,0.9726203592104272,0.8264569940943031,0.25506824555248736,0.6644888498996478,0.9726203592104272,0.8264569940943031
98,Pspline-SGD,0.3,1100,5,0.993803262710571,0.24253313054424894,0.6854563901507491,0.9510253315148777,0.7918995529271018,0.24253313054424894,0.6854563901507491,0.9510253315148777,0.7918995529271018
98,Pspline-SGD,0.3,1200,5,0.990167140960693,0.2521413375455336,0.6977932816821505,0.9521531024028116,0.7336302849465225,0.2521413375455336,0.6977932816821505,0.9521531024028116,0.7336302849465225
98,Pspline-SGD,0.3,1300,5,0.988728284835815,0.2542537527737774,0.6894174048287315,0.9560903447510899,0.7354914756283643,0.2542537527737774,0.6894174048287315,0.9560903447510899,0.7354914756283643
98,Pspline-SGD,0.3,1400,5,0.996326446533203,0.24354457228742207,0.7141355753739429,0.9543675007718716,0.7090939470628767,0.24354457228742207,0.7141355753739429,0.9543675007718716,0.7090939470628767
98,Pspline-SGD,0.3,1500,5,0.998098611831665,0.22319501902452893,0.710995949598233,0.907267629585833,0.6554375163725883,0.22319501902452893,0.710995949598233,0.907267629585833,0.6554375163725883
98,Pspline-SGD,0.3,1600,5,0.990261554718018,0.19677927782913798,0.7775614201080964,0.9490334134246842,0.711563446795757,0.19677927782913798,0.7775614201080964,0.9490334134246842,0.711563446795757
98,Pspline-SGD,0.3,1700,5,0.998681545257568,0.18253921540955545,0.7700258316661823,1.0007658801663524,0.766238251125396,0.18253921540955545,0.7700258316661823,1.0007658801663524,0.766238251125396
98,Pspline-SGD,0.3,1800,5,0.992051839828491,0.19202584917803156,0.7615822967589007,1.007914585180384,0.7558210551231108,0.19202584917803156,0.7615822967589007,1.007914585180384,0.7558210551231108
98,Pspline-SGD,0.3,1900,5,0.991586208343506,0.1628028471528161,0.7787639931209439,0.9891495595252582,0.7270837121110247,0.1628028471528161,0.7787639931209439,0.9891495595252582,0.7270837121110247
98,Pspline-SGD,0.3,2000,5,0.995944261550903,0.17561530759370483,0.7155979831933562,0.9466683266238752,0.6976309899707243,0.17561530759370483,0.7155979831933562,0.9466683266238752,0.6976309899707243
98,Pspline-SGD,0.3,2100,5,1.10934209823608,0.16949073164870598,0.7189353850491736,0.9322920230019075,0.6820758963989781,0.16949073164870598,0.7189353850491736,0.9322920230019075,0.6820758963989781
98,Pspline-SGD,0.3,2200,5,0.980270862579346,0.17321944969310776,0.7247150879048453,0.9533211661329765,0.7284708604491046,0.17321944969310776,0.7247150879048453,0.9533211661329765,0.7284708604491046
98,Pspline-SGD,0.3,2300,5,0.979023218154907,0.19593458497351543,0.7548450538730123,0.9505789839193391,0.7059851682151282,0.19593458497351543,0.7548450538730123,0.9505789839193391,0.7059851682151282
98,Pspline-SGD,0.3,2400,5,0.994100570678711,0.10472626002896532,0.740375254679782,0.9240963204014255,0.6335095645680137,0.10472626002896532,0.740375254679782,0.9240963204014255,0.6335095645680137
98,Pspline-SGD,0.3,2500,5,0.986734867095947,0.13922999472275238,0.7494521215279907,0.9443563811447627,0.6684720756248633,0.13922999472275238,0.7494521215279907,0.9443563811447627,0.6684720756248633
98,Pspline-SGD,0.3,2600,5,0.991223335266113,0.130562373673332,0.7356351122675568,0.9216594911421586,0.5991551833658902,0.130562373673332,0.7356351122675568,0.9216594911421586,0.5991551833658902
98,Pspline-SGD,0.3,2700,5,0.988992929458618,0.15081433780728057,0.7565092291046224,0.9449125512305198,0.6577967145277415,0.15081433780728057,0.7565092291046224,0.9449125512305198,0.6577967145277415
98,Pspline-SGD,0.3,2800,5,1.0003559589386,0.141703126851504,0.740673446292608,0.935429017633408,0.6238321019495474,0.141703126851504,0.740673446292608,0.935429017633408,0.6238321019495474
98,Pspline-SGD,0.3,2900,5,0.992050886154175,0.1190239883356338,0.7374590933738016,0.8980417707312887,0.5969272928854241,0.1190239883356338,0.7374590933738016,0.8980417707312887,0.5969272928854241
98,Pspline-SGD,0.3,3000,5,0.991635322570801,0.09637573605292817,0.7316104297336806,0.9045728275594654,0.5868641733820734,0.09637573605292817,0.7316104297336806,0.9045728275594654,0.5868641733820734
98,Pspline-SGD,0.3,3100,5,0.997076511383057,0.13241111505543401,0.7325302065161828,0.889760922343175,0.5565732562018831,0.13241111505543401,0.7325302065161828,0.889760922343175,0.5565732562018831
98,Pspline-SGD,0.3,3200,5,0.994311809539795,0.10941094763471597,0.7317928668599235,0.8933929847308861,0.566462701490854,0.10941094763471597,0.7317928668599235,0.8933929847308861,0.566462701490854
98,Pspline-SGD,0.3,3300,5,1.10392761230469,0.10615638549297601,0.7268178205062339,0.8998544666773305,0.5990823913310797,0.10615638549297601,0.7268178205062339,0.8998544666773305,0.5990823913310797
98,Pspline-SGD,0.3,3400,5,0.990425109863281,0.08096218350644883,0.7358797803978754,0.8898323158717404,0.5430971800319679,0.08096218350644883,0.7358797803978754,0.8898323158717404,0.5430971800319679
98,Pspline-SGD,0.3,3500,5,0.998082637786865,0.11555454361363747,0.72621790453286,0.8659912824063443,0.4816265376643786,0.11489121332493825,0.7293491688564251,0.8669819952533442,0.4907879645078031
98,Pspline-SGD,0.3,3600,5,1.02070665359497,0.11808633512855171,0.7480496534186356,0.8877475517016328,0.5543973641713587,0.08863931566174023,0.7404727370630139,0.8746087106658404,0.5136496360470121
98,Pspline-SGD,0.3,3700,5,1.02298545837402,0.15109825392426507,0.7430486827565065,0.8937795709402214,0.569124067700348,0.0907928441056043,0.7406714981075154,0.8813333657030534,0.5377451074898507
98,Pspline-SGD,0.3,3800,5,1.02442789077759,0.178981065615917,0.7532819433972252,0.9099193672932964,0.5755047334625067,0.10666562098236433,0.742033301329915,0.8897079703158837,0.5527814898884117
