seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
70,Pspline-SGD,0.3,0,5,24.3202297687531,0.925045527222467,1.4393825789051005,1.3011213547548228,1.1838402222431679,0.925045527222467,1.4393825789051005,1.3011213547548228,1.1838402222431679
70,Pspline-SGD,0.3,100,5,0.638198614120483,0.9579539252734094,1.4512424843265204,1.293378458204667,1.192868312735671,0.9579539252734094,1.4512424843265204,1.293378458204667,1.192868312735671
70,Pspline-SGD,0.3,200,5,0.624077081680298,0.9981784800159474,1.4640865163430088,1.3125643538327598,1.2654760059284111,0.9981784800159474,1.4640865163430088,1.3125643538327598,1.2654760059284111
70,Pspline-SGD,0.3,300,5,0.621911764144897,1.0544679723466062,1.4779022570316982,1.3405235745029056,1.34982293288319,1.0544679723466062,1.4779022570316982,1.3405235745029056,1.34982293288319
70,Pspline-SGD,0.3,400,5,0.623774766921997,1.1488409965953204,1.4929531095125637,1.383906250991746,1.426354079870235,1.1488409965953204,1.4929531095125637,1.383906250991746,1.426354079870235
70,Pspline-SGD,0.3,500,5,0.619386672973633,1.277549058246002,1.505317622938273,1.4396200460198643,1.4744208767685485,1.277549058246002,1.505317622938273,1.4396200460198643,1.4744208767685485
70,Pspline-SGD,0.3,600,5,0.627082347869873,1.3802859815676858,1.5122646227282914,1.4737626212174586,1.5007105714418292,1.3802859815676858,1.5122646227282914,1.4737626212174586,1.5007105714418292
70,Pspline-SGD,0.3,700,5,0.628939628601074,1.4582845428280102,1.5092003605275168,1.4795039466126132,1.5180086854099484,1.4582845428280102,1.5092003605275168,1.4795039466126132,1.5180086854099484
70,Pspline-SGD,0.3,800,5,0.618315935134888,1.5289469963277906,1.4978419184618676,1.466139512097229,1.5311804053669955,1.5289469963277906,1.4978419184618676,1.466139512097229,1.5311804053669955
70,Pspline-SGD,0.3,900,5,0.619649648666382,1.4880958308513037,1.4828854205143727,1.400620051485572,1.5316104948157752,1.4880958308513037,1.4828854205143727,1.400620051485572,1.5316104948157752
70,Pspline-SGD,0.3,1000,5,0.620559692382812,1.4933039704202633,1.4900088197218866,1.40270938358589,1.5335535831587839,1.4933039704202633,1.4900088197218866,1.40270938358589,1.5335535831587839
70,Pspline-SGD,0.3,1100,5,0.615971326828003,1.4976942864875429,1.493243209051925,1.4078300165044995,1.5349552709869985,1.4976942864875429,1.493243209051925,1.4078300165044995,1.5349552709869985
70,Pspline-SGD,0.3,1200,5,0.619962215423584,1.5024891360405561,1.497838828494283,1.4118507398478044,1.5370586589091917,1.5024891360405561,1.497838828494283,1.4118507398478044,1.5370586589091917
70,Pspline-SGD,0.3,1300,5,0.618404626846313,1.508677325387967,1.4976579030871457,1.4198255879602937,1.5416437569594637,1.508677325387967,1.4976579030871457,1.4198255879602937,1.5416437569594637
70,Pspline-SGD,0.3,1400,5,0.622862815856934,1.509382499678444,1.4960721909423138,1.419154554951317,1.5430158925341402,1.509382499678444,1.4960721909423138,1.419154554951317,1.5430158925341402
70,Pspline-SGD,0.3,1500,5,0.623880386352539,1.5144413670800823,1.4985031092481318,1.4141637385084471,1.5438894766122158,1.5144413670800823,1.4985031092481318,1.4141637385084471,1.5438894766122158
70,Pspline-SGD,0.3,1600,5,0.614662408828735,1.511568063604687,1.4960935258946888,1.4171338845771397,1.5438020503705667,1.511568063604687,1.4960935258946888,1.4171338845771397,1.5438020503705667
70,Pspline-SGD,0.3,1700,5,0.626122713088989,1.511585786134631,1.495307809181995,1.4174218332207196,1.5395206474721557,1.511585786134631,1.495307809181995,1.4174218332207196,1.5395206474721557
70,Pspline-SGD,0.3,1800,5,0.621051073074341,1.5112202182074383,1.493683681555412,1.4195188837839516,1.537713366849729,1.5112202182074383,1.493683681555412,1.4195188837839516,1.537713366849729
70,Pspline-SGD,0.3,1900,5,0.622407913208008,1.50969926880368,1.4949840481217769,1.4154070313663338,1.5365656351991672,1.50969926880368,1.4949840481217769,1.4154070313663338,1.5365656351991672
70,Pspline-SGD,0.3,2000,5,0.622514963150024,1.501036143249175,1.491220921191355,1.40612951229386,1.531479344918052,1.501036143249175,1.491220921191355,1.40612951229386,1.531479344918052
70,Pspline-SGD,0.3,2100,5,0.757021903991699,1.505915046842574,1.4864185182369034,1.4048449377891878,1.525394648846811,1.505915046842574,1.4864185182369034,1.4048449377891878,1.525394648846811
70,Pspline-SGD,0.3,2200,5,0.616328477859497,1.5136141457123424,1.4879965244495388,1.4086356000749916,1.5213748706542878,1.5136141457123424,1.4879965244495388,1.4086356000749916,1.5213748706542878
70,Pspline-SGD,0.3,2300,5,0.620629072189331,1.5156355585177017,1.4857436578550747,1.4137244102238118,1.5260947774033742,1.5156355585177017,1.4857436578550747,1.4137244102238118,1.5260947774033742
