seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
90,Pspline-SGD,0.2,0,5,23.2888417243958,0.9489960212623965,1.3320710870989414,1.0387095297018714,1.6753618203182017,0.9489960212623965,1.3320710870989414,1.0387095297018714,1.6753618203182017
90,Pspline-SGD,0.2,100,5,1.04001617431641,0.8817540151804121,1.3556669884357546,0.9441387204765708,1.6691352556112222,0.8817540151804121,1.3556669884357546,0.9441387204765708,1.6691352556112222
90,Pspline-SGD,0.2,200,5,1.00720071792603,0.7597646145456476,1.4066261756789482,0.823441734560922,1.6629027119425677,0.7597646145456476,1.4066261756789482,0.823441734560922,1.6629027119425677
90,Pspline-SGD,0.2,300,5,1.17658758163452,0.4904978767955772,1.152149185626439,0.8859216027411339,1.671241970803221,0.4904978767955772,1.152149185626439,0.8859216027411339,1.671241970803221
90,Pspline-SGD,0.2,400,5,1.00519704818726,0.4406087607725482,0.9112955878807686,0.8237159302691929,1.6762491265926025,0.4406087607725482,0.9112955878807686,0.8237159302691929,1.6762491265926025
90,Pspline-SGD,0.2,500,5,0.992852926254272,0.4100705489057014,0.7389769123212576,0.7509524224385812,1.6614383184601236,0.4100705489057014,0.7389769123212576,0.7509524224385812,1.6614383184601236
90,Pspline-SGD,0.2,600,5,1.00353002548218,0.4393844467813525,0.5739668159143452,0.7493133841744083,1.6769468509568577,0.4393844467813525,0.5739668159143452,0.7493133841744083,1.6769468509568577
90,Pspline-SGD,0.2,700,5,0.992461919784546,0.44443055769623774,0.5691313625809966,0.5452042947390551,1.6643891990450994,0.44443055769623774,0.5691313625809966,0.5452042947390551,1.6643891990450994
90,Pspline-SGD,0.2,800,5,0.995059490203857,0.5137800659260583,0.5109421950979041,0.4066275664090903,1.635379168120526,0.5137800659260583,0.5109421950979041,0.4066275664090903,1.635379168120526
90,Pspline-SGD,0.2,900,5,1.00077390670776,0.5344317354783128,0.5504555393810577,0.2928079726451014,1.6692818449926832,0.5344317354783128,0.5504555393810577,0.2928079726451014,1.6692818449926832
90,Pspline-SGD,0.2,1000,5,1.00793933868408,0.5656964638795206,0.557847941737045,0.21739536073890225,1.554743933141189,0.5656964638795206,0.557847941737045,0.21739536073890225,1.554743933141189
90,Pspline-SGD,0.2,1100,5,1.00158047676086,0.525841477523252,0.5193207209335658,0.2150783411888277,1.6191101116630346,0.525841477523252,0.5193207209335658,0.2150783411888277,1.6191101116630346
90,Pspline-SGD,0.2,1200,5,0.99324369430542,0.5333893802384273,0.5414545373584692,0.23792402697162443,1.6241812621332345,0.5333893802384273,0.5414545373584692,0.23792402697162443,1.6241812621332345
90,Pspline-SGD,0.2,1300,5,1.00195097923279,0.5194329081397727,0.5430798467516195,0.2834813286444145,1.5057088150571825,0.5194329081397727,0.5430798467516195,0.2834813286444145,1.5057088150571825
90,Pspline-SGD,0.2,1400,5,1.00815415382385,0.4994184859580452,0.49142507478704184,0.22730963838688553,1.5017362352028076,0.4994184859580452,0.49142507478704184,0.22730963838688553,1.5017362352028076
90,Pspline-SGD,0.2,1500,5,1.1488139629364,0.5080738155737387,0.5064002444312249,0.16052855062511903,1.5024270109276099,0.5080738155737387,0.5064002444312249,0.16052855062511903,1.5024270109276099
90,Pspline-SGD,0.2,1600,5,0.990187168121338,0.4928424346337033,0.47281054466769606,0.1702529734570866,1.5565689290488882,0.4928424346337033,0.47281054466769606,0.1702529734570866,1.5565689290488882
90,Pspline-SGD,0.2,1700,5,0.99554705619812,0.4738707346248305,0.47523581553224953,0.18984486489213243,1.558952328238669,0.4738707346248305,0.47523581553224953,0.18984486489213243,1.558952328238669
90,Pspline-SGD,0.2,1800,5,0.998897552490234,0.4686692087390804,0.4535227134548762,0.2371299038690971,1.5945058439047233,0.4686692087390804,0.4535227134548762,0.2371299038690971,1.5945058439047233
90,Pspline-SGD,0.2,1900,5,1.0036780834198,0.479605625728926,0.45594474879146285,0.17531959080646517,1.56278930711671,0.479605625728926,0.45594474879146285,0.17531959080646517,1.56278930711671
90,Pspline-SGD,0.2,2000,5,1.01710939407349,0.44771588259401646,0.41767397050233607,0.23630137559504827,1.5589812161233951,0.44771588259401646,0.41767397050233607,0.23630137559504827,1.5589812161233951
90,Pspline-SGD,0.2,2100,5,0.994641780853271,0.44280952728667883,0.38486557007991185,0.14452615577108718,1.5465850718001848,0.44280952728667883,0.38486557007991185,0.14452615577108718,1.5465850718001848
90,Pspline-SGD,0.2,2200,5,0.996873378753662,0.3930299562485869,0.3924380005523239,0.18392290331575667,1.5950505883349404,0.3930299562485869,0.3924380005523239,0.18392290331575667,1.5950505883349404
90,Pspline-SGD,0.2,2300,5,1.00501179695129,0.3906298458367466,0.37347400023962574,0.2042667955758461,1.5723760142966063,0.3906298458367466,0.37347400023962574,0.2042667955758461,1.5723760142966063
90,Pspline-SGD,0.2,2400,5,1.04325199127197,0.3851651135073975,0.4499018424026216,0.16191213865382606,1.5668838296348049,0.3851651135073975,0.4499018424026216,0.16191213865382606,1.5668838296348049
90,Pspline-SGD,0.2,2500,5,1.0205409526825,0.3871653150437907,0.3803002407189212,0.1713529096297153,1.5230256408083795,0.3871653150437907,0.3803002407189212,0.1713529096297153,1.5230256408083795
90,Pspline-SGD,0.2,2600,5,1.02317595481873,0.3627988249682482,0.3513429140697278,0.18120432593861888,1.455379916136357,0.3627988249682482,0.3513429140697278,0.18120432593861888,1.455379916136357
90,Pspline-SGD,0.2,2700,5,1.01809191703796,0.3612383427250576,0.3375972379750539,0.13966961965896166,1.475929409907317,0.3612383427250576,0.3375972379750539,0.13966961965896166,1.475929409907317
90,Pspline-SGD,0.2,2800,5,1.03199100494385,0.3481219130929175,0.3426591376566866,0.12786331265012293,1.3820507139608698,0.3481219130929175,0.3426591376566866,0.12786331265012293,1.3820507139608698
90,Pspline-SGD,0.2,2900,5,1.04233312606812,0.33966866506347,0.32803117586055747,0.16009376644600984,1.3451459167472861,0.33966866506347,0.32803117586055747,0.16009376644600984,1.3451459167472861
90,Pspline-SGD,0.2,3000,5,1.03367042541504,0.3643905509724282,0.359978925369397,0.16835837244751864,1.2992270081663808,0.3643905509724282,0.359978925369397,0.16835837244751864,1.2992270081663808
90,Pspline-SGD,0.2,3100,5,1.01887679100037,0.3627192455153128,0.3778005905145494,0.13733119163616814,1.2585354868051843,0.3627192455153128,0.3778005905145494,0.13733119163616814,1.2585354868051843
90,Pspline-SGD,0.2,3200,5,1.01356410980225,0.305357145489575,0.3405847615774897,0.1622545347371926,1.33832435073419,0.305357145489575,0.3405847615774897,0.1622545347371926,1.33832435073419
