seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
33,Pspline-SGD,0.2,0,5,22.2136869430542,0.9778197698093337,1.4738608849219736,1.3762597683423847,1.3362441268402048,0.9778197698093337,1.3223335011398198,0.993691741971547,1.3362441268402048
33,Pspline-SGD,0.2,100,5,0.998285293579102,0.6190136050612584,1.467634078345635,1.4003636408683318,1.3466971131498806,0.6190136050612584,1.2535311037632317,0.8954607204451106,1.3466971131498806
33,Pspline-SGD,0.2,200,5,0.983063936233521,0.3931325098996464,1.342487916956513,1.3943345232569324,1.3487719580464417,0.3931325098996464,1.22668845489397,0.8184017846465131,1.3487719580464417
33,Pspline-SGD,0.2,300,5,0.996752977371216,0.338199004271489,1.3133004885793287,1.3575413966909637,1.346287760854477,0.338199004271489,1.1956062594006576,0.7110562666716508,1.346287760854477
33,Pspline-SGD,0.2,400,5,0.986059427261353,0.30513442397922513,1.2371808294627016,1.3514710718842666,1.357334998083067,0.30513442397922513,0.787885813192569,0.553241752493958,1.357334998083067
33,Pspline-SGD,0.2,500,5,1.10351729393005,0.42065732987659643,1.2549076882554557,1.2939378599398754,1.3600264203781036,0.42065732987659643,0.5865649206190058,0.5080073528891441,1.3600264203781036
33,Pspline-SGD,0.2,600,5,0.981019020080566,0.35599953858225686,1.228628468031359,1.2586010559413594,1.3312441674983422,0.35599953858225686,0.4682917650833387,0.5417071113261847,1.3312441674983422
33,Pspline-SGD,0.2,700,5,0.987895965576172,0.3080534577923306,1.2179016737480826,1.2514628084919723,1.3576908675166464,0.3080534577923306,0.386779639353092,0.4892435395939906,1.3576908675166464
33,Pspline-SGD,0.2,800,5,0.978989839553833,0.2987536964029576,1.2227042140939377,1.2277986632214195,1.356196808856101,0.2987536964029576,0.3484483380395804,0.44018880151380896,1.356196808856101
33,Pspline-SGD,0.2,900,5,0.984012842178345,0.2809277350977764,1.2041564049635713,1.2038107409335772,1.3526839468029797,0.2809277350977764,0.3332682953104982,0.42386910507926723,1.3526839468029797
33,Pspline-SGD,0.2,1000,5,0.988160848617554,0.3081395924630209,1.23783472567601,1.231803187522643,1.3457931590064987,0.3081395924630209,0.31286790466096365,0.38208836078463204,1.3457931590064987
33,Pspline-SGD,0.2,1100,5,0.986365795135498,0.24826875498416084,1.260853789727848,1.2547476777211537,1.3410808805350272,0.24826875498416084,0.26270497871590315,0.3416105529426446,1.3410808805350272
33,Pspline-SGD,0.2,1200,5,0.985376119613647,0.2512568301837521,1.2524025838187909,1.2485757399437178,1.3286550114707634,0.2512568301837521,0.251810556448039,0.3204569551545782,1.3286550114707634
33,Pspline-SGD,0.2,1300,5,0.980926990509033,0.24804374485805625,1.2437931026542859,1.240383367286668,1.2858073732421371,0.24804374485805625,0.2694833593782324,0.3239258569679384,1.2858073732421371
33,Pspline-SGD,0.2,1400,5,0.98698091506958,0.2279430432112037,1.276748199273076,1.2701520014922871,1.2503248245203447,0.2279430432112037,0.26729239769654856,0.3512935885670604,1.2503248245203447
33,Pspline-SGD,0.2,1500,5,0.98641300201416,0.23164990156566753,1.2768280631340383,1.280196087664018,1.1617221485867983,0.23164990156566753,0.22893455723680783,0.35731447672744543,1.1617221485867983
33,Pspline-SGD,0.2,1600,5,1.0010187625885,0.22050567313758587,1.2523289974970322,1.2486534776403109,1.0313485257879595,0.22050567313758587,0.2655282078271707,0.2997827248159444,1.0313485257879595
33,Pspline-SGD,0.2,1700,5,1.14694023132324,0.24134940509326855,1.2402427879949143,1.2387644813594756,0.965829430646367,0.24134940509326855,0.31165469813454594,0.29966323521588534,0.965829430646367
33,Pspline-SGD,0.2,1800,5,0.994305610656738,0.268110535391476,1.2240280334614841,1.2187137477174594,0.8360361112893119,0.268110535391476,0.3199738800725596,0.3384163168028292,0.8360361112893119
33,Pspline-SGD,0.2,1900,5,1.00457334518433,0.2614604133739193,1.2347475603905667,1.2293685128798624,0.7790917420160446,0.2614604133739193,0.30209995532773315,0.31665526726947146,0.7790917420160446
33,Pspline-SGD,0.2,2000,5,1.00143504142761,0.23207656468865043,1.230750441621239,1.2332781371330939,0.7654464334156977,0.23207656468865043,0.3556188843597304,0.29867258974732436,0.7654464334156977
33,Pspline-SGD,0.2,2100,5,1.01188611984253,0.18486453232767922,1.2183019206948071,1.217071543719437,0.7652336464056376,0.18486453232767922,0.34587889252056175,0.310281816406477,0.7652336464056376
33,Pspline-SGD,0.2,2200,5,0.99690318107605,0.24289275032060884,1.2124385308390662,1.2037937236499947,0.7308882865434885,0.24289275032060884,0.3096865132517034,0.3321677417962658,0.7308882865434885
33,Pspline-SGD,0.2,2300,5,1.01303553581238,0.19098133793422095,1.2161534757808148,1.2156105451716992,0.7205129166377445,0.19098133793422095,0.29914332102016566,0.3092385031995766,0.7205129166377445
33,Pspline-SGD,0.2,2400,5,1.00743913650513,0.1817816367180979,1.2087074782747087,1.2079421502684298,0.6540744808526792,0.1817816367180979,0.29365668889341906,0.31459785916269206,0.6540744808526792
