seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
32,Pspline-SGD,0.3,0,5,34.1065628528595,0.9438677179148872,1.4471822822108131,1.0059599168880584,1.0719752942897918,0.9438677179148872,1.4471822822108131,1.0059599168880584,1.0719752942897918
32,Pspline-SGD,0.3,100,5,1.0116114616394,0.9850192869810851,1.466426015303151,0.9161794982665147,1.0576719784584736,0.9850192869810851,1.466426015303151,0.9161794982665147,1.0576719784584736
32,Pspline-SGD,0.3,200,5,0.978210210800171,0.9104190682432107,1.4815943586397806,0.7979185468044271,1.0957041483974594,0.9104190682432107,1.4815943586397806,0.7979185468044271,1.0957041483974594
32,Pspline-SGD,0.3,300,5,0.976568222045898,0.47915021849938483,1.2528796625375658,0.7056631638080058,1.0609584279306434,0.47915021849938483,1.2528796625375658,0.7056631638080058,1.0609584279306434
32,Pspline-SGD,0.3,400,5,0.980895280838013,0.5554561349184551,0.9172017867272947,0.6165613745270065,1.0549497084140564,0.5554561349184551,0.9172017867272947,0.6165613745270065,1.0549497084140564
32,Pspline-SGD,0.3,500,5,0.97156023979187,0.6158046427937355,0.7653553254851042,0.4638401234140923,1.0095408382670867,0.6158046427937355,0.7653553254851042,0.4638401234140923,1.0095408382670867
32,Pspline-SGD,0.3,600,5,0.985023736953735,0.6398301951418763,0.7411774638017629,0.45294651354725113,0.8175168114311653,0.6398301951418763,0.7411774638017629,0.45294651354725113,0.8175168114311653
32,Pspline-SGD,0.3,700,5,0.981472730636597,0.6426570388989828,0.7190540533346023,0.4486200950751267,0.8971087328115843,0.6426570388989828,0.7190540533346023,0.4486200950751267,0.8971087328115843
32,Pspline-SGD,0.3,800,5,0.976728200912476,0.6549224915761126,0.7104418025888032,0.45313541743664965,0.8748877069869347,0.6549224915761126,0.7104418025888032,0.45313541743664965,0.8748877069869347
32,Pspline-SGD,0.3,900,5,1.15943455696106,0.6286378091920501,0.7228659283027993,0.46475088731860287,0.9171556826537501,0.6286378091920501,0.7228659283027993,0.46475088731860287,0.9171556826537501
32,Pspline-SGD,0.3,1000,5,0.97166109085083,0.6537310701946072,0.7503861204851956,0.5220800065643579,0.9977441218749524,0.6537310701946072,0.7503861204851956,0.5220800065643579,0.9977441218749524
